symbol,market_cap
1018GS2026,16219.5
20MICRONS,792.18
21STCENMGM,69.36
360ONE,43592.19
3IINFOLTD,410.84
3MINDIA,32443.4
3PLAND,94.32
563GS2026,162332.88
574GS2026,80991.9
579GS2030,99840.0
5PAISA,1218.22
63MOONS,4018.05
654GS2032,162271.2
664GS2027,39390.0
664GS2035,130476.21
676GS2061,142810.06
679GS2031,66307.5
679GS2034,188692.0
690GS2065,47640.0
692GS2039,129015.0
695GS2061,147735.0
697GR2034,1705.88
699GS2026,57232.0
699GS2051,147257.63
702GS2027,38950.0
702GS2031,66816.0
704GS2029,91344.0
706GS2028,115129.2
709GS2054,130559.6
709GS2074,92460.0
710GS2029,157523.2
716GS2050,91080.0
717GS2030,108768.0
718GS2033,214266.0
718GS2037,185639.6
725GS2063,246360.0
726GS2032,157782.8
732GS2030,75250.0
733GS2026,47380.0
734GS2064,249755.0
737GS2028,78607.5
738GS2027,146501.4
73GS2053,202020.0
741GS2036,162750.0
746GS2073,125716.5
74GS2062,163363.2
754GS2036,162186.5
813GS2045,113762.5
828GS2032,101569.56
82GS2025,90504.0
92GS2030,71167.23
A2ZINFRA,347.66
AAATECH,105.21
AADHARHFC,18824.21
AAKASH,117.86
AAREYDRUGS,154.47
AARON,413.69
AARTECH,205.94
AARTIDRUGS,4003.1
AARTIIND,15782.31
AARTIPHARM,7640.05
AARTISURF,459.34
AARTISURF,459.34
AARVEEDEN,327.59
AARVI,160.41
AATMAJ,42.04
AAVAS,14397.85
ABAN,342.6
ABB,124252.48
ABBOTINDIA,65469.1
ABCAPITAL,66672.47
ABCOTS,985.62
ABDL,11613.57
ABFRL,8821.31
ABGSEC,45.2
ABHAPOWER,55.39
ABINFRA,951.8
ABMINTLLTD,46.1
ABREL,27253.75
ABSLAMC,21092.58
ABSLBANETF,2644.16
ABSLLIQUID,40.14
ABSLNN50ET,133.91
ABSLPSE,34.39
ABSMARINE,438.59
ACC,34312.49
ACCELYA,2047.88
ACCENT-RE,22.1
ACCENTMIC,527.64
ACCPL,80.76
ACCURACY,123.31
ACE,13926.78
ACEINTEG,25.81
ACI,7532.17
ACL,612.02
ACLGATI,953.05
ACMESOLAR,14824.65
ACTIVEINFR,255.26
ACUTAAS,8935.17
ADANIENSOL,98745.43
ADANIENT,278619.23
ADANIGREEN,147790.23
ADANIPORTS,289026.59
ADANIPOWER,205651.98
ADFFOODS,3032.24
ADL,52.25
ADOR,1714.0
ADROITINFO,58.51
ADSL,992.33
ADVANIHOTR,554.82
ADVENZYMES,3725.64
AEGISLOG,28255.5
AEGISVOPAK,27256.59
AEROFLEX,2470.02
AERON,221.26
AESTHETIK,211.89
AETHER,10062.27
AFCONS,15594.07
AFFLE,26722.8
AFFORDABLE,507.21
AFIL,319.21
AFSL,1149.65
AGARIND,1422.49
AGARWALEYE,12899.26
AGARWALFT,36.07
AGARWALTUF,213.86
AGI,5175.14
AGIIL,2111.05
AGNI,56.55
AGRITECH,88.74
AGROPHOS,70.39
AGSTRA,57.28
AGUL,25.17
AHLADA,95.98
AHLEAST,255.9
AHLUCONT,6008.78
AIAENG,31356.58
AIIL,43322.39
AILIMITED,43.48
AIMTRON,1184.0
AIRAN,364.43
AIROLAM,168.02
AJANTPHARM,31602.76
AJAXENGG,6727.12
AJMERA,3704.09
AJOONI,93.87
AKANKSHA,199.72
AKASH,47.72
AKG,42.64
AKI,66.22
AKIKO,88.31
AKSHAR,45.67
AKSHARCHEM,190.59
AKSHOPTFBR,146.43
AKUMS,8515.01
AKZOINDIA,14481.82
ALANKIT,396.43
ALBERTDAVD,478.06
ALEMBICLTD,2837.44
ALICON,1404.97
ALIVUS,12262.91
ALKALI,98.77
ALKEM,57092.29
ALKYLAMINE,10022.74
ALLCARGO,3341.46
ALLDIGI,1386.69
ALLETEC,757.28
ALMONDZ,336.95
ALOKINDS,9349.55
ALPA,203.15
ALPEXSOLAR,2337.21
ALPHA,683.53
ALPHAETF,422.27
ALPHAGEO,169.4
ALPL30IETF,1780.25
ALUWIND,203.75
AMBER,21769.78
AMBICAAGAR,46.64
AMBIKCO,858.81
AMBUJACEM,130964.28
AMDIND,94.01
AMEYA,79.35
AMIABLE,12.56
AMJLAND,253.38
AMNPLST,1298.47
AMRUTANJAN,2087.49
ANANDRATHI,16770.17
ANANTRAJ,17650.46
ANDHRAPAP,1551.03
ANDHRSUGAR,1013.13
ANGELONE,25142.73
ANIKINDS,294.16
ANKITMETAL,28.93
ANMOL,96.41
ANNAPURNA,592.85
ANSALAPI,67.68
ANTGRAPHIC,19.69
ANUHPHR,1044.33
ANUP,5202.88
ANURAS,12422.24
ANYA,326.4
ANZEN,2256.23
AONELIQUID,176.25
AONENIFTY,8.39
AONETOTAL,25.95
APARINDS,30885.42
APCL,397.15
APCOTEXIND,1990.85
APEX,718.72
APEXECO,155.78
APLAPOLLO,49257.83
APLLTD,18272.51
APOLLO,5788.97
APOLLOHOSP,100534.23
APOLLOPIPE,1946.93
APOLLOTYRE,28389.01
APOLSINHOT,325.05
APRAMEYA,320.63
APS,1115.31
APTECHT,864.09
APTUS,15494.53
ARABIAN,84.96
ARCHIDPLY,214.42
ARCHIES,74.99
ARENTERP,14.24
ARHAM,144.92
ARIES,401.96
ARIHANTACA,166.49
ARIHANTCAP,749.61
ARIHANTSUP,1444.72
ARKADE,3470.24
ARMANFIN,1849.16
AROGRANITE,63.11
ARROWGREEN,950.54
ARSHIYA,63.76
ARTEMISMED,3403.15
ARTNIRMAN,144.87
ARUNAYA,56.12
ARVEE,178.52
ARVIND,8906.34
ARVINDFASN,6322.81
ARVINDPORT,114.71
ARVSMART,3018.13
ASAHIINDIA,18012.96
ASAHISONG,496.36
ASAL,900.78
ASALCBR,1898.5
ASCOM,98.81
ASHALOG,91.16
ASHAPURMIN,3702.11
ASHIANA,3437.95
ASHIMASYN,503.11
ASHOKA,5572.36
ASHOKAMET,43.19
ASHOKLEY,68153.86
ASIANENE,1314.13
ASIANHOTNR,684.75
ASIANPAINT,217421.36
ASIANTILES,992.56
ASKAUTOLTD,9029.13
ASMS,423.06
ASPINWALL,218.72
ASTEC,1444.6
ASTERDM,29582.12
ASTRAL,40673.98
ASTRAMICRO,10472.43
ASTRAZEN,23402.5
ASTRON,78.35
ATALREAL,212.93
ATAM,121.51
ATCENERGY,163.11
ATGL,68628.15
ATHERENERG,11862.84
ATL,724.42
ATLANTAA,289.81
ATLASCYCLE,81.27
ATMASTCO,470.45
ATUL,20691.67
ATULAUTO,1215.64
AUBANK,58780.47
AURDIS,152.32
AURIONPRO,7365.48
AUROIMPEX,54.29
AUROPHARMA,62703.34
AURUM,1379.01
AUSL,74.26
AUSOMENT,144.42
AUTOAXLES,2689.93
AUTOBEES,328.01
AUTOIETF,147.14
AUTOIND,341.09
AVADHSUGAR,970.89
AVALON,5552.39
AVANTEL,4073.79
AVANTIFEED,10245.67
AVG,429.15
AVIANSH,150.95
AVL,4379.05
AVONMORE,499.18
AVPINFRA,443.38
AVROIND,214.31
AVTNPL,971.57
AWFIS,4609.19
AWHCL,1702.07
AWL,33226.28
AXISBANK,376401.82
AXISBNKETF,357.53
AXISBPSETF,1105.3
AXISCADES,5988.34
AXISCETF,15.31
AXISGOLD,1877.71
AXISHCETF,21.32
AXISILVER,254.39
AXISNIFTY,736.82
AXISTECETF,209.24
AXISVALUE,9.92
AXITA,313.4
AXSENSEX,132.1
AYMSYNTEX,1388.37
AZAD,10600.45
BAFNAPH,182.15
BAGFILMS,142.77
BAHETI,602.88
BAIDFIN,133.28
BAJAJ-AUTO,237173.49
BAJAJCON,2337.02
BAJAJELEC,7635.98
BAJAJFINSV,312755.96
BAJAJHCARE,1648.65
BAJAJHFL,97988.26
BAJAJHIND,2936.65
BAJAJHLDNG,150101.56
BAJAJINDEF,1291.2
BAJEL,2335.17
BAJFINANCE,558042.93
BALAJEE,363.32
BALAJIPHOS,342.15
BALAJITELE,1025.35
BALAMINES,4519.94
BALAXI,272.17
BALCO,12.67
BALKRISHNA,66.18
BALKRISIND,46415.46
BALMLAWRIE,3479.42
BALPHARMA,156.84
BALRAMCHIN,11862.86
BALUFORGE,6900.38
BANARBEADS,80.18
BANARISUG,4890.48
BANCOINDIA,7994.35
BANDHANBNK,28514.19
BANG,76.48
BANKA,76.87
BANKBARODA,119665.32
BANKBEES,7459.38
BANKBETF,349.03
BANKETF,254.07
BANKETFADD,696.82
BANKIETF,3100.62
BANKINDIA,52578.76
BANKNIFTY1,5494.6
BANKPSU,42.7
BANSALWIRE,5870.85
BANSWRAS,468.98
BARBEQUE,1227.14
BARFLEX,172.25
BASF,21183.99
BASILIC,1009.78
BASML,264.94
BATAINDIA,15508.13
BAWEJA,96.74
BAYERCROP,27927.27
BBETF0432,10857.68
BBL,3167.13
BBNPNBETF,3.83
BBNPPGOLD,122.27
BBOX,8131.1
BBTC,13124.09
BBTCL,334.07
BCLIND,1192.46
BCONCEPTS,394.75
BDL,68913.75
BEACON,97.55
BEARDSELL,121.07
BECTORFOOD,8580.39
BEDMUTHA,486.15
BEL,290563.71
BELRISE,8848.96
BEML,17832.17
BEPL,2720.02
