symbol,market_cap
1018GS2026,16201.5
20MICRONS,818.75
21STCENMGM,55.78
360ONE,41601.98
3IINFOLTD,391.16
3MINDIA,34223.28
3PLAND,80.1
563GS2026,162637.83
574GS2026,82498.5
577GS2030,115994.83
5PAISA,1130.97
601GS2030,29415.0
622GS2035,99815.95
628GS2032,21670.0
633GS2035,148800.0
63MOONS,4217.57
657GS2033,62307.0
664GS2027,39702.0
675GS2029,105274.2
676GS2061,139953.85
679GS2034,189888.0
679GS2034A,2504.61
690GS2065,94185.6
692GS2039,122305.0
698GR2054,19918.0
702GS2027,39067.8
702GS2031,66176.0
704GS2029,91176.8
706GS2028,115662.0
709GS2054,148148.0
709GS2074,120240.0
710GS2029,158852.0
716GS2050,91696.0
717GS2030,108150.0
718GS2033,208839.0
718GS2037,179275.6
723GS2039,120978.0
724GS2055,12870.0
725GS2063,243576.0
726GS2032,153772.0
727GS2026,49406.24
734GS2064,246767.5
736GS2052,156750.0
737GS2028,78787.5
738GS2027,147992.4
73GS2053,199485.0
741GS2036,161250.0
746GS2073,121446.0
74GS2062,162318.0
754GS2036,161292.5
75GS2034,102011.35
772GS2055,82251.0
824GS2027,98509.1
828GS2027,96838.68
83GS2042,118118.27
92GS2030,72404.92
A2ZINFRA,369.85
AAATECH,100.75
AADHARHFC,21862.2
AAKAAR,124.72
AAKASH,105.4
AARADHYA,165.34
AAREYDRUGS,194.23
AARON,444.69
AARTECH,184.59
AARTIDRUGS,4339.89
AARTIIND,13809.66
AARTIPHARM,7976.43
AARTISURF,401.91
AARVEEDEN,418.76
AARVI,183.8
AATMAJ,47.01
AAVAS,12495.62
ABAN,262.64
ABB,109238.77
ABBOTINDIA,67997.77
ABCAPITAL,72578.01
ABCOTS,898.2
ABDL,13845.65
ABFRL,10128.21
ABGSEC,43.83
ABHAPOWER,83.18
ABINFRA,1392.56
ABLBL,17292.8
ABMINTLLTD,44.45
ABREL,20344.25
ABSLAMC,23987.55
ABSLBANETF,2603.94
ABSLLIQUID,46.53
ABSLNN50ET,138.43
ABSLPSE,30.46
ABSMARINE,450.49
ACC,34458.96
ACCELYA,2095.35
ACCENTMIC,681.05
ACCPL,70.03
ACCURACY,105.39
ACE,12753.81
ACI,8503.55
ACL,919.69
ACLGATI,919.22
ACMESOLAR,17783.53
ACTIVEINFR,255.26
ACUTAAS,11658.13
ADANIENSOL,91003.17
ADANIENT,263153.21
ADANIGREEN,151388.23
ADANIPORTS,287320.08
ADANIPOWER,234058.34
ADFFOODS,2611.46
ADL,47.49
ADOR,1642.83
ADROITINFO,57.05
ADSL,941.5
ADVANIHOTR,559.81
ADVENZYMES,3822.98
AEGISLOG,24570.0
AEGISVOPAK,27012.83
AEROENTER,985.08
AEROFLEX,2288.97
AERON,206.03
AERONEU,285.17
AESTHETIK,206.64
AETHER,9891.23
AFCONS,16186.2
AFFLE,26829.93
AFFORDABLE,303.59
AFIL,294.46
AFSL,1139.26
AGARIND,1206.94
AGARWALEYE,13142.7
AGARWALFT,50.31
AGARWALTUF,252.75
AGI,5596.32
AGIIL,2839.17
AGNI,70.42
AGRITECH,82.1
AGROPHOS,84.34
AGSTRA,68.84
AGUL,35.62
AHCL,484.69
AHLADA,75.89
AHLEAST,285.3
AHLUCONT,6363.82
AIAENG,28696.01
AIIL,52618.01
AIMTRON,1379.97
AIRAN,316.3
AIROLAM,162.19
AIRTELPP,55979.45
AISL,92.29
AJANTPHARM,32492.01
AJAXENGG,7893.5
AJMERA,3859.75
AJOONI,91.12
AKANKSHA,174.27
AKASH,44.6
AKG,39.53
AKI,95.78
AKIKO,190.62
AKSHAR,43.31
AKSHARCHEM,221.71
AKSHOPTFBR,126.25
AKUMS,7347.15
AKZOINDIA,15569.78
ALANKIT,382.33
ALBERTDAVD,455.23
ALEMBICLTD,2671.81
ALICON,1351.47
ALIVUS,11363.36
ALKALI,88.08
ALKEM,63375.43
ALKYLAMINE,10739.49
ALLCARGO,3101.66
ALLDIGI,1461.51
ALLETEC,611.58
ALLTIME,1916.76
ALMONDZ,340.87
ALOKINDS,8987.09
ALPA,202.03
ALPEXSOLAR,2983.55
ALPHA,713.8
ALPHAETF,433.7
ALPHAGEO,159.17
ALPL30IETF,1798.3
ALPSINDUS,7.39
ALUWIND,201.26
AMBER,26085.97
AMBEY,105.65
AMBICAAGAR,46.38
AMBIKCO,842.26
AMBUJACEM,140176.36
AMCL,251.61
AMDIND,98.13
AMEYA,79.43
AMJLAND,237.8
AMNPLST,1199.49
AMRUTANJAN,2113.66
ANANDRATHI,24469.5
ANANTRAJ,18338.7
ANDHRAPAP,1560.58
ANDHRSUGAR,1043.76
ANGELONE,20511.42
ANIKINDS,242.84
ANKITMETAL,25.96
ANLON,290.25
ANMOL,92.2
ANNAPURNA,567.32
ANONDITA,605.45
ANSALAPI,82.01
ANTGRAPHIC,16.9
ANTHEM,47399.89
ANUHPHR,855.91
ANUP,4663.56
ANURAS,12103.44
ANYA,294.0
AONELIQUID,227.94
AONENIFTY,13.01
AONETOTAL,34.36
APARINDS,31692.8
APCL,414.48
APCOTEXIND,2078.98
APEX,684.38
APEXECO,167.45
APLAPOLLO,46476.27
APLLTD,18850.4
APOLLO,10469.58
APOLLOHOSP,113460.47
APOLLOPIPE,1776.24
APOLLOTYRE,30834.15
APOLSINHOT,369.26
APRAMEYA,419.36
APS,959.4
APTECHT,760.16
APTUS,16527.1
ARABIAN,83.87
ARCHIDPLY,207.57
ARCHIES,62.29
ARCIIL,121.51
ARENTERP,15.23
ARFIN,639.96
ARHAM,170.89
ARIES,555.29
ARIHANTACA,230.1
ARIHANTCAP,1075.69
ARIHANTSUP,1619.65
ARISINFRA,1155.18
ARISTO,83.26
ARKADE,3341.02
ARMANFIN,1481.64
AROGRANITE,57.65
ARROWGREEN,840.4
ARSHIYA,52.43
ARTEMISMED,3160.71
ARTNIRMAN,124.11
ARUNAYA,41.92
ARVEE,176.1
ARVIND,7715.35
ARVINDFASN,7235.59
ARVINDPORT,87.92
ARVSMART,2860.09
ASAHIINDIA,19860.45
ASAHISONG,342.24
ASAL,763.08
ASALCBR,1817.32
ASHALOG,90.15
ASHAPURMIN,5275.91
ASHIANA,3136.38
ASHIMASYN,469.57
ASHOKA,5339.36
ASHOKAMET,40.79
ASHOKLEY,75351.29
ASIANENE,1656.65
ASIANHOTNR,636.12
ASIANPAINT,246513.83
ASIANTILES,1371.76
ASKAUTOLTD,10274.09
ASMS,373.41
ASPINWALL,210.62
ASPIRE,37.11
ASTEC,1908.16
ASTERDM,33004.31
ASTRAL,38199.86
ASTRAMICRO,9636.92
ASTRAZEN,22687.5
ASTRON,84.63
ATALREAL,212.26
ATAM,103.17
ATCENERGY,132.53
ATGL,65438.7
ATHERENERG,18202.1
ATL,709.8
ATLANTAA,273.84
ATLASCYCLE,84.44
ATMASTCO,572.61
ATUL,18822.11
ATULAUTO,1381.6
AUBANK,51916.01
AURIONPRO,7110.95
AUROIMPEX,56.61
AUROPHARMA,60217.51
AURUM,1249.08
AUSL,96.86
AUSOMENT,142.84
AUTOAXLES,2626.46
AUTOBEES,349.02
AUTOIETF,156.88
AUTOIND,309.83
AVADHSUGAR,902.03
AVALON,5736.61
AVANTEL,4207.19
AVANTIFEED,8896.84
AVG,338.08
AVIANSH,142.56
AVL,6469.18
AVONMORE,536.15
AVPINFRA,436.01
AVROIND,190.36
AVTNPL,1139.85
AWFIS,4134.37
AWHCL,1632.4
AWL,34499.97
AXISBANK,326030.35
AXISBNKETF,354.08
AXISBPSETF,1102.18
AXISCADES,5936.92
AXISCETF,14.67
AXISGOLD,2214.04
AXISHCETF,21.48
AXISILVER,421.2
AXISNIFTY,1003.25
AXISTECETF,168.05
AXISVALUE,13.01
AXITA,304.36
AXSENSEX,131.31
AYMSYNTEX,1119.84
AZAD,10178.08
BABAFP,66.2
BAFNAPH,233.82
BAGFILMS,128.93
BAHETI,586.55
BAIDFIN,138.08
BAJAJ-AUTO,253984.79
BAJAJCON,3193.33
BAJAJELEC,6589.2
BAJAJFINSV,320041.99
BAJAJHCARE,1354.92
BAJAJHFL,93355.48
BAJAJHIND,2702.89
BAJAJHLDNG,144403.33
BAJAJINDEF,1148.8
BAJEL,2335.53
BAJFINANCE,580588.67
BALAJEE,454.35
BALAJIPHOS,417.29
BALAJITELE,1303.52
BALAMINES,4898.06
BALAXI,256.71
BALKRISHNA,69.85
BALKRISIND,45195.63
BALMLAWRIE,3924.88
BALPHARMA,138.35
BALRAMCHIN,11181.95
BALUFORGE,7698.44
BANARBEADS,67.06
BANARISUG,4576.99
BANCOINDIA,8738.15
BANDHANBNK,26210.5
BANG,69.16
BANKA,90.82
BANKBARODA,121077.1
BANKBEES,7378.86
BANKBETF,337.97
BANKETF,249.92
BANKETFADD,643.86
BANKIETF,2947.23
BANKINDIA,51067.28
BANKNIFTY1,5016.78
BANKPSU,41.91
BANSALWIRE,5729.95
BANSWRAS,431.36
BARBEQUE,1029.93
BARFLEX,197.74
BASF,19926.54
BASILIC,1034.18
BASML,227.14
BATAINDIA,15951.55
BAWEJA,99.51
BAYERCROP,25577.24
BBETF0432,10490.9
BBL,3373.98
BBNPNBETF,3.73
BBNPPGOLD,186.67
BBOX,7576.84
BBTC,13076.65
BBTCL,414.43
BCG,3085.4
BCLIND,1205.74
BCONCEPTS,341.85
BDL,52539.4
BEACON,105.59
BEARDSELL,113.66
BECTORFOOD,9148.32
BEDMUTHA,429.21
BEL,272618.2
BELLACASA,549.02
BELRISE,12262.54
BEML,16449.58
BEPL,2648.1
BERGEPAINT,63074.91
BESTAGRO,962.34
BETA,1902.52
BEWLTD,198.71
BFINVEST,1743.45
BFSI,417.12
BFUTILITIE,3055.6
BGRENERGY,1442.37
BHADORA,188.79
BHAGCHEM,3471.24
BHAGERIA,877.03
BHAGYANGR,287.96
BHANDARI,118.82
BHARATFORG,54014.45
BHARATGEAR,138.43
BHARATRAS,4217.6
BHARATSE,1032.43
BHARATWIRE,1200.92
BHARTIARTL,1071881.76
BHARTIHEXA,88755.0
BHEL,73419.31
BIGBLOC,821.0
BIKAJI,20048.67
BIKEWO,21.91
BIL,1120.55
BILVYAPAR,39.68
BIOCON,47796.45
BIOFILCHEM,69.98
BIRDYS,68.18
BIRET,19478.47
BIRLACABLE,474.72
BIRLACORPN,9949.86
BIRLAMONEY,1000.21
BIRLANU,1469.8
BLACKBUCK,10724.86
BLAL,932.05
BLBLIMITED,85.11
BLISSGVS,1656.31
BLKASHYAP,1564.55
BLS,15143.83
BLSE,1617.15
BLUECOAST,102.23
BLUEDART,13515.43
BLUEJET,12247.53
BLUEPEBBLE,69.16
BLUESTARCO,39889.27
BLUESTONE,8534.47
BLUEWATER,162.8
BLUSPRING,1180.72
BMETRICS,60.4
BODALCHEM,820.02
BOHRAIND,50.43
BOMDYEING,3637.08
BORANA,564.85
BOROLTD,4100.67
BORORENEW,7485.43
BOROSCI,1272.03
BOSCHLTD,120334.05
BPCL,135795.22
BPL,417.52
BRACEPORT,85.04
BRIGADE,22707.58
BRIGHOTEL,3194.48
BRITANNIA,146700.84
BRNL,170.59
BROOKS,428.69
BSE,90514.22
BSE500IETF,311.98
BSHSL,1486.54
BSL,175.13
BSLGOLDETF,1307.0
BSLNIFTY,3024.44
BSLSENETFG,277.09
BSOFT,10362.56
BTML,159.74
BUTTERFLY,1261.31
BVCL,102.96
BYKE,365.96
C2C,1321.31
CADSYS,67.42
CALSOFT,24.27
CALSOFTPP,23.14
CAMLINFINE,3983.93
CAMPUS,8115.97
CAMS,18681.67
CANARYS,174.45
CANBK,96421.02
CANFINHOME,10073.11
CANTABIL,2168.73
CAPACITE,2521.2
CAPINVIT,2157.76
CAPITALSFB,1348.13
CAPLIPOINT,16076.47
CAPTRUST,99.75
CARBORUNIV,18004.17
CARERATING,4572.06
CARRARO,2504.31
CARTRADE,12105.77
CARYSIL,2545.47
CASHIETF,779.43
CASTROLIND,19723.1
CBAZAAR,8.15
CCCL,806.85
CCHHL,286.06
CCL,12347.33
CDSL,31579.9
CEATLTD,13489.3
CEDAAR,159.6
CEIGALL,4616.43
CELEBRITY,74.0
CELLECOR,735.75
CELLO,12880.91
CELLPOINT,34.85
CENTENKA,1092.42
CENTEXT,174.08
CENTRALBK,31978.6
CENTRUM,1535.16
CENTUM,4134.18
CENTURYPLY,17458.35
CERA,8212.51
CEREBRAINT,81.75
CESC,20413.78
CEWATER,1113.46
CGCL,17827.75
CGPOWER,116678.11
CGRAPHICS,596.71
CHALET,22100.67
CHAMBLFERT,22342.38
CHAMUNDA,48.53
CHANDAN,559.59
CHAVDA,279.72
CHEMBOND,243.35
CHEMBONDCH,512.54
CHEMCON,771.59
CHEMFAB,951.31
CHEMPLASTS,6659.58
CHENNPETRO,10274.89
CHETANA,162.69
CHEVIOT,701.03
CHOICEIN,16041.13
CHOLAFIN,123068.78
CHOLAHLDNG,32682.67
CIEINDIA,14853.93
CIFL,1295.37
CIGNITITEC,4342.69
CINELINE,294.49
CINEVISTA,100.86
CIPLA,127407.05
CLASSICEIL,156.3
CLEAN,12317.13
CLEDUCATE,601.89
CLSEL,1431.85
CLSL,95.98
CMNL,362.02
CMRSL,23.72
CMSINFO,6796.01
COALINDIA,241116.75
COASTCORP,213.32
COCHINSHIP,43995.0
COFFEEDAY,978.94
COFORGE,56603.59
COHANCE,34584.07
COLPAL,66908.47
COMMITTED,296.75
COMMOIETF,89.45
COMPINFO,18.01
COMPUSOFT,150.73
COMSYN,611.27
CONCOR,41256.84
CONCORDBIO,17366.29
CONFIPET,1619.68
CONNPLEX,346.19
CONS,7.47
CONSOFINVT,632.05
CONSUMBEES,183.01
CONSUMER,31.46
CONSUMIETF,67.55
CONTI,29.11
CONTROLPR,1252.83
COOLCAPS,953.12
CORALFINAC,176.93
CORDSCABLE,227.53
COROMANDEL,67890.84
COSMOFIRST,2514.2
COUNCODOS,62.93
CPCAP,264.07
CPPLUS,16118.01
CPSEETF,32811.09
CRAFTSMAN,16264.74
CRAYONS,131.92
CREATIVE,953.56
CREATIVEYE,15.22
CREDITACC,21541.67
CREST,1061.19
CRISIL,36568.67
CRIZAC,6422.73
CROMPTON,21214.95
CROWN,174.58
CSBBANK,6314.88
CSLFINANCE,672.09
CTE,82.39
CUB,14394.08
CUBEXTUB,120.21
CUDML,259.31
CUMMINSIND,109078.2
CUPID,4781.4
CURAA,289.67
CURRENT,277.93
CYBERMEDIA,36.5
CYBERTECH,478.48
CYIENT,13152.47
CYIENTDLM,3407.91
DABUR,98226.96
DALBHARAT,45259.47
DALMIASUG,3091.07
DAMCAPITAL,1583.37
DAMODARIND,81.55
DANGEE,45.48
DANISH,1725.97
DATAMATICS,5993.39
DATAPATTNS,13715.51
DAVANGERE,569.14
DBCORP,4831.17
DBEIL,637.23
DBL,7600.79
DBOL,566.88
DBREALTY,9455.49
DBSTOCKBRO,89.5
DCAL,4107.72
DCBBANK,3977.58
DCCL,83.51
DCG,130.22
DCI,415.12
DCM,186.78
DCMFINSERV,10.86
DCMNVL,307.42
DCMSHRIRAM,19523.98
DCMSRIND,1382.31
DCW,2227.83
DCXINDIA,2967.33
DDEVPLSTIK,3306.08
DECCANCE,1526.82
DECCANTRAN,84.99
DEEDEV,1891.7
DEEM,48.77
DEEPAKFERT,18178.25
DEEPAKNTR,23868.78
DEEPINDS,3532.8
DELAPLEX,115.79
DELHIVERY,35095.8
DELPHIFX,236.92
DELTACORP,2329.61
DELTAMAGNT,97.55
DELTIC,101.68
DEN,1750.93
DENEERS,255.61
DENORA,440.64
DENTA,1097.77
DENTALKART,1017.42
DESTINY,190.04
DEVIT,253.51
DEVYANI,22097.26
DGCONTENT,220.47
DHAMPURSUG,879.39
DHANBANK,992.27
DHANI,3859.17
DHANLAXMI,72.58
DHANUKA,7281.5
DHARAN,235.29
DHARIWAL,160.32
DHARMAJ,1253.54
DHRUV,110.95
DHUNINV,865.8
DIACABS,7419.75
DIAMINESQ,371.64
DIAMONDYD,2413.64
DICIND,529.99
DIFFNKG,1424.07
DIGIDRIVE,120.51
DIGIKORE,110.82
DIGISPICE,577.11
DIGITIDE,2947.71
DIGJAMLMTD,115.6
DIL,30.76
DISHTV,929.83
DIVGIITTS,2043.86
DIVINEHIRA,116.12
DIVISLAB,162732.24
DIVOPPBEES,78.85
DIVYADHAN,64.38
DIXON,108022.94
DJML,324.8
DKEGL,52.56
DLF,187752.65
DLINKINDIA,1697.13
DMART,314629.44
DMCC,773.14
DNAMEDIA,54.15
DODLA,8747.53
DOLATALGO,1437.92
DOLLAR,2019.09
DOLLEX,163.79
DOLPHIN,1696.39
DOMS,16324.96
DONEAR,499.2
DPABHUSHAN,3566.18
DPEL,358.25
DPSCLTD,1192.89
DPWIRES,377.58
DRCSYSTEMS,279.29
DREAMFOLKS,745.78
DREDGECORP,1811.6
DRL,17.42
DRONE,222.28
DRREDDY,104673.77
DSSL,1234.36
DTIL,201.74
DTL,111.52
DUCOL,250.64
