symbol,market_cap
1018GS2026,16102.5
20MICRONS,785.48
21STCENMGM,68.29
360ONE,45562.9
3IINFOLTD,419.49
3MINDIA,31981.53
3PLAND,91.62
563GS2026,161546.41
633GS2035,60600.0
63MOONS,4031.87
654GS2032,161382.0
667GS2035,143403.68
667GS2050,149658.71
676GS2061,142383.76
679GS2031,66276.0
679GS2034,188692.0
679GS2034A,2568.02
68GS2060,84072.51
690GS2065,47640.0
692GS2039,126270.0
695GS2061,145530.0
699GS2026,56952.0
699GS2051,147990.25
702GS2031,66464.0
709GS2054,128340.0
709GS2074,92644.0
710GS2029,158534.9
716GS2050,88660.0
717GS2030,108253.0
718GS2033,213843.9
718GS2037,184040.0
725GS2063,246120.0
726GS2032,158360.0
726GS2033,170640.0
727GS2026,50414.53
732GS2030,73430.0
733GS2026,47209.8
734GS2064,250352.5
736GS2052,156795.0
737GS2028,78450.0
738GS2027,146458.8
73GS2053,202215.0
741GS2036,160335.0
746GS2073,124499.7
74GS2062,169962.0
754GS2036,161933.2
772GS2055,86580.0
832GS2032,101847.5
86GS2028,93240.0
897GS2030,103050.0
92GS2030,71154.86
A2ZINFRA,339.91
AAATECH,108.46
AADHARHFC,19103.5
AAKASH,135.27
AAREYDRUGS,169.53
AARON,390.18
AARTECH,221.09
AARTIDRUGS,3956.55
AARTIIND,16157.52
AARTIPHARM,7830.83
AARTISURF,449.99
AARVEEDEN,331.96
AARVI,161.88
AAVAS,14485.71
ABAN,342.43
ABB,125428.57
ABBOTINDIA,65883.46
ABCAPITAL,68916.63
ABCOTS,941.25
ABDL,11981.38
ABFRL,9117.83
ABGSEC,45.38
ABHAPOWER,54.74
ABINFRA,973.51
ABLBL,19402.69
ABMINTLLTD,45.16
ABREL,26639.42
ABSLAMC,21817.07
ABSLBANETF,2667.83
ABSLLIQUID,42.44
ABSLNN50ET,135.71
ABSLPSE,35.22
ABSMARINE,456.14
ACC,34083.39
ACCELYA,2074.75
ACCENT-RE,22.76
ACCENTMIC,534.96
ACCORD,7.67
ACCPL,78.92
ACCURACY,140.77
ACE,13908.92
ACEINTEG,25.31
ACI,7630.92
ACL,608.8
ACLGATI,963.34
ACMESOLAR,14945.67
ACUTAAS,8972.83
ADANIENSOL,100511.32
ADANIENT,284620.97
ADANIGREEN,152383.92
ADANIPORTS,291856.37
ADANIPOWER,207484.03
ADFFOODS,3013.01
ADL,53.44
ADOR,1742.02
ADROITINFO,59.11
ADSL,1007.66
ADVANIHOTR,555.28
ADVENZYMES,3798.37
AEGISLOG,27588.6
AEGISVOPAK,27256.59
AEROFLEX,2647.19
AERON,212.75
AESTHETIK,232.47
AETHER,10137.85
AFCONS,15991.28
AFFLE,26884.61
AFFORDABLE,531.95
AFIL,318.36
AFSL,1224.2
AGARIND,1441.93
AGARWALEYE,12456.64
AGARWALTUF,225.7
AGI,5059.34
AGIIL,2409.14
AGNI,54.4
AGRITECH,89.81
AGROPHOS,69.64
AGSTRA,55.23
AGUL,26.38
AHLADA,89.39
AHLEAST,250.73
AHLUCONT,6314.25
AIAENG,30794.79
AIIL,43989.88
AILIMITED,42.75
AIMTRON,1259.53
AIRAN,363.81
AIROLAM,166.12
AIRTELPP,57234.77
AISL,98.35
AJANTPHARM,32052.44
AJAXENGG,6829.51
AJMERA,3713.53
AJOONI,96.28
AKANKSHA,203.64
AKASH,47.48
AKG,42.1
AKI,69.67
AKIKO,84.27
AKSHAR,44.1
AKSHARCHEM,202.43
AKSHOPTFBR,146.1
AKUMS,8420.58
AKZOINDIA,14801.06
ALANKIT,389.11
ALBERTDAVD,476.55
ALEMBICLTD,2840.01
ALICON,1416.32
ALIVUS,12167.26
ALKALI,99.79
ALKEM,56877.07
ALKYLAMINE,11027.57
ALLCARGO,3278.56
ALLDIGI,1387.45
ALLETEC,763.24
ALMONDZ,345.94
ALOKINDS,9533.26
ALPA,207.29
ALPEXSOLAR,2405.74
ALPHA,702.59
ALPHAETF,433.9
ALPHAGEO,175.92
ALPL30IETF,1790.5
ALPSINDUS,10.52
ALUWIND,196.29
AMBER,22664.29
AMBEY,97.17
AMBICAAGAR,48.65
AMBIKCO,863.9
AMBUJACEM,131740.16
AMDIND,94.91
AMEYA,82.5
AMIABLE,13.11
AMJLAND,258.3
AMNPLST,1309.2
AMRUTANJAN,2110.48
ANANDRATHI,17434.33
ANANTRAJ,17846.12
ANDHRAPAP,1535.72
ANDHRSUGAR,1001.06
ANGELONE,26550.56
ANIKINDS,302.01
ANKITMETAL,29.21
ANLON,234.58
ANMOL,98.97
ANNAPURNA,600.05
ANSALAPI,64.85
ANTGRAPHIC,19.22
ANURAS,12587.14
ANYA,317.4
ANZEN,2208.36
AONELIQUID,191.5
AONENIFTY,8.45
AONETOTAL,26.08
APARINDS,31423.67
APCL,411.25
APCOTEXIND,1985.66
APEX,714.78
APEXECO,167.72
APLAPOLLO,49651.92
APLLTD,18384.55
APOLLO,6558.88
APOLLOHOSP,100692.4
APOLLOPIPE,1854.43
APOLLOTYRE,28011.13
APOLSINHOT,327.44
APRAMEYA,306.54
APS,1105.83
APTECHT,877.79
APTUS,15701.96
ARABIAN,88.72
ARCHIDPLY,207.79
ARCHIES,72.56
ARENTERP,13.93
ARHAM,148.9
ARIES,402.03
ARIHANTACA,168.33
ARIHANTCAP,772.73
ARIHANTSUP,1543.71
ARISTO,78.29
ARKADE,3605.4
ARMANFIN,1885.25
AROGRANITE,61.52
ARROWGREEN,931.76
ARSHIYA,65.87
ARSSINFRA,106.1
ARTEMISMED,3474.7
ARTNIRMAN,157.22
ARUNAYA,54.9
ARVEE,181.83
ARVIND,9299.27
ARVINDFASN,6413.46
ARVINDPORT,119.43
ARVSMART,2983.76
ASAHIINDIA,17016.3
ASAHISONG,493.83
ASAL,940.76
ASALCBR,1916.4
ASHALOG,90.49
ASHAPURMIN,3938.54
ASHIANA,3433.43
ASHIMASYN,513.65
ASHOKA,5627.66
ASHOKAMET,43.42
ASHOKLEY,69375.46
