symbol,market_cap
1018GS2026,16050
20MICRONS,628.81
21STCENMGM,41.56
360ONE,45090.38
3IINFOLTD,309.85
3MINDIA,37456.36
3PLAND,63.34
563GS2026,163071.19
591GS2028,50586.9
5PAISA,1050.05
633GS2035,446850
63MOONS,2704.81
648GS2035,127744
664GS2027,39491.4
667GS2050,140262.41
668GS2040,122956.8
676GS2061,134141.98
679GS2031,63258.3
679GS2034,186778.4
68GS2060,79486.74
690GS2065,152789
695GS2061,138194.7
698GR2054,28080
699GS2026,57120
699GS2051,139946.03
702GS2027,38760
704GS2029,90217.6
706GS2028,114663
709GS2054,148000
709GS2074,152944
710GS2029,157206.1
716GS2050,88888.8
717GS2030,106862.5
718GS2033,212055
718GS2037,174580
719GS2060,64563.2
723GS2039,119936.7
724GS2055,52832
725GS2063,237000
726GS2032,156154.8
726GS2033,166863.8
732GS2030,72772
733GS2026,46878.6
734GS2064,240649.1
736GS2052,155850
737GS2028,78127.5
738GS2027,145862.4
73GS2053,193830
741GS2036,156900
746GS2073,118404
74GS2062,157794
754GS2036,158312.5
762GS2039,35963.88
824GS2027,101207.98
83GS2042,119686.21
883GS2041,104400
92GS2030,71167.23
A2ZINFRA,248.68
AAATECH,132.12
AADHARHFC,20290.82
AAKASH,80.8
AARADHYA,166.83
AAREYDRUGS,195.08
AARON,318.39
AARTECH,145.67
AARTIDRUGS,3377.45
AARTIIND,12727.06
AARTIPHARM,6966.68
AARTISURF,347.91
AARVI,175.52
AATMAJ,48.14
AAVAS,11585.55
ABAN,129.05
ABB,99512.17
ABBOTINDIA,59317.43
ABCAPITAL,90562.12
ABCOTS,903.36
ABDL,12497.45
ABFRL,7518.23
ABGSEC,44.45
ABHAPOWER,62.73
ABINFRA,1157.49
ABLBL,12587.06
ABMINTLLTD,33.59
ABREL,14419.91
ABSLAMC,22524.64
ABSLBANETF,2822.77
ABSLLIQUID,31.77
ABSLNN50ET,97.04
ABSLPSE,29.91
ABSMARINE,429.63
ACC,31527.6
ACCELYA,1962.8
ACCENTMIC,765.25
ACCPL,71.14
ACCURACY,76.33
ACE,9423.65
ACEINTEG,19.79
ACI,6805.64
ACL,548.33
ACMESOLAR,12077.02
ACUTAAS,13508.74
ADANIENSOL,99201.92
ADANIENT,214885.37
ADANIGREEN,128380.91
ADANIPORTS,302947.58
ADANIPOWER,258029.22
ADDICTIVE,169.28
ADFFOODS,1940.19
ADL,37.92
ADOR,1757.68
ADROITINFO,52.01
ADSL,672.52
ADVAIT,1530.06
ADVANCE,828.58
ADVANIHOTR,577.28
ADVENTHTL,957.54
ADVENZYMES,2994.6
AEGISLOG,22657.05
AEGISVOPAK,22334.89
AEQUS,9041.91
AEROENTER,896.76
AEROFLEX,2049.73
AERON,160.33
AERONEU,178.12
AESTHETIK,154.9
AETHER,12800.11
AFCONS,12276.65
AFFLE,22234.17
AFFORDABLE,185.56
AFIL,212.52
AFSL,1022.24
AGARIND,999.18
AGARWALEYE,14573.15
AGARWALFT,22.82
AGARWALTUF,171.27
AGI,4244.15
AGIIL,3064.56
AGNI,39.07
AGRITECH,78.65
AGROPHOS,74.49
AGSTRA,48.8
AGUL,38.88
AHCL,674.97
AHLADA,65.51
AHLEAST,228.75
AHLUCONT,5549.92
AIAENG,34808.5
AIIL,43947.42
AILIMITED,16.59
AIMTRON,1496.13
AIRAN,174.4
AIROLAM,134.42
AIRTELPP,62962.17
AJANTPHARM,33732.62
AJAXENGG,5560.17
AJMERA,2935.21
AJOONI,66.66
AKANKSHA,141.08
AKASH,41.03
AKG,42.07
AKI,65.43
AKIKO,234.78
AKSHAR,39.37
AKSHARCHEM,184.76
AKSHOPTFBR,88.34
AKUMS,6673.51
AKZOINDIA,13320.54
