symbol,market_cap
1018GS2026,15825
20MICRONS,607.49
21STCENMGM,41.57
360ONE,45172.21
3IINFOLTD,316.69
3MINDIA,39427.75
3PLAND,62.21
574GS2026,81469.8
577GS2030,113568.4
5PAISA,1046.62
601GS2030,96465.6
622GS2035,101351.58
633GS2035,448200
63MOONS,2902.95
648GS2035,159600
654GS2032,155220
667GS2035,125381.41
667GS2050,140262.41
668GS2033,10857
668GS2040,122880
675GS2029,107100
676GS2061,134426.18
679GS2034,186208
690GS2065,152966.1
692GS2039,121024
695GS2061,139209
698GR2054,28230
699GS2026,57232
699GS2051,141513.85
704GS2029,90640
706GS2046,85850
709GS2054,143560
709GS2074,153260
710GS2029,157719.5
716GS2050,90816
717GS2030,108232.4
718GS2033,213060
718GS2037,175113.2
719GS2060,64128
723GS2039,121516.2
724GS2055,66235
725GS2063,238080
726GS2032,156436
732GS2030,73766
734GS2064,241151
737GS2028,78045
738GS2027,146047
73GS2053,194980.5
741GS2036,157125
746GS2073,119925
74GS2062,159276
754GS2036,158953.2
813GS2045,107920
817GS2044,104292.2
826GS2027,77003.24
897GS2030,102600
92GS2030,70610.27
A2ZINFRA,249.74
AAATECH,128.27
AADHARHFC,20555.44
AAKAAR,72.28
AAKASH,79.18
AARADHYA,162.59
AAREYDRUGS,191.39
AARON,345.51
AARTECH,146.14
AARTIDRUGS,3422.63
AARTIIND,15965.03
AARTIPHARM,7055.06
AARTISURF,358.92
AARVI,195.35
AATMAJ,49.72
AAVAS,10309.96
ABAN,123.73
ABB,122906.86
ABBOTINDIA,57978.72
ABCAPITAL,90909.4
ABCOTS,922.47
ABDL,14283.4
ABFRL,8388.44
ABGSEC,45.27
ABHAPOWER,61.15
ABINFRA,1307.6
ABLBL,13579.33
ABMINTLLTD,38.57
ABREL,14994.03
ABSLAMC,23450.3
ABSLBANETF,2898.05
ABSLLIQUID,28.53
ABSLNN50ET,99.5
ABSLPSE,28.24
ABSMARINE,429.63
ACC,31416.81
ACCELYA,1902.35
ACCENTMIC,791.64
ACCPL,73.98
ACCURACY,77.99
ACE,10931.84
ACEINTEG,19.98
ACI,7078.49
ACL,539.21
ACMESOLAR,13449.54
ACTIVEINFR,255.26
ACUTAAS,16169.55
ADANIENSOL,121924.18
ADANIENT,256112.7
ADANIGREEN,159446.65
ADANIPORTS,356998.46
ADANIPOWER,293609.48
ADDICTIVE,165.46
ADFFOODS,2462.04
ADL,39.82
ADOR,1841.22
ADROITINFO,56.89
ADSL,712.02
ADVAIT,1777.12
ADVANCE,854.36
ADVANIHOTR,518.21
ADVENTHTL,1165.17
ADVENZYMES,3264.9
AEGISLOG,24219
AEGISVOPAK,23877.22
AEQUS,9389.32
AEROENTER,909.66
AEROFLEX,2392.43
AERON,173.6
AERONEU,187.41
AETHER,13359.92
AFCONS,12155.28
AFFLE,23140.51
AFFORDABLE,215.37
AFIL,232.15
AFSL,1025.84
AGARIND,1049.89
AGARWALEYE,14256.34
AGARWALFT,22.45
AGARWALTUF,179.4
AGI,3846.26
AGIIL,3022.42
AGNI,37.9
AGRITECH,81.94
AGROPHOS,72.16
AGSTRA,50.86
AGUL,38.55
AHCL,678.74
AHLADA,63.96
AHLEAST,245.89
AHLUCONT,5747.53
AIAENG,36292.29
AIIL,42800.97
AILIMITED,14.3
AIMTRON,1714.76
AIRAN,187.53
AIROLAM,142.52
AISL,84.85
AJANTPHARM,35375.52
AJAXENGG,5742.65
AJMERA,2843.7
AJOONI,85.26
AKANKSHA,140.98
AKASH,41.06
AKG,46.43
AKI,68.12
AKIKO,224.01
AKSHAR,40.95
AKSHARCHEM,175.68
AKSHOPTFBR,86.56
AKUMS,7047.32
AKZOINDIA,13336.48
ALANKIT,255.7
ALBERTDAVD,388.09
ALCODIS,80.98
ALEMBICLTD,2495.92
ALGOQUANT,1648.63
ALICON,1184.34
ALIVUS,11439.03
ALKALI,71.78
ALKEM,66806.94
ALKYLAMINE,7910.45
ALLCARGO,1521.74
ALLDIGI,1369.93
ALLETEC,351.38
ALLTIME,1559.09
ALMONDZ,246.23
ALOKINDS,7904.66
ALPA,150.44
ALPEXSOLAR,2222.24
ALPHA,735.96
ALPHAETF,402.23
ALPHAGEO,143.84
ALPL30IETF,1569.41
AMAGI,8127.85
AMANTA,407.71
AMBANIORGO,91.83
AMBER,23315.55
AMBEY,74.84
AMBICAAGAR,40.28
AMBIKCO,761.43
AMBUJACEM,130512.28
AMDIND,83.93
AMEYA,70.5
AMJLAND,166.83
AMNPLST,956.74
AMRUTANJAN,1835.83
ANANDRATHI,24391.46
ANANTAM,2238.08
ANANTRAJ,19937.18
ANDHRAPAP,1292.53
ANDHRSUGAR,1005.67
ANGELONE,23910.61
ANIKINDS,140.68
ANKITMETAL,24.27
ANLON,235.36
ANMOL,67.84
ANNAPURNA,447.31
ANSALAPI,47.69
ANTELOPUS,1908.96
ANTGRAPHIC,14.26
ANTHEM,36504.65
ANUHPHR,801.29
ANUP,3860.46
ANURAS,14968.78
ANYA,251.4
AONEGOLD,82.21
AONELIQUID,102.87
AONENIFTY,16.59
AONETMMQ50,6.44
AONETOTAL,42.94
APARINDS,37890.77
APCL,424.17
APCOTEXIND,1898.3
APEX,1081.25
APEXECO,176.81
APLAPOLLO,61079.93
APLLTD,15567.8
APOLLO,8528.44
APOLLOHOSP,102496.89
APOLLOPIPE,1383.11
APOLLOTYRE,31936.05
APOLSINHOT,321.41
APRAMEYA,456.96
APS,766.08
APTECHT,471.23
APTUS,12963.97
ARABIAN,76.24
ARCHIDPLY,176.8
ARCHIES,55.4
ARCIIL,59.21
ARENTERP,11.81
ARFIN,1308.27
ARHAM,236.8
ARIES,410.94
ARIHANTCAP,819.64
ARIHANTSUP,1223.97
ARISINFRA,678.47
ARKADE,2300.37
ARMANFIN,1640.02
ARMOUR,50.95
AROGRANITE,46.28
ARROWGREEN,651.72
ARSHIYA,33.46
ARSSBL,3590.71
ARTEMISMED,3457.41
ARTNIRMAN,111.05
ARVEE,179.56
ARVIND,9593.4
ARVINDFASN,6481.06
ARVINDPORT,54.73
ARVSMART,2729.09
ASAHIINDIA,24753.43
ASAHISONG,265.21
ASAL,704.38
ASALCBR,1622.72
ASCOM,193.28
ASHALOG,86.76
ASHAPURMIN,5778.37
ASHIANA,3015.75
ASHIMASYN,325.63
ASHOKA,4382.09
ASHOKAMET,35.32
ASHOKLEY,118258.31
ASHWINI,210
ASIANENE,1135.03
ASIANHOTNR,591.38
ASIANPAINT,230687.07
ASIANTILES,1710.35
ASKAUTOLTD,8939.43
ASMS,440.11
ASPINWALL,165.4
ASPIRE,23.07
ASTEC,1447.9
ASTERDM,29302.33
ASTRAL,39655.45
ASTRAMICRO,8583.03
ASTRAZEN,21393.75
ASTRON,18.41
ATALREAL,332.09
ATAM,83.79
ATCENERGY,61.98
ATGL,59422.74
ATHERENERG,26965.62
ATL,620.32
ATLANTAA,366.83
ATLANTAELE,6286.3
ATLASCYCLE,60.81
ATLPP,41.39
ATMASTCO,356.18
ATUL,18916.33
ATULAUTO,1240.48
AUBANK,73939.48
AURIGROW,56.1
AURIONPRO,5090.96
AUROIMPEX,37.21
AUROPHARMA,69405.79
AURUM,1344.39
AUSL,55.88
AUSOMENT,148.43
AUTOAXLES,2881.1
AUTOBEES,399.1
AUTOIETF,175.33
AUTOIND,353.93
AVADHSUGAR,684.63
AVALON,6873.84
AVANA,160.78
AVANTEL,3956.78
AVANTIFEED,13978.8
AVG,226.32
AVIANSH,164.23
AVL,6272.88
AVONMORE,409.17
AVPINFRA,291.01
AVROIND,167.45
AVTNPL,1038.12
AWFIS,2585.05
AWHCL,1455.29
AWL,27358.23
AXISBANK,416721.57
AXISBNKETF,420.32
AXISBPSETF,1043.05
AXISCADES,4769.18
AXISCETF,13.39
AXISGOLD,4986.85
AXISHCETF,20.88
AXISILVER,1830.16
AXISNIFTY,1234.37
AXISTECETF,183.24
AXISVALUE,22.04
AXITA,362.1
AXSENSEX,135.34
AYMSYNTEX,1029.62
AZAD,9629.14
BABAFP,42.45
BAFNAPH,274.41
BAGDIGITAL,237.76
BAGFILMS,109.75
BAHETI,621.49
BAIDFIN,171.4
BAJAJ-AUTO,266012.07
BAJAJCON,4702.26
BAJAJELEC,4772.47
BAJAJFINSV,322886.1
BAJAJHCARE,1192.9
BAJAJHFL,75990.89
BAJAJHIND,2062.94
BAJAJHLDNG,122411.73
BAJAJINDEF,956.48
BAJEL,1886.84
BAJFINANCE,611047.72
BALAJEE,270.33
BALAJIPHOS,323.37
BALAJITELE,1084.17
BALAMINES,3651.92
BALAXI,126.43
BALCO,10.61
BALKRISHNA,54.42
BALKRISIND,52120.25
BALMLAWRIE,3078.92
BALPHARMA,109.39
BALRAMCHIN,8916.11
BALUFORGE,5051.55
BANARBEADS,84.59
BANARISUG,4514.29
BANCOINDIA,8915.51
BANDHANBNK,25566.12
BANG,61.49
BANKA,66.68
BANKADD,728.32
BANKBARODA,149012.8
BANKBEES,7950.83
BANKBETA,3974.57
BANKBETF,423.9
BANKETF,255.14
BANKIETF,3194.39
BANKINDIA,74217.59
BANKNIFTY1,6377.65
BANKPSU,66.51
BANSALWIRE,4180.04
BANSWRAS,383.47
BARFLEX,150.97
BASF,15738.66
BASILIC,663.96
BASML,199.24
BATAINDIA,10905.56
BAWEJA,56.2
BAYERCROP,22492.64
BBETF0432,10612.66
BBL,3227.04
BBNPNBETF,4.47
BBNPPGOLD,327.62
BBOX,9021.9
BBTC,12384.51
BBTCL,385.61
BCG,2155.14
BCLIND,827.05
BCONCEPTS,373.08
BDL,46480.13
BEACON,161.86
BEARDSELL,112.4
BECTORFOOD,6789.1
BEDMUTHA,426.85
BEL,314320.49
BELLACASA,425.05
BELRISE,16003.59
BEML,13571.94
BEPL,2119.03
BERGEPAINT,54981.14
BESTAGRO,708.63
BETA,1402.95
BEWLTD,127.46
BFINVEST,1514.24
BFSI,457.09
BFUTILITIE,2015.22
BGRENERGY,2378.45
BHADORA,129.27
BHAGCHEM,2969.42
BHAGERIA,697.43
BHAGYANGR,532.08
BHANDARI,99.38
BHARATCOAL,17300.76
BHARATFORG,74161.11
BHARATGEAR,185.03
BHARATRAS,3074.73
BHARATSE,1045.62
BHARATWIRE,1169.85
BHARTIARTL,1153535.91
BHARTIHEXA,84770
BHEL,92622.89
BIGBLOC,814.06
BIKAJI,16311.08
BIKEWO,26.22
BIL,1206.94
BILVYAPAR,22.77
BIOCON,59073.98
BIOFILCHEM,58.24
BIRET,26514.01
BIRLACABLE,400.53
BIRLACORPN,8278.07
BIRLAMONEY,696.25
BIRLANU,1261.29
BLACKBUCK,11170.59
BLAL,783.5
BLBLIMITED,74.01
BLISSGVS,1928.53
BLKASHYAP,1231.8
BLS,11981.66
BLSE,1507.31
BLUECHIP,12.78
BLUECOAST,46.14
BLUEDART,13880.84
BLUEJET,7112.95
BLUEPEBBLE,58.34
BLUESTARCO,38470.53
BLUESTONE,6485.34
BLUEWATER,146.3
BLUSPRING,831.14
BMETRICS,48.64
BMWVENTLTD,520.03
BODALCHEM,625.44
BOHRAIND,41.77
BOMDYEING,2477.39
BORANA,999.2
BOROLTD,2999.72
BORORENEW,6977.9
BOROSCI,933.86
BOSCH-HCIL,3589.2
