symbol,market_cap
20MICRONS,914.27
21STCENMGM,61.03
360ONE,48512.69
3IINFOLTD,436.28
3MINDIA,33795.21
3PLAND,86.58
574GS2026,81891.0
591GS2028,5949.0
5PAISA,1252.11
610GS2031,147186.0
633GS2035,90360.0
63MOONS,5032.7
664GS2027,40072.5
664GS2035,132130.32
667GS2035,125393.7
667GS2050,148522.06
668GS2040,15920.0
676GS2061,141389.06
679GS2029,121771.15
679GS2031,65079.0
68GS2060,83223.3
690GS2065,64096.0
692GS2039,125782.0
695GS2061,146265.0
697GR2034,1697.4
699GS2051,148356.56
702GS2027,39216.0
704GS2029,91608.0
706GS2028,115861.8
709GS2054,142514.4
709GS2074,107738.4
710GS2029,158701.0
716GS2050,89416.8
717GS2030,109056.4
718GS2033,217059.9
718GS2037,185244.0
725GS2063,247200.0
726GS2029,65394.0
726GS2032,160062.0
726GS2033,170482.0
732GS2030,73745.0
733GS2026,47384.6
734GS2064,251428.0
736GS2052,157515.0
737GS2028,78712.5
738GS2027,146899.0
73GS2053,203775.0
741GS2036,160740.0
746GS2073,125178.3
74GS2062,166670.4
754GS2036,163035.8
769GS2043,40681.5
772GS2055,86970.0
833GS2026,92700.0
92GS2030,71891.28
A2ZINFRA,352.24
AAATECH,115.76
AADHARHFC,21827.64
AAKAAR,106.65
AAKASH,103.48
AAREYDRUGS,189.44
AARON,400.81
AARTECH,223.09
AARTIDRUGS,4737.83
AARTIIND,16516.12
AARTIPHARM,8728.11
AARTISURF,482.05
AARVEEDEN,369.63
AARVI,159.14
AATMAJ,45.65
AAVAS,15196.54
ABAN,298.54
ABB,117291.29
ABBOTINDIA,72513.24
ABCAPITAL,70614.93
ABCOTS,953.22
ABDL,13803.7
ABFRL,9311.86
ABGSEC,45.54
ABHAPOWER,72.49
ABINFRA,1116.28
ABLBL,18853.55
ABMINTLLTD,62.56
ABREL,24293.81
ABSLAMC,25177.43
ABSLBANETF,2718.85
ABSLLIQUID,45.47
ABSLNN50ET,141.56
ABSLPSE,31.72
ABSMARINE,534.21
ACC,37369.67
ACCELYA,2111.92
ACCENTMIC,657.9
ACCPL,71.98
ACCURACY,118.19
ACE,13813.65
ACEINTEG,26.49
ACI,8470.84
ACL,627.23
ACLGATI,1072.18
ACMESOLAR,16912.2
ACTIVEINFR,255.26
ACUTAAS,10028.94
ADANIENSOL,105340.47
ADANIENT,301033.42
ADANIGREEN,164216.65
ADANIPORTS,314948.26
ADANIPOWER,233344.81
ADFFOODS,3054.76
ADL,50.28
ADOR,1883.33
ADROITINFO,58.84
ADSL,1023.34
ADVANIHOTR,576.35
ADVENZYMES,3666.35
AEGISLOG,26149.5
AEGISVOPAK,31278.6
AEROENTER,1244.5
AEROFLEX,2793.19
AERON,208.67
AESTHETIK,211.89
AETHER,10779.59
AFCONS,15437.76
AFFLE,27414.78
AFFORDABLE,567.99
AFIL,327.74
AFSL,1134.5
AGARIND,1391.3
AGARWALEYE,13650.14
AGARWALFT,34.99
AGARWALTUF,227.83
AGI,5577.56
AGIIL,2562.82
AGNI,50.3
AGRITECH,86.07
AGROPHOS,76.23
AGSTRA,72.82
AGUL,32.93
AHLADA,86.58
AHLEAST,285.31
AHLUCONT,7401.46
AIAENG,31514.29
AIIL,46061.99
AILIMITED,37.76
AIMTRON,1653.52
AIRAN,372.81
AIROLAM,172.52
AIRTELPP,57030.78
AISL,109.73
AJANTPHARM,34663.11
AJAXENGG,8054.24
AJMERA,3640.72
AJOONI,100.76
AKANKSHA,191.89
AKASH,46.81
AKG,42.74
AKI,118.28
AKIKO,79.8
AKSHAR,44.89
AKSHARCHEM,238.98
AKSHOPTFBR,142.04
AKUMS,8829.8
AKZOINDIA,16043.85
