symbol,market_cap
20MICRONS,672.91
21STCENMGM,49.97
360ONE,45581.15
3IINFOLTD,331.83
3MINDIA,39579.82
3PLAND,70.11
563GS2026,161610.61
574GS2026,81405.0
577GS2030,118184.52
5PAISA,956.17
622GS2035,95219.3
633GS2035,446535.0
63MOONS,3409.35
648GS2035,96144.0
664GS2035,132328.81
667GS2050,141217.2
668GS2040,111832.0
676GS2061,133573.58
679GS2034,185840.0
68GS2060,79316.9
690GS2065,140629.6
695GS2061,137474.4
698GR2054,27975.0
699GS2026,56868.0
699GS2051,141030.31
702GS2027,39216.0
704GS2029,90217.6
706GS2028,114796.2
706GS2046,87507.5
709GS2054,148592.0
709GS2074,140481.2
710GS2029,157719.5
718GS2037,181460.0
719GS2060,61926.4
71GS2034,165680.0
724GS2055,40564.0
725GS2063,236640.0
726GS2032,156880.0
732GS2030,73395.0
733GS2026,47058.0
734GS2064,240314.5
736GS2052,152250.0
738GS2027,150520.0
73GS2053,202273.5
746GS2073,117573.3
74GS2062,158808.0
754GS2036,158193.3
772GS2049,81600.0
824GS2027,101593.53
828GS2027,93536.35
828GS2032,97951.15
83GS2042,118369.14
92GS2030,70548.39
A2ZINFRA,252.73
AAATECH,129.49
AADHARHFC,20702.49
AAKAAR,102.47
AAKASH,89.91
AARADHYA,192.28
AAREYDRUGS,185.89
AARON,378.92
AARTECH,154.75
AARTIDRUGS,3513.9
AARTIIND,13247.37
AARTIPHARM,6656.24
AARTISURF,339.27
AARVI,183.65
AATMAJ,55.94
AAVAS,11639.39
ABAN,152.45
ABB,109408.29
ABBOTINDIA,58733.07
ABCAPITAL,90636.41
ABCOTS,907.1
ABDL,16978.41
ABFRL,9287.95
ABGSEC,44.37
ABHAPOWER,64.96
ABINFRA,1232.86
ABLBL,15573.63
ABMINTLLTD,40.45
ABREL,19384.79
ABSLAMC,22180.07
ABSLBANETF,2831.35
ABSLLIQUID,44.1
ABSLNN50ET,92.99
ABSLPSE,28.07
ABSMARINE,486.09
ACC,33003.61
ACCELYA,1955.49
ACCENTMIC,822.82
ACCPL,100.04
ACCURACY,83.86
ACE,11259.32
ACEINTEG,22.78
ACI,6160.57
ACL,645.2
ACMESOLAR,14183.38
ACUTAAS,13591.42
ADANIENPP,18138.18
ADANIENSOL,117473.43
ADANIENT,257613.14
ADANIGREEN,167682.53
ADANIPORTS,321234.26
ADANIPOWER,275848.27
ADDICTIVE,172.62
ADFFOODS,2298.35
ADL,43.17
ADOR,1785.53
ADROITINFO,53.64
ADSL,869.75
ADVANCE,758.12
ADVANIHOTR,515.44
ADVENTHTL,1100.97
ADVENZYMES,3389.14
AEGISLOG,25691.45
AEGISVOPAK,28863.18
AEQUS,10650.17
AEROENTER,905.36
AEROFLEX,2345.35
AERON,163.39
AERONEU,196.05
AESTHETIK,163.59
AETHER,11420.62
AFCONS,14198.33
AFFLE,23531.08
AFFORDABLE,234.77
AFIL,287.63
AFSL,1019.06
AGARIND,1044.05
AGARWALEYE,15776.93
AGARWALFT,29.01
AGARWALTUF,222.35
AGI,4599.98
AGIIL,3258.2
AGNI,48.74
AGRITECH,101.72
AGROPHOS,78.74
AGSTRA,54.07
AGUL,33.78
AHCL,720.73
AHLADA,64.36
AHLEAST,231.71
AHLUCONT,6404.01
AIAENG,35508.4
AIIL,46754.96
AILIMITED,24.09
AIMTRON,1633.11
AIRAN,224.29
AIROLAM,154.52
AIRTELPP,61614.66
AISL,93.79
AJANTPHARM,32398.31
AJAXENGG,6761.44
AJMERA,3614.35
AJOONI,74.24
AKANKSHA,138.04
AKASH,43.39
AKG,39.4
AKI,73.59
AKIKO,279.47
AKSHAR,42.52
AKSHARCHEM,209.66
AKSHOPTFBR,107.06
AKUMS,6633.37
AKZOINDIA,14254.12
ALANKIT,286.89
ALBERTDAVD,426.9
ALCODIS,110.7
ALEMBICLTD,2611.47
ALICON,1345.58
ALIVUS,10894.72
ALKALI,80.95
ALKEM,67285.2
ALKYLAMINE,8080.75
ALLCARGO,1084.01
ALLDIGI,1272.4
ALLETEC,434.28
ALLTIME,1709.75
ALMONDZ,256.48
ALOKINDS,7800.39
ALPA,161.36
ALPEXSOLAR,2050.85
ALPHA,723.23
ALPHAETF,414.22
ALPHAGEO,138.76
ALPL30IETF,1637.36
ALPSINDUS,12.95
ALUWIND,178.9
AMANTA,396.84
AMBER,23167.82
AMBEY,97.79
AMBICAAGAR,44.3
AMBIKCO,708.76
AMBUJACEM,133725.65
AMCL,420.73
AMDIND,96.79
AMIABLE,12.32
AMJLAND,213.16
AMJUMBO,8.4
AMNPLST,1199.55
AMRUTANJAN,1957.97
ANANDRATHI,24864.68
ANANTAM,2258.74
ANANTRAJ,18897.14
ANDHRAPAP,1349.8
ANDHRSUGAR,1009.6
ANGELONE,22718.92
ANIKINDS,149.01
ANKITMETAL,24.55
ANLON,252.09
ANMOL,78.43
ANNAPURNA,478.95
ANONDITA,1302.24
ANSALAPI,57.61
ANTELOPUS,1420.56
ANTGRAPHIC,14.88
ANTHEM,37156.12
ANUHPHR,777.24
ANUP,4366.46
ANURAS,15073.52
ANYA,256.8
AONEGOLD,44.8
AONELIQUID,232.03
AONENIFTY,13.89
AONETMMQ50,5.69
AONETOTAL,43.38
APARINDS,35247.7
APCL,341.92
APCOTEXIND,1934.85
APEX,922.19
APEXECO,173.91
APLAPOLLO,48947.23
APLLTD,16668.55
APOLLO,7518.33
APOLLOHOSP,99383.95
APOLLOPIPE,1268.59
APOLLOTYRE,31720.12
APOLSINHOT,325.05
APRAMEYA,622.61
APS,756.6
APTECHT,568.72
APTUS,14218.02
ARABIAN,81.64
ARCHIDPLY,181.57
ARCHIES,62.56
ARCIIL,72.08
ARENTERP,14.7
ARFIN,1079.82
ARHAM,244.66
ARIES,417.83
ARIHANTCAP,960.35
ARIHANTSUP,1333.4
ARISINFRA,998.31
ARISTO,85.71
ARKADE,2509.24
ARMANFIN,1651.58
AROGRANITE,45.98
ARROWGREEN,781.86
ARSHIYA,32.67
ARSSBL,3587.88
ARTEMISMED,4382.94
ARTNIRMAN,124.98
ARUNAYA,30.78
ARVEE,231.98
ARVIND,8233.02
ARVINDFASN,6774.38
ARVINDPORT,75.02
ARVSMART,2773.58
ASAHIINDIA,25367.8
ASAHISONG,345.37
ASAL,764.19
ASALCBR,1803.21
ASCOM,139.4
ASHALOG,94.08
ASHAPURMIN,7154.9
ASHIANA,2900.14
ASHIMASYN,335.41
ASHOKA,4800.37
ASHOKAMET,38.24
ASHOKLEY,97617.59
ASIANENE,1267.12
ASIANHOTNR,632.23
ASIANPAINT,267213.32
ASIANTILES,1495.6
ASKAUTOLTD,9265.7
ASLIND,114.28
ASMS,366.71
ASPINWALL,179.86
ASPIRE,28.84
ASTEC,1604.8
ASTERDM,31605.38
ASTRAL,38282.65
ASTRAMICRO,8481.91
ASTRAZEN,22461.25
ASTRON,28.18
ATALREAL,279.31
ATAM,96.09
ATCENERGY,77.58
ATGL,64107.93
ATHERENERG,25211.02
ATL,675.52
ATLANTAA,368.87
ATLANTAELE,7159.46
ATLASCYCLE,59.84
ATLPP,40.79
ATMASTCO,351.23
ATUL,17223.43
ATULAUTO,1204.41
AUBANK,73956.68
AURIGROW,128.43
AURIONPRO,6074.04
AUROIMPEX,50.02
AUROPHARMA,69231.55
AURUM,1373.48
AUSL,63.7
AUSOMENT,146.88
AUTOAXLES,2760.5
AUTOBEES,404.04
AUTOIETF,196.59
AUTOIND,352.11
AVADHSUGAR,788.73
AVALON,5672.39
AVANTEL,3901.68
AVANTIFEED,11608.13
AVG,293.79
AVIANSH,161.43
AVL,6385.88
AVONMORE,428.92
AVPINFRA,301.62
AVROIND,151.75
AVTNPL,1032.79
AWFIS,3739.21
AWHCL,1226.67
AWL,31335.25
AXISBANK,380580.14
AXISBNKETF,411.98
AXISBPSETF,1106.05
AXISCADES,5094.01
AXISCETF,14.42
AXISGOLD,3646.76
AXISHCETF,21.64
AXISILVER,1128.27
AXISNIFTY,1169.55
AXISTECETF,199.62
AXISVALUE,17.18
AXITA,444.88
AXSENSEX,138.11
AYMSYNTEX,958.68
AZAD,10212.96
BABAFP,51.75
