symbol,market_cap
20MICRONS,807.32
21STCENMGM,70.67
360ONE,42104.3
3IINFOLTD,417.28
3MINDIA,33034.82
3PLAND,94.79
563GS2026,168528.3
574GS2026,81445.5
585GS2030,140419.02
5PAISA,1271.32
610GS2031,145484.0
633GS2035,60900.0
63MOONS,3902.85
664GS2027,40599.0
664GS2035,134446.08
667GS2035,127557.36
676GS2061,144515.25
679GS2031,55931.2
679GS2034A,2582.08
68GS2060,87469.38
690GS2065,32400.0
695GS2061,154350.0
698GR2054,15150.0
699GS2026,56991.2
699GS2051,154071.04
702GS2027,39064.0
702GS2031,69568.0
704GS2029,90904.0
706GS2028,115440.0
706GS2046,89887.5
709GS2054,131390.4
709GS2074,80652.0
710GS2029,159078.5
718GS2033,217683.0
718GS2037,187480.0
719GS2060,67520.0
71GS2034,168880.0
725GS2063,261528.0
726GS2032,160062.0
732GS2030,74270.0
733GS2026,47380.0
734GS2064,258741.4
736GS2052,162360.0
737GS2028,79012.5
738GS2027,151727.0
73GS2053,210034.5
741GS2036,168750.0
746GS2073,127881.0
754GS2036,165285.7
759GS2026,121439.5
824GS2027,102557.42
832GS2032,107231.43
833GS2026,95373.0
92GS2030,72590.58
A2ZINFRA,342.02
AAATECH,116.08
AADHARHFC,19407.07
AAKASH,84.75
AAREYDRUGS,155.95
AARON,418.93
AARTECH,193.8
AARTIDRUGS,4208.46
AARTIIND,17275.9
AARTIPHARM,8255.45
AARTISURF,497.15
AARTISURF,497.15
AARVEEDEN,342.33
AARVI,167.95
AATMAJ,42.38
AAVAS,15198.13
ABAN,280.62
ABB,128109.21
ABBOTINDIA,66510.32
ABCAPITAL,60712.81
ABCOTS,981.33
ABDL,12119.84
ABFRL,9486.35
ABGSEC,46.27
ABHAPOWER,59.2
ABINFRA,887.92
ABMINTLLTD,46.1
ABREL,25511.29
ABSLAMC,22500.68
ABSLBANETF,2698.99
ABSLLIQUID,39.68
ABSLNN50ET,138.5
ABSLPSE,36.49
ABSMARINE,367.39
ACC,35811.03
ACCELYA,2094.01
ACCENTMIC,556.55
ACCORD,7.69
ACCPL,73.2
ACCURACY,129.93
ACE,14811.57
ACEINTEG,28.25
ACI,7924.06
ACL,640.6
ACLGATI,1021.59
ACMESOLAR,15099.97
ACTIVEINFR,255.26
ACUTAAS,9300.31
ADANIENSOL,106277.48
ADANIENT,292584.81
ADANIGREEN,161175.3
ADANIPORTS,317324.41
ADANIPOWER,213712.99
ADFFOODS,2832.61
ADL,52.32
ADOR,1726.36
ADROITINFO,61.38
ADSL,1087.05
ADVANIHOTR,566.0
ADVENZYMES,3392.8
AEGISLOG,28080.0
AEGISVOPAK,28364.58
AEROFLEX,2106.63
AERON,228.07
AESTHETIK,186.06
AETHER,10493.19
AFCONS,15998.63
AFFLE,25289.71
AFFORDABLE,489.49
AFIL,362.74
AFSL,1114.19
AGARIND,1453.9
AGARWALEYE,11634.63
AGARWALFT,37.09
AGARWALTUF,241.26
AGI,5499.28
AGIIL,2179.46
AGNI,46.2
AGRITECH,94.74
AGROPHOS,74.81
AGSTRA,66.79
AHLADA,83.48
AHLEAST,240.72
AHLUCONT,6095.87
AIAENG,32691.06
AIIL,42427.31
AIMTRON,1230.85
AIRAN,344.43
AIROLAM,143.27
AIRTELPP,55116.42
AISL,99.64
AJANTPHARM,32127.39
AJAXENGG,7138.98
AJMERA,3574.6
AJOONI,96.28
AKANKSHA,232.81
AKASH,48.48
AKG,43.31
AKI,70.74
AKIKO,88.31
AKSHAR,48.04
AKSHARCHEM,200.83
AKSHOPTFBR,146.59
AKUMS,8864.43
AKZOINDIA,14768.72
ALANKIT,394.54
ALBERTDAVD,460.0
ALEMBICLTD,2868.25
ALICON,1470.48
ALIVUS,12385.54
ALKALI,102.32
ALKEM,58210.22
ALKYLAMINE,10125.01
ALLCARGO,3354.24
ALLDIGI,1385.16
ALLETEC,813.02
ALMONDZ,351.3
ALOKINDS,9602.77
ALPA,209.99
ALPEXSOLAR,2393.38
ALPHA,681.65
ALPHAETF,434.93
ALPHAGEO,165.36
ALPL30IETF,1812.93
ALPSINDUS,9.11
ALUWIND,176.42
AMBANIORGO,86.5
AMBER,21599.66
AMBICAAGAR,50.67
AMBIKCO,964.66
AMBUJACEM,136727.98
AMDIND,95.07
AMEYA,90.0
AMJLAND,254.61
AMNPLST,1341.94
AMRUTANJAN,2065.66
ANANDRATHI,16503.67
ANANTRAJ,19737.49
ANDHRAPAP,1538.11
ANDHRSUGAR,1031.83
ANGELONE,29088.45
ANIKINDS,310.15
ANKITMETAL,30.76
ANLON,225.19
ANMOL,101.25
ANNAPURNA,619.91
ANSALAPI,60.13
ANTGRAPHIC,16.74
ANUHPHR,1067.39
ANUP,5605.41
ANURAS,11487.82
ANYA,315.6
AONELIQUID,168.24
AONENIFTY,7.53
AONETOTAL,22.28
APARINDS,32701.03
APCL,405.37
APCOTEXIND,1946.78
APEX,696.47
APEXECO,162.9
APLAPOLLO,53340.22
APLLTD,19420.44
APOLLO,6266.18
APOLLOHOSP,99786.55
APOLLOPIPE,1891.87
APOLLOTYRE,29938.66
APOLSINHOT,330.46
APRAMEYA,331.3
APS,1245.59
APTECHT,923.83
APTUS,15794.13
ARABIAN,77.22
ARCHIDPLY,200.84
ARCHIES,67.22
ARENTERP,15.46
ARHAM,169.12
ARIES,414.38
ARIHANTACA,163.49
ARIHANTCAP,748.57
ARIHANTSUP,1594.95
ARISTO,84.18
ARKADE,3663.14
ARMANFIN,1608.38
AROGRANITE,59.0
ARROWGREEN,995.5
ARSHIYA,72.19
ARTEMISMED,3731.03
ARTNIRMAN,156.17
ARUNAYA,56.91
ARVEE,195.81
ARVIND,9322.03
ARVINDFASN,6022.87
ARVINDPORT,147.19
ARVSMART,3185.89
ASAHIINDIA,18012.96
ASAHISONG,490.35
ASAL,801.15
ASALCBR,1997.93
ASHALOG,94.76
ASHAPURMIN,3864.03
ASHIANA,3372.61
ASHIMASYN,583.6
ASHOKA,6232.06
ASHOKAMET,43.37
ASHOKLEY,71149.12
ASIANENE,1390.25
ASIANHOTNR,702.26
ASIANPAINT,215359.09
ASIANTILES,866.1
ASKAUTOLTD,9116.86
ASMS,436.15
ASPINWALL,220.67
ASTEC,1586.56
ASTERDM,29947.4
