symbol,market_cap
1018GS2026,16348.5
20MICRONS,977.97
21STCENMGM,111.81
360ONE,37362.06
3IINFOLTD,459.78
3MINDIA,37625.33
3PLAND,66.96
574GS2026,80538.3
5PAISA,1576.67
610GS2031,137506.8
63MOONS,2363.83
654GS2032,156000.0
664GS2035,133850.6
667GS2035,124594.62
667GS2050,151704.67
679GS2034,44048.4
689GS2025,12217.2
68GS2060,85686.03
699GS2051,148004.9
702GS2027,32240.0
702GS2031,55107.0
704GS2029,76775.0
706GS2028,112110.0
709GS2054,41000.0
710GS2029,153265.0
716GS2050,89760.0
717GS2030,104339.0
718GS2033,207030.0
718GS2037,179052.0
71GS2034,163200.0
723GS2039,121680.0
725GS2063,254400.0
726GS2032,152810.0
726GS2033,162060.6
732GS2030,73500.0
733GS2026,46165.6
734GS2064,156956.6
736GS2052,155025.0
737GS2028,76387.5
738GS2027,147949.8
73GS2053,206700.0
740IIFCL33,0.0
741GS2036,159450.0
746GS2073,129156.3
754GS2036,161218.0
826GS2027,77106.04
828GS2027,92893.73
833GS2036,98685.0
897GS2030,102735.0
915GS2024,95450.0
92GS2030,69929.54
A2ZINFRA,287.25
AAATECH,159.05
AADHARHFC,19257.03
AAKASH,109.15
AAREYDRUGS,164.93
AARON,281.73
AARTECH,158.61
AARTIDRUGS,4418.38
AARTIIND,18644.37
AARTIPHARM,5564.44
AARTISURF,602.29
AARVEEDEN,107.42
AARVI,213.05
AATMAJ,57.29
AAVAS,13121.67
ABAN,379.72
ABB,159014.99
ABBOTINDIA,38758.37
ABCAPITAL,53407.63
ABCOTS,383.9
ABDL,9146.52
ABFRL,32680.32
ABGSEC,43.2
ABINFRA,477.55
ABMINTLLTD,94.41
ABREL,30511.91
ABSLAMC,22722.1
ABSLBANETF,2710.39
ABSLLIQUID,55.63
ABSLNN50ET,61.03
ABSLPSE,32.56
ABSMARINE,567.23
ACC,43716.87
ACCELYA,2343.42
ACCENTMIC,528.18
ACCURACY,144.99
ACE,14051.82
ACEINTEG,32.15
ACI,7735.83
ACL,809.73
ACLGATI,1440.78
ACSAL,120.53
ADANIENSOL,111959.54
ADANIENT,328018.16
ADANIGREEN,258355.7
ADANIPORTS,297451.13
ADANIPOWER,228793.62
ADFFOODS,3078.38
ADL,51.49
ADORWELD,1706.54
ADROITINFO,49.21
ADROITPP1,18.18
ADSL,1496.05
ADVANIHOTR,600.76
ADVENZYMES,5012.25
AEGISLOG,27030.51
