symbol,market_cap
20MICRONS,805.77
21STCENMGM,115.24
360ONE,40717.86
3IINFOLTD,456.73
3MINDIA,36637.73
3PLAND,81.63
3RDROCK,145.5
574GS2026,79623.0
585GS2030,141989.34
5PAISA,1498.61
610GS2031,145410.0
63MOONS,2618.18
654GS2032,156982.8
667GS2035,124582.33
667GS2050,150037.59
679GS2034,44074.8
689GS2025,12252.0
695GS2061,149940.0
697GR2034,1697.4
699GS2026,56168.0
699GS2051,150276.04
702GS2027,39223.6
702GS2031,55625.4
704GS2029,76997.0
706GS2028,112665.0
709GS2054,40920.0
710GS2029,153416.0
716GS2050,90640.0
717GS2030,104555.3
718GS2033,207432.0
718GS2037,179224.0
71GS2034,163200.0
723GS2039,121095.0
725GS2063,254520.0
726GS2032,153476.0
726GS2033,164320.0
732GS2030,71400.0
733GS2026,46598.0
734GS2064,171462.0
736GS2052,158700.0
737GS2028,76747.5
738GS2027,148248.0
73GS2053,207675.0
740IIFCL33,0.0
741GS2036,160230.0
746GS2073,125166.6
74GS2062,166920.0
754GS2036,161501.1
759GS2026,123272.1
772GS2025,93137.91
772GS2049,88576.0
772GS2055,88452.0
824GS2027,104090.0
828GS2032,100662.69
832GS2032,92689.45
92GS2030,70480.31
A2ZINFRA,296.41
AAATECH,140.67
AADHARHFC,18648.8
AAKASH,108.74
AAREYDRUGS,156.54
AARON,303.41
AARTECH,161.47
AARTIDRUGS,4298.82
AARTIIND,15949.03
AARTIPHARM,5958.66
AARTISURF,545.15
AARVEEDEN,151.17
AARVI,203.28
AATMAJ,57.86
AAVAS,13058.36
ABAN,360.11
ABB,141715.84
ABBOTINDIA,37544.69
ABCAPITAL,49292.53
ABDL,8809.47
ABFRL,30903.0
ABGSEC,43.38
ABINFRA,472.57
ABMINTLLTD,68.83
ABREL,29040.88
ABSLAMC,23078.51
ABSLBANETF,2724.75
ABSLLIQUID,58.14
ABSLNN50ET,59.78
ABSLPSE,29.0
ABSMARINE,483.88
ACC,41180.81
ACCELYA,2216.7
ACCENTMIC,505.35
ACCURACY,139.42
ACE,14825.86
ACEINTEG,30.09
ACI,8351.74
ACL,725.39
ACLGATI,1367.12
ACMESOLAR,14086.44
ACSAL,116.34
ADANIENSOL,105322.46
ADANIENT,325478.97
ADANIGREEN,236496.05
ADANIPORTS,273246.78
ADANIPOWER,212131.64
ADFFOODS,3100.35
ADL,51.77
ADORWELD,1996.1
ADROITINFO,54.12
ADROITPP1,19.64
ADSL,1406.74
ADVANIHOTR,625.81
ADVENZYMES,4223.49
AEGISLOG,28185.3
AEROFLEX,2292.98
AERON,215.22
AESTHETIK,132.6
AETHER,10800.79
AFCONS,17392.54
AFFLE,22148.34
AFFORDABLE,747.88
AFIL,371.23
AGARIND,1516.72
AGARWALFT,61.35
AGI,5940.19
AGIIL,1765.38
AGNI,70.81
AGRITECH,114.05
AGROPHOS,83.12
AGSTRA,1004.56
AHL,1855.28
AHLADA,125.46
AHLEAST,255.54
AHLUCONT,6600.95
AIAENG,32102.21
AIIL,26563.77
AILIMITED,40.04
AIMTRON,1000.28
AIRAN,400.06
AIROLAM,171.02
AIRTELPP,44614.88
AJANTPHARM,35697.38
AJMERA,3185.12
AJOONI,130.04
AKANKSHA,266.11
AKASH,59.02
AKG,55.67
AKI,168.21
AKIKO,84.16
AKSHAR,55.12
AKSHARCHEM,240.99
AKSHOPTFBR,171.32
AKUMS,9161.9
AKZOINDIA,16590.34
ALANKIT,563.74
ALBERTDAVD,753.94
ALEMBICLTD,3248.29
ALICON,1964.11
ALKALI,115.07
ALKEM,65892.27
ALKYLAMINE,9997.1
ALLCARGO,5277.54
ALLDIGI,1348.59
ALLETEC,1033.94
ALMONDZ,483.98
ALOKINDS,10278.05
ALPA,227.24
ALPEXSOLAR,2060.66
ALPHA,389.65
ALPHAETF,320.16
ALPHAGEO,224.23
ALPL30IETF,1537.01
ALUWIND,150.33
AMBANIORGO,70.59
AMBER,20556.26
AMBEY,152.18
AMBICAAGAR,51.14
AMBIKCO,841.58
AMBUJACEM,134166.34
AMDIND,115.44
AMEYA,84.0
AMIABLE,13.04
AMIORG,8284.93
AMJLAND,206.64
AMJUMBO,13.91
AMNPLST,1576.87
AMRUTANJAN,2023.74
ANANDRATHI,16226.38
ANANTRAJ,23248.57
ANDHRAPAP,1869.19
ANDHRSUGAR,1287.72
ANGELONE,24339.55
ANIKINDS,271.62
ANKITMETAL,49.11
ANLON,231.36
ANMOL,162.49
ANNAPURNA,866.25
ANSALAPI,185.74
ANTGRAPHIC,23.1
ANUP,7000.86
ANURAS,8141.55
APARINDS,35785.95
APCL,462.36
APCOTEXIND,1970.11
APEX,721.25
APLAPOLLO,41045.88
APLLTD,20220.45
APOLLO,2888.66
APOLLOHOSP,98600.33
APOLLOPIPE,2005.63
APOLLOTYRE,30243.51
APOLSINHOT,456.89
APRAMEYA,123.76
APS,1006.74
APTECHT,966.6
APTUS,15864.35
ARABIAN,92.58
ARCHIDPLY,208.09
ARCHIES,83.77
ARENTERP,14.36
ARHAM,255.15
ARIES,368.61
ARIHANTCAP,1035.92
ARIHANTSUP,1420.02
ARISTO,89.11
ARKADE,2458.56
ARMANFIN,1336.81
AROGRANITE,74.71
ARROWGREEN,1327.59
ARSHIYA,114.61
ARSSINFRA,41.66
ARTEMISMED,3839.79
ARTNIRMAN,139.8
ARVEE,182.93
ARVIND,8957.73
ARVINDFASN,7435.19
ARVSMART,3940.92
ASAHIINDIA,16092.55
ASAHISONG,442.02
ASAL,1010.56
ASALCBR,1594.77
ASHALOG,120.38
ASHAPURMIN,2435.82
ASHIANA,3101.19
ASHIMASYN,612.16
ASHOKA,6442.6
ASHOKAMET,57.94
ASHOKLEY,63779.2
ASIANENE,1407.8
ASIANHOTNR,365.72
ASIANPAINT,238638.82
ASIANTILES,870.11
ASKAUTOLTD,8210.99
ASLIND,43.75
ASMS,568.04
ASPINWALL,206.64
ASPIRE,75.89
ASTEC,2078.81
ASTERDM,21529.01
ASTRAL,46524.85
ASTRAMICRO,7177.84
ASTRAZEN,16870.0
ASTRON,110.44
ATALREAL,145.43
ATAM,162.89
ATFL,2354.31
ATGL,75666.93
ATL,926.27
ATLANTAA,439.86
ATMASTCO,457.72
ATUL,21551.36
ATULAUTO,1470.82
AUBANK,42691.93
AURDIS,237.75
AURIONPRO,8584.6
AUROIMPEX,105.6
AUROPHARMA,72649.57
AURUM,644.24
AURUMPP1,710.85
AUSOMENT,148.5
AUTOAXLES,2635.6
AUTOBEES,279.82
AUTOIETF,106.54
AUTOIND,420.76
AVADHSUGAR,1130.04
AVALON,5095.86
AVANTEL,3478.75
AVANTIFEED,7962.19
AVG,606.2
AVIANSH,112.51
AVL,5854.17
AVONMORE,322.27
AVPINFRA,461.49
AVROIND,153.13
AVTNPL,1190.1
AWFIS,5040.16
AWHCL,1762.53
AWL,43194.82
AXISBANK,352725.96
AXISBNKETF,235.34
AXISBPSETF,1205.09
AXISCADES,2121.46
AXISCETF,13.37
AXISGOLD,1122.12
AXISHCETF,20.54
AXISILVER,144.15
AXISNIFTY,665.57
AXISTECETF,173.86
AXITA,481.75
AXSENSEX,125.38
AYMSYNTEX,1166.82
AZAD,9345.47
BABAFP,84.65
BAFNAPH,189.25
BAGFILMS,193.6
BAHETI,449.48
BAIDFIN,175.9
BAJAJ-AUTO,265462.28
BAJAJCON,2882.22
BAJAJELEC,9025.64
BAJAJFINSV,261700.9
BAJAJHCARE,1065.3
BAJAJHFL,108190.95
BAJAJHIND,3953.43
BAJAJHLDNG,120753.46
BAJEL,2774.58
BAJFINANCE,406680.68
BALAJEE,586.49
BALAJITELE,591.41
BALAMINES,6609.48
BALAXI,429.24
BALCO,21.82
BALKRISHNA,74.78
BALKRISIND,53063.64
BALMLAWRIE,3716.43
BALPHARMA,191.93
BALRAMCHIN,10886.39
BALUFORGE,8262.86
BANARBEADS,86.15
BANARISUG,4326.2
BANCOINDIA,6000.41
BANDHANBNK,26911.28
BANG,74.44
BANKA,120.01
BANKBARODA,125017.68
BANKBEES,7228.98
BANKBETF,332.19
BANKETF,189.45
BANKETFADD,515.17
BANKIETF,2847.84
BANKINDIA,47529.85
BANKNIFTY1,5109.49
BANKPSU,34.36
BANSALWIRE,6434.45
BANSWRAS,470.69
BARBEQUE,1965.76
BASF,27871.62
BASILIC,825.02
BASML,350.66
BATAINDIA,16799.19
BAWEJA,136.36
BAYERCROP,29563.28
BBETF0432,10558.4
BBL,4295.19
BBNPNBETF,9.25
BBNPPGOLD,70.95
BBOX,9223.96
BBTC,17868.58
BBTCL,450.92
BCLIND,1561.41
BCONCEPTS,511.53
BDL,36289.69
BEACON,191.49
BEARDSELL,154.95
BECTORFOOD,10038.29
BEDMUTHA,661.41
BEL,205587.53
BEML,15762.86
BEPL,2976.35
BERGEPAINT,57316.36
BESTAGRO,1438.55
BETA,1958.33
BEWLTD,352.98
BFINVEST,2745.97
BFSI,252.23
BFUTILITIE,3510.62
BGRENERGY,259.78
BHAGCHEM,4044.14
BHAGERIA,890.34
BHAGYANGR,314.73
BHANDARI,156.03
BHARATFORG,61795.25
BHARATGEAR,149.76
BHARATRAS,4559.99
BHARATWIRE,1470.56
BHARTIARTL,885128.72
BHARTIHEXA,72000.0
BHEL,77928.58
BHINVIT,5027.35
BIGBLOC,1500.56
BIKAJI,19930.42
BIKEWO,38.48
BIL,882.8
BINANIIND,47.36
BIOCON,40370.18
BIOFILCHEM,102.44
BIRET,13740.44
BIRLACABLE,613.32
BIRLACORPN,8355.08
BIRLAMONEY,877.64
BLAL,937.0
BLBLIMITED,104.46
BLISSGVS,1236.81
BLKASHYAP,1646.16
BLS,16022.9
BLSE,1898.9
BLUECHIP,51.99
BLUEDART,18149.5
BLUEJET,9171.98
BLUEPEBBLE,136.68
BLUESTARCO,37175.15
BMETRICS,70.44
BODALCHEM,905.41
BOMDYEING,4250.49
BOROLTD,4991.76
BORORENEW,5756.09
BOROSCI,1598.6
BOSCHLTD,99893.63
BOSS,25.37
BPCL,129374.23
BPL,492.45
BRACEPORT,128.83
BRIGADE,26864.69
BRITANNIA,118557.78
BRNL,362.08
BROOKS,356.96
BSE,61244.26
BSE500IETF,289.17
BSHSL,1577.21
BSL,235.79
BSLGOLDETF,899.43
BSLNIFTY,2723.12
BSLSENETFG,323.69
BSOFT,15503.47
BTML,142.95
BULKCORP,75.14
BURNPUR,53.31
BUTTERFLY,1450.03
BVCL,111.78
BYKE,375.1
CALSOFT,28.52
CAMLINFINE,1947.97
CAMPUS,8395.89
CAMS,22758.87
CANARYS,220.24
CANBK,88520.49
CANFINHOME,10957.92
CANTABIL,1807.0
CAPACITE,2956.07
CAPITALSFB,1293.49
CAPLIPOINT,14829.88
CAPTRUST,199.44
CARBORUNIV,27814.33
CAREERP,853.07
CARERATING,4246.89
CARTRADE,5600.33
CARYSIL,2232.05
CASTROLIND,18818.05
CBAZAAR,33.79
CCCL,637.62
CCHHL,339.03
CCL,9240.8
CDSL,30848.4
CEATLTD,11212.36
CEIGALL,5330.67
CELEBRITY,79.79
CELLECOR,1187.82
CELLO,17868.49
CELLPOINT,56.15
CENTENKA,1374.4
CENTEXT,168.64
CENTRALBK,45184.29
CENTRUM,1356.27
CENTUM,2127.97
CENTURYPLY,16487.46
CERA,9050.01
CEREBRAINT,108.4
CESC,23223.99
CGCL,11761.58
CGPOWER,106184.07
CGRAPHICS,399.5
CHALET,18332.66
CHAMBLFERT,18834.66
CHAVDA,364.66
CHEMBOND,754.38
CHEMCON,856.06
CHEMFAB,1401.52
CHEMPLASTS,7620.88
CHENNPETRO,8554.96
CHETANA,166.26
CHEVIOT,715.75
CHOICEIN,10485.34
CHOLAFIN,102105.34
CHOLAHLDNG,29313.94
CIEINDIA,17830.03
CIGNITITEC,3763.04
CINELINE,358.26
CINEVISTA,100.11
CIPLA,121244.3
CLEAN,13814.35
CLEDUCATE,600.49
CLOUD,72.47
CLSEL,1603.9
CLSL,80.56
CMMIPL,4.0
CMNL,280.57
CMRSL,34.61
CMSINFO,7930.7
COALINDIA,252918.37
COASTCORP,307.99
COCHINSHIP,34724.03
COFORGE,53999.38
COLPAL,73762.5
COMMITTED,55.51
COMMOIETF,33.22
COMPUSOFT,219.02
COMSYN,292.05
CONCOR,47951.47
CONCORDBIO,19960.77
CONFIPET,2249.27
CONS,5.26
CONSOFINVT,666.73
CONSUMBEES,126.15
CONSUMIETF,56.74
CONTI,45.0
CONTROLPR,1089.29
COOLCAPS,877.4
CORALFINAC,207.84
CORDSCABLE,241.81
COROMANDEL,50308.93
COSMOFIRST,2029.76
COUNCODOS,49.35
CPS,93.45
CPSEETF,38201.68
CRAFTSMAN,11266.99
CRAYONS,237.7
CREATIVE,1263.39
CREATIVEYE,15.65
CREDITACC,14207.2
CREST,1274.84
CRISIL,38393.14
CROMPTON,23905.15
CROWN,277.74
CSBBANK,5218.45
CSLFINANCE,719.48
CTE,175.68
CUB,12817.33
CUBEXTUB,142.04
CUMMINSIND,92059.51
CUPID,1240.54
CYBERMEDIA,42.13
CYBERTECH,603.93
CYIENT,20008.3
CYIENTDLM,4964.56
DABUR,90130.9
DALBHARAT,32164.42
DALMIASUG,3342.79
DAMODARIND,89.61
DANGEE,76.09
DANISH,1547.96
DATAMATICS,3156.12
DATAPATTNS,12126.13
DAVANGERE,571.09
DBCORP,5220.46
DBEIL,691.03
DBL,6623.54
DBOL,836.48
DBREALTY,8515.83
DBSTOCKBRO,152.11
DCAL,3365.51
DCBBANK,3577.5
DCG,204.91
DCI,434.2
DCM,173.61
DCMFINSERV,13.71
DCMNVL,364.12
DCMSHRIRAM,20085.37
DCMSRIND,1597.52
DCW,2803.97
DCXINDIA,3375.01
DECCANCE,812.44
DECCANTRAN,141.57
DEEDEV,1947.32
DEEM,76.45
DEEPAKFERT,16195.05
DEEPAKNTR,35939.57
DEEPINDS,3084.8
DELAPLEX,196.78
DELHIVERY,24382.89
DELPHIFX,320.21
DELTACORP,3073.21
DELTAMAGNT,97.66
DEN,2081.65
DENEERS,281.04
DENORA,613.68
DENTALKART,993.0
DESTINY,233.9
DEVIT,358.97
DEVYANI,19776.74
DGCONTENT,286.63
DHAMPURSUG,1144.28
DHANBANK,804.33
DHANI,3833.55
DHANUKA,6959.58
DHARIWAL,117.26
DHARMAJ,979.11
DHRUV,208.63
DHUNINV,1331.23
DIACABS,7641.08
DIAMINESQ,511.7
DIAMONDYD,2506.71
DICIND,656.3
DIFFNKG,1104.07
DIGIDRIVE,149.97
DIGIKORE,194.96
DIGISPICE,655.09
DIGJAMLMTD,169.8
DIL,91.46
DISHTV,2071.41
DIVGIITTS,1816.93
DIVISLAB,152252.87
DIVOPPBEES,58.32
DIVYADHAN,113.02
DIXON,88558.16
DJML,401.98
DKEGL,62.32
DLF,188792.28
DLINKINDIA,1846.25
DMART,248677.64
DMCC,742.96
DNAMEDIA,57.56
DODLA,6956.4
DOLATALGO,2302.08
DOLLAR,2813.97
DOLLEX,99.87
DOLPHIN,2138.64
DOMS,16346.71
DONEAR,574.29
DPABHUSHAN,3753.3
DPEL,231.84
DPSCLTD,1592.15
DPWIRES,606.22
DRCSYSTEMS,347.66
DREAMFOLKS,2262.57
DREDGECORP,2415.56
DRONE,493.05
DRREDDY,102529.2
DSSL,1645.08
DTIL,268.99
DTL,124.41
DUCOL,157.03
DUCON,268.06
DUGLOBAL,453.52
DURLAX,94.69
DVL,1413.42
DWARKESH,1143.31
DYCL,1852.94
DYNAMATECH,4774.38
DYNAMIC,457.13
DYNPRO,554.45
E2E,7442.67
EASEMYTRIP,5383.46
EBANKNIFTY,10.68
EBBETF0425,10759.13
EBBETF0430,18414.61
EBBETF0431,13845.11
EBBETF0433,6013.36
ECLERX,15867.57
ECOSMOBLTY,2129.4
EDELWEISS,9918.75
EFACTOR,354.69
EFFWA,587.94
EFORCE,152.1
EGOLD,87.94
EICHERMOT,134041.72
EIDPARRY,14010.05
EIFFL,533.2
EIHAHOTELS,2299.74
EIHOTEL,22334.88
EIMCOELECO,1384.41
EKC,1853.67
ELDEHSG,758.12
ELECON,12499.08
ELECTCAST,8969.86
ELECTHERM,1407.89
ELGIEQUIP,18539.18
ELGIRUBCO,595.6
ELIN,1020.5
EMAMILTD,27979.65
EMAMIPAP,599.55
EMAMIREAL,357.59
EMBASSY,36132.76
EMBDL,7472.17
EMCURE,25578.39
EMIL,6649.61
EMKAY,761.04
EMKAYTOOLS,1328.58
EMMBI,237.05
EMMIL,432.67
EMSLIMITED,4209.24
EMUDHRA,7303.99
EMULTIMQ,9.13
ENDURANCE,33477.76
ENERGYDEV,121.46
ENFUSE,176.95
ENGINERSIN,10131.94
ENIL,886.43
ENSER,245.75
ENTERO,5952.99
ENVIRO,203.87
EPACK,4216.82
EPIGRAL,8853.68
EPL,8453.78
EQUAL50ADD,207.05
EQUIPPP,257.74
EQUITASBNK,7177.3
ERIS,18415.11
EROSMEDIA,141.19
ESABINDIA,9269.68
ESAFSFB,2013.38
ESCONET,595.38
ESCORTS,39302.1
ESFL,1502.76
ESG,117.08
ESILVER,86.86
ESPRIT,206.28
ESSARSHPNG,714.69
ESSENTIA,323.51
ESTER,1361.35
ETHOSLTD,7231.52
EUREKAFORB,11486.47
EUROBOND,453.25
EVEREADY,2674.89
EVERESTIND,1363.67
EVINDIA,148.45
EXCEL,189.03
EXCELINDUS,2074.16
EXICOM,3704.48
EXIDEIND,35700.0
EXPLEOSOL,1907.22
EXXARO,388.13
FACT,53092.26
FAIRCHEMOR,1132.82
FALCONTECH,21.45
FAZE3Q,961.33
FCL,3885.03
FCSSOFT,565.86
FDC,8015.95
FEDERALBNK,48358.18
FEDFINA,3685.72
FEL,35.03
FELDVR,20.75
FELIX,270.64
FIBERWEB,142.38
FIDEL,233.76
FIEMIND,3947.95
FILATEX,2908.14
FILATFASH,750.07
FINCABLES,17465.67
FINEORG,14542.03
FINIETF,90.95
FINOPB,2867.98
FINPIPE,16442.64
FIRSTCRY,26987.19
FIVESTAR,18894.84
FLAIR,2750.82
FLEXITUFF,180.85
FLFL,46.61
FLUOROCHEM,44520.01
FMCGIETF,394.61
FMGOETZE,2167.71
FMNL,90.17
FOCE,743.77
FOCUS,870.79
FONEBOX,159.03
FOODSIN,835.09
FORCAS,175.89
FORCEMOT,9018.78
FORGEAUTO,94.13
FORTIS,48260.7
FOSECOIND,2824.73
FRESHARA,272.59
FROG,500.77
FSL,23697.69
FUSION,1795.3
GABRIEL,6081.88
GAEL,5607.25
GAIL,124269.38
GALAPREC,1360.82
GALAXYSURF,9711.06
GALLANTT,7381.99
GANDHAR,2021.01
GANDHITUBE,988.27
GANECOS,5931.19
GANESHBE,977.26
GANESHHOUC,8701.44
GANGAFORGE,94.36
GANGESSECU,194.07
GARFIBRES,7792.37
GARUDA,774.11
GATECH,51.04
GATECHDVR,9.93
GATEWAY,4167.03
GAYAHWS,40.5
GAYAPROJ,135.34
GEECEE,832.29
GEEKAYWIRE,482.36
