symbol,market_cap
1018GS2026,15825
20MICRONS,798.18
21STCENMGM,54.6
360ONE,41379.4
3IINFOLTD,407.22
3MINDIA,32843.31
3PLAND,81.09
585GS2030,143090.03
591GS2028,24240
5PAISA,1109.42
610GS2031,147260
613GS2028,11236.5
633GS2035,454590
63MOONS,4110.21
654GS2032,157326
667GS2050,144278.57
668GS2040,47952
676GS2061,136372.95
679GS2034,186355.2
68GS2060,81949.47
690GS2065,95520
692GS2039,125660
695GS2061,146632.5
699GS2026,58016
699GS2051,145499.33
702GS2027,38475
704GS2029,91080
706GS2028,117604.5
709GS2054,148074
709GS2074,134335
710GS2029,160060
717GS2030,109180
718GS2033,209040
718GS2037,180582.8
71GS2034,170720
723GS2039,124839
724GS2055,26260
725GS2063,245976
726GS2032,153698
732GS2030,73955
733GS2026,48070
734GS2064,247962.5
736GS2052,151500
738GS2027,148461
73GS2053,200733
741GS2036,159000
746GS2073,121738.5
74GS2062,157560
754GS2036,162186.5
762GS2039,36100.1
824GS2027,100581.45
826GS2027,77649.4
83GS2042,120208.86
92GS2030,73023.77
A2ZINFRA,314.9
AAATECH,100.47
AADHARHFC,22789.34
AAKAAR,123.3
AAKASH,100.54
AARADHYA,234.69
AAREYDRUGS,211.81
AARON,403.85
AARTECH,173.24
AARTIDRUGS,4650.21
AARTIIND,13758.62
AARTIPHARM,7635.62
AARTISURF,395.86
AARVEEDEN,432.82
AARVI,183.64
AATMAJ,47.46
AAVAS,12874.8
ABAN,250.45
ABB,110404.26
ABBOTINDIA,64172.89
ABCAPITAL,75081.42
ABCOTS,966.84
ABDL,14630.24
ABFRL,10616.32
ABGSEC,44.3
ABHAPOWER,80.11
ABINFRA,1197.73
ABLBL,16473.98
ABMINTLLTD,38.61
ABREL,19859.49
ABSLAMC,23092.7
ABSLBANETF,2653.48
ABSLLIQUID,44.95
ABSLNN50ET,94.24
ABSLPSE,32.26
ABSMARINE,463.01
ACC,34798.86
ACCELYA,2224.01
ACCENTMIC,599.01
ACCPL,67.75
ACCURACY,108.85
ACE,13325.41
ACEINTEG,25.73
ACI,8676.97
ACL,822.82
ACLGATI,860.39
ACMESOLAR,17033.22
ACTIVEINFR,255.26
ACUTAAS,11543.52
ADANIENSOL,107707
ADANIENT,297005.33
ADANIGREEN,175500.01
ADANIPORTS,304147.56
ADANIPOWER,290813.2
ADFFOODS,2443.37
ADL,47.15
ADOR,1766.39
ADROITINFO,58.24
ADSL,1043.75
ADVANIHOTR,541.69
ADVENZYMES,3662.99
AEGISLOG,27032.27
AEGISVOPAK,26874.33
AEROENTER,978.19
AEROFLEX,2411.7
AERON,182.11
AERONEU,262.47
AESTHETIK,242.63
AETHER,9815.66
AFCONS,16256.08
AFFLE,28943.76
AFFORDABLE,274.41
AFIL,396.45
AFSL,1062.61
AGARIND,1447.91
AGARWALEYE,15224.61
AGARWALFT,48.53
AGARWALTUF,278.37
AGI,5714.72
AGIIL,3100.6
AGNI,56.06
AGRITECH,82.03
AGROPHOS,85.9
AGSTRA,50.86
AGUL,37.57
AHCL,710.64
AHLADA,86.38
AHLEAST,267.85
AHLUCONT,6645.17
AIAENG,28822.93
AIIL,51106.39
AILIMITED,24.63
AIMTRON,1439.69
AIRAN,315.05
AIROLAM,164.24
AIRTELPP,57485.83
AISL,98.35
AJANTPHARM,31022.76
AJAXENGG,7436.44
AJMERA,4053.99
AJOONI,92.67
AKANKSHA,172.6
AKASH,47.82
AKG,41.4
AKI,101.66
AKIKO,269.02
AKSHAR,45.67
AKSHARCHEM,216.89
AKSHOPTFBR,124.46
AKUMS,7192.91
AKZOINDIA,15483.71
ALANKIT,362.54
ALBERTDAVD,455.37
ALEMBICLTD,2664.11
ALICON,1425.96
ALIVUS,11654.73
ALKALI,97.24
ALKEM,66101.51
ALKYLAMINE,10253.66
ALLCARGO,3277.58
ALLDIGI,1435.45
ALLETEC,563.52
ALLTIME,1802.12
ALMONDZ,336.01
ALOKINDS,8887.78
ALPA,195.68
ALPEXSOLAR,2942.07
ALPHA,723.52
ALPHAETF,429.23
ALPHAGEO,160.39
ALPL30IETF,1782.2
ALPSINDUS,7.12
ALUWIND,217.29
AMANTA,538.76
AMBER,29542.69
AMBEY,106.15
AMBICAAGAR,44.01
AMBIKCO,842.2
AMBUJACEM,143600.58
AMCL,242.61
AMDIND,108.29
AMEYA,75.79
AMJLAND,223.94
AMNPLST,1264.63
AMRUTANJAN,2139.39
ANANDRATHI,23805.34
ANANTRAJ,23376.05
ANDHRAPAP,1543.08
ANDHRSUGAR,1013.8
ANGELONE,19938.02
ANIKINDS,182.34
ANKITMETAL,29.77
ANLON,281.49
ANMOL,89.75
ANNAPURNA,584.12
ANONDITA,660.16
ANSALAPI,74.3
ANTELOPUS,1950.46
ANTGRAPHIC,16.9
ANTHEM,45049.55
ANUHPHR,856.92
ANUP,4746.27
ANURAS,12554.05
ANYA,274.8
ANZEN,2256.23
AONEGOLD,26.78
AONELIQUID,228.6
AONENIFTY,13.07
AONETOTAL,42.76
APARINDS,34906.27
APCL,409.34
APCOTEXIND,2075.09
APEX,718.59
APEXECO,184.79
APLAPOLLO,47006.56
APLLTD,17985.53
APOLLO,11378.46
APOLLOHOSP,109851.48
APOLLOPIPE,1607.76
APOLLOTYRE,31278.72
APOLSINHOT,354.17
APRAMEYA,551.02
APS,922.33
APTECHT,712.34
APTUS,15827.68
ARABIAN,80.17
ARCHIDPLY,205.62
ARCHIES,72.8
ARCIIL,105.6
ARENTERP,13.68
ARFIN,793
ARHAM,193.06
ARIES,516.53
ARIHANTACA,242.21
ARIHANTCAP,1149.41
ARIHANTSUP,1667.19
ARISINFRA,1279.51
ARKADE,3239.83
ARMANFIN,1576.89
AROGRANITE,59.98
ARROWGREEN,837.38
ARSHIYA,49.53
ARTEMISMED,3346.32
ARTNIRMAN,119.79
ARUNAYA,40.43
ARVEE,190.1
ARVIND,8231.71
ARVINDFASN,7143.5
ARVINDPORT,87.39
ARVSMART,2963.01
ASAHIINDIA,23244.26
ASAHISONG,340.65
ASAL,863.02
ASALCBR,1786.22
ASHALOG,113.6
ASHAPURMIN,6209.2
ASHIANA,3015.75
ASHIMASYN,442.35
ASHOKA,5296.97
ASHOKAMET,42.74
ASHOKLEY,82287.1
ASIANENE,1549.2
ASIANHOTNR,632.23
ASIANPAINT,230591.15
ASIANTILES,1389.15
ASKAUTOLTD,11276.56
ASLIND,63.86
ASMS,453.82
ASPINWALL,211.09
ASPIRE,34.61
ASTEC,1838.12
ASTERDM,33146.79
ASTRAL,37697.51
ASTRAMICRO,10472.43
ASTRAZEN,22562.5
ASTRON,66.91
ATALREAL,235.35
ATAM,105.43
ATCENERGY,119.07
ATGL,74138.2
ATHERENERG,21070.89
ATL,961.36
ATLANTAA,334.15
ATLASCYCLE,79.81
ATMASTCO,535.51
ATUL,18262.72
ATULAUTO,1370.77
AUBANK,55420.24
AURDIS,140.73
AURIONPRO,6445.63
AUROIMPEX,61
AUROPHARMA,63795.25
AURUM,1151.52
AUSL,95.49
AUSOMENT,141.07
AUTOAXLES,2665.75
AUTOBEES,348.3
AUTOIETF,156.69
AUTOIND,329.64
AVADHSUGAR,862.59
AVALON,6637.04
AVANTEL,4765.48
AVANTIFEED,9185
AVG,338.8
AVIANSH,139.77
AVL,7191.62
AVONMORE,537.56
AVPINFRA,457.12
AVROIND,203.66
AVTNPL,1096.29
AWFIS,4184.71
AWHCL,1632.54
AWL,33947.61
AXISBANK,360841.66
AXISBNKETF,360.66
AXISBPSETF,1101.67
AXISCADES,7152.35
AXISCETF,14.48
AXISGOLD,2500.95
AXISHCETF,21.37
AXISILVER,572.05
AXISNIFTY,1009.56
AXISTECETF,166.02
AXISVALUE,14.13
AXITA,306.1
AXSENSEX,132.3
AYMSYNTEX,1154.93
AZAD,10488.08
BAFNAPH,397.28
BAGFILMS,135.46
BAHETI,576.7
BAIDFIN,132.08
BAJAJ-AUTO,246514.65
BAJAJCON,3344.09
BAJAJELEC,6495.34
BAJAJFINSV,324835.43
BAJAJHCARE,1554.69
BAJAJHFL,92613.9
BAJAJHIND,2599.43
BAJAJHLDNG,143234.75
BAJAJINDEF,1211.2
BAJEL,2473.01
BAJFINANCE,630026.29
BALAJEE,407.69
BALAJIPHOS,387.09
BALAJITELE,1594.36
BALAMINES,4762.95
BALAXI,244.02
BALKRISHNA,78.13
BALKRISIND,46021.09
BALMLAWRIE,3591.08
BALPHARMA,135.49
BALRAMCHIN,9541.85
BALUFORGE,7408.9
BANARBEADS,80.29
BANARISUG,4605.83
BANCOINDIA,11900.7
BANDHANBNK,25372.8
BANG,71.6
BANKA,92.97
BANKBARODA,130473.47
BANKBEES,7468.62
BANKBETF,342.52
BANKETF,253.79
BANKETFADD,649.39
BANKIETF,2993.29
BANKINDIA,54422.59
BANKNIFTY1,5034.2
BANKPSU,45.75
BANSALWIRE,5636.01
BANSWRAS,445.7
BARBEQUE,885.11
BARFLEX,197.13
BASF,19913.13
BASILIC,979.9
BASML,215.39
BATAINDIA,15204.81
BAWEJA,94.9
BAYERCROP,24900.8
BBETF0432,10545.76
BBL,3542.51
BBNPNBETF,4.07
BBNPPGOLD,212.17
BBOX,8193.4
BBTC,12944.08
BBTCL,401.34
BCG,3012.76
BCLIND,1234.37
BCONCEPTS,460.85
BDL,56982.14
BEACON,99.36
BEARDSELL,145.84
BECTORFOOD,8079.99
BEDMUTHA,442.02
BEL,295059.22
BELLACASA,533.89
BELRISE,14229.17
BEML,18157
BEPL,2556.27
BERGEPAINT,61909.01
BESTAGRO,867.17
BETA,1817.02
BEWLTD,198.45
BFINVEST,1781.68
BFSI,423.51
BFUTILITIE,3133.95
BGRENERGY,1638.07
BHADORA,192.51
BHAGCHEM,3272.2
BHAGERIA,764.86
BHAGYANGR,305.9
BHANDARI,116.18
BHARATFORG,57738.76
BHARATGEAR,180.19
BHARATRAS,4184.77
BHARATSE,1111.56
BHARATWIRE,1110.39
BHARTIARTL,1103357.38
BHARTIHEXA,86000
BHEL,81459.39
BIGBLOC,795.66
BIKAJI,18804.48
BIKEWO,20.87
BIL,1185.48
BILVYAPAR,44.82
BIOCON,47422.1
BIOFILCHEM,67.54
BIRDYS,70.16
BIRET,21222.75
BIRLACABLE,486.9
BIRLACORPN,9779.68
BIRLAMONEY,983.26
BIRLANU,1483.67
BLACKBUCK,11108.53
BLAL,898.06
BLBLIMITED,82.95
BLISSGVS,1557.74
BLKASHYAP,1370.68
BLS,14040.36
BLSE,1695.2
BLUECOAST,115.45
BLUEDART,13766.95
BLUEJET,11505.09
BLUEPEBBLE,71.6
BLUESTARCO,39578.79
BLUESTONE,8670.66
BLUEWATER,174.9
BLUSPRING,1190.85
BMETRICS,57.57
BODALCHEM,801
BOHRAIND,52.59
BOMDYEING,3570.37
BORANA,576.87
BOROLTD,4406.43
BORORENEW,7671.51
BOROSCI,1234.76
BOSCHLTD,113314.56
BPCL,142671.75
BPL,387.45
BRIGADE,22492.44
BRIGHOTEL,3172.82
BRITANNIA,143557.5
BRNL,177.3
BROOKS,421.24
BSE,83341.54
BSE500IETF,320.33
BSHSL,1425.15
BSL,164.99
BSLGOLDETF,1476.09
BSLNIFTY,3068.21
BSLSENETFG,278.95
BSOFT,10166.82
BTML,163.53
BUTTERFLY,1266.77
BVCL,120.44
BYKE,350.79
C2C,1256.08
CADSYS,61.02
CALSOFT,22.1
CALSOFTPP,20.82
CAMLINFINE,4133.5
CAMPUS,8235.09
CAMS,19172.42
CANARYS,191.32
CANBK,110072.35
CANFINHOME,10160.99
CANTABIL,2180.86
CAPACITE,2523.74
CAPINVIT,2121.96
CAPITALSFB,1290.66
CAPLIPOINT,16562.95
CAPTRUST,97.12
CARBORUNIV,18029.53
CARERATING,4700.21
CARRARO,2688.79
CARTRADE,11734.87
CARYSIL,2421.03
CASHIETF,795.37
CASTROLIND,19807.18
CBAZAAR,8.47
CCCL,1079.37
CCHHL,279.36
CCL,11979.46
CDSL,31203.7
CEATLTD,13975.51
CEDAAR,137.26
CEIGALL,4755.79
CELEBRITY,71.08
CELLECOR,680.79
CELLO,13023.38
CELLPOINT,34.76
CEMPRO,14086.58
CENTENKA,1068.49
CENTEXT,206
CENTRALBK,33698.37
CENTRUM,1647.59
CENTUM,4022.41
CENTURYPLY,18034.89
CERA,7901.68
CEREBRAINT,79.4
CESC,22123.77
CEWATER,1076.2
CGCL,18078.74
CGPOWER,119691.5
CGRAPHICS,561.01
CHALET,21759.2
CHAMBLFERT,21154.44
CHAMUNDA,60.8
CHANDAN,599.32
CHAVDA,266.28
CHEMBOND,233.46
CHEMBONDCH,478.19
CHEMCON,1014.67
CHEMFAB,869
CHEMPLASTS,6577.36
CHENNPETRO,11227.92
CHETANA,153
CHEVIOT,669.77
CHOICEIN,16861.69
CHOLAFIN,133866.59
