symbol,market_cap
1018GS2026,16125
20MICRONS,977.44
21STCENMGM,61.94
360ONE,45440.47
3IINFOLTD,409.65
3MINDIA,35569.46
3PLAND,84.98
563GS2026,162268.68
585GS2030,143823.83
5PAISA,1230.56
63MOONS,4999.52
654GS2032,159884.4
675GS2029,105825
676GS2061,142099.56
679GS2031,64575
679GS2034,191360
68GS2060,83562.98
690GS2065,63872
697GR2034,1688.91
699GS2051,146744.79
702GS2027,38877.8
704GS2029,91696
706GS2028,116439
706GS2046,86700
709GS2054,154660
709GS2074,108480.4
710GS2029,159154
716GS2050,91784
717GS2030,109684.7
718GS2037,181374
71GS2034,169280
725GS2063,250776
727GS2026,49924.79
734GS2064,252145
737GS2028,79012.5
738GS2027,147112
741GS2036,161700
746GS2073,126828
74GS2062,166920
754GS2036,163676.5
757GS2033,90720
759GS2026,120368.5
762GS2039,37956.19
772GS2055,86190
92GS2030,72095.5
A2ZINFRA,368.97
AAATECH,119.74
AADHARHFC,22315.87
AAKAAR,129.68
AAKASH,102.06
AAREYDRUGS,194.06
AARON,425.95
AARTECH,220.2
AARTIDRUGS,4882.95
AARTIIND,15502.78
AARTIPHARM,8583.1
AARTISURF,480.02
AARVEEDEN,402.59
AARVI,157.1
AATMAJ,44.75
AAVAS,15078.6
ABAN,293.58
ABB,120904.32
ABBOTINDIA,74053.82
ABCAPITAL,70141.22
ABCOTS,904.57
ABDL,13289.03
ABFRL,9237.42
ABGSEC,45.73
ABHAPOWER,65.8
ABINFRA,1156.21
ABLBL,18426.45
ABMINTLLTD,56.21
ABREL,22551.36
ABSLAMC,25342.84
ABSLBANETF,2724.2
ABSLLIQUID,46.33
ABSLNN50ET,140.47
ABSLPSE,31.51
ABSMARINE,490.75
ACC,36550.91
ACCELYA,2112.07
ACCENTMIC,655.62
ACCPL,70.03
ACCURACY,114.88
ACE,13633.84
ACEINTEG,26.83
ACI,8554.16
ACL,626.77
ACLGATI,1026.73
ACMESOLAR,17305.51
ACTIVEINFR,255.26
ACUTAAS,9742.4
ADANIENSOL,103610.63
ADANIENT,301875.97
ADANIGREEN,163788.96
ADANIPORTS,307452.58
ADANIPOWER,227289.41
ADFFOODS,3015.76
ADL,48.5
ADOR,1886.47
ADROITINFO,61.17
ADSL,997.97
ADVANIHOTR,569.33
ADVENZYMES,3731.24
AEGISLOG,26465.4
AEGISVOPAK,30691.36
AEROENTER,1201.64
AEROFLEX,2784.53
AERON,204.15
AESTHETIK,242.8
AETHER,10700.03
AFCONS,15623.49
AFFLE,26426.37
AFFORDABLE,486.4
AFIL,315.79
AFSL,1139.46
AGARIND,1450.83
AGARWALEYE,14242.93
AGARWALFT,42.81
AGARWALTUF,231.54
AGI,6249.77
AGIIL,2559.28
AGNI,48.64
AGRITECH,90.58
AGROPHOS,73.29
AGSTRA,65.76
AHLADA,85.51
AHLEAST,285.31
AHLUCONT,7199.82
AIAENG,31392.97
AIIL,49102.22
AILIMITED,35.89
AIMTRON,1596.36
AIRAN,357.56
AIROLAM,172.16
AIRTELPP,57940.89
AJANTPHARM,33901.14
AJAXENGG,7938.69
AJMERA,3506.9
AJOONI,96.11
AKANKSHA,193.85
AKASH,46.46
AKG,40.86
AKI,117.65
AKIKO,81.85
AKSHAR,43.31
AKSHARCHEM,238.46
AKSHOPTFBR,139.59
AKUMS,8513.44
AKZOINDIA,17205.13
ALANKIT,425.72
ALBERTDAVD,519.92
ALEMBICLTD,3062.12
ALICON,1587.04
ALIVUS,12569.49
ALKALI,99.28
ALKEM,59395.11
ALKYLAMINE,11420.17
ALLCARGO,3538.02
ALLDIGI,1478.88
ALLETEC,722.95
ALMONDZ,369.87
ALOKINDS,10129.09
ALPA,217.01
ALPEXSOLAR,2971.07
ALPHA,714.44
ALPHAETF,441.77
ALPHAGEO,180.7
ALPL30IETF,1796.42
ALUWIND,198.78
AMBANIORGO,103.28
AMBER,24768.42
AMBEY,114.51
AMBICAAGAR,48.3
AMBIKCO,920.87
AMBUJACEM,152947.65
AMDIND,96.04
AMEYA,93.3
AMIABLE,13.81
AMJLAND,253.79
AMJUMBO,7.46
AMNPLST,1301.77
AMRUTANJAN,2003.51
ANANDRATHI,22249.53
ANANTRAJ,19325.57
ANDHRAPAP,1553.02
ANDHRSUGAR,1132.13
ANGELONE,25606.34
ANIKINDS,274.62
ANKITMETAL,28.22
ANLON,261.48
ANMOL,94.42
ANNAPURNA,627.33
ANSALAPI,90.51
ANTGRAPHIC,18.14
ANTHEM,42718.87
ANUHPHR,1002.24
ANUP,5494.06
ANURAS,12638.81
ANYA,328.2
AONELIQUID,226.52
AONENIFTY,12.26
AONETOTAL,26.6
APARINDS,36677.69
APCL,449.43
APCOTEXIND,2063.17
APEX,775
APEXECO,166.73
APLAPOLLO,46629.68
APLLTD,19955.09
APOLLO,5517.12
APOLLOHOSP,106242.48
APOLLOPIPE,1875.57
APOLLOTYRE,29087.62
APOLSINHOT,368.48
APRAMEYA,314.16
APS,1060.85
APTECHT,789.35
APTUS,17492.93
ARABIAN,95.85
ARCHIDPLY,202.27
ARCHIES,67.63
ARENTERP,15.08
ARFIN,585.47
ARHAM,139.51
ARIES,477.65
ARIHANTACA,166.52
ARIHANTCAP,1082.67
ARIHANTSUP,1843.97
ARISINFRA,1179.26
ARISTO,80.47
ARKADE,3876.66
ARMANFIN,1783.59
AROGRANITE,59.84
ARROWGREEN,1060.68
ARSSINFRA,118.06
ARTEMISMED,3337.15
ARTNIRMAN,149.36
ARUNAYA,43.93
ARVEE,189.84
ARVIND,8821.21
ARVINDFASN,6692.72
ARVINDPORT,103.23
ARVSMART,2856.88
ASAHIINDIA,20782.97
ASAHISONG,518.64
ASAL,938.86
ASALCBR,2026.86
ASHALOG,96.59
ASHAPURMIN,5478.42
ASHIANA,3273.59
ASHIMASYN,513.07
ASHOKA,5705.7
ASHOKAMET,42.69
ASHOKLEY,73060.8
ASIANENE,1304.28
ASIANHOTNR,706.35
ASIANPAINT,228404.18
ASIANTILES,867.57
