symbol,market_cap
1018GS2026,15675
20MICRONS,659.86
21STCENMGM,67.41
360ONE,33481.26
3IINFOLTD,373.84
3MINDIA,30782.93
3PLAND,71.84
563GS2026,162653.88
574GS2026,84199.5
5PAISA,982.7
63MOONS,3204.07
664GS2027,21283.5
667GS2035,123156.28
667GS2050,145960.81
675GS2029,42420
676GS2061,137751.31
68GS2060,83860.21
695GS2061,149543.1
698GR2054,9870
699GS2026,57624
702GS2027,38855
702GS2031,64992
704GS2029,91080
706GS2028,115983.9
709GS2054,102050
709GS2074,51250
710GS2029,156964.5
716GS2050,96351.2
717GS2030,108283.9
718GS2033,208236
719GS2060,65920
725GS2063,249792
726GS2032,153032
726GS2033,164399
732GS2030,73500
734GS2064,254535
737GS2028,78375
738GS2027,146970
741GS2036,158565
746GS2073,125073
74GS2062,176280
754GS2036,161069
824GS2027,100195.9
824GS2033,96185.78
83GS2040,100800
92GS2030,72206.89
A2ZINFRA,300.28
AAATECH,88.36
AADHARHFC,18029.71
AAKASH,84.34
AAREYDRUGS,93.63
AARON,371.7
AARTECH,147.68
AARTIDRUGS,3037.01
AARTIIND,13953.39
AARTIPHARM,7049.8
AARTISURF,356.44
AARTISURF,356.44
AARVEEDEN,342.51
AARVI,152.64
AATMAJ,36.73
AAVAS,15087.17
ABAN,224.71
ABB,109961.37
ABBOTINDIA,64215.39
ABCAPITAL,42230.55
ABCOTS,481.78
ABDL,8698.99
ABFRL,29407.35
ABGSEC,44.3
ABHAPOWER,53.81
ABINFRA,555.87
ABMINTLLTD,43.85
ABREL,19829.89
ABSLAMC,17117.2
ABSLBANETF,2223.54
ABSLLIQUID,58.4
ABSLNN50ET,202.64
ABSLPSE,33.18
ABSMARINE,247.46
ACC,35379.12
ACCELYA,1881.08
ACCENTMIC,421.49
ACCURACY,124.96
ACE,13760.06
ACEINTEG,20.71
ACI,6702.12
ACL,519.3
ACLGATI,805.9
ACMESOLAR,11933.54
ADANIENSOL,95574.05
ADANIENT,259806.08
ADANIGREEN,141929.31
ADANIPORTS,245780.61
ADANIPOWER,196530.32
ADFFOODS,2507.64
ADL,35.3
ADORWELD,1474.89
ADROITINFO,35.91
ADSL,1031.67
ADVANIHOTR,558.33
ADVENZYMES,2957.56
AEGISLOG,26254.8
AEROFLEX,2131.85
AERON,193.18
AESTHETIK,116.24
AETHER,11348.4
AFCONS,16623.87
AFFLE,20090.97
AFFORDABLE,449.91
AFIL,279.09
AGARIND,1477.83
AGARWALEYE,12919.49
AGARWALFT,32.52
AGARWALTUF,176.75
AGI,4231.21
AGIIL,1971.78
AGNI,39.26
AGRITECH,80.1
AGROPHOS,57.82
AGSTRA,146.89
AGUL,22.54
AHIMSA,12.1
AHL,915.43
AHLADA,78.88
AHLEAST,230.84
AHLUCONT,4890.09
AIAENG,29871.85
AIIL,24202.93
