symbol,market_cap
20MICRONS,7171275801.46
21STCENMGM,402885000.0
360ONE,426149445382.4
3BBLACKBIO,11093959242.0
3MINDIA,359750010450.0
3PLAND,563040000.0
5PAISA,14854643130.45
63MOONS,39081511156.55
772GS2049,0.0
A2ZINFRA,2609578662.6
AAATECH,1186992072.0
AADHARHFC,201005421087.9
AAKASH,893025000.0
AAREYDRUGS,2833729041.82
AARON,2612235271.38
AARTIDRUGS,38725861000.0
AARTIIND,171515260043.05
AARTIPHARM,73722687969.0
AARVI,2079213087.0
AASTHA,3281088982.7
AAVAS,101694974377.5
ABAN,0.0
ABANSENT,1883219760.0
ABB,1479120457500.0
ABBOTINDIA,555138014750.0
ABCAPITAL,1043827198056.6
ABCOTS,4494415560.6
ABDL,181126308280.05
ABFRL,60708173120.1
ABGSEC,119893561.48
ABLBL,100570983877.6
ABMKNO,3421176288.0
ABREL,137765451712.0
ABSL10BANK,3678596491.94
ABSLAMC,306257034283.2
ABSLBANETF,24262248141.6
ABSLLIQUID,409563000.0
ABSLMSCIN,107410402.18
ABSLNN50ET,525481788.3
ABSLPSE,219010310.0
ACC,230339856795.8
ACCELYA,16659199902.1
ACE,136909950441.2
ACEINTEG,179622000.0
ACGL,10773207766.8
ACI,56969875911.3
ACL,3935750378.0
ACMESOLAR,295473472448.0
ACUTAAS,273834341753.4
ADANIENSOL,1650010168225.6
ADANIENT,3952016119760.0
ADANIGREEN,2092243152081.0
ADANIPORTS,3971564693132.4
ADANIPOWER,3902065126609.7
ADDIND,852929346.0
ADFFOODS,29350059404.25
ADL,400269037.5
ADOR,26734204403.0
ADROITINFO,611839424.0
ADSL,5396536441.78
ADVAIT,21845532859.3
ADVANCE,7081072058.0
ADVANIHOTR,4361248430.0
ADVENTHTL,6727217437.77
ADVENZYMES,32232334777.5
ADVIKCA,590264812.25
AEGISLOG,484801200000.0
AEGISVOPAK,329018072658.55
AEPL,3983955603.0
AEQUS,148002492331.8
AEROENTER,12827162070.0
AEROFLEX,63664332484.8
AERONEU,1675450200.0
AEROPLANE,20261932962.52
AETHER,212776008319.5
AFCONS,95035548650.4
AFFLE,216249854440.0
AFFORDABLE,1923315830.45
AFIL,3680707165.2
AFSL,10219808354.18
AGARIND,6126710374.4
AGARWALEYE,160098222415.0
AGI,46407431391.3
AGIIL,32799314611.2
