symbol,market_cap
1018GS2026,15780
20MICRONS,702.73
21STCENMGM,47.32
360ONE,44020.28
3IINFOLTD,359.21
3MINDIA,40554.25
3PLAND,74.66
574GS2026,83462.4
591GS2028,33330
5PAISA,906.03
610GS2031,148444
628GS2032,45078
633GS2035,456750
63MOONS,3506.58
648GS2035,64076.8
654GS2032,159276
667GS2035,125295.35
676GS2061,133573.58
679GS2034A,2617.87
68GS2060,82034.39
690GS2065,118420
692GS2039,125416
695GS2061,144942
697GR2034,1680.42
698GR2054,24500
699GS2026,56520.8
702GS2027,39520
702GS2031,67040
704GS2029,92312
706GS2028,115329
709GS2054,148592
709GS2074,134134
710GS2029,155983
716GS2050,88897.6
717GS2030,107068.5
718GS2033,211050
718GS2037,181030
719GS2060,67200
71GS2034,165520
723GS2039,120510
724GS2055,33660
725GS2063,246240
726GS2032,156214
726GS2033,167480
732GS2030,73010
733GS2026,46667
734GS2064,241079.3
736GS2052,153150
737GS2028,78007.5
738GS2027,149739
73GS2053,204652.5
741GS2036,161580
746GS2073,118918.8
74GS2062,158808
754GS2036,163646.7
772GS2049,84680
795GS2032,101650
817GS2044,98212
824GS2027,100726.03
833GS2036,98513
883GS2041,106758
897GS2030,102384
92GS2030,70542.2
A2ZINFRA,318.95
AAATECH,113.53
AADHARHFC,21481.4
AAKAAR,106.3
AAKASH,90.92
AAREYDRUGS,274.75
AARON,414.82
AARTECH,163.62
AARTIDRUGS,4341.71
AARTIIND,14385.91
AARTIPHARM,6845.23
AARTISURF,392.47
AARVI,176.34
AATMAJ,46.33
AAVAS,13513.77
ABAN,209.01
ABB,104534.4
ABBOTINDIA,62897.93
ABCAPITAL,85671.18
ABCOTS,893.7
ABDL,17831.52
ABFRL,9885.99
ABGSEC,44.59
ABHAPOWER,70.26
ABINFRA,1312.71
ABLBL,15778.41
ABMINTLLTD,46.11
ABREL,19937.68
ABSLAMC,21305.23
ABSLBANETF,2820.08
ABSLLIQUID,44.75
ABSLNN50ET,95.86
ABSLPSE,30.74
ABSMARINE,549.67
ACC,34796.98
ACCELYA,2001.61
ACCENTMIC,743.66
ACCORD,7.57
ACCPL,72.64
ACCURACY,97.86
ACE,11876.17
ACEINTEG,24.37
ACI,7780.26
ACL,741.99
ACMESOLAR,15469.07
