symbol,market_cap
1018GS2026,15825
20MICRONS,751.53
21STCENMGM,50.66
360ONE,44248.41
3IINFO-RE,6
3IINFOLTD,412.72
3MINDIA,33344.61
3PLAND,77.69
515GS2025,148649.56
563GS2026,159588.27
574GS2026,82903.5
5PAISA,1012.25
610GS2031,144818
633GS2035,454500
63MOONS,3884.42
648GS2035,31840
654GS2032,158028
664GS2027,39936
667GS2035,125393.7
667GS2050,145187.89
668GS2040,64000
676GS2061,135705.08
679GS2034,184920
68GS2060,81949.47
690GS2065,111137.6
692GS2039,124623
695GS2061,145530
698GR2054,19016
699GS2026,57960
699GS2051,146525
702GS2027,39691
702GS2031,65920
706GS2028,113275.5
709GS2054,148828.8
709GS2074,135675
710GS2029,160075.1
716GS2050,88880
717GS2030,110673.5
718GS2033,209361.6
718GS2037,180204.4
719GS2060,62720
71GS2034,164000
725GS2063,247680
726GS2032,154512
726GS2033,165189
732GS2030,73955
733GS2026,47725
734GS2064,252957.6
736GS2052,154500
737GS2028,79957.5
738GS2027,149085.8
73GS2053,202507.5
741GS2036,160140
746GS2073,124148.7
74GS2062,160648.8
754GS2036,162857
757GS2033,89880
759GS2026,121380
824GS2027,104003.25
826GS2027,76804.99
92GS2030,71507.6
A2ZINFRA,324.94
AAATECH,129.99
AADHARHFC,22282.62
AAKAAR,122.67
AAKASH,93.76
AARADHYA,251.52
AAREYDRUGS,232.51
AARON,397.77
AARTECH,168.54
AARTIDRUGS,4694.02
AARTIIND,13702.42
AARTIPHARM,7547.24
AARTISURF,390.78
AARVEEDEN,390.33
AARVI,183.42
AATMAJ,45.43
AAVAS,12942.88
ABAN,236.09
ABB,109938.06
ABBOTINDIA,64289.76
ABCAPITAL,76729.52
ABCOTS,966.29
ABDL,15300.15
ABFRL,10152.62
ABGSEC,44.3
ABINFRA,1264.8
ABLBL,17328.19
ABMINTLLTD,49.53
ABREL,18206.4
ABSLAMC,23727.39
ABSLBANETF,2739.58
ABSLLIQUID,45.08
ABSLNN50ET,94.79
ABSLPSE,31.77
ABSMARINE,456.63
ACC,35324.66
ACCELYA,2238.94
ACCENTMIC,609.32
ACCPL,65.25
ACCURACY,100.12
ACE,12745.47
ACEINTEG,24.46
ACI,7880.86
ACL,772.68
ACLGATI,866.27
ACMESOLAR,17202.65
ACUTAAS,12067.48
ADANIENSOL,111509.06
ADANIENT,293404.28
ADANIGREEN,172676.69
ADANIPORTS,304860.41
ADANIPOWER,289443.98
ADFFOODS,2229.13
ADL,50.65
ADOR,1789.88
ADROITINFO,59.54
ADSL,1076.36
ADVANCE,708.88
ADVANIHOTR,550.19
ADVENZYMES,3455.45
AEGISLOG,28501.2
AEGISVOPAK,30442.07
AEROENTER,1001.14
AEROFLEX,2239.83
AERON,185.35
