symbol,market_cap
1018GS2026,16155
20MICRONS,785.55
21STCENMGM,65.1
360ONE,50125.6
3IINFOLTD,411.69
3MINDIA,32950.33
3PLAND,90.09
515GS2025,140242.57
563GS2026,163697.15
574GS2026,81810
579GS2030,104000
591GS2028,5940
5PAISA,1319.11
610GS2031,150220
633GS2035,90720
63MOONS,4575.6
667GS2050,146870.13
675GS2029,110149.8
676GS2061,141104.86
679GS2031,64575
679GS2034,190900
68GS2060,84242.36
690GS2065,47880
692GS2039,125111
698GR2054,20020
699GS2026,57209.6
699GS2051,147550.68
702GS2027,38775.2
702GS2031,66560
709GS2054,142528
709GS2074,92690
710GS2029,159078.5
717GS2030,108407.5
723GS2039,125775
725GS2063,246720
726GS2029,66937.5
727GS2026,48906.9
732GS2030,74655
733GS2026,47426
736GS2052,161100
738GS2027,146615
73GS2053,201064.5
746GS2073,124839
74GS2062,165110.4
754GS2036,162365.3
772GS2055,84247.8
788GS2030,96262.4
824GS2027,102798.39
92GS2030,73147.54
A2ZINFRA,348.72
AAATECH,106.73
AADHARHFC,19656.54
AAKAAR,93.75
AAKASH,107.43
AAREYDRUGS,201.23
AARON,392.75
AARTECH,214.42
AARTIDRUGS,4463.56
AARTIIND,16894.98
AARTIPHARM,8166.18
AARTISURF,470.55
AARVEEDEN,361.33
AARVI,161.44
AAVAS,14928.2
ABAN,317.04
ABB,123924.02
ABBOTINDIA,73310.09
ABCAPITAL,71964.39
ABCOTS,953.11
ABDL,12153.41
ABFRL,9505.88
ABGSEC,45.66
ABHAPOWER,57.62
ABINFRA,1080.19
ABLBL,19939.62
ABMINTLLTD,57.12
ABREL,25402.95
ABSLAMC,23363.79
ABSLBANETF,2695.97
ABSLLIQUID,47.34
ABSLNN50ET,139.2
ABSLPSE,32.75
ABSMARINE,512.85
ACC,36900.2
ACCELYA,2149.08
ACCENTMIC,642.91
ACCORD,7.55
ACCPL,76.64
ACCURACY,125.42
ACE,14266.17
ACEINTEG,26.88
ACI,7831.49
ACL,617.46
ACLGATI,1005.26
ACMESOLAR,15308.72
ACTIVEINFR,255.26
ACUTAAS,9234.81
ADANIENSOL,106007.19
ADANIENT,298655.81
ADANIGREEN,157120.18
ADANIPORTS,310109.55
ADANIPOWER,230914.93
ADFFOODS,2940.5
ADL,51.48
ADOR,1953.47
ADROITINFO,59
ADSL,1014.88
ADVANIHOTR,558.05
ADVENZYMES,3759.21
AEGISLOG,26642.65
AEGISVOPAK,27702
AEROENTER,1102.01
AEROFLEX,2533.39
AERON,217.86
AESTHETIK,210.09
AETHER,10517.06
AFCONS,15605.1
AFFLE,27901.48
AFFORDABLE,562.31
AFIL,315.37
AFSL,1294.59
AGARIND,1404.54
AGARWALEYE,13436.73
AGARWALTUF,220.4
AGI,5102.68
AGIIL,2414.02
AGNI,53.43
AGRITECH,90.44
AGROPHOS,73.78
AGSTRA,75.65
AGUL,29.86
AHIMSA,12.7
AHLADA,87.02
AHLEAST,269.72
AHLUCONT,6452.91
AIAENG,31336.98
AIIL,45416.58
AIMTRON,1345.27
AIRAN,377.19
AIROLAM,164.57
AIRTELPP,60314.23
AJANTPHARM,33139.18
AJAXENGG,7790.53
AJMERA,3597.42
AJOONI,100.59
AKANKSHA,193.85
AKASH,46.57
AKG,44.93
AKI,98.62
AKIKO,87.23
AKSHAR,44.89
AKSHARCHEM,234.69
AKSHOPTFBR,144.8
AKUMS,8948.64
AKZOINDIA,16362.63
ALANKIT,438.19
ALBERTDAVD,523.97
ALEMBICLTD,3042.86
ALICON,1456.35
ALIVUS,12508.17
ALKALI,101.31
ALKEM,58336.96
ALKYLAMINE,12222.57
ALLCARGO,3331.63
ALLDIGI,1401.7
ALLETEC,741.33
ALMONDZ,401.82
ALOKINDS,9975.17
ALPA,212.62
ALPEXSOLAR,2753.26
ALPHA,704.29
ALPHAETF,438.86
ALPHAGEO,179.8
ALPL30IETF,1823.33
ALPSINDUS,9.47
ALUWIND,204.12
AMBANIORGO,96.58
AMBER,25120.81
AMBEY,95.55
AMBICAAGAR,49.04
AMBIKCO,900.03
AMBUJACEM,145324.29
AMDIND,105.95
AMEYA,85.88
AMJLAND,258.51
AMNPLST,1356.24
AMRUTANJAN,2061.62
ANANDRATHI,17442.64
ANANTRAJ,18623.6
ANDHRAPAP,1724.03
ANDHRSUGAR,1112.75
ANGELONE,25262.27
ANIKINDS,291.41
ANKITMETAL,27.8
ANLON,272.58
ANMOL,102.96
ANNAPURNA,604.41
ANSALAPI,72.41
ANTGRAPHIC,19.69
ANUHPHR,1087.43
ANUP,5627.64
ANURAS,12422.24
ANYA,322.8
AONELIQUID,235.18
AONENIFTY,10.83
AONETOTAL,26.92
APARINDS,34331.86
APCL,431.81
APCOTEXIND,2070.17
APEX,759.06
APEXECO,153.21
APLAPOLLO,47872.99
APLLTD,19675.97
APOLLO,5696.11
APOLLOHOSP,109276.34
APOLLOPIPE,1872.05
APOLLOTYRE,29259.1
APOLSINHOT,386.16
APRAMEYA,314.16
APS,1094.68
APTECHT,890.09
APTUS,16386.99
ARABIAN,91.49
ARCHIDPLY,210.57
ARCHIES,75.33
ARENTERP,17.77
ARHAM,150.59
ARIES,462.95
ARIHANTCAP,926.19
ARIHANTSUP,1626.23
ARISINFRA,1328.55
ARISTO,94.76
ARKADE,3824.67
ARMANFIN,1869.72
AROGRANITE,61.37
ARROWGREEN,952.5
ARSHIYA,65.34
ARSSINFRA,95.48
ARTEMISMED,3506.65
ARTNIRMAN,145.99
ARUNAYA,44.72
ARVEE,206.88
ARVIND,9058.28
ARVINDFASN,6170.76
ARVINDPORT,111.24
ARVSMART,3081.08
ASAHIINDIA,19806.97
ASAHISONG,518.11
ASAL,939.17
ASALCBR,2130.09
ASHALOG,93.54
