symbol,market_cap
1018GS2026,16785
20MICRONS,818.65
21STCENMGM,56.47
360ONE,42047.13
3IINFOLTD,395.23
3MINDIA,34240.18
3PLAND,81.05
563GS2026,165318.24
577GS2030,115994.83
5PAISA,1132.53
601GS2030,29550
628GS2032,22385
63MOONS,4251.67
654GS2032,161148
664GS2027,39702
667GS2050,150037.59
668GS2040,47361.6
675GS2029,107100
676GS2061,139953.85
679GS2031,65520
690GS2065,93964.8
699GS2026,57652
699GS2051,145059.75
702GS2027,39026
704GS2029,91080
709GS2054,149480
709GS2074,120600
710GS2029,159501.3
716GS2050,88088
717GS2030,109901
718GS2033,208035
723GS2039,124605
724GS2055,13000
725GS2063,243840
726GS2033,164320
727GS2026,49574.29
732GS2030,73570
734GS2064,249277
736GS2052,157500
737GS2028,79575
738GS2027,147964
73GS2053,202702.5
741GS2036,159255
746GS2073,121855.5
74GS2062,162318
754GS2036,161516
772GS2055,82251
828GS2027,95544.52
82GS2025,92250
92GS2030,72404.92
A2ZINFRA,364.92
AAATECH,100.7
AADHARHFC,22126.6
AAKAAR,131.17
AAKASH,103.88
AAREYDRUGS,192.98
AARON,430.24
AARTECH,184.59
AARTIDRUGS,4315.25
AARTIIND,13693.64
AARTIPHARM,7976.43
AARTISURF,406.9
AARTISURF,406.9
AARVEEDEN,415.22
AATMAJ,46.33
AAVAS,12602.49
ABAN,267.02
ABB,108687.81
ABBOTINDIA,66340.32
ABCAPITAL,73413.89
ABCOTS,904.79
ABDL,14058.23
ABFRL,10494.29
ABGSEC,44.08
ABHAPOWER,79.93
ABINFRA,1405.34
ABLBL,17314.76
ABMINTLLTD,43.18
ABREL,20127.56
ABSLAMC,23958.68
ABSLBANETF,2613.72
ABSLLIQUID,46.44
ABSLNN50ET,138.21
ABSLPSE,30.52
ABSMARINE,488.42
ACC,34357.56
ACCELYA,2095.65
ACCENTMIC,671.69
ACCPL,68.92
ACCURACY,105.39
ACE,12658.54
ACEINTEG,24.66
ACI,8479.48
ACL,965.6
ACLGATI,917.75
ACMESOLAR,17886.39
ACUTAAS,12132.97
ADANIENSOL,90997.16
ADANIENT,263441.75
ADANIGREEN,150901.45
ADANIPORTS,285375.96
ADANIPOWER,235388.98
ADFFOODS,2615.85
ADL,49.41
ADOR,1670.67
ADROITINFO,57.92
ADVANIHOTR,559.25
ADVENZYMES,3811.23
AEGISLOG,24817.46
AEGISVOPAK,26314.8
AEROENTER,979.77
AEROFLEX,2308.37
AERONEU,296.14
AESTHETIK,199.75
AETHER,9823.61
AFCONS,16145.75
AFFLE,27157.63
AFFORDABLE,298.03
AFIL,295.31
AFSL,1107.69
AGARIND,1241.5
AGARWALEYE,13468.35
AGARWALFT,50.34
AGARWALTUF,264.41
AGI,5563.97
AGIIL,2883.15
AGNI,66.91
AGROPHOS,85.56
AGSTRA,67.43
AGUL,37.29
AHCL,490.32
AHLADA,75.07
AHLEAST,266.69
AHLUCONT,6290.13
AIAENG,28472.04
AIIL,52293.61
AILIMITED,26.43
AIMTRON,1508.58
AIRAN,320.68
AIROLAM,166.51
AIRTELPP,56320.74
AISL,96.9
AJANTPHARM,32745.63
AJAXENGG,7761.36
AJMERA,3930.01
AJOONI,90.43
AKANKSHA,169.57
AKASH,44.62
AKG,40.36
AKI,97.01
AKIKO,200.15
AKSHAR,42.52
AKSHOPTFBR,128.69
AKUMS,7254.29
ALEMBICLTD,2675.67
ALKALI,86.87
ALKEM,63835.75
ALKYLAMINE,10545.16
ALLCARGO,3103.63
ALLETEC,586.44
ALLTIME,1885.97
ALMONDZ,335.83
ALOKINDS,9041.7
ALPA,198.96
ALPEXSOLAR,3078.75
ALPHA,717.08
ALPHAETF,433.18
ALPHAGEO,159.12
ALPL30IETF,1787.8
ALUWIND,192.57
AMBER,26428.26
AMBEY,105.77
AMBICAAGAR,46.65
AMBIKCO,839.86
AMBUJACEM,139659.1
AMCL,253.26
AMDIND,97.42
AMEYA,78.75
AMIABLE,10.94
AMJLAND,230.83
AMRUTANJAN,2215.42
ANANDRATHI,24432.97
ANANTRAJ,18460.56
ANDHRAPAP,1555.01
ANDHRSUGAR,1038.88
ANGELONE,20819.59
ANIKINDS,238.68
ANKITMETAL,27.23
ANLON,297.13
ANNAPURNA,564.92
ANONDITA,618.56
ANSALAPI,81.06
ANTGRAPHIC,17.36
ANTHEM,46554.67
ANUHPHR,850.9
ANUP,4535.99
ANURAS,12681.33
ANYA,297
AONELIQUID,227.66
AONENIFTY,13.02
AONETOTAL,34.12
APARINDS,31271.03
APCL,415.51
APCOTEXIND,2072.24
APEX,687.5
APEXECO,175.23
APLAPOLLO,46309.69
APLLTD,18614.53
APOLLO,10096.03
APOLLOHOSP,112583.39
APOLLOPIPE,1779.55
APOLLOTYRE,30719.83
APOLSINHOT,374.72
APRAMEYA,440.01
APS,975.37
APTUS,16990.15
ARCHIDPLY,196.72
ARCHIES,61.85
ARCIIL,116.26
ARENTERP,15.12
ARFIN,637.77
ARHAM,170.89
ARIES,537.34
ARIHANTACA,241.27
ARIHANTCAP,1089.75
ARIHANTSUP,1625.82
ARISINFRA,1158.99
ARKADE,3351.23
ARTEMISMED,3178.77
ASAHISONG,346.66
ASAL,769.42
ASALCBR,1821.84
ASHALOG,88.11
ASHAPURMIN,5340.86
ASHIANA,3132.86
ASHIMASYN,466.69
ASHOKA,5221.45
ASHOKAMET,41.09
ASHOKLEY,77195.43
ASIANENE,1728.97
ASIANHOTNR,649.74
ASIANPAINT,247655.28
ASIANTILES,1375.93
ASKAUTOLTD,10381.53
ASLIND,52.03
ASMS,389.86
ASPINWALL,212.54
ASPIRE,38.93
ASTEC,1910.52
ASTERDM,33001.72
ASTRAL,39158.88
ASTRAMICRO,9599.89
ASTRAZEN,22800
ASTRON,83.51
ATALREAL,215.92
ATAM,103.91
ATCENERGY,129.98
ATGL,65075.76
ATHERENERG,18511.25
ATL,710.81
ATLANTAA,269.93
ATLASCYCLE,82.48
ATMASTCO,565.19
ATUL,18459.98
ATULAUTO,1502.18
AUBANK,51959.27
AURDIS,148.63
AURIONPRO,7117.02
AUROIMPEX,57.34
AUROPHARMA,60868.01
AURUM,1271.71
AUSOMENT,142.09
AUTOAXLES,2591.7
AUTOBEES,353.84
AUTOIETF,158.82
AUTOIND,319.5
AVADHSUGAR,905.03
AVALON,6173.02
AVANTEL,4720.17
AVANTIFEED,8827.35
AVG,339.55
AVIANSH,141.17
AVL,6467.89
AVONMORE,547.44
AVPINFRA,440.88
AVROIND,191.01
AVTNPL,1141.98
AWFIS,4132.94
AWHCL,1640.49
AWL,34175.05
AXISBNKETF,353.89
AXISBPSETF,1109.87
AXISCADES,6134.11
AXISCETF,14.7
AXISGOLD,2233.32
AXISHCETF,21.37
AXISILVER,426.92
AXISNIFTY,1000.4
AXISTECETF,165.63
AXISVALUE,12.89
AXITA,304.36
AXSENSEX,130.99
AYMSYNTEX,1101.62
AZAD,10217.48
BABAFP,62.2
BAFNAPH,238.93
BAGFILMS,125.57
BAHETI,584.68
BAIDFIN,136.16
BAJAJCON,3106.99
BAJAJELEC,6574.79
BAJAJFINSV,321959.36
BAJAJHFL,93563.79
BAJAJHIND,2711.84
BAJAJHLDNG,143947.03
BAJAJINDEF,1147.52
BAJEL,2347.1
BAJFINANCE,583015.44
BALAJEE,434.77
BALAJIPHOS,415.5
BALAJITELE,1339.39
BALAMINES,4811.55
BALAXI,259.48
BALKRISHNA,70.27
BALKRISIND,44617.61
BALMLAWRIE,3905.73
BALPHARMA,141.7
BALRAMCHIN,11080.07
BALUFORGE,7546.26
BANARBEADS,68.35
BANARISUG,4576.49
BANCOINDIA,8675.21
BANDHANBNK,26315.22
BANG,67.26
BANKA,95.69
BANKBARODA,121428.76
BANKBETF,338.64
BANKETF,250.11
BANKETFADD,642.62
BANKIETF,2949.89
BANKINDIA,51422.38
BANKNIFTY1,5020.03
BANKPSU,41.87
BANSALWIRE,5682.98
BANSWRAS,433.24
BARBEQUE,1015.86
BARFLEX,196.26
BASF,20042.12
BASILIC,1102.16
BASML,229.21
BATAINDIA,15969.55
BAWEJA,91.95
BAYERCROP,25529.64
BBETF0432,10462.58
BBL,3411.39
BBNPNBETF,3.74
BBNPPGOLD,188.88
BBOX,7611.67
BBTC,12935.71
BBTCL,414.9
BCLIND,1199.25
BCONCEPTS,340.36
BDL,53166.23
BEACON,103.69
BEARDSELL,121.47
BECTORFOOD,8718.53
BFINVEST,1727.06
BFSI,417.9
BFUTILITIE,3031.49
BGRENERGY,1514.45
BHADORA,189.53
BHAGCHEM,3488.1
BHAGERIA,859.79
BHAGYANGR,289.55
BHANDARI,122.19
BHARATFORG,54502.1
BHARATGEAR,147.39
BHARATRAS,4155.68
BHARATSE,993.87
BHARATWIRE,1183.09
BHARTIARTL,1079978.75
BHARTIHEXA,87435
BHEL,74133.13
BIGBLOC,870.41
BIRLACORPN,9907.51
BIRLANU,1468.67
BLBLIMITED,82.47
BLISSGVS,1643.96
BLKASHYAP,1554.18
BLS,15088.25
BLSE,1609.98
BLUECOAST,107.33
BLUEDART,13540.35
BLUEJET,12901.49
BLUEPEBBLE,69.77
BLUESTARCO,39946.84
BLUESTONE,9192.71
BODALCHEM,830.6
BOHRAIND,50.79
BORANA,571.7
BOROLTD,4098.28
BOROSCI,1277.72
BOSCHLTD,120628.99
BOSS,21.28
BPCL,135881.99
BPL,421.34
BRIGADE,22298.08
BRIGHOTEL,3203.21
BRITANNIA,146472.01
BRNL,172.94
BROOKS,450.11
BSE,94479.68
BSE500IETF,312.23
BSL,173.44
BSLGOLDETF,1316.76
BSLSENETFG,277.19
BSOFT,10445.96
BTML,159.38
BULKCORP,57.11
BUTTERFLY,1253.89
BVCL,125.03
BYKE,360.78
C2C,1314.74
CADSYS,67.42
CALSOFT,24.58
CALSOFTPP,21.98
CAMLINFINE,3811.04
CAMPUS,8308.4
CANARYS,174.45
CANBK,97282.73
CANFINHOME,9987.89
CANTABIL,2124.41
CAPACITE,2495.82
CAPINVIT,2161.89
CAPITALSFB,1364.2
CAPLIPOINT,16191.25
CARTRADE,12434.68
CARYSIL,2730.49
CASHIETF,792.5
CASTROLIND,19608.36
CEDAAR,159.6
CEIGALL,4773.21
CELEBRITY,73.17
CELLECOR,783.64
CELLPOINT,35.13
CENTENKA,1101.38
CENTEXT,174
CENTRALBK,31897.14
CENTUM,4373.91
CENTURYPLY,17944.91
CERA,8170.59
CEREBRAINT,83.88
CESC,20417.76
CGCL,17828.72
CGPOWER,116205.73
CGRAPHICS,570.72
CHALET,22389.19
CHAMBLFERT,22170.09
CHAMUNDA,50.95
CHANDAN,559.59
CHAVDA,281.08
CHEMBOND,237.09
CHEMBONDCH,500.49
CHEMCON,764.67
CHEMFAB,940.82
CHEMPLASTS,6514.11
CHENNPETRO,10453.58
CHETANA,156.06
CHEVIOT,695.18
CHOICEIN,16205.65
CHOLAFIN,125424.16
CHOLAHLDNG,32954.94
CIEINDIA,14984.81
CIFL,1288.38
CIGNITITEC,4306.53
CINELINE,296.75
CINEVISTA,101.66
CIPLA,125290.73
CLASSICEIL,157.91
CLEAN,12625.33
CLEDUCATE,607.31
CLSEL,1437.07
CLSL,96.33
CMNL,362.02
CMRSL,23.72
CMSINFO,6899.62
COALINDIA,242256.85
COASTCORP,214.33
COCHINSHIP,43539.87
COFFEEDAY,944.3
COFORGE,55566.52
COHANCE,35419.98
COLPAL,65942.92
COMMITTED,281.85
COMMOIETF,89.64
COMPINFO,16.98
COMPUSOFT,152.47
COMSYN,617.26
CONCOR,41428.21
CONCORDBIO,17460.44
CONFIPET,1611.37
CONNPLEX,358.7
CONS,7.47
CONSOFINVT,634.4
CONSUMBEES,182.87
CONSUMER,31.62
CONSUMIETF,67.65
CONTI,30.56
CORALFINAC,171.69
CORDSCABLE,227
COROMANDEL,66799.63
CRAYONS,134.98
CREATIVE,958.21
CREATIVEYE,14.72
CREDITACC,21445.78
CREST,1074.84
CRISIL,36615.47
CROMPTON,21076.53
CROWN,175.54
CSBBANK,6205.59
CSLFINANCE,662.97
