symbol,market_cap
20MICRONS,688.09
21STCENMGM,43.63
360ONE,43534.31
3IINFOLTD,360.87
3MINDIA,40666.9
3PLAND,70.33
5PAISA,1074.74
601GS2030,45108.0
610GS2031,145040.0
613GS2028,10891.1
628GS2032,43714.0
63MOONS,3421.33
648GS2035,63929.6
667GS2035,129020.28
667GS2050,146445.78
668GS2040,95712.0
676GS2061,132507.84
679GS2031,65268.0
679GS2034A,2565.97
68GS2060,81541.85
690GS2065,129200.0
692GS2039,124427.8
695GS2061,145162.5
697GR2034,1646.48
698GR2054,24132.5
699GS2051,148722.88
702GS2031,67078.4
704GS2029,92840.0
706GS2028,113997.0
709GS2054,148148.0
709GS2074,133933.0
710GS2029,156209.5
716GS2050,92180.0
717GS2028,97008.0
717GS2030,107429.0
718GS2037,181116.0
724GS2055,33429.0
725GS2063,246000.0
726GS2033,167480.0
732GS2030,73290.0
733GS2026,46579.6
734GS2064,241270.5
736GS2052,152700.0
737GS2028,78525.0
738GS2027,150165.0
73GS2053,201240.0
741GS2036,160650.0
746GS2073,118638.0
74GS2062,158340.0
754GS2036,163497.7
772GS2055,83460.0
795GS2032,104310.0
828GS2027,92420.69
92GS2030,70393.68
A2ZINFRA,306.62
AAATECH,118.78
AADHARHFC,21438.09
AAKAAR,107.86
AAKASH,91.13
AARADHYA,192.28
AAREYDRUGS,269.54
AARON,391.7
AARTECH,163.62
AARTIDRUGS,4111.71
AARTIIND,14124.84
AARTIPHARM,6444.59
AARTISURF,382.32
AARTISURF,382.32
AARVI,202.92
AATMAJ,45.2
AAVAS,13181.27
ABAN,209.3
ABB,107543.5
ABBOTINDIA,63152.93
ABCAPITAL,86912.23
ABCOTS,901.17
ABDL,18768.55
ABFRL,9500.31
ABGSEC,44.41
ABHAPOWER,66.92
ABINFRA,1198.37
ABLBL,16992.6
ABMINTLLTD,45.33
ABREL,19546.74
ABSLAMC,21254.71
ABSLBANETF,2838.86
ABSLLIQUID,44.36
ABSLNN50ET,95.28
ABSLPSE,30.12
ABSMARINE,568.33
ACC,34458.96
ACCELYA,1992.66
ACCENTMIC,734.06
ACCPL,86.37
ACCURACY,94.25
ACE,11566.55
ACEINTEG,23.26
ACI,7306.92
ACL,717.47
ACMESOLAR,14958.41
ACTIVEINFR,255.26
ACUTAAS,14040.08
ADANIENSOL,123041.37
ADANIENT,315285.24
ADANIGREEN,177433.82
ADANIPORTS,322119.92
ADANIPOWER,289058.29
ADFFOODS,2351.08
ADL,46.19
ADOR,1907.52
ADROITINFO,59.22
ADSL,946.58
ADVANCE,906.43
ADVANIHOTR,521.35
ADVENTHTL,1520.38
ADVENZYMES,3714.85
AEGISLOG,27904.5
AEGISVOPAK,29029.38
AEROENTER,985.76
AEROFLEX,2353.89
AERON,184.16
AERONEU,199.92
