symbol,market_cap
1018GS2026,16237.5
20MICRONS,648.39
21STCENMGM,85.66
360ONE,39644.99
3IINFOLTD,504.08
3MINDIA,31935.35
3PLAND,89.01
563GS2026,160503.14
574GS2026,79809.3
5PAISA,1255.2
619GS2034,121856.5
622GS2035,98229.13
63MOONS,3555.88
654GS2032,155376.0
667GS2035,121767.12
667GS2050,148522.06
675GS2029,28000.0
676GS2061,141758.52
679GS2031,19910.0
679GS2034,134904.0
679GS2034A,2530.95
692GS2039,51000.0
695GS2061,147543.9
699GS2026,57484.0
699GS2051,147550.68
702GS2027,38535.8
702GS2031,65152.0
706GS2028,113775.0
709GS2054,80840.0
709GS2074,41200.0
710GS2029,157024.9
716GS2050,90666.4
717GS2030,106605.0
718GS2033,213964.5
718GS2037,177332.0
719GS2060,66304.0
71GS2034,166720.0
725GS2063,249264.0
726GS2032,157161.2
726GS2033,163688.0
732GS2030,72450.0
733GS2026,47265.0
734GS2064,238112.0
736GS2052,161085.0
737GS2028,78375.0
738GS2027,145961.8
73GS2053,204360.0
741GS2036,158250.0
746GS2073,126301.5
74GS2062,171444.0
754GS2036,159951.5
795GS2032,104452.5
815GS2026,90078.51
824GS2027,102171.86
826GS2027,75630.15
897GS2030,100800.0
92GS2030,70789.74
A2ZINFRA,364.74
AAATECH,127.75
AADHARHFC,17225.03
AAKASH,101.25
AAREYDRUGS,139.25
AARON,391.96
AARTECH,179.74
AARTIDRUGS,3813.26
AARTIIND,16822.74
AARTIPHARM,6695.9
AARTISURF,520.11
AARVEEDEN,306.15
AARVI,181.84
AAVAS,13589.98
ABAN,256.52
ABB,120258.0
ABBOTINDIA,63344.17
ABCAPITAL,44131.31
ABCOTS,484.76
ABDL,10959.04
ABFRL,31406.6
ABGSEC,44.4
ABHAPOWER,74.35
ABINFRA,467.6
ABMINTLLTD,57.39
ABREL,25109.19
ABSLAMC,20106.5
ABSLBANETF,2387.74
ABSLLIQUID,59.32
ABSLNN50ET,214.14
ABSLPSE,32.49
ABSMARINE,378.07
ACC,37543.37
ACCELYA,2091.17
ACCENTMIC,545.22
ACCURACY,144.84
ACE,15004.48
ACEINTEG,27.03
ACI,6947.13
ACL,646.13
ACLGATI,1109.73
ACMESOLAR,14168.13
ADANIENSOL,92967.26
ADANIENT,270078.29
ADANIGREEN,156803.37
ADANIPORTS,247454.72
ADANIPOWER,190417.08
ADFFOODS,2928.96
ADL,47.77
ADORWELD,1695.03
ADROITINFO,42.08
ADSL,1523.7
ADVANIHOTR,587.91
ADVENZYMES,3714.44
AEGISLOG,28957.5
AEROFLEX,3294.95
AERON,258.53
AESTHETIK,106.77
AETHER,11415.75
AFCONS,17101.99
AFFLE,23361.21
AFFORDABLE,562.31
AFIL,354.2
AGARIND,1637.88
AGARWALEYE,12729.96
AGARWALFT,35.78
AGARWALTUF,197.96
AGI,4802.49
AGIIL,2220.14
AGNI,62.71
AGRITECH,109.9
AGROPHOS,77.24
AGSTRA,504.02
AHIMSA,25.4
AHL,915.17
AHLADA,112.27
AHLEAST,243.64
AHLUCONT,5024.07
AIAENG,34080.6
AIIL,30513.52
AILIMITED,33.72
AIMTRON,990.07
AIRAN,398.06
AIROLAM,181.88
AIRTELPP,48804.51
AISL,131.52
AJANTPHARM,33663.19
AJMERA,3884.75
AJOONI,130.04
AKANKSHA,224.07
AKASH,52.7
AKG,55.13
AKI,105.71
AKIKO,86.26
AKSHAR,56.7
AKSHARCHEM,208.14
AKSHOPTFBR,163.19
AKUMS,8821.93
AKZOINDIA,16489.92
ALANKIT,515.2
ALBERTDAVD,669.45
ALEMBICLTD,2903.69
ALICON,1577.56
ALIVUS,15047.04
ALKALI,101.11
ALKEM,61603.47
ALKYLAMINE,9281.19
ALLCARGO,3845.63
ALLDIGI,1481.85
ALLETEC,908.74
ALMONDZ,524.9
ALOKINDS,9150.94
ALPA,240.81
ALPEXSOLAR,1769.43
ALPHA,479.57
ALPHAETF,372.64
ALPHAGEO,252.68
ALPL30IETF,1678.67
ALPSINDUS,11.54
ALUWIND,171.45
AMBER,23226.6
AMBEY,143.69
AMBICAAGAR,58.4
AMBIKCO,863.04
AMBUJACEM,126333.6
AMDIND,108.27
AMIABLE,16.35
AMIORG,10184.49
AMJLAND,225.5
AMNPLST,1582.93
AMRUTANJAN,1899.57
ANANDRATHI,15379.57
ANANTRAJ,21122.01
ANDHRAPAP,1681.87
ANDHRSUGAR,1207.62
ANGELONE,21762.91
ANIKINDS,313.67
ANKITMETAL,40.64
ANLON,199.55
ANMOL,125.27
ANNAPURNA,742.1
ANSALAPI,132.22
ANTGRAPHIC,19.53
ANUHPHR,1019.28
ANUP,5604.01
ANURAS,7994.76
ANYA,279.6
APARINDS,28479.34
APCL,473.67
APCOTEXIND,1809.39
APEX,734.06
APEXECO,185.05
APLAPOLLO,39630.51
APLLTD,17571.76
APOLLO,3926.13
APOLLOHOSP,97831.08
APOLLOPIPE,1796.95
APOLLOTYRE,27055.3
APOLSINHOT,431.67
APRAMEYA,199.16
APS,972.2
APTECHT,907.06
APTUS,16321.43
ARABIAN,82.89
ARCHIDPLY,205.82
ARCHIES,82.63
ARENTERP,14.25
ARHAM,194.58
ARIES,353.2
ARIHANTACA,130.31
ARIHANTCAP,969.5
ARIHANTSUP,1984.94
ARISTO,86.12
ARKADE,2957.06
ARMANFIN,1565.19
AROGRANITE,65.94
ARROWGREEN,1160.26
ARTEMISMED,3884.51
ARTNIRMAN,125.03
ARVEE,164.2
ARVIND,9737.77
ARVINDFASN,6158.25
ARVINDPORT,120.14
ARVSMART,3435.26
ASAHIINDIA,16153.33
ASAHISONG,335.05
ASAL,845.26
ASALCBR,2496.74
ASHALOG,124.04
ASHAPURMIN,4728.54
ASHIANA,3346.47
ASHIMASYN,631.9
ASHOKA,7016.68
ASHOKAMET,57.24
ASHOKLEY,62254.38
ASIANENE,1379.95
ASIANHOTNR,710.04
ASIANPAINT,218102.39
ASIANTILES,889.77
ASKAUTOLTD,8546.13
ASLIND,34.48
ASMS,578.7
ASPINWALL,258.39
ASPIRE,50.09
ASTEC,1788.56
ASTERDM,23639.46
ASTRAL,39524.23
ASTRAMICRO,7012.64
ASTRAZEN,18926.38
ASTRON,82.58
ATALREAL,154.87
ATAM,139.39
ATFL,1912.99
ATGL,69123.06
ATL,802.2
ATLANTAA,341.4
ATLASCYCLE,88.24
ATMASTCO,692.69
ATUL,17989.35
ATULAUTO,1484.69
AUBANK,43993.45
AURDIS,198.34
AURIONPRO,8591.23
AUROIMPEX,82.97
AUROPHARMA,69173.47
AURUM,576.69
AURUMPP1,655.93
AUSL,107.04
AUSOMENT,134.19
AUTOAXLES,2750.38
AUTOBEES,320.3
AUTOIETF,122.54
AUTOIND,397.42
AVADHSUGAR,854.09
AVALON,4693.22
AVANTEL,3186.34
AVANTIFEED,9823.31
AVG,441.53
AVIANSH,145.01
AVL,6083.83
AVONMORE,719.57
AVPINFRA,547.29
AVROIND,222.23
AVTNPL,1152.64
AWFIS,4957.96
AWHCL,1715.13
AWL,34571.45
AXISBANK,316092.57
AXISBNKETF,292.02
AXISBPSETF,1168.48
AXISCADES,3204.59
AXISCETF,13.83
AXISGOLD,1361.03
AXISHCETF,20.89
AXISILVER,167.84
AXISNIFTY,679.13
AXISTECETF,215.06
AXITA,378.45
AXSENSEX,125.38
AYMSYNTEX,1257.44
AZAD,9192.07
BAFNAPH,189.25
BAGFILMS,157.41
BAHETI,498.78
BAIDFIN,143.72
BAJAJ-AUTO,251220.14
BAJAJCON,2535.48
BAJAJELEC,8361.76
BAJAJFINSV,287399.18
BAJAJHCARE,2074.7
BAJAJHFL,99587.98
BAJAJHIND,3448.87
BAJAJHLDNG,125206.31
BAJEL,2548.56
BAJFINANCE,524701.64
BALAJEE,552.64
BALAJITELE,711.9
BALAMINES,5584.8
BALAXI,378.72
BALKRISHNA,71.56
BALKRISIND,52678.93
BALMLAWRIE,3284.98
BALPHARMA,174.27
BALRAMCHIN,9286.52
BALUFORGE,7056.81
BANARBEADS,88.83
BANARISUG,4451.66
BANCOINDIA,6614.76
BANDHANBNK,24538.32
BANG,80.14
BANKA,95.58
BANKBARODA,111830.71
BANKBEES,6866.73
BANKBETF,201.93
BANKETF,219.75
BANKETFADD,490.69
BANKIETF,2579.48
BANKINDIA,48431.28
BANKNIFTY1,4649.33
BANKPSU,37.47
BANSALWIRE,6035.23
BANSWRAS,482.16
BARBEQUE,1236.78
BARFLEX,141.56
BASF,18850.9
BASILIC,650.72
BASML,288.55
BATAINDIA,17145.57
BAWEJA,134.42
BAYERCROP,24803.09
BBETF0432,10575.4
BBL,3565.0
BBNPNBETF,4.95
BBNPPGOLD,82.54
BBOX,8715.41
BBTC,14763.73
BBTCL,389.3
BCLIND,1375.46
BCONCEPTS,463.3
BDL,43949.01
BEACON,160.78
BEARDSELL,145.52
BECTORFOOD,9057.76
BEDMUTHA,583.98
BEL,202700.17
BEML,13063.88
BEPL,2925.83
BERGEPAINT,56021.24
BESTAGRO,1111.3
BETA,1818.94
BEWLTD,234.01
BFINVEST,2105.62
BFSI,220.22
BFUTILITIE,3081.21
BGRENERGY,911.33
BHAGCHEM,3547.64
