symbol,market_cap
1018GS2026,15750
20MICRONS,631.98
21STCENMGM,35.96
360ONE,45220.66
3BBLACKBIO,1081.42
3IINFOLTD,366.48
3MINDIA,35608.89
3PLAND,59.4
577GS2030,114598.15
585GS2030,143456.93
5PAISA,1524.14
610GS2031,150960
619GS2034,121945.4
636GS2031,38438.4
63MOONS,3230.11
648GS2035,217412
664GS2035,130674.7
668GS2040,171513
676GS2061,128884.3
679GS2034,182160
679GS2034A,2454.25
690GS2065,180873
695GS2061,140517.3
697GR2034,1629.5
699GS2051,141250.1
702GS2027,39425
702GS2031,65728
706GS2028,112554
706GS2046,83725
709GS2054,148000
709GS2074,153244.2
710GS2029,153808.6
717GS2030,105060
718GS2033,207612.9
718GS2037,177160
723GS2039,121680
724GS2055,81713.5
725GS2063,235920
726GS2032,152588
733GS2026,46138
734GS2064,231471.5
737GS2028,76987.5
738GS2027,147893
73GS2053,193245
741GS2036,158085
743GS2076,38000
746GS2073,121680
74GS2035,85340.19
74GS2062,151164
750GS2056,4947.5
754GS2036,159579
824GS2027,102595.97
828GS2027,142625.08
832GS2032,97536.77
883GS2041,102690
92GS2030,69186.93
A2ZINFRA,290.42
AAATECH,125.57
AADHARHFC,21761.22
AAKAAR,78.8
AAKASH,84.65
AARADHYA,135.72
AAREYDRUGS,258.02
AARNAV,95.88
AARON,291.16
AARTECH,135.72
AARTIDRUGS,3513.9
AARTIIND,17603.96
AARTIPHARM,6776.67
AARTISURF,348.42
AARVI,187.76
AAVAS,11139.23
ABAN,104.59
ABANSENT,259.05
ABB,134519.44
ABBOTINDIA,59168.68
ABCAPITAL,92675.5
ABCOTS,493.08
ABDL,16453.95
ABFRL,7921.11
ABGSEC,11.52
ABHAPOWER,59.48
ABINFRA,921.77
ABLBL,13108.4
ABMINTLLTD,39.16
ABMKNO,450.15
ABREL,15322.41
ABSL10BANK,183.67
ABSLAMC,30673.12
ABSLBANETF,2458.6
ABSLLIQUID,30.65
ABSLMSCIN,10.09
ABSLNN50ET,102.55
ABSLPSE,21.93
ABSMARINE,581.96
ACC,25533.43
ACCELYA,1723.98
ACCENTMIC,1132.28
ACCPL,137.39
ACCURACY,78.29
ACE,10990.19
ACEINTEG,21.22
ACETEC,201.52
ACI,7716.15
ACL,512.02
ACMESOLAR,17876.17
ACSTECH,226.28
ACTIVEINFR,271.77
ACUTAAS,23038.53
ADANIENSOL,161548.49
ADANIENT,323102.49
ADANIGREEN,229122.2
ADANIPORTS,406994.37
ADANIPOWER,429605.14
ADDICTIVE,128.47
ADFFOODS,3003.67
ADISOFT,378.25
ADL,41.75
ADOR,1829.73
ADROITINFO,53.91
ADSL,755.19
ADVAIT,2203.92
ADVANCE,720
ADVANIHOTR,497.32
ADVENTHTL,905.38
ADVENZYMES,4365.15
AEGISLOG,24266.39
AEGISVOPAK,23467.26
AEPL,435.3
AEQUS,12742.65
AEROENTER,1174.27
AEROFLEX,5293.89
AERON,165.95
AERONEU,221.85
AESTHETIK,131.73
AETHER,15948.11
AFCONS,12000.81
AFFLE,23118.77
AFFORDABLE,201.86
AFIL,385.78
AFSL,1028.05
AGARIND,655.97
AGARWALEYE,14732.2
AGARWALTUF,220.14
AGI,4078.52
AGIIL,4756.15
AGNI,39.07
AGRITECH,66.53
AGROPHOS,65.42
AGSTRA,31.72
AHCL,754.75
AHLADA,57.21
AHLEAST,274.16
AHLUCONT,5513.08
AHLWEST,564.56
AIAENG,36441.6
AIIL,42877.4
AIMTRON,2318.53
AIRAN,212.91
