symbol,market_cap
1018GS2026,16500
20MICRONS,966.85
21STCENMGM,107.79
360ONE,36798.92
3IINFOLTD,516.34
3MINDIA,39405.21
3PLAND,68.36
515GS2025,138322.63
5PAISA,1648.48
63MOONS,1806.28
654GS2032,155781.6
667GS2035,122935
667GS2050,148218.95
676GS2061,141744.31
679GS2034,22220
68GS2060,84751.89
697GR2034,1697.23
699GS2026,57736
699GS2051,150554.44
702GS2031,45760
704GS2029,61680
706GS2028,112531.8
710GS2029,158172.5
717GS2030,108139.7
718GS2033,207231
718GS2037,179258.4
71GS2034,164240
723GS2039,108160
725GS2063,255600
726GS2032,153402
726GS2033,163530
727GS2026,48541.99
732GS2030,73500
733GS2026,47886
734GS2064,144746.8
736GS2052,157650
737GS2028,78427.5
738GS2027,147183
73GS2053,208650
741GS2036,160485
746GS2073,117700
74GS2035,88204.52
754GS2036,161963
795GS2032,99322.5
813GS2045,98591
824GS2027,100957.37
92GS2030,69929.54
A2ZINFRA,313.67
AAATECH,169.7
AADHARHFC,18913.16
AAKASH,121.7
AAREYDRUGS,178.54
AARON,269.69
AARTECH,179.37
AARTIDRUGS,4688.69
AARTIIND,19209.9
AARTIPHARM,5618.81
AARTISURF,672.45
AARVEEDEN,116.27
AARVI,221.69
AATMAJ,60.46
AAVAS,13638.47
ABAN,413.93
ABB,179313.69
ABBOTINDIA,39302.64
ABCAPITAL,58745.06
ABDL,9118.55
ABFRL,36514.49
ABGSEC,43.11
ABINFRA,408.9
ABMINTLLTD,49.24
ABSLAMC,20267.25
ABSLBANETF,2667.7
ABSLLIQUID,46.38
ABSLNN50ET,64.48
ABSLPSE,32.65
ABSMARINE,632.29
ACC,43900.91
ACCELYA,2535.97
ACCENTMIC,587.1
ACCORD,12.2
ACCURACY,150.41
ACE,16135.77
ACEINTEG,34.71
ACI,8374.29
ACL,818.03
ACLGATI,1573.1
ACSAL,143.77
ADANIENSOL,118200.21
ADANIENT,359373.95
ADANIGREEN,283858.62
ADANIPORTS,304741.6
ADANIPOWER,244799.91
ADFFOODS,3477.18
ADL,58.45
ADORWELD,1860.27
ADROITINFO,53.99
ADROITPP1,20.4
ADSL,1606.3
ADVANIHOTR,676.19
ADVENZYMES,5464.28
AEGISLOG,24534.9
AEROFLEX,2495.88
AERON,227.56
AESTHETIK,134.32
AETHER,12569.77
AFFLE,22626.71
AFIL,436.99
AGARIND,1678.79
AGI,6056.32
AGIIL,1167.92
AGNI,82.14
AGRITECH,141.37
AGROPHOS,94.86
AGSTRA,1130.26
AGUL,31.92
AHIMSA,23.26
AHL,1905.68
AHLADA,136.45
AHLEAST,280.4
AHLUCONT,7368.3
AIAENG,38685.5
AIIL,31079.95
AIMTRON,910.56
AIRAN,438.82
AIROLAM,209.35
AIRTELPP,50012.75
AISL,206.01
AJANTPHARM,42016.68
AJMERA,2331.36
AJOONI,145.2
