symbol,market_cap
1018GS2026,16567.5
20MICRONS,815.61
21STCENMGM,54.82
360ONE,41761.06
3IINFOLTD,385.9
3MINDIA,35299.1
3PLAND,80.23
515GS2025,147267.79
5PAISA,1118.48
601GS2030,29820.0
610GS2031,143930.0
633GS2035,150000.0
63MOONS,4246.14
664GS2027,39702.0
667GS2035,130065.23
667GS2050,148522.06
676GS2061,138191.82
679GS2034A,2454.25
690GS2065,78400.0
692GS2039,124440.0
699GS2026,57932.0
702GS2027,39026.0
702GS2031,66112.0
704GS2029,91080.0
706GS2028,115662.0
709GS2054,147186.0
709GS2074,118680.0
710GS2029,157946.0
716GS2050,91960.0
717GS2030,108150.0
718GS2033,208115.4
718GS2037,177934.0
71GS2034,166400.0
724GS2055,13019.5
725GS2063,242400.0
726GS2032,156732.0
726GS2033,162439.8
727GS2026,49459.06
732GS2030,73570.0
733GS2026,47840.0
734GS2064,244975.0
736GS2052,154515.0
737GS2028,78187.5
738GS2027,147410.2
73GS2053,198315.0
741GS2036,159750.0
746GS2073,119691.0
74GS2035,91405.83
74GS2062,159900.0
754GS2036,160771.0
795GS2032,101650.0
817GS2044,94006.6
824GS2027,99048.87
824GS2033,98620.75
83GS2042,118118.27
92GS2030,71786.08
A2ZINFRA,355.94
AAATECH,101.56
AADHARHFC,21682.9
AAKAAR,127.91
AAKASH,104.79
AARADHYA,163.29
AAREYDRUGS,179.09
AARON,440.29
AARTECH,192.43
AARTIDRUGS,4336.69
AARTIIND,13700.89
AARTIPHARM,7830.95
AARTISURF,389.09
AARTISURF,389.09
AARVEEDEN,433.84
AARVI,193.28
AAVAS,12080.02
ABAN,265.27
ABB,108751.38
ABBOTINDIA,68582.12
ABCAPITAL,73204.92
ABCOTS,845.6
ABDL,14405.07
ABFRL,10162.38
ABGSEC,45.19
ABHAPOWER,87.64
ABINFRA,1252.03
ABLBL,16965.76
ABMINTLLTD,39.23
ABREL,19788.01
ABSLAMC,24218.47
ABSLBANETF,2572.64
ABSLLIQUID,44.54
ABSLNN50ET,136.48
ABSLPSE,30.98
ABSMARINE,464.0
ACC,34177.28
ACCELYA,2095.8
ACCENTMIC,695.68
ACCPL,66.97
ACCURACY,104.34
ACE,12795.49
ACEINTEG,24.09
ACI,8207.94
ACL,816.65
ACLGATI,900.84
ACMESOLAR,17063.48
ACUTAAS,11592.64
ADANIENSOL,91898.12
ADANIENT,263914.97
ADANIGREEN,151063.71
ADANIPORTS,288162.54
ADANIPOWER,233846.21
ADFFOODS,2328.12
ADL,49.63
ADOR,1686.33
ADROITINFO,57.32
ADSL,922.59
ADVANIHOTR,566.65
ADVENZYMES,3770.39
AEGISLOG,24396.25
AEGISVOPAK,26885.41
AEROENTER,990.29
AEROFLEX,2253.41
AERON,195.73
AERONEU,256.67
AESTHETIK,204.58
AETHER,9811.68
AFCONS,15741.18
AFFLE,26900.25
AFFORDABLE,301.18
AFIL,294.46
AFSL,1075.53
AGARIND,1189.14
AGARWALEYE,13737.08
AGARWALFT,50.34
AGARWALTUF,264.77
AGI,5673.96
AGIIL,2822.8
AGNI,59.39
AGRITECH,82.83
AGROPHOS,87.22
AGSTRA,73.34
AGUL,31.26
AHLADA,74.35
AHLEAST,271.48
AHLUCONT,6264.01
AIAENG,28783.73
AIIL,54350.43
AILIMITED,25.86
AIMTRON,1386.1
AIRAN,322.55
AIROLAM,161.29
AIRTELPP,56740.49
AISL,79.71
AJANTPHARM,30592.99
AJAXENGG,7905.51
AJMERA,3529.14
AJOONI,91.81
AKANKSHA,168.39
AKASH,45.16
AKG,40.26
AKI,92.68
AKIKO,177.7
AKSHAR,45.67
AKSHARCHEM,221.07
AKSHOPTFBR,119.58
AKUMS,7366.04
AKZOINDIA,15509.21
ALANKIT,379.08
