symbol,market_cap
1018GS2026,15795
20MICRONS,709.65
21STCENMGM,65.76
360ONE,36109.94
3IINFOLTD,388.77
3MINDIA,31655.97
3PLAND,73.8
515GS2025,142424.31
522GS2025,118295
563GS2026,162894.64
574GS2026,80797.5
577GS2030,111946.84
579GS2030,100339.2
585GS2030,140844.62
5PAISA,1052.66
610GS2031,142228
613GS2028,10908.7
619GS2034,121856.5
622GS2035,96028.06
63MOONS,3501.05
654GS2032,156031.2
662GS2051,50930
667GS2050,146567.02
675GS2029,42420
676GS2061,138106.56
679GS2034,158928
68GS2060,83936.64
692GS2039,75480
698GR2054,9850
699GS2026,57629.6
699GS2051,147199.02
702GS2027,38855
702GS2031,65516.8
706GS2028,115340.1
709GS2054,101950
710GS2029,157342
717GS2028,95598
718GS2037,178192
719GS2060,65920
725GS2063,252048
726GS2029,63504
726GS2032,153239.2
727GS2026,49852.77
732GS2030,73255
733GS2026,47481.2
734GS2064,255395.4
736GS2052,156765
737GS2028,78300
738GS2027,147112
73GS2053,204847.5
741GS2036,159165
746GS2073,125775
74GS2062,168448.8
754GS2036,161232.9
757GS2033,88200
759GS2026,121023
772GS2049,85600
772GS2055,86689.2
795GS2032,100035
817GS2044,95847
824GS2027,100234.45
828GS2027,95499.9
828GS2032,96763.15
832GS2032,96588.77
83GS2040,101025
83GS2042,116707.12
883GS2041,105309
897GS2030,102600
92GS2030,71779.89
A2ZINFRA,291.83
AAATECH,92.35
AADHARHFC,19026.21
AAKASH,84.65
AAREYDRUGS,101.68
AARON,366.56
AARTECH,148.26
AARTIDRUGS,3251.95
AARTIIND,14451.86
AARTIPHARM,6976.39
AARTISURF,372.26
AARVEEDEN,342.51
AARVI,154.11
AATMAJ,37.29
AAVAS,15196.79
ABAN,227.62
ABB,115992.29
ABBOTINDIA,64364.14
ABCAPITAL,44467.21
ABCOTS,477.56
ABDL,8852.83
ABFRL,30627.57
ABGSEC,44.61
ABHAPOWER,52.79
ABINFRA,613.24
ABMINTLLTD,43.62
ABREL,21445.57
ABSLAMC,18261.04
ABSLBANETF,2287.53
ABSLLIQUID,57.95
ABSLNN50ET,211.14
ABSLPSE,33.77
ABSMARINE,245.62
ACC,35660.8
ACCELYA,1934.44
ACCENTMIC,447.9
ACCURACY,121.5
ACE,14492.42
ACEINTEG,25.37
ACI,6924.29
ACL,524.55
ACLGATI,842.08
ACMESOLAR,12410.35
ADANIENSOL,97772.39
ADANIENT,267412.13
ADANIGREEN,143941.03
ADANIPORTS,253103.48
ADANIPOWER,201100.8
ADFFOODS,2680.67
ADL,37.29
ADORWELD,1495.77
ADROITINFO,36.85
ADSL,1108.76
ADVANIHOTR,571.55
ADVENZYMES,3101.33
AEGISLOG,27237.6
AEROFLEX,2247.59
AERON,203.81
AESTHETIK,114.51
AETHER,11309.95
AFCONS,16840.86
AFFLE,20863.7
AFFORDABLE,458.85
AFIL,290.87
AGARIND,1585.23
AGARWALEYE,13154.82
AGARWALFT,33.75
AGARWALTUF,175.33
AGI,4625.86
AGIIL,1979.23
AGNI,41.12
AGRITECH,81.99
AGROPHOS,62.04
AGSTRA,146.4
AHL,910.37
AHLADA,80.11
AHLEAST,236.29
AHLUCONT,5191.54
AIAENG,30095.82
AIIL,26072.07
AILIMITED,33.12
AIMTRON,870.65
AIRAN,333.3
AIROLAM,144.02
AIRTELPP,46666.54
AJANTPHARM,32726.97
AJAXENGG,7425
AJMERA,3475.02
AJOONI,105.41
AKANKSHA,171.33
AKASH,44.89
AKG,42.42
AKI,64.72
AKIKO,86.16
AKSHAR,44.89
AKSHARCHEM,171.9
AKSHOPTFBR,131.79
AKUMS,8051.49
AKZOINDIA,14745.95
ALANKIT,413.52
ALBERTDAVD,479.4
ALEMBICLTD,2542.14
ALICON,1143.21
ALIVUS,13270.76
ALKALI,86.96
ALKEM,58048.81
ALKYLAMINE,8188.16
ALLCARGO,3026.97
ALLDIGI,1443.91
ALLETEC,735.07
ALMONDZ,327.34
ALOKINDS,8093.34
ALPA,234.6
ALPEXSOLAR,1388.38
ALPHA,544.46
ALPHAETF,368.79
ALPHAGEO,157.21
ALPL30IETF,1638.8
ALPSINDUS,9.19
ALUWIND,140.39
AMBANIORGO,74.19
AMBER,23135.28
AMBEY,111.89
AMBICAAGAR,45.18
AMBIKCO,751.69
AMBUJACEM,124547.84
AMDIND,78.01
AMIORG,9615.5
AMJLAND,203.03
AMNPLST,1185.74
AMRUTANJAN,1772.22
ANANDRATHI,14125.55
ANANTRAJ,17880.89
ANDHRAPAP,1399.11
ANDHRSUGAR,951.46
ANGELONE,19807.15
ANIKINDS,257.72
ANLON,161.14
ANMOL,94.59
ANNAPURNA,626.23
ANSALAPI,60.76
ANTGRAPHIC,16.12
ANUHPHR,766.96
ANUP,6448.52
ANURAS,8551.56
ANYA,276
ANZEN,2069.65
AONETOTAL,16.35
APARINDS,23297.62
APCL,305.2
APCOTEXIND,1643.49
APEX,742.19
APEXECO,114.38
APLAPOLLO,41324.8
APLLTD,16518.18
APOLLO,3630.06
APOLLOHOSP,92453.53
APOLLOPIPE,1479.14
APOLLOTYRE,26928.28
APOLSINHOT,322.45
APS,796.51
APTECHT,748
APTUS,15094.39
ARABIAN,73.47
ARCHIDPLY,175.88
ARCHIES,56.11
ARENTERP,13.69
ARHAM,140.44
ARIES,327.55
ARIHANTACA,157.44
ARIHANTCAP,788.65
ARIHANTSUP,1527.04
ARKADE,2850.86
ARMANFIN,1249.42
AROGRANITE,54.47
ARROWGREEN,784.57
ARTEMISMED,3467.58
ARTNIRMAN,111.55
ARVEE,161.88
ARVIND,8694.97
ARVINDFASN,5237.74
ARVINDPORT,86.86
ARVSMART,3153.28
ASAHIINDIA,14855.23
ASAHISONG,373.72
ASAL,775.77
ASALCBR,2518.43
ASHALOG,90.15
ASHAPURMIN,3297.08
ASHIANA,3025.8
ASHIMASYN,392.33
ASHOKA,5249.52
ASHOKAMET,42.99
ASHOKLEY,60049.05
ASIANENE,1293.44
ASIANHOTNR,712.47
ASIANPAINT,218793.02
ASIANTILES,677.14
ASKAUTOLTD,8455.45
ASMS,468.74
ASPINWALL,202.65
ASPIRE,47.43
ASTEC,1340.44
ASTERDM,21516.53
ASTRAL,33901.7
ASTRAMICRO,6266.37
ASTRAZEN,19750
ASTRON,57.38
ATALREAL,145.87
ATAM,96.4
ATFL,3076.25
ATGL,68628.15
ATL,631.44
ATLANTAA,231.62
ATLASCYCLE,54.24
ATMASTCO,477.38
ATUL,16714.08
ATULAUTO,1259.91
AUBANK,39115.7
AURDIS,170.77
AURIONPRO,7772.41
AUROIMPEX,64.24
AUROPHARMA,67489.15
AURUM,498.67
AUSL,73.02
AUSOMENT,101.32
AUTOAXLES,2466.43
AUTOBEES,302.66
AUTOIETF,114.55
AUTOIND,287.55
AVADHSUGAR,866
AVALON,4873.75
AVANTEL,2856.07
AVANTIFEED,12303.66
AVG,339.61
AVIANSH,139.42
AVL,5667.61
AVONMORE,509.63
AVPINFRA,399.29
AVROIND,177.72
AVTNPL,866.5
AWFIS,4309.22
AWHCL,1458.84
AWL,33297.77
AXISBANK,325606.58
AXISBNKETF,291.51
AXISBPSETF,1107.3
AXISCADES,3888.34
AXISCETF,13.02
AXISGOLD,1511.74
AXISHCETF,20.15
AXISILVER,178.77
AXISNIFTY,671.03
AXISTECETF,171.1
AXITA,348.53
AXSENSEX,121.73
AYMSYNTEX,1110.84
AZAD,8963.95
BABAFP,77.55
BAFNAPH,191.62
BAGFILMS,121.61
BAHETI,518.43
BAIDFIN,121.39
BAJAJ-AUTO,215342.52
BAJAJCON,2253.83
BAJAJELEC,6632.18
BAJAJFINSV,293945.49
BAJAJHCARE,2179.24
BAJAJHFL,101428.5
BAJAJHIND,2623.7
BAJAJHLDNG,132415.91
BAJAJINDEF,819.2
BAJEL,1939.81
BAJFINANCE,538876.01
BALAJEE,473.11
BALAJIPHOS,187.84
BALAJITELE,672.69
BALAMINES,3973.98
BALAXI,389.21
BALCO,13.76
BALKRISHNA,59.32
BALKRISIND,50687.77
BALMLAWRIE,3211.45
BALPHARMA,133.31
BALRAMCHIN,10813.76
BALUFORGE,5678.94
BANARBEADS,87.2
BANARISUG,4390.15
BANCOINDIA,5007.74
BANDHANBNK,22738.86
BANG,68.67
BANKA,92.97
BANKBARODA,110506.84
BANKBEES,7079.44
BANKBETF,199.16
BANKETF,219.15
BANKETFADD,503.4
BANKIETF,2552.48
BANKINDIA,46960.77
BANKNIFTY1,4658.54
BANKPSU,36.83
BANSALWIRE,5502.94
BANSWRAS,455.29
BARBEQUE,1092.61
BARFLEX,112.36
BASF,19552.34
BASILIC,607.49
BASML,201.66
BATAINDIA,16213.75
BAWEJA,101.99
BAYERCROP,24708.13
BBETF0432,10524.92
BBL,2976.9
BBNPNBETF,4.41
BBNPPGOLD,85.95
BBOX,5944.08
BBTC,12098.1
BBTCL,283.06
BCLIND,1123.98
BCONCEPTS,370.52
BDL,43950.84
BEACON,113.81
BEARDSELL,109.75
BECTORFOOD,9239.19
BEDMUTHA,532.68
BEL,211968.97
BEML,11443.91
BEPL,2712.56
BERGEPAINT,58364.69
BESTAGRO,638.41
BETA,1806.44
BEWLTD,198.58
BFINVEST,1758.7
BFSI,378.67
BFUTILITIE,2477.78
BGRENERGY,596.56
BHAGCHEM,3761.7
BHAGERIA,688.92
BHAGYANGR,239.96
BHANDARI,120.99
BHARATFORG,54255.89
BHARATGEAR,110.6
BHARATRAS,4214.38
BHARATWIRE,1119.14
BHARTIARTL,932294.22
BHARTIHEXA,66100
BHEL,71218.64
BIGBLOC,915.29
BIKAJI,17572.81
BIKEWO,22.5
BIL,616.58
BINANIIND,32.5
BIOCON,40964.47
BIOFILCHEM,70.24
BIRDYS,52.08
BIRET,17928.7
BIRLACABLE,432.03
BIRLACORPN,7946.95
BIRLAMONEY,884.37
BLACKBUCK,7420.87
BLAL,832.89
BLBLIMITED,84.85
BLISSGVS,1260.23
BLKASHYAP,1126.07
BLS,14390.34
BLSE,1431.9
BLUECHIP,41.48
BLUECOAST,64.45
BLUEDART,13857.11
BLUEJET,15820.05
BLUEPEBBLE,78.74
BLUESTARCO,46057.71
BMETRICS,55.6
BODALCHEM,806.04
BOHRAIND,51.91
BOMDYEING,2797.52
BOROLTD,4068.73
BORORENEW,6920.74
BOROSCI,1095.02
BOSCHLTD,81254.98
BOSS,19.52
BPCL,115230.71
BPL,371.24
BRACEPORT,82.22
BRIGADE,23288.9
BRITANNIA,114172.78
BRNL,285.43
BROOKS,320.84
BSE,59403.15
BSE500IETF,334.55
BSHSL,1344.25
BSL,180.07
BSLGOLDETF,1099.48
BSLNIFTY,2979.8
BSLSENETFG,316.32
BSOFT,10973.37
BTML,116.34
BULKCORP,48.84
BUTTERFLY,1067.41
BVCL,88.64
BYKE,340.23
C2C,558.98
CADSYS,76.87
CALSOFT,18.84
CALSOFTPP,18.64
CAMLINFINE,3344.99
CAMPUS,7699.09
CAMS,18832.77
CANARYS,153.94
CANBK,77753.62
CANFINHOME,8792.17
CANTABIL,2349.81
CAPACITE,2986.52
CAPINVIT,2464.83
CAPITALSFB,1223.93
CAPLIPOINT,14644.03
CAPTRUST,162.44
CARBORUNIV,18591.45
CAREERP,685.51
CARERATING,3389.8
CARRARO,1815.84
CARTRADE,8073.62
CARYSIL,1866.91
CASTROLIND,21607.38
CCCL,562.88
CCHHL,275.93
CCL,7410.8
CDSL,24514.66
CEATLTD,11055.01
CEIGALL,4418.71
CELEBRITY,62.77
CELLECOR,1257.09
CELLO,12148.68
CELLPOINT,32.51
CENTENKA,1176.87
CENTEXT,153.76
CENTRALBK,37892.3
CENTRUM,1052.56
CENTUM,2124.89
CENTURYPLY,15729.85
CERA,6822.8
CEREBRAINT,52.52
CESC,19618.44
CEWATER,1061.72
CGCL,13366.88
CGPOWER,100867.16
CGRAPHICS,356.28
CHALET,17314.78
CHAMBLFERT,23472.21
CHAMUNDA,48.42
CHANDAN,458.6
CHAVDA,336.55
CHEMBOND,726.14
CHEMCON,640.52
CHEMFAB,1106.22
CHEMPLASTS,6751.28
CHENNPETRO,8546.77
CHETANA,183.6
CHEVIOT,609.48
CHOICEIN,10002.74
CHOLAFIN,127112.98
CHOLAHLDNG,30705.37
CIEINDIA,15022.75
CIGNITITEC,3832.56
CINELINE,270.5
CINEVISTA,84.95
CIPLA,121097.82
CLEAN,13017.74
CLEDUCATE,397.89
CLSEL,1591.22
CLSL,83.99
CMMIPL,2.98
CMNL,325.82
CMRSL,22.37
CMSINFO,7264.93
COALINDIA,243889.97
COASTCORP,271.26
COCHINSHIP,38404.53
COFFEEDAY,543.13
COFORGE,50311.63
COLPAL,65684.53
COMMITTED,244.3
COMMOIETF,73.6
COMPINFO,14.67
COMPUSOFT,155.48
COMSYN,312.31
CONCOR,41553.87
CONCORDBIO,17188.97
CONFIPET,1686.46
CONS,5.83
CONSOFINVT,598.04
CONSUMBEES,149.3
CONSUMER,23.79
CONSUMIETF,57.22
CONTI,34.11
CONTROLPR,1035.07
COOLCAPS,885.96
CORALFINAC,150.33
CORDSCABLE,221.07
COROMANDEL,58398.5
COSMOFIRST,1671.06
COUNCODOS,44.23
CPS,110.67
CPSEETF,36534.35
CRAFTSMAN,11295.62
CRAYONS,119.58
CREATIVE,952.84
CREATIVEYE,12.36
CREDITACC,15069.35
CREST,1138
CRISIL,31959.65
CROMPTON,23198.6
CROWN,186.67
CSBBANK,5175.08
CSLFINANCE,543.71
CTE,83.92
CUB,11474.91
CUBEXTUB,126.01
CUMMINSIND,83286.13
CUPID,937.08
CYBERMEDIA,23.39
CYBERTECH,471.72
CYIENT,13940.94
CYIENTDLM,3275.34
DABUR,87765.2
DALBHARAT,32336.23
DALMIASUG,2938.1
DAMCAPITAL,1592.2
DAMODARIND,70.23
DANGEE,54.43
DANISH,1566.47
DATAMATICS,3545.79
DATAPATTNS,9573.26
DAVANGERE,398.92
DBCORP,4107.01
DBEIL,645.14
DBL,6641.08
DBOL,432.18
DBREALTY,6876.2
DBSTOCKBRO,110.95
DCAL,3527.62
DCBBANK,3488.48
DCG,114.34
DCI,356.33
DCM,185.66
DCMFINSERV,10.25
DCMNVL,310.07
DCMSHRIRAM,15971.61
DCMSRIND,1337.07
DCW,2272.99
DCXINDIA,2658.79
DDEVPLSTIK,2426.53
DECCANCE,1102.74
DECCANTRAN,114.07
DEEDEV,1694.59
DEEM,42.98
DEEPAKFERT,13842.61
DEEPAKNTR,27662.55
DEEPINDS,3155.2
DELAPLEX,131.55
DELHIVERY,19459.68
DELPHIFX,142.64
DELTACORP,2364.42
DELTAMAGNT,64.02
DELTIC,107.95
DEN,1539.52
DENEERS,240.94
DENORA,395.6
DENTA,792.19
DENTALKART,1042.18
DESTINY,115.41
DEVIT,265.9
DEVYANI,18522.22
DGCONTENT,251.43
DHAMPURSUG,830.42
DHANBANK,938.99
DHANI,3583.21
DHANLAXMI,91.44
DHANUKA,5805.41
DHARIWAL,86.29
DHARMAJ,676.28
DHRUV,138.93
DHTL,13.09
