symbol,market_cap
1018GS2026,16237.5
20MICRONS,670.44
21STCENMGM,83.99
360ONE,39302.61
3IINFOLTD,513.75
3MINDIA,32067.37
3PLAND,88.2
577GS2030,124043.45
585GS2030,137366.43
5PAISA,1236.0
622GS2035,98229.13
63MOONS,3497.36
654GS2032,155064.0
667GS2035,121767.12
667GS2050,148522.06
675GS2029,28000.0
676GS2061,141758.52
679GS2031,19910.0
679GS2034,134904.0
679GS2034A,2530.95
695GS2061,147441.0
698GR2054,4700.0
699GS2026,57484.0
699GS2051,146671.53
702GS2027,38950.0
702GS2031,65152.0
704GS2029,90464.0
706GS2028,114352.2
709GS2054,80960.0
709GS2074,40800.0
710GS2029,156949.4
717GS2030,106625.6
718GS2037,177848.0
719GS2060,66400.0
71GS2034,166720.0
725GS2063,249120.0
726GS2032,157190.8
726GS2033,163372.0
727GS2026,51610.08
732GS2030,72800.0
733GS2026,47058.0
734GS2064,238537.6
736GS2052,159300.0
737GS2028,78375.0
738GS2027,145976.0
73GS2053,203677.5
741GS2036,158250.0
746GS2073,126243.0
74GS2062,169260.0
754GS2036,160085.6
772GS2025,91607.37
772GS2049,85600.0
824GS2027,102171.86
86GS2028,93399.6
897GS2030,100800.0
92GS2030,70950.64
A2ZINFRA,371.97
AAATECH,130.23
AADHARHFC,16964.47
AAKASH,101.35
AAREYDRUGS,136.7
AARON,399.03
AARTECH,181.06
AARTIDRUGS,3858.44
AARTIIND,17033.0
AARTIPHARM,6157.13
AARTISURF,510.39
AARVEEDEN,304.39
AARVI,184.8
AATMAJ,49.72
AAVAS,13666.76
ABAN,260.08
ABB,120575.87
ABBOTINDIA,61871.59
ABCAPITAL,44027.04
ABCOTS,488.36
ABDL,10929.67
ABFRL,31754.24
ABGSEC,44.26
ABHAPOWER,75.28
ABINFRA,462.62
ABMINTLLTD,59.62
ABREL,25522.46
ABSLAMC,20077.65
ABSLBANETF,2391.0
ABSLLIQUID,56.79
ABSLNN50ET,213.94
ABSLPSE,32.22
ABSMARINE,386.29
ACC,37519.9
ACCELYA,2127.07
ACCENTMIC,557.64
