symbol,market_cap
1018GS2026,16875
20MICRONS,868.05
21STCENMGM,100.7
360ONE,46833.58
3IINFOLTD,515.22
3MINDIA,35578.47
3PLAND,102.02
515GS2025,143995.17
522GS2025,119911.6
574GS2026,79218
577GS2030,113923.49
5PAISA,1576.8
63MOONS,4228.17
654GS2032,158028
667GS2035,127237.73
676GS2061,142099.56
679GS2034,67320
692GS2039,26442
695GS2061,148470
699GS2026,56515.2
699GS2051,151609.42
702GS2027,38224.2
702GS2031,66502.4
704GS2029,89751.2
706GS2028,113331
709GS2054,61890
709GS2074,10249
710GS2029,156677.6
716GS2050,90631.2
717GS2030,107635
718GS2033,208738.5
718GS2037,181030
71GS2034,165584
723GS2039,124020
725GS2063,248040
733GS2026,46736
734GS2064,190044.3
736GS2052,158415
737GS2028,76882.5
738GS2027,149171
73GS2053,209508
740IIFCL33,0
741GS2036,162150
746GS2073,125190
74GS2035,88036.03
74GS2062,166920
754GS2036,158685
757GS2033,90972
759GS2026,123712.4
762GS2039,36988.98
824GS2027,104099.63
828GS2027,93625.6
82GS2025,92565
832GS2032,98341.68
897GS2030,100260
92GS2030,70486.5
A2ZINFRA,363.16
AAATECH,146.23
AADHARHFC,18002.4
AAKASH,111.48
AAREYDRUGS,170.52
AARON,363.47
AARTECH,205.98
AARTIDRUGS,4152.79
AARTIIND,16193.73
AARTIPHARM,5527.73
AARTISURF,568.92
AARTISURF,568.92
AARVEEDEN,211.42
AARVI,209.49
AATMAJ,58.99
AAVAS,13234.03
ABAN,406.46
ABB,163674.85
ABBOTINDIA,39535.12
ABCAPITAL,52547.55
ABCOTS,448.07
ABDL,10486.33
ABFRL,33121.37
ABGSEC,43.69
ABHAPOWER,112.08
ABINFRA,497.39
ABMINTLLTD,64.21
ABREL,30883.86
ABSLAMC,23843.58
ABSLBANETF,2750.51
ABSLLIQUID,64.5
ABSLNN50ET,65.59
ABSLPSE,33.13
ABSMARINE,503.28
ACC,42331.94
ACCELYA,2383.72
ACCENTMIC,557.74
ACCORD,9.93
ACCURACY,178.41
ACE,16696.65
ACEINTEG,33.32
ACI,8585.78
ACL,784.11
ACLGATI,1445.62
ACMESOLAR,16273.84
ADANIENSOL,95267.72
ADANIENT,283351.37
ADANIGREEN,182005.33
ADANIPORTS,266118.32
ADANIPOWER,200155.85
ADFFOODS,3646.37
ADL,56.77
ADORWELD,1990.88
ADROITINFO,53.47
ADROITPP1,20.46
ADSL,1478.16
ADVANIHOTR,680.35
ADVENZYMES,4321.39
AEGISLOG,27202.5
AEROFLEX,2819.18
AERON,270.36
AESTHETIK,128.98
AETHER,12051.79
AFCONS,19303.18
AFFLE,25537.97
AFFORDABLE,725.5
AFIL,450.22
AGARIND,1869.72
AGARWALFT,53.6
AGARWALTUF,221.64
AGI,7892.76
AGIIL,2203.9
AGNI,82.63
AGRITECH,121.77
AGROPHOS,86.71
AGSTRA,994.41
