symbol,market_cap
1018GS2026,15898.5
20MICRONS,741.37
21STCENMGM,51.01
360ONE,48190.78
3IINFO-RE,5.02
3IINFOLTD,395.09
3MINDIA,33417.83
3PLAND,73.82
563GS2026,159796.93
574GS2026,82417.5
5PAISA,981.01
601GS2030,44640.0
610GS2031,147556.0
619GS2034,126365.0
628GS2032,32868.0
633GS2035,453150.0
63MOONS,3686.28
648GS2035,31920.0
664GS2027,40072.5
667GS2050,145991.12
668GS2040,80400.0
675GS2029,110149.8
676GS2061,136117.17
679GS2031,65520.0
679GS2034,185656.0
68GS2060,83308.22
690GS2065,120404.0
695GS2061,145530.0
698GR2054,19996.0
699GS2026,56246.4
699GS2051,146686.18
702GS2027,39216.0
702GS2031,66560.0
704GS2029,92180.0
706GS2028,114607.5
709GS2054,150516.0
709GS2074,136345.0
710GS2029,155243.1
716GS2050,88888.8
717GS2030,107326.0
718GS2033,211452.0
718GS2037,180772.0
724GS2055,26767.0
725GS2063,249600.0
726GS2032,155844.0
732GS2030,74550.0
733GS2026,47978.0
734GS2064,243756.1
736GS2052,156000.0
737GS2028,78150.0
738GS2027,149412.4
73GS2053,204652.5
741GS2036,161775.0
746GS2073,124956.0
74GS2062,161304.0
754GS2036,163155.0
75GS2034,102828.21
772GS2055,87126.0
813GS2045,105839.5
828GS2027,93625.6
828GS2032,99755.82
92GS2030,71167.23
A2ZINFRA,279.68
AAATECH,106.08
AADHARHFC,22089.89
AAKAAR,121.89
AAKASH,92.04
AARADHYA,217.58
AAREYDRUGS,254.2
AARON,381.85
AARTECH,190.18
AARTIDRUGS,4697.21
AARTIIND,13513.87
AARTIPHARM,7641.06
AARTISURF,407.7
AARTISURF,407.7
AARVI,174.84
AATMAJ,47.46
AAVAS,12832.94
ABAN,241.46
ABB,110934.03
ABBOTINDIA,63609.79
ABCAPITAL,79815.83
ABCOTS,878.54
ABDL,16335.07
ABFRL,10152.62
ABGSEC,44.59
ABHAPOWER,70.82
ABINFRA,1190.7
ABLBL,16874.24
ABMINTLLTD,47.86
ABREL,18280.11
ABSLAMC,24883.52
ABSLBANETF,2802.49
ABSLLIQUID,45.04
ABSLNN50ET,94.82
ABSLPSE,31.63
ABSMARINE,429.63
ACC,34421.41
ACCELYA,2238.94
ACCENTMIC,659.7
ACCPL,61.25
ACCURACY,100.42
ACE,13270.63
ACEINTEG,25.44
ACI,7965.41
ACL,690.74
ACLGATI,905.4
ACMESOLAR,16652.02
ACUTAAS,14519.84
ADANIENSOL,112560.18
ADANIENT,294316.09
ADANIGREEN,168036.07
ADANIPORTS,316438.75
ADANIPOWER,327454.12
ADFFOODS,2263.19
ADL,47.94
ADOR,2001.32
ADROITINFO,61.65
ADSL,1043.91
ADVANCE,734.79
ADVANIHOTR,537.44
ADVENZYMES,3498.83
AEGISLOG,28253.75
AEGISVOPAK,31300.76
AEROENTER,881.72
AEROFLEX,2172.45
AERON,186.37
AERONEU,195.53
AESTHETIK,194.59
AETHER,9956.2
AFCONS,16417.91
AFFLE,26440.36
AFFORDABLE,303.65
AFIL,346.52
AFSL,1017.26
AGARIND,1331.24
AGARWALEYE,17135.78
AGARWALFT,44.19
AGARWALTUF,270.51
AGI,5347.24
AGIIL,3299.74
AGRITECH,79.41
AGROPHOS,83.23
AGSTRA,53.69
AGUL,34.69
AHCL,664.93
AHLADA,77.33
AHLEAST,263.7
AHLUCONT,6265.35
AIAENG,30876.91
AIIL,53560.65
AIMTRON,1515.73
AIRAN,286.42
AIROLAM,155.8
AIRTELPP,61400.86
AISL,90.06
AJANTPHARM,30371.85
AJAXENGG,7093.22
AJMERA,4034.31
AJOONI,88.71
AKANKSHA,173.88
AKASH,46.36
AKG,41.18
AKI,85.97
AKIKO,271.39
AKSHAR,47.25
AKSHARCHEM,208.86
AKSHOPTFBR,124.3
AKUMS,7365.25
AKZOINDIA,15256.01
ALANKIT,313.46
ALBERTDAVD,452.06
ALEMBICLTD,2604.54
ALICON,1399.25
ALIVUS,11310.61
ALKALI,90.62
ALKEM,66298.79
ALKYLAMINE,9727.58
ALLCARGO,3307.06
ALLDIGI,1340.67
ALLETEC,512.93
ALLTIME,1861.08
ALMONDZ,296.94
ALOKINDS,8530.28
ALPA,181.48
ALPEXSOLAR,2750.81
ALPHA,750.4
ALPHAETF,444.18
ALPHAGEO,155.65
ALPL30IETF,1796.93
ALPSINDUS,6.96
ALUWIND,221.89
AMANTA,485.41
AMBER,28973.27
AMBEY,101.03
AMBICAAGAR,44.03
AMBIKCO,780.89
AMBUJACEM,140164.75
AMCL,371.61
AMDIND,106.26
AMEYA,76.76
AMJLAND,217.42
AMNPLST,1141.67
AMRUTANJAN,2067.11
ANANDRATHI,26501.02
ANANTAM,2312.9
ANANTRAJ,22920.56
ANDHRAPAP,1537.11
ANDHRSUGAR,1101.23
ANGELONE,22661.09
ANIKINDS,217.86
