symbol,market_cap
1018GS2026,15457.5
20MICRONS,563.7
21STCENMGM,31.92
360ONE,41162.13
3IINFOLTD,335.79
3MINDIA,35372.32
3PLAND,64.06
574GS2026,81801.9
5PAISA,1411.11
601GS2030,97524.9
610GS2031,147260.0
63MOONS,2631.08
648GS2035,188160.0
654GS2032,154986.0
664GS2035,130873.2
667GS2050,139428.87
668GS2040,169937.7
676GS2061,130447.39
679GS2034,182160.0
690GS2065,170918.0
695GS2061,136563.0
699GS2026,57752.8
699GS2051,138129.12
702GS2031,66272.0
706GS2028,112831.5
709GS2054,142094.8
709GS2074,151759.0
710GS2029,158534.9
718GS2037,178174.8
719GS2060,60230.4
71GS2034,163600.0
723GS2039,118813.5
724GS2055,76440.0
725GS2063,235080.0
726GS2032,151700.0
732GS2030,72681.0
733GS2026,47610.0
734GS2064,240673.0
737GS2028,77940.0
738GS2027,147183.0
73GS2053,193830.0
741GS2036,156000.0
743GS2076,37715.0
746GS2073,118170.0
74GS2062,155984.4
754GS2036,159787.6
795GS2032,101650.0
824GS2027,99376.6
826GS2027,76511.28
828GS2027,128880.23
833GS2026,92655.0
92GS2030,68623.78
A2ZINFRA,299.4
AAATECH,124.8
AADHARHFC,20356.08
AAKAAR,84.9
AAKASH,82.92
AARADHYA,123.64
AAREYDRUGS,203.07
AARNAV,99.18
AARON,296.04
AARTECH,138.2
AARTIDRUGS,3219.09
AARTIIND,15374.0
AARTIPHARM,6291.65
AARTISURF,340.29
AARTISURF,340.29
AARVI,184.41
AATMAJ,45.54
AAVAS,10187.83
ABAN,116.61
ABB,144839.37
ABBOTINDIA,54610.71
ABCAPITAL,88581.98
ABCOTS,886.23
ABDL,13985.51
ABFRL,7568.38
ABGSEC,11.4
ABHAPOWER,50.56
ABINFRA,1028.45
ABLBL,12571.37
ABMINTLLTD,44.32
ABREL,15190.61
ABSL10BANK,46.05
ABSLAMC,29198.31
ABSLBANETF,2530.7
ABSLLIQUID,26.97
ABSLMSCIN,10.21
ABSLNN50ET,101.52
ABSLPSE,21.95
ABSMARINE,474.06
ACC,26416.03
ACCELYA,1685.03
ACCENTMIC,1055.52
ACCORD,12.66
ACCPL,85.59
ACCURACY,76.79
ACE,10569.82
ACEINTEG,18.96
ACI,7543.31
ACL,520.77
ACMESOLAR,17203.54
ACUTAAS,19606.5
ADANIENSOL,140910.45
ADANIENT,275144.97
ADANIGREEN,178570.37
ADANIPORTS,337553.05
ADANIPOWER,349766.51
ADDICTIVE,136.82
ADFFOODS,2076.42
ADL,41.08
ADOR,1522.75
ADROITINFO,52.88
ADSL,636.97
ADVAIT,2042.99
ADVANCE,681.43
ADVANIHOTR,486.69
ADVENTHTL,854.99
ADVENZYMES,3357.8
AEGISLOG,21704.09
AEGISVOPAK,20896.72
AEPL,485.76
AEQUS,10094.19
AEROENTER,978.19
AEROFLEX,3830.98
AERON,159.99
AERONEU,207.66
AESTHETIK,138.11
AETHER,15709.29
AFCONS,11250.53
AFFLE,19959.4
AFFORDABLE,198.83
AFIL,381.51
AFSL,1068.9
AGARIND,590.83
AGARWALEYE,13717.77
AGARWALFT,24.52
AGARWALTUF,184.7
AGI,3463.9
AGIIL,4474.91
AGNI,41.02
AGRITECH,72.19
AGROPHOS,64.57
AGSTRA,38.66
AHCL,706.17
AHLADA,57.89
AHLEAST,273.21
AHLUCONT,5235.75
AHLWEST,213.88
AIAENG,35723.04
AIIL,36495.47
AIMTRON,1838.34
AIRAN,210.03
AIROLAM,124.52
AISL,72.46
AJANTPHARM,36156.37
AJAXENGG,5365.68
AJMERA,2361.55
AJOONI,72.86
AKANKSHA,143.04
AKASH,44.67
AKG,36.54
AKI,53.46
AKIKO,213.24
AKSHAR,37.8
AKSHARCHEM,148.6
AKSHOPTFBR,89.65
AKUMS,8256.89
AKZOINDIA,13555.07
ALANKIT,240.52
ALBERTDAVD,408.89
ALCODIS,80.98
ALEMBICLTD,2180.08
ALGOQUANT,1526.35
ALICON,1085.34
ALIVUS,12887.32
ALKALI,67.2
ALKEM,63955.32
ALKYLAMINE,7082.94
ALLCARGO,1288.09
ALLDIGI,1254.88
ALLETEC,346.73
ALLTIME,1395.32
ALMONDZ,247.27
ALOKINDS,6861.96
ALPA,142.87
ALPEXSOLAR,2495.55
ALPHA,781.5
ALPHAETF,402.02
ALPHAGEO,150.84
ALPL30IETF,1487.98
ALUWIND,141.63
AMAGI,7528.6
AMANTA,441.1
AMBANIORGO,103.51
AMBER,25288.73
AMBEY,55.88
AMBICAAGAR,40.69
AMBIKCO,800.93
AMBUJACEM,108896.18
AMCL,579.73
AMDIND,81.27
AMEYA,84.19
AMIRCHAND,1240.44
AMJLAND,174.25
AMNPLST,855.84
AMRUTANJAN,1506.24
ANANDRATHI,29781.16
ANANTAM,2300.06
ANANTRAJ,17418.04
ANDHRAPAP,1270.65
ANDHRSUGAR,1138.5
ANGELONE,25581.48
ANIKINDS,124.84
ANKITMETAL,22.15
ANLON,252.09
ANMOL,63.4
ANNAPURNA,406.07
ANONDITA,1508.42
ANSALAPI,51.31
ANTELOPUS,2170.57
ANTGRAPHIC,13.18
ANTHEM,40892.77
ANUHPHR,781.75
ANUP,3874.09
ANURAS,14492.89
ANYA,204.0
AONEGOLD,83.72
AONELIQUID,105.53
AONENIFTY,20.67
AONESILVER,23.12
AONETMMQ50,7.39
AONETOTAL,41.08
APARINDS,44629.01
APCL,337.81
APCOTEXIND,1944.19
APEX,1318.75
APEXECO,143.72
APLAPOLLO,54921.96
APLLTD,14073.92
APOLLO,8303.83
APOLLOHOSP,108003.85
APOLLOPIPE,1995.38
APOLLOTYRE,27487.17
APOLSINHOT,267.84
APRAMEYA,444.58
APS,708.12
APSISAERO,225.97
APTECHT,490.7
APTUS,11317.79
AQYLON,1151.68
ARABIAN,77.33
ARCHIDPLY,159.2
ARCHIES,48.0
ARCIIL,53.49
ARENTERP,12.74
