symbol,market_cap
1018GS2026,15750
20MICRONS,748.07
21STCENMGM,51.53
360ONE,43187.94
3IINFO-RE,9.84
3IINFOLTD,416.24
3MINDIA,32708.13
3PLAND,77.4
515GS2025,146540.54
563GS2026,163970.01
574GS2026,81850.5
5PAISA,1105.98
601GS2030,45225
628GS2032,32673.3
633GS2035,450000
63MOONS,3994.78
664GS2027,39936
667GS2035,127778.64
667GS2050,145869.88
675GS2029,107100
676GS2061,134710.38
679GS2029,123137.36
679GS2031,65646
68GS2060,81940.98
690GS2065,111776
695GS2061,145530
699GS2026,57920.8
702GS2027,39140
702GS2031,66688
706GS2028,117771
709GS2054,149332
709GS2074,135407
710GS2029,159833.5
718GS2033,209120.4
718GS2037,180101.2
71GS2034,165520
723GS2039,124020
724GS2055,26520
725GS2063,248400
726GS2032,155977.2
726GS2033,164794
732GS2030,75460
733GS2026,48024
734GS2064,251547.5
736GS2052,154125
737GS2028,80737.5
738GS2027,148816
73GS2053,201883.5
741GS2036,160500
746GS2073,124020
74GS2062,159744
754GS2036,162633.5
826GS2027,76643.45
828GS2027,92822.33
833GS2026,92295
92GS2030,71414.77
A2ZINFRA,320.89
AAATECH,144.8
AADHARHFC,22209
AAKAAR,114.37
AAKASH,93.15
AARADHYA,235.11
AAREYDRUGS,238.18
AARON,379.13
AARTECH,169.94
AARTIDRUGS,4631.5
AARTIIND,13664.35
AARTIPHARM,7523.22
AARTISURF,393.49
AARTISURF,393.49
AARVEEDEN,392.03
AARVI,183.65
AAVAS,13231.82
ABAN,237.61
ABB,110700.94
ABBOTINDIA,63482.29
ABCAPITAL,79080.78
ABCOTS,955.42
ABDL,15290.36
ABFRL,10406.43
ABGSEC,44.59
ABHAPOWER,84.57
ABINFRA,1257.58
ABLBL,17968.84
ABMINTLLTD,43.75
ABREL,18053.37
ABSLAMC,23620.58
ABSLBANETF,2717.82
ABSLLIQUID,51.69
ABSLNN50ET,94.79
ABSLPSE,32.3
ABSMARINE,433.55
ACC,34883.36
ACCELYA,2237.89
ACCENTMIC,599.73
ACCPL,65.36
ACCURACY,105.24
ACE,12883.61
ACEINTEG,24
ACI,8082.04
ACL,773.69
ACLGATI,872.01
ACMESOLAR,17517.29
ACUTAAS,11463.29
ADANIENSOL,110295.77
ADANIENT,295066.3
ADANIGREEN,171719.36
ADANIPORTS,302138.63
ADANIPOWER,292182.41
ADFFOODS,2364.26
ADL,48.64
ADOR,1757.68
ADROITINFO,56.56
ADSL,1108.81
ADVANIHOTR,542.34
ADVENZYMES,3527.05
AEGISLOG,28852.2
AEGISVOPAK,30137.37
AEROENTER,1000.8
AEROFLEX,2274.75
AERON,191.05
AERONEU,232.16
AESTHETIK,231.61
AETHER,9944.93
AFCONS,16623.87
AFFLE,26620.38
AFFORDABLE,287.9
AFIL,380.66
AFSL,1017.97
AGARIND,1355.18
AGARWALEYE,16101.95
AGARWALTUF,282.79
AGI,5585
AGIIL,3232.54
AGNI,53.53
AGRITECH,79.95
AGROPHOS,88.6
AGSTRA,56
AGUL,36.74
AHCL,653.23
AHLADA,80.11
AHLEAST,262.8
AHLUCONT,6575.5
AIAENG,29576.02
AIIL,55148.7
AILIMITED,23.24
AIMTRON,1408.96
AIRAN,304.8
AIROLAM,162.4
AIRTELPP,57525.06
AISL,98.4
AJANTPHARM,30666.7
AJAXENGG,7260.26
AJMERA,3899.9
AJOONI,90.26
AKANKSHA,180.14
AKASH,49.61
AKG,42.42
AKI,94.74
AKIKO,269.89
AKSHAR,48.82
AKSHARCHEM,216.65
AKSHOPTFBR,116.98
AKUMS,6940.29
AKZOINDIA,15151.72
ALANKIT,333.25
ALBERTDAVD,448.01
ALEMBICLTD,2606.59
ALICON,1376.87
ALIVUS,11335.76
ALKALI,91.41
ALKEM,65760.75
ALKYLAMINE,9615.07
ALLCARGO,3095.76
ALLDIGI,1354.69
ALLETEC,548.78
ALLTIME,1778.54
ALMONDZ,321.42
ALOKINDS,8679.24
ALPA,187.05
ALPEXSOLAR,2880.52
ALPHA,741.84
ALPHAETF,435.57
ALPHAGEO,160.39
ALPL30IETF,1777.81
ALPSINDUS,6.41
ALUWIND,205.24
AMANTA,528.08
AMBER,29577.83
AMBEY,104.78
AMBICAAGAR,44.16
AMBIKCO,804.36
AMBUJACEM,140893.94
AMCL,331.37
AMDIND,117.97
AMEYA,75.68
AMJLAND,218.16
AMJUMBO,8.61
AMNPLST,1162.9
AMRUTANJAN,2053.52
ANANDRATHI,24159
ANANTRAJ,25401.29
ANDHRAPAP,1630.57
