symbol,market_cap
1018GS2026,16605
20MICRONS,818.65
21STCENMGM,91.56
360ONE,47614.38
3IINFOLTD,487.47
3MINDIA,33234.21
3PLAND,101.65
563GS2026,159411.72
574GS2026,79323.3
577GS2030,115698.92
5PAISA,1333.73
622GS2035,101351.58
63MOONS,3965.98
654GS2032,154206
664GS2027,14070
667GS2035,123893.89
675GS2029,13930
695GS2061,145530
698GR2054,4925
699GS2026,57288
699GS2051,146525
702GS2031,64960
704GS2029,89663.2
706GS2028,113220
709GS2074,30540
710GS2029,154865.6
716GS2050,90640
717GS2028,95175
718GS2037,182320
719GS2060,66368
71GS2034,164816
725GS2063,247560
732GS2030,72800
733GS2026,47081
734GS2064,217360
736GS2052,159600
737GS2028,77550
738GS2027,144854.2
73GS2053,202410
741GS2036,158835
746GS2073,125541
74GS2062,170976
754GS2036,158834
757GS2033,86612.4
824GS2027,103039.36
828GS2032,101016.37
897GS2030,100800
92GS2030,69929.54
A2ZINFRA,395.39
AAATECH,126.92
AADHARHFC,17113.05
AAKASH,114.01
AAREYDRUGS,144.41
AARON,376.04
AARTECH,187.97
AARTIDRUGS,3901.79
AARTIIND,16277.14
AARTIPHARM,6162.57
AARTISURF,515.12
AARVEEDEN,323.72
AARVI,190.71
AAVAS,13098.3
ABAN,344.71
ABB,138309.42
ABBOTINDIA,58751.35
ABCAPITAL,46447.95
ABCOTS,499.22
ABDL,11412.17
ABFRL,30213.07
ABGSEC,43.86
ABHAPOWER,78.16
ABINFRA,450.19
ABMINTLLTD,61.62
ABREL,22674.78
ABSLAMC,21692.5
ABSLBANETF,2538.65
ABSLLIQUID,62.78
ABSLNN50ET,60.53
ABSLPSE,32.29
ABSMARINE,432.57
ACC,37709.56
ACCELYA,2246.4
ACCENTMIC,572.16
ACCORD,8.65
ACCURACY,150.56
ACE,15695.17
ACEINTEG,30.5
ACI,7355.06
ACL,715.16
ACLGATI,1187.23
ACMESOLAR,12924.68
ADANIENSOL,98024.66
ADANIENT,280939.13
ADANIGREEN,168984.58
ADANIPORTS,248081.16
ADANIPOWER,209238.94
ADFFOODS,2997.08
ADL,50.37
ADORWELD,1928.23
ADROITINFO,49.41
ADSL,1398.6
ADVANIHOTR,608.62
ADVENZYMES,3792.75
AEGISLOG,27792.18
AEROFLEX,3142.48
AERON,276.15
AESTHETIK,125.71
AETHER,11671.94
AFCONS,19308.69
AFFLE,22207.88
AFFORDABLE,680.4
AFIL,376.61
AGARIND,1746.92
AGARWALFT,44.62
AGARWALTUF,213.42
AGI,6456.8
AGIIL,2004.82
AGNI,71.99
AGRITECH,112.27
AGROPHOS,77.51
AGSTRA,795.63
AHIMSA,32.87
AHL,1066.85
AHLADA,118.1
AHLEAST,268.02
AHLUCONT,5573.36
AIAENG,33015.81
AIIL,31951.26
AIMTRON,1204.52
AIRAN,419.82
AIROLAM,185.29
AIRTELPP,47688.45
AJANTPHARM,35912.23
AJMERA,3917.81
AJOONI,137.97
AKANKSHA,250.19
AKASH,53.12
AKG,56.44
AKI,97.39
AKIKO,98
AKSHAR,57.49
AKSHARCHEM,234.57
AKSHOPTFBR,166.77
AKUMS,9884.34
AKZOINDIA,17642.32
ALANKIT,550.45
ALBERTDAVD,699.44
ALEMBICLTD,3273.97
ALICON,1533.49
ALKALI,107.43
ALKEM,62950.97
ALKYLAMINE,9102.21
