symbol,market_cap
20MICRONS,670.44
21STCENMGM,44.32
360ONE,46423.67
3IINFOLTD,346.35
3MINDIA,38447.68
3PLAND,71.01
5PAISA,997.41
633GS2035,447750.0
63MOONS,3713.47
667GS2050,145490.99
668GS2040,95808.0
676GS2061,135364.04
679GS2034,187128.0
679GS2034A,2428.69
68GS2060,81694.71
690GS2065,129730.4
695GS2061,142590.0
698GR2054,29160.0
699GS2051,146451.74
702GS2027,38380.0
704GS2029,90464.0
706GS2028,114385.5
709GS2054,148740.0
709GS2074,140437.4
710GS2029,156013.2
717GS2030,106965.5
718GS2037,181941.6
723GS2039,119983.5
724GS2055,40800.0
725GS2063,245280.0
726GS2032,155992.0
734GS2064,240147.2
737GS2028,78000.0
738GS2027,150264.4
73GS2053,202020.0
741GS2036,163500.0
746GS2073,118287.0
74GS2062,159276.0
754GS2036,158491.3
772GS2055,85020.0
795GS2032,101697.5
824GS2027,100244.09
828GS2027,94562.75
897GS2030,100620.0
92GS2030,70950.64
A2ZINFRA,283.02
AAATECH,124.42
AADHARHFC,20853.38
AAKAAR,107.0
AAKASH,89.2
AARADHYA,174.04
AAREYDRUGS,212.32
AARON,377.87
AARTECH,159.26
AARTIDRUGS,3696.44
AARTIIND,13162.16
AARTIPHARM,6530.7
AARTISURF,340.03
AARVI,183.8
AATMAJ,45.2
AAVAS,11860.3
ABAN,189.4
ABB,109768.54
ABBOTINDIA,61463.61
ABCAPITAL,93672.81
ABCOTS,896.12
ABDL,17565.8
ABFRL,9434.41
ABGSEC,44.47
ABHAPOWER,61.53
ABINFRA,1154.29
ABLBL,15637.1
ABMINTLLTD,41.39
ABREL,19602.59
ABSLAMC,20960.28
ABSLBANETF,2875.27
ABSLLIQUID,43.26
ABSLNN50ET,94.43
ABSLPSE,28.07
ABSMARINE,503.28
ACC,33801.71
ACCELYA,1976.24
ACCENTMIC,797.87
ACCPL,102.77
ACCURACY,87.48
ACE,11465.93
ACEINTEG,23.14
ACI,6196.07
ACL,682.07
ACMESOLAR,12900.53
ACTIVEINFR,268.77
ACUTAAS,13999.96
ADANI-RE,5878.01
ADANIENSOL,117545.51
ADANIENT,292534.03
ADANIGREEN,167699.0
ADANIPORTS,326396.99
