symbol,market_cap
1018GS2026,15985.5
20MICRONS,652.84
21STCENMGM,45.03
360ONE,47124.84
3IINFOLTD,313.58
3MINDIA,38763.11
3PLAND,65.21
563GS2026,162541.53
574GS2026,82984.5
591GS2028,50556.3
5PAISA,1180.18
601GS2030,79995.6
628GS2032,64185.0
63MOONS,3013.31
654GS2032,155454.0
664GS2027,39491.4
667GS2050,140489.74
668GS2040,123968.0
675GS2029,103275.0
676GS2061,134355.13
679GS2031,63252.0
679GS2034,187661.6
679GS2034A,2547.31
68GS2060,80887.95
690GS2065,153191.5
692GS2039,121402.2
695GS2061,138900.3
697GR2034,1654.79
698GR2054,28200.0
699GS2026,57064.0
699GS2051,141469.89
702GS2027,38763.8
702GS2031,65184.0
704GS2029,90147.2
706GS2028,115162.5
709GS2054,147970.4
709GS2074,153196.8
710GS2029,158399.0
716GS2050,88888.8
717GS2030,106605.0
718GS2037,182234.0
723GS2039,121095.0
724GS2055,52832.0
725GS2063,237840.0
726GS2032,156584.0
727GS2026,49094.15
733GS2026,47150.0
734GS2064,240673.0
736GS2052,154500.0
737GR2054,10249.0
737GS2028,78300.0
738GS2027,146473.0
73GS2053,194746.5
741GS2036,156750.0
746GS2073,118404.0
74GS2062,158340.0
754GS2036,158536.0
772GS2055,86034.0
824GS2027,102605.61
828GS2027,128523.23
832GS2032,100166.14
833GS2026,91800.0
883GS2041,104850.0
897GS2030,101880.0
92GS2030,71167.23
A2ZINFRA,253.79
AAATECH,152.91
AADHARHFC,20388.43
AAKAAR,85.04
AAKASH,84.34
AARADHYA,176.73
AAREYDRUGS,174.44
AARON,331.21
AARTECH,168.38
AARTIDRUGS,3436.32
AARTIIND,12736.11
AARTIPHARM,7047.36
AARTISURF,325.06
AARVI,185.13
AATMAJ,53.9
AAVAS,11148.48
ABAN,123.85
ABB,102966.28
ABBOTINDIA,58966.81
ABCAPITAL,94619.1
ABCOTS,910.94
ABDL,12705.83
ABFRL,8705.77
ABGSEC,44.37
ABHAPOWER,65.24
ABINFRA,1200.92
ABLBL,14157.85
ABMINTLLTD,35.47
ABREL,16475.11
ABSLAMC,23650.87
ABSLBANETF,2886.74
ABSLLIQUID,31.74
ABSLNN50ET,98.1
ABSLPSE,30.3
ABSMARINE,488.3
ACC,32487.2
ACCELYA,2004.6
ACCENTMIC,814.43
ACCPL,75.64
ACCURACY,78.59
ACE,9906.53
ACEINTEG,20.51
ACI,6666.75
ACL,586.68
ACMESOLAR,12958.71
ACUTAAS,13751.07
ADANIENSOL,109040.43
ADANIENT,245725.08
ADANIGREEN,150304.82
ADANIPORTS,323314.58
ADANIPOWER,270564.27
ADDICTIVE,182.33
ADFFOODS,2070.93
ADL,40.91
ADOR,1787.27
ADROITINFO,53.64
ADSL,725.08
ADVANCE,802.22
ADVANIHOTR,558.24
ADVENTHTL,1122.01
ADVENZYMES,3074.63
AEGISLOG,24183.9
AEGISVOPAK,23810.74
AEQUS,9068.74
AEROENTER,917.12
AEROFLEX,2243.71
AERON,163.56
AERONEU,185.81
AESTHETIK,172.2
AETHER,12997.38
AFCONS,12949.7
AFFLE,23752.38
AFFORDABLE,204.01
AFIL,239.83
AFSL,1018.24
AGARIND,1028.57
AGARWALEYE,15190.56
AGARWALTUF,194.42
AGI,4270.03
AGIIL,3396.25
AGNI,40.83
AGRITECH,90.17
AGROPHOS,77.0
AGSTRA,50.73
AGUL,37.57
AHCL,710.9
AHLADA,70.81
AHLEAST,231.88
AHLUCONT,5981.99
AIAENG,36068.32
AIIL,52736.9
AILIMITED,17.64
AIMTRON,1631.06
AIRAN,192.28
AIROLAM,139.34
AIRTELPP,62930.79
AJANTPHARM,33469.0
AJAXENGG,6303.81
AJMERA,3363.24
AJOONI,67.69
AKANKSHA,128.94
AKASH,42.76
AKG,42.1
AKI,63.99
AKIKO,258.47
AKSHAR,39.37
AKSHARCHEM,180.74
AKSHOPTFBR,96.97
AKUMS,6878.12
AKZOINDIA,13862.47
ALANKIT,264.38
ALBERTDAVD,393.79
ALEMBICLTD,2445.85
ALGOQUANT,1829.65
ALICON,1199.12
ALIVUS,10681.25
ALKALI,76.61
ALKEM,68450.96
ALKYLAMINE,8095.08
ALLCARGO,1481.3
ALLDIGI,1243.45
ALLETEC,413.98
ALLTIME,1686.83
ALMONDZ,280.61
ALOKINDS,7472.69
ALPA,143.54
ALPEXSOLAR,2074.09
ALPHA,726.37
ALPHAETF,419.74
ALPHAGEO,134.93
ALPL30IETF,1583.5
ALUWIND,173.93
AMANTA,404.8
AMBER,21367.02
AMBEY,89.43
AMBICAAGAR,43.36
AMBIKCO,669.83
AMBUJACEM,136271.63
AMCL,414.22
AMDIND,99.28
AMEYA,70.88
AMJLAND,198.85
AMNPLST,1017.87
AMRUTANJAN,1763.55
ANANDRATHI,25560.39
ANANTAM,2262.0
ANANTRAJ,19453.15
ANDHRAPAP,1245.2
ANDHRSUGAR,971.79
ANGELONE,24440.12
ANIKINDS,130.86
ANKITMETAL,24.84
ANLON,257.07
ANMOL,74.73
ANNAPURNA,414.25
ANSALAPI,50.37
ANTELOPUS,1620.98
ANTGRAPHIC,15.35
ANTHEM,35210.14
ANUHPHR,732.14
ANUP,3986.06
ANURAS,14743.36
ANYA,252.0
ANZEN,2285.66
AONEGOLD,57.4
AONELIQUID,243.94
AONENIFTY,14.73
AONETMMQ50,5.59
AONETOTAL,43.12
APARINDS,29015.58
APCL,376.0
APCOTEXIND,1791.24
APEX,880.31
APEXECO,163.17
APLAPOLLO,53167.3
APLLTD,15211.04
APOLLO,8475.28
APOLLOHOSP,102345.92
APOLLOPIPE,1244.8
APOLLOTYRE,32412.38
APOLSINHOT,338.05
APRAMEYA,495.04
APS,663.16
APTECHT,501.4
APTUS,13319.49
ARABIAN,76.24
ARCHIDPLY,170.84
ARCHIES,57.12
ARCIIL,64.26
ARENTERP,13.52
ARFIN,1374.92
ARHAM,233.5
ARIES,395.59
ARIHANTCAP,886.07
ARIHANTSUP,1344.21
ARISINFRA,990.42
ARISTO,78.29
ARKADE,2240.96
ARMANFIN,1517.01
AROGRANITE,44.37
ARROWGREEN,703.1
ARSHIYA,32.93
ARSSBL,4114.78
ARTEMISMED,3927.58
ARTNIRMAN,111.98
ARUNAYA,31.92
ARVEE,186.24
ARVIND,7745.49
ARVINDFASN,5997.68
ARVINDPORT,67.1
ARVSMART,2509.15
ASAHIINDIA,23835.69
ASAHISONG,273.23
ASAL,688.51
ASALCBR,1575.27
ASCOM,169.86
ASHALOG,91.5
ASHAPURMIN,7748.6
ASHIANA,2965.48
ASHIMASYN,331.38
ASHOKA,4124.95
ASHOKAMET,36.29
ASHOKLEY,110663.42
ASHWINI,222.0
ASIANENE,1190.78
ASIANHOTNR,614.14
ASIANPAINT,262513.25
ASIANTILES,1682.52
ASKAUTOLTD,9024.2
ASMS,345.69
ASPINWALL,172.35
ASPIRE,24.74
ASTEC,1486.01
ASTERDM,29532.9
ASTRAL,38631.89
ASTRAMICRO,8555.49
ASTRAZEN,20800.0
ASTRON,23.16
ATALREAL,333.32
ATAM,91.19
ATCENERGY,66.26
ATGL,59829.67
ATHERENERG,23708.52
ATL,628.89
ATLANTAA,391.04
ATLANTAELE,6372.42
ATLASCYCLE,63.9
ATLPP,45.13
ATMASTCO,331.82
ATUL,17517.84
ATULAUTO,1181.65
AUBANK,76261.0
AURIGROW,88.57
AURIONPRO,5438.53
AUROIMPEX,42.15
AUROPHARMA,67611.12
AURUM,1481.96
AUSL,58.12
AUSOMENT,226.15
AUTOAXLES,2879.89
AUTOBEES,400.34
AUTOIETF,169.78
AUTOIND,318.76
AVADHSUGAR,643.59
AVALON,5974.93
AVANTEL,3901.3
AVANTIFEED,10790.65
AVG,243.94
AVIANSH,170.52
AVL,6131.47
AVONMORE,487.62
AVPINFRA,249.92
AVROIND,189.02
AVTNPL,990.61
AWFIS,3112.07
AWHCL,1494.03
AWL,27514.2
AXISBANK,405790.15
AXISBNKETF,418.61
AXISBPSETF,1043.84
AXISCADES,5293.41
AXISCETF,14.14
AXISGOLD,4507.13
AXISHCETF,21.1
AXISILVER,2125.11
AXISNIFTY,1211.19
AXISTECETF,200.36
AXISVALUE,20.48
AXITA,343.66
AXSENSEX,135.31
AYMSYNTEX,925.29
AZAD,9790.59
BABAFP,50.78
BAFNAPH,288.61
BAGDIGITAL,251.76
BAGFILMS,118.25
BAHETI,610.65
BAIDFIN,153.09
BAJAJ-AUTO,263147.21
BAJAJCON,3603.76
BAJAJELEC,4880.35
BAJAJFINSV,322710.34
BAJAJHCARE,1225.43
BAJAJHFL,75974.23
BAJAJHIND,2190.67
BAJAJHLDNG,118082.41
BAJAJINDEF,1056.0
BAJEL,1822.06
BAJFINANCE,602336.24
BALAJEE,306.3
BALAJIPHOS,304.35
BALAJITELE,1225.17
BALAMINES,4100.35
BALAXI,136.53
BALCO,11.36
BALKRISHNA,54.61
BALKRISIND,46444.45
BALMLAWRIE,2941.27
BALPHARMA,113.42
BALRAMCHIN,8469.8
BALUFORGE,4981.45
BANARBEADS,73.0
BANARISUG,4514.29
BANCOINDIA,8739.58
BANDHANBNK,22938.62
BANG,62.39
BANKA,69.32
BANKADD,755.92
BANKBARODA,159045.24
BANKBEES,8027.81
BANKBETA,3988.95
BANKBETF,422.72
BANKETF,246.1
BANKIETF,3202.0
BANKINDIA,74117.43
BANKNIFTY1,6569.84
BANKPSU,59.28
BANSALWIRE,4696.68
BANSWRAS,347.46
BARFLEX,172.75
BASF,15626.12
BASILIC,685.69
BASML,193.25
BATAINDIA,11483.94
BAWEJA,65.14
BAYERCROP,21895.86
BBETF0432,10524.48
BBL,2944.46
BBNPNBETF,4.43
BBNPPGOLD,301.79
BBOX,8752.45
BBTC,12503.12
BBTCL,412.28
BCG,1896.85
BCLIND,850.07
BCONCEPTS,378.95
BDL,55090.68
BEACON,159.87
BEARDSELL,114.33
BECTORFOOD,6801.07
BEDMUTHA,352.35
BEL,301674.57
BELLACASA,425.72
BELRISE,14842.3
BEML,14817.11
BEPL,2140.18
BERGEPAINT,60618.59
