symbol,market_cap
1018GS2026,15973.5
20MICRONS,599.87
21STCENMGM,40.73
360ONE,45025.54
3IINFOLTD,304.25
3MINDIA,37659.13
3PLAND,64.44
563GS2026,162910.69
574GS2026,81388.8
591GS2028,50556.3
5PAISA,1084.11
601GS2030,98010.0
619GS2034,122250.2
628GS2032,64158.6
633GS2035,446850.0
63MOONS,2866.09
648GS2035,128000.0
654GS2032,154440.0
664GS2035,130952.59
667GS2050,139868.37
668GS2040,124160.0
675GS2029,103173.0
676GS2061,133857.78
679GS2031,63000.0
68GS2060,80633.18
690GS2065,152547.5
692GS2039,122610.0
695GS2061,138621.0
698GR2054,28485.0
699GS2026,57120.0
699GS2051,141176.84
702GS2027,38684.0
706GS2028,114984.9
709GS2054,147704.0
709GS2074,153623.4
710GS2029,157191.0
716GS2050,88888.8
717GS2030,108150.0
718GS2033,212075.1
718GS2037,174597.2
724GS2055,53918.8
725GS2063,236880.0
726GS2032,156228.8
732GS2030,72835.0
734GS2064,240553.5
736GS2052,153000.0
737GR2054,10100.0
737GS2028,78060.0
738GS2027,145748.8
73GS2053,194025.0
741GS2036,156000.0
743GS2076,13258.7
746GS2073,118287.0
74GS2062,159120.0
754GS2036,158685.0
762GS2039,35776.56
763GS2059,83430.0
769GS2043,39479.0
772GS2055,81705.0
813GS2045,107825.0
824GS2027,105882.82
83GS2040,109143.0
83GS2042,119686.21
883GS2041,104166.0
897GS2030,101880.0
92GS2030,71167.23
A2ZINFRA,246.57
AAATECH,128.27
AADHARHFC,20603.16
AAKASH,79.58
AARADHYA,171.07
AAREYDRUGS,192.81
AARON,316.92
AARTECH,139.79
AARTIDRUGS,3376.99
AARTIIND,12743.38
AARTIPHARM,6944.02
AARTISURF,336.74
AARVI,178.47
AATMAJ,55.71
AAVAS,11758.16
ABAN,123.44
ABB,101228.63
ABBOTINDIA,58892.44
ABCAPITAL,91609.08
ABCOTS,897.21
ABDL,12765.97
ABFRL,7565.83
ABGSEC,44.57
ABHAPOWER,59.2
ABINFRA,1125.55
ABLBL,12522.37
ABMINTLLTD,34.59
ABREL,14166.36
ABSLAMC,22505.87
ABSLBANETF,2855.34
ABSLLIQUID,31.65
ABSLNN50ET,96.34
ABSLPSE,29.25
ABSMARINE,436.99
ACC,31811.16
ACCELYA,1955.34
ACCENTMIC,767.89
ACCPL,74.76
ACCURACY,73.62
ACE,9669.56
ACEINTEG,20.04
ACI,6994.54
ACL,535.06
ACMESOLAR,12664.81
ACUTAAS,14123.59
ADANIENSOL,102109.02
ADANIENT,226565.68
ADANIGREEN,131444.66
ADANIPORTS,314490.42
ADANIPOWER,259784.12
ADDICTIVE,166.18
ADFFOODS,1921.51
ADL,40.58
ADOR,1724.62
ADROITINFO,52.5
ADSL,677.6
ADVAIT,1490.9
ADVANCE,813.54
ADVANIHOTR,525.88
ADVENTHTL,971.89
ADVENZYMES,2982.85
AEGISLOG,23604.75
AEGISVOPAK,24257.26
AEQUS,9049.96
AEROENTER,875.28
AEROFLEX,2119.56
AERON,166.8
AERONEU,170.64
AESTHETIK,148.09
AETHER,13186.14
AFCONS,12615.01
AFFLE,21689.5
AFFORDABLE,183.82
AFIL,213.37
AFSL,1018.24
AGARIND,994.77
AGARWALEYE,14093.18
AGARWALTUF,170.65
AGI,4328.25
AGIIL,3117.1
AGNI,38.78
AGRITECH,77.37
AGROPHOS,76.03
AGSTRA,48.55
AGUL,37.78
AHCL,664.39
AHIMSA,12.97
AHLADA,64.37
AHLEAST,226.71
AHLUCONT,5593.46
AIAENG,36768.23
AIIL,44490.92
AILIMITED,15.78
AIMTRON,1484.09
AIRAN,172.53
AIROLAM,130.67
AIRTELPP,61963.8
AJANTPHARM,33762.6
AJAXENGG,5594.49
AJMERA,2940.13
AJOONI,66.66
AKANKSHA,141.37
AKASH,40.49
AKG,42.61
AKI,63.06
AKIKO,226.16
AKSHAR,39.37
AKSHARCHEM,182.11
AKSHOPTFBR,85.42
AKUMS,6796.27
AKZOINDIA,13243.12
ALANKIT,245.94
ALBERTDAVD,384.21
ALCODIS,83.03
ALEMBICLTD,2355.72
ALGOQUANT,1763.88
ALICON,1071.7
ALIVUS,10881.84
ALKALI,69.75
ALKEM,68809.66
ALKYLAMINE,8019.39
ALLCARGO,1392.93
ALLDIGI,1246.5
ALLETEC,403.88
ALLTIME,1506.68
ALMONDZ,249.01
ALOKINDS,7348.56
ALPA,133.63
ALPEXSOLAR,1995.16
ALPHA,701.02
ALPHAETF,404.36
ALPHAGEO,130.46
ALPL30IETF,1557.43
ALUWIND,151.57
AMAGI,7809.84
AMANTA,391.01
AMBER,19443.1
