symbol,market_cap
1018GS2026,16243.5
20MICRONS,797.16
21STCENMGM,61.16
360ONE,48306.53
3IINFOLTD,404.56
3MINDIA,33513.58
3PLAND,87.41
574GS2026,81801.9
591GS2028,5970.0
5PAISA,1261.95
613GS2028,11137.5
633GS2035,90315.0
63MOONS,4939.62
654GS2032,163020.0
667GS2035,126143.6
667GS2050,145157.58
668GS2040,15920.0
675GS2029,108120.0
676GS2061,140962.76
679GS2031,65079.0
68GS2060,83223.3
690GS2065,64128.0
697GR2034,1697.4
698GR2054,19424.0
699GS2051,147990.25
702GS2027,38839.8
702GS2031,66880.0
704GS2029,90860.0
706GS2028,115861.8
709GS2074,107855.0
710GS2029,158565.1
718GS2033,217080.0
718GS2037,185244.0
723GS2039,123435.0
725GS2063,247656.0
726GS2032,159470.0
733GS2026,47384.6
734GS2064,252336.2
737GS2028,78900.0
738GS2027,147112.0
73GS2053,204340.5
741GS2036,160650.0
746GS2073,125190.0
74GS2062,166686.0
754GS2036,162708.0
772GS2055,84318.0
795GS2032,104794.5
92GS2030,71903.66
A2ZINFRA,351.36
AAATECH,117.62
AADHARHFC,20641.64
AAKAAR,110.55
AAKASH,104.29
AAREYDRUGS,193.32
AARON,364.57
AARTECH,223.44
AARTIDRUGS,4857.39
AARTIIND,16401.91
AARTIPHARM,8574.04
AARTISURF,462.47
AARVEEDEN,369.63
AARVI,158.47
AATMAJ,44.64
AAVAS,15443.51
ABAN,303.21
ABB,118774.64
ABBOTINDIA,72863.86
ABCAPITAL,70745.46
ABCOTS,951.9
ABDL,13709.99
ABFRL,9414.36
ABGSEC,45.43
ABHAPOWER,69.7
ABINFRA,1095.2
ABLBL,19120.8
ABMINTLLTD,61.58
ABREL,24891.38
ABSLAMC,24975.44
ABSLBANETF,2703.13
ABSLLIQUID,46.84
ABSLNN50ET,139.91
ABSLPSE,31.79
ABSMARINE,545.01
ACC,37181.88
ACCELYA,2094.01
ACCENTMIC,677.09
ACCPL,72.25
ACCURACY,117.59
ACE,13932.73
ACEINTEG,26.86
ACI,8597.36
ACL,617.65
ACLGATI,1020.7
ACMESOLAR,17122.77
ACUTAAS,9775.15
ADANIENSOL,105700.86
ADANIENT,300444.79
ADANIGREEN,163915.68
ADANIPORTS,312572.11
ADANIPOWER,234694.73
ADFFOODS,2903.15
ADL,48.99
ADOR,1880.03
ADROITINFO,59.59
ADSL,1030.33
ADVANIHOTR,570.25
ADVENZYMES,3669.7
AEGISLOG,26325.0
AEGISVOPAK,29849.29
AEROENTER,1221.32
AEROFLEX,2767.46
AERON,211.05
AESTHETIK,211.81
AETHER,10898.92
AFCONS,15549.93
AFFLE,27625.67
AFFORDABLE,552.64
AFIL,315.37
AFSL,1278.65
AGARIND,1386.36
AGARWALEYE,13658.04
AGARWALFT,33.32
AGARWALTUF,224.47
AGI,5253.43
AGIIL,2565.27
AGNI,49.42
AGRITECH,86.71
AGROPHOS,78.66
AGSTRA,74.36
AGUL,31.37
AHLADA,86.96
AHLEAST,273.55
AHLUCONT,7495.24
AIAENG,31644.94
AIIL,46410.17
AILIMITED,39.74
AIMTRON,1535.12
AIRAN,372.31
AIROLAM,174.85
AIRTELPP,56987.63
AISL,113.2
AJANTPHARM,33788.72
AJAXENGG,7911.23
AJMERA,3542.12
AJOONI,97.15
AKANKSHA,190.91
AKASH,47.15
AKG,44.33
AKI,124.56
AKIKO,78.94
AKSHAR,44.1
AKSHARCHEM,237.42
AKSHOPTFBR,140.08
AKUMS,8735.37
AKZOINDIA,16372.2
ALANKIT,453.11
ALBERTDAVD,525.66
ALEMBICLTD,3081.13
ALICON,1560.17
ALIVUS,12986.43
ALKALI,100.45
ALKEM,58898.91
ALKYLAMINE,11765.37
ALLCARGO,3492.81
ALLDIGI,1468.21
