symbol,market_cap
1018GS2026,16230
20MICRONS,835.06
21STCENMGM,67.3
360ONE,45145.11
3IINFOLTD,433.4
3MINDIA,32584.21
3PLAND,98.98
563GS2026,162268.68
5PAISA,1246.95
619GS2034,128016
63MOONS,4231.39
654GS2032,162630
667GS2050,150037.59
679GS2031,66150
68GS2060,84114.97
690GS2065,48600
695GS2061,154350
699GS2026,56980
699GS2051,148722.88
702GS2027,39026
702GS2031,66880
704GS2029,91344
706GS2028,115440
709GS2054,127162
709GS2074,93177.6
710GS2029,158383.9
716GS2050,91300
717GS2028,99640
717GS2030,107429
718GS2033,214587.6
719GS2060,65280
71GS2034,168000
725GS2063,246528
726GS2032,159677.2
726GS2033,169060
732GS2030,74200
733GS2026,47242
734GS2064,252670.8
737GS2028,79350
738GS2027,151698.6
741GS2036,166485
746GS2073,127214.1
74GS2035,89308.12
74GS2062,169447.2
754GS2036,162559
762GS2039,36815.29
772GS2049,85216
813GS2045,111150
824GS2027,102171.86
83GS2042,119581.68
883GS2041,110250
92GS2030,72838.12
A2ZINFRA,346.96
AAATECH,109.03
AADHARHFC,19126.43
AAKASH,90.11
AAREYDRUGS,159.49
AARON,416.36
AARTECH,220.8
AARTIDRUGS,4125.4
AARTIIND,16572.61
AARTIPHARM,7808.17
AARTISURF,464.37
AARVEEDEN,341.11
AARVI,165.88
AATMAJ,43.39
AAVAS,14441.39
ABAN,299.18
ABB,128077.42
ABBOTINDIA,67625.9
ABCAPITAL,66541.99
ABCOTS,986.06
ABDL,12168.79
ABFRL,9099.53
ABGSEC,46.06
ABHAPOWER,57.53
ABINFRA,941.51
ABMINTLLTD,46.65
ABREL,27365.44
ABSLAMC,22189.05
ABSLBANETF,2663.14
ABSLLIQUID,40.19
ABSLNN50ET,136.35
ABSLPSE,35.15
ABSMARINE,421.65
ACC,34872.09
ACCELYA,2101.02
ACCENTMIC,551.63
ACCORD,7.69
ACCPL,85.59
ACCURACY,125.72
ACE,14135.18
ACEINTEG,28.03
ACI,7679.05
ACL,617.55
ACLGATI,991.58
ACMESOLAR,15066.69
ACTIVEINFR,255.26
ACUTAAS,8967.92
ADANIENSOL,101982.89
ADANIENT,286836.99
ADANIGREEN,154839.17
ADANIPORTS,300259.31
ADANIPOWER,215448.61
ADFFOODS,3186.04
ADL,51.77
ADOR,1717.05
ADROITINFO,59.87
ADSL,1034.61
ADVANIHOTR,571.45
ADVENZYMES,3805.64
AEGISLOG,27527.18
AEGISVOPAK,26326.99
AEROFLEX,2160.94
AERON,220.41
AESTHETIK,235.92
AETHER,10444.8
AFCONS,16357.22
AFFLE,26989.74
AFFORDABLE,509.51
AFIL,331.16
AFSL,1183.84
AGARIND,1453.15
AGARWALEYE,12488.26
AGARWALFT,37.59
AGARWALTUF,226.15
AGI,5251.49
AGIIL,2162.36
AGNI,54.99
AGRITECH,92.6
AGROPHOS,73.41
AGSTRA,57.54
AHLADA,85.33
AHLEAST,246.06
AHLUCONT,6142.76
AIAENG,31883.84
AIIL,41589.97
AIMTRON,1158.18
AIRAN,378.81
AIROLAM,165.01
AIRTELPP,54186.69
AISL,105.02
AJANTPHARM,31652.73
AJAXENGG,6942.2
AJMERA,3846.57
AJOONI,96.8
AKANKSHA,199.72
AKASH,50.39
AKG,42.58
AKI,67.55
AKSHAR,46.46
AKSHARCHEM,203.23
AKSHOPTFBR,147.08
AKUMS,8800.68
AKZOINDIA,14623.91
ALANKIT,412.16
ALBERTDAVD,488.53
ALEMBICLTD,2978.41
ALICON,1470.32
ALIVUS,12405.16
ALKALI,101.83
ALKEM,57450.98
ALKYLAMINE,9934.78
ALLCARGO,3449.57
ALLDIGI,1390.8
ALLETEC,779.6
ALMONDZ,352.17
ALOKINDS,9781.52
ALPA,210.03
ALPEXSOLAR,2447.34
ALPHA,685.17
ALPHAETF,427.23
ALPHAGEO,176.46
ALPL30IETF,1798.44
ALUWIND,214.43
AMBER,22159.44
AMBEY,102.16
AMBICAAGAR,48.78
AMBIKCO,887.38
AMBUJACEM,135176.22
AMDIND,94.93
AMEYA,85.88
AMIABLE,12.71
AMJLAND,273.06
AMNPLST,1330.38
AMRUTANJAN,2041.09
ANANDRATHI,17267.46
ANANTRAJ,18295.79
ANDHRAPAP,1557
ANDHRSUGAR,1017.19
ANGELONE,26012.22
ANIKINDS,306.59
ANKITMETAL,29.21
ANLON,228.32
ANMOL,104.15
ANNAPURNA,612.92
ANSALAPI,67.68
ANTGRAPHIC,19.22
ANUHPHR,1065.13
ANUP,5329.04
ANURAS,12312.31
ANYA,324
ANZEN,2275.85
AONELIQUID,136.48
AONENIFTY,8.1
AONETOTAL,22.24
APARINDS,32112.56
APCL,403.17
APCOTEXIND,1980.48
APEX,734.72
APEXECO,164.82
APLAPOLLO,50567.75
APLLTD,19017.48
APOLLO,6169.63
APOLLOHOSP,100922.45
APOLLOPIPE,2005.51
APOLLOTYRE,28255.64
APOLSINHOT,328.17
APRAMEYA,323.68
APS,1170.58
APTECHT,876.33
APTUS,15894.39
ARABIAN,81.69
ARCHIDPLY,207.67
ARCHIES,78
ARENTERP,14.37
ARHAM,157.53
ARIES,409.77
ARIHANTACA,164.7
ARIHANTCAP,783.24
ARIHANTSUP,1481.76
ARISTO,78.63
ARKADE,3620.44
ARMANFIN,1791.98
AROGRANITE,62.32
ARROWGREEN,932.66
ARSHIYA,65.61
ARTEMISMED,3501.09
ARTNIRMAN,160.54
ARUNAYA,58.23
ARVEE,187.34
