symbol,market_cap
1018GS2026,16650
20MICRONS,953.26
21STCENMGM,109.95
360ONE,37382.46
3IINFOLTD,514.98
3MINDIA,38864.49
3PLAND,68.56
574GS2026,80919
5PAISA,1671.27
610GS2031,144522
63MOONS,1976.77
654GS2032,157482
676GS2061,146149.4
679GS2034,22088
689GS2025,11931.6
68GS2060,85728.49
695GS2061,147000
699GS2026,57848
702GS2027,32156.3
702GS2031,45188
704GS2029,61860
706GS2028,112221
709GS2054,30900
710GS2029,158836.9
717GS2030,107944
718GS2033,209040
718GS2037,179482
71GS2034,163456
723GS2039,108544.8
725GS2063,255240
726GS2032,153564.8
726GS2033,163530
727GS2026,48561.2
732GS2030,73500
733GS2026,47757.2
734GS2064,145725
736GS2052,156825
737GS2028,78750
738GS2027,147665.8
741GS2036,159750
746GS2073,118770
74GS2035,88204.52
754GS2036,161888.5
772GS2049,87200
795GS2032,99275
824GS2027,101207.98
92GS2030,71099.16
A2ZINFRA,329.34
AAATECH,166.8
AADHARHFC,18977.64
AAKASH,123.53
AAREYDRUGS,173.88
AARON,282.73
AARTECH,176.03
AARTIDRUGS,4696.96
AARTIIND,19141.02
AARTIPHARM,5527.73
AARTISURF,672.45
AARVEEDEN,117.18
AARVI,218.79
AATMAJ,60.23
AAVAS,13583.86
ABAN,414.86
ABB,180122.12
ABBOTINDIA,38764.31
ABCAPITAL,58367.32
ABCOTS,461.24
ABDL,9203.86
ABFRL,36204.36
ABGSEC,43.11
ABINFRA,392.98
ABMINTLLTD,51.64
ABREL,30068.48
ABSLAMC,20051.03
ABSLBANETF,2706.44
ABSLLIQUID,46.38
ABSLNN50ET,63.68
ABSLPSE,32.92
ABSMARINE,653.77
ACC,43472.75
ACCELYA,2655.38
ACCENTMIC,583.21
ACCORD,11.6
ACCURACY,154.17
ACE,16076.23
ACEINTEG,34.37
ACI,8275.77
ACL,813.6
ACLGATI,1572.36
ACSAL,137.46
ADANIENSOL,119527.62
ADANIENT,364207.56
ADANIGREEN,283201.25
ADANIPORTS,306221.3
ADANIPOWER,248772.56
ADFFOODS,3377.76
ADL,56.22
ADORWELD,1840.89
ADROITINFO,53.62
ADROITPP1,20.4
ADSL,1595.7
ADVANIHOTR,669.72
ADVENZYMES,5453.66
AEGISLOG,24275.16
AEROFLEX,2529.51
AERON,225.09
AESTHETIK,142.93
AETHER,12791.8
AFFLE,22592.33
AFIL,441.69
AGARIND,1711.47
AGARWALFT,65.77
AGI,6056.32
AGIIL,1158.45
AGNI,82.14
AGRITECH,132.98
AGROPHOS,92.86
AGSTRA,1160.49
AGUL,33.51
AHL,1865.28
AHLADA,138.06
AHLEAST,288.77
AHLUCONT,7428.59
