symbol,market_cap
1018GS2026,16299
20MICRONS,827.47
21STCENMGM,60.33
360ONE,43128.56
3IINFOLTD,395.23
3MINDIA,36048.22
3PLAND,85.79
5PAISA,1152.31
601GS2030,14865
610GS2031,147260
622GS2035,100757.8
628GS2032,10928.5
63MOONS,4354.88
667GS2050,147764.29
668GS2040,32320
676GS2061,140465.41
679GS2031,65268
68GS2060,81558.83
690GS2065,79400
692GS2039,125660
695GS2061,147000
699GS2026,57456
699GS2051,150920.75
702GS2031,65920
704GS2029,91300
706GS2028,116050.5
709GS2054,153905.2
709GS2074,106848
710GS2029,159003
716GS2050,91696
717GS2030,109592
718GS2033,216376.5
718GS2037,180256
71GS2034,170400
725GS2063,247200
732GS2030,74305
733GS2026,47320.2
734GS2064,250591.5
737GS2028,79132.5
738GS2027,147339.2
73GS2053,203775
741GS2036,160800
746GS2073,124382.7
74GS2062,165282
754GS2036,162633.5
772GS2055,85800
813GS2045,109715.5
832GS2032,99003.49
92GS2030,71847.96
A2ZINFRA,338.15
AAATECH,112.22
AADHARHFC,21847.08
AAKAAR,120.47
AAKASH,102.06
AAREYDRUGS,196.35
AARON,487.01
AARTECH,196.98
AARTIDRUGS,4626.93
AARTIIND,13740.77
AARTIPHARM,7586.12
AARTISURF,426.48
AARVEEDEN,419.58
AARVI,150.06
AATMAJ,41.81
AAVAS,13330.02
ABAN,253.89
ABB,108751.38
ABBOTINDIA,69899.58
ABCAPITAL,72586.38
ABCOTS,915.33
ABDL,14097.39
ABFRL,9310.63
ABGSEC,45.46
ABHAPOWER,83.37
ABINFRA,1179.84
ABLBL,16593.57
ABMINTLLTD,51.37
ABREL,20951.88
ABSLAMC,24570.41
ABSLBANETF,2634.56
ABSLLIQUID,45.84
ABSLNN50ET,135.78
ABSLPSE,30.64
ABSMARINE,483.64
ACC,34055.22
ACCELYA,2058.63
ACCENTMIC,738.86
ACCPL,66.2
ACCURACY,104.64
ACE,13194.42
ACEINTEG,25.35
ACI,7714.23
ACL,580.22
ACLGATI,932.46
ACMESOLAR,16791.19
ACUTAAS,10642.96
ADANIENSOL,95562.03
ADANIENT,259217.45
ADANIGREEN,148748.57
ADANIPORTS,291078.72
ADANIPOWER,224088.15
ADFFOODS,2548.84
ADL,49.53
ADOR,1740.54
ADROITINFO,57.97
ADSL,962.09
ADVANIHOTR,536.05
ADVENZYMES,3499.64
AEGISLOG,25342.2
AEGISVOPAK,26702.59
AEROENTER,1083.13
AEROFLEX,2305.91
AERON,183.39
AESTHETIK,198.03
AETHER,9891.23
AFCONS,15106.75
AFFLE,27351.71
AFFORDABLE,452.66
AFIL,301.71
AFSL,1115.18
AGARIND,1420.99
AGARWALEYE,13661.2
AGARWALFT,43.61
AGARWALTUF,215.45
AGI,5971.57
AGIIL,2609.49
AGNI,39.56
AGRITECH,84.05
AGROPHOS,81.44
AGSTRA,67.81
AGUL,30
AHLADA,84.5
AHLEAST,259.03
AHLUCONT,6417.41
AIAENG,29395.92
AIIL,48456.81
AIMTRON,1358.13
AIRAN,333.8
AIROLAM,157.97
AIRTELPP,57270.08
AISL,89.91
AJANTPHARM,32608.2
AJAXENGG,7733.9
AJMERA,3434.08
AJOONI,90.43
AKASH,44.94
AKG,40.29
AKI,108.88
AKIKO,144.15
AKSHAR,41.74
AKSHARCHEM,205.81
AKSHOPTFBR,133.09
AKUMS,7709.16
AKZOINDIA,16490.15
ALANKIT,396.98
ALBERTDAVD,463.99
ALEMBICLTD,2773.24
ALICON,1437.48
ALIVUS,11427.81
ALKALI,88.69
ALKEM,58287.94
