symbol,market_cap
1018GS2026,15300
20MICRONS,570.23
21STCENMGM,30.63
360ONE,39618.8
3IINFOLTD,325.62
3MINDIA,35653.95
3PLAND,63.36
574GS2026,82012.5
591GS2028,50515.5
5PAISA,1415.84
601GS2030,96723
610GS2031,148740
619GS2034,121958.1
622GS2035,95413.81
636GS2031,18000
63MOONS,2520.96
648GS2035,187008
664GS2035,130674.7
667GS2050,139049.99
668GS2033,21890
668GS2040,172592.7
675GS2029,102367.2
676GS2061,129381.65
679GS2027,123420
679GS2031,62231.4
679GS2034,182160
679GS2034A,2543.73
690GS2065,176228.8
692GS2039,120780
695GS2061,136416
699GS2026,57489.6
699GS2051,138041.2
702GS2027,38820.8
706GS2028,114885
709GS2054,143560
709GS2074,149784
710GS2029,156315.2
716GS2050,88528
717GS2028,96820
717GS2030,107181.8
718GS2033,203211
718GS2037,177160
719GS2060,59590.4
71GS2034,160800
723GS2039,122382
724GS2055,76596
725GS2063,233280
726GS2032,152958
726GS2033,161950
732GS2030,72800
733GS2026,47702
734GS2064,237828.9
736GS2052,151500
737GS2028,78525
738GS2027,147538
73GS2053,192855
741GS2036,156075
743GS2076,38190
746GS2073,118638
74GS2035,83688.98
74GS2062,156000
754GS2036,159281
762GS2039,35136.3
795GS2032,102115.5
824GS2027,98316.32
828GS2027,135663.4
83GS2042,117909.21
92GS2030,68648.53
A2ZINFRA,303.81
AAATECH,124.55
AADHARHFC,20565.22
AAKAAR,79.23
AAKASH,83.84
AARADHYA,134.31
AAREYDRUGS,176.25
AARNAV,99.43
AARON,310.03
AARTECH,147.45
AARTIDRUGS,3308.54
AARTIIND,15319.61
AARTIPHARM,6246.32
AARTISURF,336.06
AARVI,194.03
AATMAJ,45.54
AAVAS,9593.21
ABB,139202.61
ABBOTINDIA,54950.69
ABCAPITAL,88647.47
ABCOTS,884.91
ABDL,12774.36
ABFRL,7274.24
ABGSEC,11.8
ABHAPOWER,51.4
ABINFRA,1025.26
ABLBL,12290.65
ABMINTLLTD,41.9
ABREL,14110.52
ABSL10BANK,46.05
ABSLAMC,28129.72
ABSLBANETF,2528.91
ABSLLIQUID,27.73
ABSLMSCIN,9.85
ABSLNN50ET,99.97
ABSLPSE,21.76
ABSMARINE,498.86
ACC,26534.34
ACCELYA,1701.59
ACCENTMIC,1024.33
ACCORD,10.95
ACCPL,90.04
ACCURACY,87.93
ACE,10240.56
ACEINTEG,17.95
ACETEC,219.54
ACI,7506.27
ACL,479.57
ACMESOLAR,16506.67
ACUTAAS,19157.84
ADANIENSOL,129258.01
ADANIENT,264127.29
ADANIGREEN,170482.73
ADANIPORTS,334534.86
ADANIPOWER,326567.02
ADDICTIVE,113.28
ADFFOODS,2032.48
ADL,36.18
ADOR,1514.04
ADROITINFO,50.44
ADSL,637.76
ADVAIT,2006.9
ADVANCE,652.82
ADVANIHOTR,482.07
ADVENTHTL,830.67
ADVENZYMES,3280.01
AEGISLOG,21396.96
AEGISVOPAK,21271.22
AEPL,449.36
AEQUS,8420.88
AEROENTER,885.46
AEROFLEX,3463.1
AERON,171.9
AERONEU,206.37
AESTHETIK,134.32
AETHER,14992.2
AFCONS,11290.99
AFFLE,19987.55
AFFORDABLE,187.81
AFIL,388.34
AFSL,1025.33
AGARIND,605.79
AGARWALEYE,13559.36
AGARWALFT,21.3
AGARWALTUF,197.96
AGI,3493.66
AGIIL,4274.91
AGNI,37.21
AGRITECH,67.42
AGROPHOS,66.95
AGSTRA,38.66
AGUL,38.36
AHCL,636.75
AHLADA,54.27
AHLEAST,280.99
AHLUCONT,5158.04
AHLWEST,184.78
AIAENG,34248.58
AIIL,37586.72
AILIMITED,19.69
AIMTRON,1798.98
AIRAN,207.41
AIROLAM,123.02
AISL,69.13
AJANTPHARM,33795.09
AJAXENGG,5246.12
AJMERA,2340.88
AJOONI,74.06
AKANKSHA,136.38
AKASH,47.22
AKG,34.29
AKI,54.91
AKIKO,224.12
AKSHAR,40.16
AKSHARCHEM,144.6
AKSHOPTFBR,82.81
AKUMS,7932.66
AKZOINDIA,13556.9
ALANKIT,244.04
ALBERTDAVD,381.24
ALEMBICLTD,2195.48
ALGOQUANT,1517.92
ALICON,1043.92
ALIVUS,12765.81
ALKALI,64.51
ALKEM,62622.17
ALKYLAMINE,7083.45
ALLCARGO,1255.14
ALLDIGI,1237.05
ALLETEC,395.81
ALLTIME,1431.41
ALMONDZ,245.36
ALOKINDS,6742.8
ALPA,148.86
ALPEXSOLAR,2310.24
ALPHA,761.15
ALPHAETF,392.12
ALPHAGEO,144.51
ALPL30IETF,1484.49
ALUWIND,145.36
AMAGI,7301.44
AMANTA,427.12
AMBANIORGO,98.8
AMBER,24423.02
AMBEY,58.5
AMBICAAGAR,40.11
AMBIKCO,791.2
AMBUJACEM,110737.69
AMCL,540.85
AMDIND,80.21
AMEYA,79.31
AMIRCHAND,1358.8
AMJLAND,169.37
AMNPLST,857.76
AMRUTANJAN,1532.26
ANANDRATHI,28293.43
ANANTAM,2283.75
ANANTRAJ,17526.01
ANDHRAPAP,1232.87
ANDHRSUGAR,1017.87
ANGELONE,24365.48
ANIKINDS,121.01
ANKITMETAL,21.87
ANLON,237.71
ANMOL,65.45
ANNAPURNA,411.85
ANONDITA,1484.91
ANSALAPI,50.21
ANTELOPUS,2338.3
ANTGRAPHIC,13.02
ANTHEM,38794.77
ANUHPHR,767.62
ANUP,3665.76
ANURAS,14308.46
ANYA,204
AONEGOLD,83.9
AONELIQUID,93.53
AONENIFTY,21.29
AONESILVER,22.87
AONETMMQ50,7
AONETOTAL,41.04
APARINDS,42174.72
APCL,352.5
APCOTEXIND,1985.66
APEX,1265.63
APEXECO,160.79
APLAPOLLO,56932.04
APLLTD,14427.73
APOLLO,7456.34
APOLLOHOSP,106343.13
APOLLOPIPE,1949.13
APOLLOTYRE,27753.91
APOLSINHOT,271.74
APRAMEYA,445.44
APS,755.5
APSISAERO,221.76
APTECHT,476.2
APTUS,10615.75
AQYLON,1097.13
ARCHIDPLY,152.25
ARCHIES,48.64
ARCIIL,52.72
ARENTERP,11.66
ARFIN,1463.67
ARHAM,309.29
ARIES,486.43
ARIHANTACA,287.62
ARIHANTCAP,763.45
ARIHANTSUP,1003.18
ARIS,940.25
ARISTO,58.34
ARKADE,2116.57
ARMANFIN,1704.14
ARMOUR,35.93
AROGRANITE,37.96
ARROWGREEN,811.2
ARSHIYA,32.67
ARSSBL,3337.61
ARTEMISMED,3641.04
ARTNIRMAN,104.82
ARUNAYA,30.25
ARVEE,169.59
ARVIND,9960.36
ARVINDFASN,6160.35
ARVINDPORT,60.96
ARVSMART,2674.04
ASAHIINDIA,21673.91
ASAHISONG,268.75
ASAL,709.14
ASALCBR,1546.8
ASCOM,275.99
ASHALOG,91.5
ASHAPURMIN,5095.84
ASHIANA,3088.12
ASHIMASYN,277.91
ASHOKA,3437.46
ASHOKAMET,37.99
ASHOKLEY,101206.51
ASHWINI,207.38
ASIANENE,1244.76
ASIANHOTNR,1253.63
ASIANPAINT,219464.45
ASIANTILES,1804.05
ASKAUTOLTD,8674.27
ASLIND,76.04
ASMS,264.07
ASPINWALL,169.66
ASPIRE,19.2
ASTEC,1229.76
ASTERDM,34522.4
ASTRAL,41318.4
ASTRAMICRO,9608.43
ASTRAZEN,19836.25
ASTRON,19.02
ATALREAL,303.55
ATAM,69.92
ATCENERGY,63.71
ATGL,61314.41
ATHERENERG,29595.91
ATL,640.23
ATLANTAA,340.67
ATLANTAELE,9565.94
ATLASCYCLE,56.35
ATLPP,33.87
ATMASTCO,373.49
ATUL,18842.72
ATULAUTO,1214.4
AUBANK,72574.43
AURIGROW,44.29
AURIONPRO,4641.98
AUROIMPEX,39.16
AUROPHARMA,77548.63
AURUM,1315.22
AUSL,46.19
AUSOMENT,137.75
AUTOAXLES,2598.81
AUTOBEES,417.15
AUTOIETF,179.65
AUTOIND,295.39
AVADHSUGAR,951.18
AVALON,6672.61
AVANA,182.75
AVANTEL,3825.17
AVANTIFEED,17538.9
AVG,233.09
AVIANSH,156.47
AVL,6172.8
AVONMORE,349.91
AVPINFRA,263.03
AVROIND,156.27
AVTNPL,950.25
AWFIS,2174.83
AWHCL,1257.33
AWL,23264.25
AXISBANK,414443.74
AXISBNKETF,350.15
AXISBPSETF,1017.14
AXISCADES,7153.98
AXISCETF,12.48
AXISGOLD,5240.83
AXISHCETF,21.68
AXISILVER,1916.72
AXISNIFTY,1259.98
AXISTECETF,163.96
AXISVALUE,33.23
AXITA,350.03
AXSENSEX,128.53
AYE,2472.78
AYMSYNTEX,1112.98
AZAD,10572.03
BABAFP,40.98
BAFNAPH,293.34
BAGDIGITAL,230.54
BAGFILMS,91.56
BAHETI,589
BAIDFIN,167.35
BAJAJ-AUTO,262057.17
BAJAJCON,5159.42
BAJAJELEC,4165.03
BAJAJFINSV,286098.31
BAJAJHCARE,1034.04
BAJAJHFL,70483.22
BAJAJHIND,2204.72
BAJAJHLDNG,111293.51
BAJAJINDEF,841.57
BAJEL,1884.01
BAJFINANCE,570601.59
BALAJEE,245.28
BALAJIPHOS,254.3
BALAJITELE,1103.01
BALAMINES,3481.49
BALAXI,132
BALCO,7.05
BALKRISHNA,53.84
BALKRISIND,43109.73
BALMLAWRIE,2872.69
BALPHARMA,121.95
BALRAMCHIN,9723.91
BALUFORGE,5531.11
BANARBEADS,71.67
BANARISUG,4583.13
BANCOINDIA,8238.95
BANDHANBNK,26572.99
BANG,46.17
BANK10ADD,68.27
BANKA,68.47
BANKADD,650.72
BANKBARODA,142889.91
BANKBEES,8061.8
