symbol,market_cap
1018GS2026,16875
20MICRONS,871.58
21STCENMGM,96.6
360ONE,48100.14
3IINFOLTD,543.7
3MINDIA,35505.25
3PLAND,127.91
5PAISA,1544.02
63MOONS,4126.33
654GS2032,158340
664GS2027,7021
664GS2035,129946.9
667GS2035,123525.09
676GS2061,140394.36
679GS2034,66033
699GS2026,56677.6
699GS2051,146964.58
702GS2027,38456
702GS2031,65395.2
704GS2029,89707.2
706GS2028,113719.5
709GS2054,61950
710GS2029,155152.5
717GS2030,105173.3
718GS2037,181718
719GS2060,66656
723GS2039,124020
725GS2063,247248
726GS2032,155104
726GS2033,165110
732GS2030,71967
733GS2026,46975.2
734GS2064,189382
737GS2028,77070
738GS2027,149440.8
73GS2053,208650
741GS2036,164850
746GS2073,126360
74GS2062,166920
754GS2036,158685
817GS2044,94866.6
897GS2030,99819
92GS2030,70498.88
A2ZINFRA,390.81
AAATECH,144.3
AADHARHFC,18848.69
AAKASH,108.44
AAREYDRUGS,164.93
AARON,362.37
AARTECH,205.98
AARTIDRUGS,4036.42
AARTIIND,15901.91
AARTIPHARM,5453.87
AARTISURF,550.65
AARVEEDEN,224.32
AARVI,215.85
AATMAJ,59.89
AAVAS,13201.18
ABAN,391.75
ABB,167085.52
ABBOTINDIA,38642.88
ABCAPITAL,51069.51
ABCOTS,449.25
ABDL,10663.95
ABFRL,32135.87
ABGSEC,43.54
ABHAPOWER,106.23
ABINFRA,472.57
ABMINTLLTD,70.07
ABREL,30838.62
ABSLAMC,23920
ABSLBANETF,2758.15
ABSLLIQUID,63.99
ABSLNN50ET,65.89
ABSLPSE,32.94
ABSMARINE,486.21
ACC,42097.21
ACCELYA,2352.23
ACCENTMIC,543.12
ACCURACY,174.8
ACE,16850.27
ACEINTEG,33.15
ACI,8214.39
ACL,771.02
ACLGATI,1405.17
ACMESOLAR,15919.86
ADANIENSOL,97303.89
ADANIENT,289353.11
ADANIGREEN,184777.39
ADANIPORTS,268397.26
ADANIPOWER,203588.52
ADFFOODS,3781.5
ADL,56.77
ADORWELD,2036.13
ADROITINFO,52.85
ADROITPP1,20.86
ADSL,1461.57
ADVANIHOTR,659.83
ADVENZYMES,4307.96
AEGISLOG,27174.42
AEROFLEX,2817.24
AERON,306.36
AESTHETIK,123.12
AETHER,11707.08
AFCONS,19786.81
AFFLE,25960.98
AFFORDABLE,736.24
AFIL,443.39
AGARIND,2031.27
AGARWALFT,52.88
AGARWALTUF,245.24
AGI,7989.8
AGIIL,2225.89
AGNI,93.77
AGRITECH,124.29
AGROPHOS,84.46
AGSTRA,1006.21
AHL,1541.86
AHLADA,129.21
AHLEAST,299.15
AHLUCONT,7442.32
AIAENG,32661.66
AIIL,31000.13
AIMTRON,1302.3
AIRAN,470.83
AIROLAM,201.07
AIRTELPP,48912.39
AISL,180.13
AJANTPHARM,36170.17
AJMERA,4216.85
AJOONI,129.7
AKANKSHA,263.43
AKASH,59.29
AKG,60.47
AKI,133.42
AKIKO,88.85
AKSHAR,60.64
AKSHARCHEM,245.81
AKSHOPTFBR,223.87
AKUMS,9191.81
AKZOINDIA,16098.73
ALANKIT,618.24
ALBERTDAVD,797.29
ALEMBICLTD,3764.94
ALICON,1810.76
ALKALI,123.21
ALKEM,64865.81
ALKYLAMINE,10094.25
ALLCARGO,5336.51
ALLDIGI,1503.57
ALLETEC,1163.18
ALMONDZ,555.35
ALOKINDS,11717.97
ALPA,254.59
ALPEXSOLAR,2214.84
ALPHA,459.34
ALPHAETF,369.5
