symbol,market_cap
1018GS2026,15868.5
20MICRONS,677.5
21STCENMGM,50.98
360ONE,46176.58
3IINFOLTD,324.78
3MINDIA,39455.91
3PLAND,67.82
5PAISA,962.26
601GS2030,63189.0
628GS2032,55550.0
633GS2035,449550.0
63MOONS,3359.13
648GS2035,96009.6
667GS2035,127483.6
667GS2050,140262.41
668GS2040,112000.0
675GS2029,108528.0
676GS2061,133218.34
679GS2031,65835.0
679GS2034,189244.0
68GS2060,78977.21
690GS2065,140452.0
695GS2061,137298.0
697GR2034,1731.69
698GR2054,28050.0
699GS2051,141909.46
702GS2027,38581.4
702GS2031,65600.0
706GS2028,115551.0
706GS2046,87507.5
709GS2054,147733.6
709GS2074,140510.4
710GS2029,157613.8
717GS2028,98089.0
717GS2030,107635.0
718GS2033,212557.5
718GS2037,180858.0
724GS2055,40800.0
725GS2063,236376.0
726GS2033,165900.0
732GS2030,72765.0
733GS2026,47104.0
734GS2064,240195.0
737GS2028,78015.0
738GS2027,150662.0
73GS2053,194610.0
741GS2036,157050.0
746GS2073,117819.0
74GS2035,90142.15
74GS2062,158948.4
754GS2036,158148.6
813GS2045,109250.0
83GS2042,118369.14
92GS2030,70548.39
A2ZINFRA,244.98
AAATECH,127.95
AADHARHFC,20821.78
AAKASH,89.51
AARADHYA,183.23
AAREYDRUGS,187.05
AARON,368.87
AARTECH,150.91
AARTIDRUGS,3468.26
AARTIIND,13154.91
AARTIPHARM,6624.97
AARTISURF,342.7
AARTISURF,342.7
AARVI,182.16
AATMAJ,55.37
AAVAS,11558.63
ABAN,144.86
ABB,108041.48
ABBOTINDIA,59306.8
ABCAPITAL,90113.25
ABCOTS,907.65
ABDL,17230.15
ABFRL,9220.82
ABGSEC,44.36
ABINFRA,1216.89
ABLBL,15023.18
ABMINTLLTD,38.88
ABREL,19166.98
ABSLAMC,22663.66
ABSLBANETF,2832.77
ABSLLIQUID,28.75
ABSLNN50ET,93.12
ABSLPSE,27.93
ABSMARINE,473.82
ACC,32900.33
ACCELYA,1956.39
ACCENTMIC,809.63
ACCPL,95.88
ACCURACY,84.61
ACE,11023.53
ACEINTEG,22.43
ACI,6259.34
ACL,638.29
ACMESOLAR,14098.54
ACTIVEINFR,256.76
ACUTAAS,13368.74
ADANIENPP,18060.62
ADANIENSOL,117365.31
ADANIENT,257174.55
ADANIGREEN,166496.57
ADANIPORTS,323459.21
ADANIPOWER,272107.04
ADDICTIVE,171.83
ADFFOODS,2290.66
ADL,43.86
ADOR,1816.85
ADROITINFO,54.66
ADSL,857.77
ADVANCE,746.68
ADVANIHOTR,517.56
ADVENTHTL,1143.59
ADVENZYMES,3413.21
AEGISLOG,25645.82
AEGISVOPAK,28918.58
AEQUS,10112.3
AEROENTER,892.24
AEROFLEX,2291.56
AERON,163.48
AERONEU,195.79
AESTHETIK,166.17
AETHER,11126.22
AFCONS,13916.97
AFFLE,23552.18
AFFORDABLE,220.43
AFIL,283.79
AFSL,1031.12
AGARIND,1066.64
AGARWALEYE,15792.74
AGARWALTUF,206.79
AGI,4625.86
AGIIL,3193.45
AGNI,48.54
AGRITECH,98.49
AGROPHOS,76.8
AGSTRA,53.3
AHCL,712.18
AHLADA,62.67
AHLEAST,229.55
AHLUCONT,6377.22
AIAENG,35360.02
AIIL,45858.18
AIMTRON,1632.9
AIRAN,215.78
AIROLAM,155.72
AIRTELPP,60373.07
AISL,93.5
AJANTPHARM,32483.26
AJAXENGG,6715.68
AJMERA,3562.0
AJOONI,73.03
AKANKSHA,137.46
AKASH,42.26
AKG,39.88
AKI,72.45
AKIKO,290.24
AKSHAR,42.52
AKSHARCHEM,199.42
AKSHOPTFBR,107.22
AKUMS,6643.6
AKZOINDIA,14238.18
ALANKIT,285.8
ALBERTDAVD,424.73
ALCODIS,108.65
ALEMBICLTD,2562.68
ALICON,1321.9
ALIVUS,11040.71
ALKALI,79.64
ALKEM,65832.49
ALKYLAMINE,8009.15
ALLCARGO,1066.32
