symbol,market_cap
1018GS2026,16087.5
20MICRONS,805.41
21STCENMGM,71.05
360ONE,42074.74
3IINFOLTD,426.78
3MINDIA,33231.96
3PLAND,99.34
522GS2025,121540.0
563GS2026,161947.67
574GS2026,81648.0
5PAISA,1318.17
633GS2035,60240.0
63MOONS,3962.29
654GS2032,163800.0
667GS2035,127557.36
667GS2050,152007.78
675GS2029,93090.0
676GS2061,144088.95
679GS2031,55640.0
679GS2034,190440.0
68GS2060,86620.17
690GS2065,32400.0
697GR2034,1646.48
698GR2054,15000.0
699GS2051,153851.25
702GS2027,39064.0
702GS2031,68576.0
706GS2028,115440.0
709GS2054,130882.0
709GS2074,80262.0
710GS2029,159078.5
716GS2050,92092.0
717GS2030,109458.1
718GS2033,217683.0
718GS2037,185983.6
719GS2060,67712.0
71GS2034,168880.0
725GS2063,260520.0
726GS2032,159795.6
726GS2033,169549.8
727GS2026,48210.7
733GS2026,47380.0
734GS2064,256948.9
736GS2052,161715.0
737GS2028,79500.0
738GS2027,151869.0
741GS2036,167685.0
746GS2073,127881.0
754GS2036,164347.0
759GS2026,121415.7
772GS2049,92200.0
813GS2045,114427.5
824GS2027,102171.86
826GS2027,77979.82
833GS2026,95400.0
A2ZINFRA,356.64
AAATECH,116.47
AADHARHFC,19579.77
AAKASH,86.27
AAREYDRUGS,152.66
AARON,417.78
AARTECH,196.75
AARTIDRUGS,4279.65
AARTIIND,17509.72
AARTIPHARM,8255.91
AARTISURF,493.13
AARVEEDEN,359.43
AARVI,168.58
AATMAJ,43.28
AAVAS,15316.86
ABAN,280.8
ABB,131891.77
ABBOTINDIA,67254.04
ABCAPITAL,62565.24
ABCOTS,983.86
ABDL,12027.54
ABFRL,9436.32
ABGSEC,45.91
ABHAPOWER,58.09
ABINFRA,925.73
ABMINTLLTD,46.57
ABREL,27528.52
ABSLAMC,23487.5
ABSLBANETF,2718.97
ABSLLIQUID,41.22
ABSLNN50ET,140.78
ABSLPSE,36.34
ABSMARINE,374.63
ACC,35773.47
ACCELYA,2168.79
ACCENTMIC,550.79
ACCPL,75.7
ACCURACY,130.23
ACE,15052.12
ACEINTEG,28.25
ACI,8004.29
ACL,626.77
ACLGATI,1025.41
ACMESOLAR,15063.66
ACTIVEINFR,256.76
ACUTAAS,9167.68
ADANIENSOL,108235.57
ADANIENT,298009.46
ADANIGREEN,163788.96
ADANIPORTS,316892.38
ADANIPOWER,217299.94
ADFFOODS,3041.68
ADL,53.16
ADOR,1774.48
ADROITINFO,60.35
ADSL,1088.18
ADVANIHOTR,578.02
ADVENZYMES,3468.32
AEGISLOG,28290.6
AEGISVOPAK,28364.58
AEROFLEX,2146.72
AERON,228.92
AESTHETIK,195.36
AETHER,10719.26
AFCONS,16471.23
AFFLE,26202.95
AFFORDABLE,494.84
AFIL,362.74
AFSL,1136.85
AGARIND,1472.15
