symbol,market_cap
20MICRONS,7334652305.72
21STCENMGM,403095000.0
360ONE,444652873864.0
3BBLACKBIO,12186533133.0
3MINDIA,368480439700.0
3PLAND,562320000.0
5PAISA,15309401023.35
63MOONS,41880782279.3
A2ZINFRA,2721417748.14
AAATECH,1178526384.0
AADHARHFC,200172828325.6
AAKASH,921375000.0
AAREYDRUGS,2803957023.67
AARON,2658945917.32
AARTIDRUGS,39109195000.0
AARTIIND,178715382517.1
AARTIPHARM,74987671360.35
AARVI,2105635585.0
AASTHA,3462071961.7
AAVAS,101108196357.7
ABAN,0.0
ABANSENT,1959246039.2
ABB,1541421519750.0
ABBOTINDIA,542919666100.0
ABCAPITAL,1081331610890.0
ABCOTS,4459932677.2
ABDL,176916670507.5
ABFRL,61562530200.6
ABGSEC,120125463.92
ABLBL,102047815072.89
ABMKNO,3629399190.0
ABREL,143149183488.0
ABSL10BANK,3734613462.12
ABSLAMC,321158996930.2
ABSLBANETF,24401057813.7
ABSLLIQUID,410778000.0
ABSLMSCIN,109070998.7
ABSLNN50ET,538783333.5
ABSLPSE,221419423.41
ACC,234076823329.5
ACCELYA,16693530302.4
ACE,134444928284.0
ACEINTEG,179724000.0
ACGL,10872452305.4
ACI,58081001457.3
ACL,3935750378.0
ACMESOLAR,284375545372.8
ACUTAAS,277027315511.4
ADANIENSOL,1679116484564.0
ADANIENT,4141496344680.0
ADANIGREEN,2110526807401.5
ADANIPORTS,4065566224330.8
ADANIPOWER,4049207347208.85
ADDIND,836518553.52
ADFFOODS,29613732032.25
ADL,398209525.0
ADOR,27908894415.5
ADROITINFO,602006290.4
ADSL,5676956926.63
ADVAIT,22597317715.0
ADVANCE,7576072102.0
ADVANIHOTR,4546125430.0
ADVENTHTL,6934897552.72
ADVENZYMES,32853802410.0
ADVIKCA,620690833.5
AEGISLOG,475113600000.0
AEGISVOPAK,326968288403.9
AEPL,4320345049.0
AEQUS,151550313540.95
AEROENTER,15513680178.0
AEROFLEX,74627936613.6
AERONEU,1773732960.0
AEROPLANE,21241530682.28
AETHER,222279322021.5
AFCONS,93343739347.8
AFFLE,220842522358.4
AFFORDABLE,1894754667.4
AFIL,3922569643.2
AFSL,10218791559.0
AGARIND,6458025400.75
AGARWALEYE,161176111437.2
AGI,49341457619.65
AGIIL,34118037054.6
AGL,14869493112.48
AGRITECH,593049600.0
AGROPHOS,476441702.5
AGSTRA,0.0
AHCL,10401748550.0
AHLADA,453010260.0
AHLEAST,2316222679.2
AHLUCONT,40259523560.0
AIAENG,382296227742.0
AIIL,462275900925.0
AIRAN,2141592600.0
AIROLAM,1263918500.0
AJANTPHARM,441530215401.6
AJAXENGG,67568656080.0
AJMERA,22975892137.5
AJOONI,597685285.06
AKASH,419202595.24
AKCAPIT,11275440000.0
AKG,337149471.36
AKSHAR,322862085.0
AKUMS,122192822583.8
ALANKIT,2144860571.0
ALBERTDAVD,4818842234.7
ALEMBICLTD,26790048115.24
ALFREDHE,2194715505.0
ALGOQUANT,18161614369.08
ALICON,12036443456.0
ALIVUS,170259444086.4
ALKALI,786598588.5
ALKEM,608286937500.0
ALKYLAMINE,95515485547.5
ALLCARGO,18212986183.04
ALLDIGI,12149517319.8
ALLTIME,14487045104.7
ALMONDZ,3345832332.28
ALOKINDS,36544169351.36
ALPA,1297994614.0
ALPHA,9245706267.18
ALPHAETF,4119122576.34
ALPINETEX,2185051110.0
ALPL30IETF,15279966620.0
ALUFLUOR,3811702926.8
AMAGI,127309926464.9
AMAL,9132298419.4
AMARJOTHI,1013445000.0
AMBER,255514971915.0
AMBICAAGAR,429263226.0
AMBIKCO,9120497500.0
AMBUJACEM,973675614334.1
AMDIND,1227246938.47
AMJLAND,1580960000.0
AMNPLST,9092605200.0
AMRUTANJAN,14193673798.5
ANANDRATHI,367117243548.0
ANANTRAJ,215332361065.5
ANDHRAPAP,14587650305.2
ANDHRSUGAR,13062900888.2
ANDREWYU,12830073662.72
ANGELONE,278781134330.0
ANIKINDS,1239470684.76
ANMOL,960141710.5
ANNAPURNA,3010069000.0
ANSALBU,605475126.0
ANTELOPUS,40062232587.3
ANTGRAPHIC,116257200.0
ANTHEM,530223537540.5
ANUHPHR,9507248640.0
ANUP,33338368863.8
ANURAS,138828496115.4
AONEGOLD,861460942.8
AONELIQUID,2946704667.34
AONENIFTY,211691545.45
AONESILVER,336262455.9
AONETMMQ50,163566815.94
AONETOTAL,427568754.6
APARINDS,732765897500.0
APCL,2883426834.24
APCOTEXIND,31166597704.0
APEX,11515625000.0
APLAPOLLO,597937375167.5
APLLTD,159402865407.8
APOLLO,156907893942.0
APOLLOHOSP,1270481229252.0
APOLLOPIPE,24442349509.4
APOLLOTYRE,265249910096.9
APOLSINHOT,3189910680.0
APOORVA,551906487.0
APTUS,124758706214.96
AQYLON,5389237094.4
ARCHIDPLY,2025435400.0
ARCHIES,411778200.0
ARCL,1999200000.0
ARDEE,16046880364.5
ARENTERP,103630722.0
ARFIN,14506759002.36
ARIHANT,8846982706.0
ARIHANTCAP,8659411200.0
ARIHANTSUP,9447960533.95
ARIS,10261855919.16
ARKADE,22656531182.51
ARMANFIN,21148338799.3
AROGRANITE,357714000.0
ARSSBL,30918302600.0
ARTEMISMED,54599824590.3
ARTNIRMAN,996243520.0
ARVEE,1991203800.0
ARVIND,156450566313.0
ARVINDFASN,59684633728.0
ARVSMART,27448688290.95
ARYAMAN,7776845000.0
ASAHIINDIA,251307225873.6
ASAL,7335697172.8
ASALCBR,13587594640.0
ASHAPURMIN,51861118604.2
ASHIANA,34856994164.75
ASHIMASYN,3183473895.58
ASHOKA,31963145487.62
ASHOKAMET,429931200.0
ASHOKLEY,961843682890.0
ASIANENE,26031111904.1
ASIANHOTNR,16149467145.2
ASIANPAINT,2371616535775.0
ASIANTILES,14924565846.9
ASIANTNE,230711650.0
ASKAUTOLTD,123125410830.0
ASPINWALL,2036664024.0
ASTAR,9331964400.0
ASTEC,15593517436.0
ASTERDM,665129654578.95
ASTRAL,379172840058.2
ASTRAMICRO,159564580444.8
ASTRAZEN,169112500000.0
ATALREAL,1703573437.5
ATAM,634820940.0
ATGL,654167037368.4
ATHERENERG,653280712704.0
ATL,6346878958.32
ATLANTAA,3033430000.0
ATLANTAELE,136706819925.0
ATLASCYCLE,622482334.98
ATLPP,0.0
ATUL,183849039097.5
ATULAUTO,12365970368.0
AUBANK,794787145854.4
AUGMONT,80970631455.75
AURIONPRO,37624903934.4
AUROPHARMA,966519788021.0
AURUM,17120126334.24
AURUS,144176760.0
AUSOMENT,2078817799.68
AUSTENG,470511562.0
AUTOAXLES,25357894050.0
AUTOBEES,4709078607.87
AUTOIETF,2231386929.6
AUTOIND,3758444464.83
AVADHSUGAR,15406176032.0
AVALON,151295219197.5
AVANCE,1605353118.3
AVANTEL,41573119591.0
AVANTIFEED,108805760118.0
AVL,79607150922.5
AVONMORE,3950586374.0
AVROIND,1047878634.0
AVTNPL,13725356920.0
AWFIS,20982326135.2
AWHCL,10402039650.0
AWL,240466535497.1
AXISBANK,3879328965456.0
AXISCADES,77912845150.2
AXITA,3054169048.98
AXTEL,7111342960.0
AYE,44288155620.36
AYMSYNTEX,16557607246.95
AZAD,183999843981.3
AZADIND,4743632008.02
BAGFILMS,966800005.56
BAIDFIN,1840070711.16
