symbol,market_cap
1018GS2026,16495.5
20MICRONS,1060.01
21STCENMGM,121.24
360ONE,37054.97
3IINFOLTD,468.42
3MINDIA,38125.5
3PLAND,65.3
574GS2026,81283.5
585GS2030,141930.64
5PAISA,1569.8
618GS2024,63779.4
63MOONS,2197.02
667GS2035,124164.35
676GS2061,138973.37
679GS2034,22017.6
695GS2061,147000.0
699GS2026,56336.0
702GS2027,31995.1
702GS2031,56160.0
704GS2029,76523.4
706GS2028,112332.0
709GS2054,41200.0
710GS2029,152736.5
716GS2050,89460.8
717GS2030,104339.0
718GS2033,206668.2
718GS2037,178880.0
719GS2060,65280.0
71GS2034,163216.0
723GS2039,119340.0
725GS2063,254640.0
726GS2033,162060.6
727GS2026,48205.9
732GS2030,73388.0
733GS2026,47895.2
734GS2064,156971.5
736GS2052,159000.0
737GS2028,76312.5
738GS2027,147538.0
73GS2053,207675.0
740IIFCL33,0.0
741GS2036,159630.0
746GS2073,118748.6
74GS2062,175406.4
754GS2036,161665.0
795GS2032,100975.5
824GS2027,104533.38
826GS2027,77106.04
833GS2036,98900.0
897GS2030,102690.0
92GS2030,70548.39
A2ZINFRA,290.25
AAATECH,155.2
AADHARHFC,18057.77
AAKASH,113.7
AAREYDRUGS,171.92
AARON,270.63
AARTECH,165.31
AARTIDRUGS,4483.64
AARTIIND,17870.39
AARTIPHARM,5365.06
AARTISURF,624.24
AARVEEDEN,107.02
AARVI,217.62
AATMAJ,57.29
AAVAS,13404.21
ABAN,390.46
ABB,163296.59
ABBOTINDIA,38998.98
ABCAPITAL,55031.32
ABCOTS,392.49
ABDL,8817.86
ABFRL,33392.63
ABGSEC,43.23
ABINFRA,457.15
ABMINTLLTD,77.69
ABREL,31640.04
ABSLAMC,21192.69
ABSLBANETF,2649.5
ABSLLIQUID,57.11
ABSLNN50ET,61.45
ABSLPSE,31.88
ABSMARINE,557.29
ACC,42441.8
ACCELYA,2391.19
ACCENTMIC,528.18
ACCURACY,149.2
ACE,15290.28
ACEINTEG,33.74
ACI,7635.38
ACL,803.74
ACLGATI,1451.81
ACSAL,118.95
ADANIENSOL,117815.8
ADANIENT,326621.6
ADANIGREEN,269301.36
ADANIPORTS,289285.81
ADANIPOWER,224878.82
ADFFOODS,3165.17
ADL,53.6
ADORWELD,1731.15
ADROITINFO,50.53
ADROITPP1,20.13
ADSL,1656.82
ADVANIHOTR,613.79
ADVENZYMES,4998.83
AEGISLOG,26079.3
AEROFLEX,2415.7
AERON,209.35
AESTHETIK,138.71
AETHER,10664.25
AFFLE,21049.46
AFFORDABLE,820.98
AFIL,410.49
AGARIND,1577.97
AGARWALFT,60.88
AGI,5887.46
AGIIL,1172.81
AGNI,80.39
AGRITECH,124.13
AGROPHOS,88.8
AGSTRA,1070.47
AGUL,31.94
AHL,1891.38
AHLADA,127.9
AHLEAST,289.29
AHLUCONT,7107.05
AIAENG,36674.91
AIIL,28364.13
AILIMITED,50.04
AIMTRON,879.33
AIRAN,426.32
AIROLAM,184.57
AIRTELPP,49861.72
AISL,173.87
AJANTPHARM,36769.75
AJMERA,3264.57
AJOONI,128.67
AKANKSHA,252.78
AKASH,55.71
AKG,58.79
AKI,168.74
AKIKO,87.02
AKSHAR,76.38
AKSHARCHEM,234.57
AKSHOPTFBR,171.65
AKUMS,13960.85
AKZOINDIA,16785.02
ALANKIT,622.31
ALBERTDAVD,793.3
ALEMBICLTD,3233.14
ALICON,1992.08
ALKALI,116.09
ALKEM,70041.18
ALKYLAMINE,10743.68
ALLCARGO,5702.1
ALLDIGI,1660.52
ALLETEC,850.38
ALMONDZ,503.0
ALOKINDS,10849.05
ALPA,225.66
ALPEXSOLAR,2092.48
ALPHA,351.3
ALPHAETF,311.57
ALPHAGEO,265.44
ALPL30IETF,1499.88
ALPSINDUS,12.36
ALUWIND,155.17
AMBANIORGO,62.93
AMBER,21337.9
AMBEY,151.93
AMBICAAGAR,46.21
AMBIKCO,890.24
AMBUJACEM,136654.09
AMDIND,127.17
AMEYA,79.01
AMIABLE,15.03
AMIORG,6302.84
AMJLAND,203.16
AMNPLST,1604.11
AMRUTANJAN,2194.32
ANANDRATHI,16735.09
ANANTRAJ,23693.03
ANDHRAPAP,1908.96
ANDHRSUGAR,1333.53
ANGELONE,26729.77
ANIKINDS,222.03
ANKITMETAL,55.74
ANLON,270.86
ANMOL,173.47
ANNAPURNA,820.43
ANTGRAPHIC,25.89
ANUP,5488.68
