symbol,market_cap
1018GS2026,15616.5
20MICRONS,686.32
21STCENMGM,45.43
360ONE,43125.29
3IINFOLTD,375.59
3MINDIA,40103.65
3PLAND,73.62
591GS2028,33306.9
5PAISA,907.59
601GS2030,45562.5
610GS2031,144966.0
628GS2032,43736.0
633GS2035,457200.0
63MOONS,3427.78
648GS2035,64076.8
654GS2032,159120.0
667GS2035,125160.12
667GS2050,146476.09
676GS2061,133928.83
679GS2031,64858.5
679GS2034,185840.0
679GS2034A,2565.97
68GS2060,81524.86
690GS2065,118172.0
692GS2039,126880.0
695GS2061,144795.0
698GR2054,24500.0
699GS2051,146041.47
702GS2027,40280.0
709GS2054,148044.4
709GS2074,133986.6
710GS2029,156209.5
716GS2050,88888.8
717GS2030,107326.0
718GS2037,181030.0
723GS2039,120510.0
724GS2055,33577.5
725GS2063,244800.0
726GS2032,156880.0
726GS2033,167480.0
732GS2030,73073.0
733GS2026,46253.0
734GS2064,241390.0
738GS2027,149668.0
73GS2053,201669.0
741GS2036,161850.0
746GS2073,118521.0
74GS2062,158652.0
754GS2036,163363.6
759GS2026,120618.4
788GS2030,94064.1
824GS2027,99762.15
92GS2030,70393.68
A2ZINFRA,302.93
AAATECH,115.72
AADHARHFC,21396.95
AAKAAR,107.93
AAKASH,90.62
AARADHYA,200.48
AAREYDRUGS,272.2
AARON,406.32
AARTECH,162.03
AARTIDRUGS,4243.6
AARTIIND,14249.94
AARTIPHARM,6428.73
AARTISURF,383.17
AARVI,202.61
AATMAJ,46.44
AAVAS,13600.86
ABAN,209.94
ABB,105106.55
ABBOTINDIA,62313.58
ABCAPITAL,86533.38
ABCOTS,907.1
ABDL,18181.16
ABFRL,9580.87
ABHAPOWER,71.47
ABINFRA,1271.19
ABLBL,16370.25
ABMINTLLTD,42.48
ABREL,19490.9
ABSLAMC,21198.41
ABSLBANETF,2821.97
ABSLLIQUID,44.23
ABSLNN50ET,95.57
ABSLPSE,30.36
ABSMARINE,574.47
ACC,34541.59
ACCELYA,2011.02
ACCENTMIC,743.66
ACCORD,8.32
ACCPL,76.14
ACCURACY,96.51
ACE,11729.69
ACEINTEG,25.19
ACI,7775.94
ACL,710.65
ACMESOLAR,15164.44
ACTIVEINFR,255.41
ACUTAAS,13999.96
ADANIENSOL,123191.53
ADANIENT,291326.76
ADANIGREEN,175770.17
ADANIPORTS,327174.64
ADANIPOWER,296945.73
ADFFOODS,2344.49
ADL,46.2
ADOR,1862.28
ADROITINFO,59.92
ADSL,962.66
ADVANCE,916.01
ADVANIHOTR,519.6
ADVENTHTL,1684.37
ADVENZYMES,3724.92
AEGISLOG,27693.9
AEGISVOPAK,29583.37
AEROENTER,1001.48
AEROFLEX,2435.1
AERON,186.37
AERONEU,202.5
AESTHETIK,192.78
AETHER,11072.61
AFCONS,15025.84
AFFLE,24276.67
AFFORDABLE,260.46
AFIL,312.38
AFSL,1084.57
AGARIND,1218.76
AGARWALEYE,16567.35
AGARWALFT,37.23
AGARWALTUF,243.91
AGI,5111.09
