symbol,market_cap
1018GS2026,15682.5
20MICRONS,672.21
21STCENMGM,41.78
360ONE,47170.94
3IINFOLTD,348.84
3MINDIA,39106.69
3PLAND,70.29
563GS2026,161177.25
574GS2026,80522.1
591GS2028,42672.0
5PAISA,1037.87
601GS2030,63378.0
628GS2032,55550.0
633GS2035,441000.0
63MOONS,3943.86
648GS2035,64000.0
654GS2032,160321.2
664GS2027,40560.0
664GS2035,129682.24
667GS2050,146961.06
676GS2061,134284.08
679GS2034,186668.0
68GS2060,81686.21
690GS2065,128928.0
695GS2061,142575.3
698GR2054,29250.0
699GS2026,56716.8
702GS2027,38570.0
702GS2031,67776.0
709GS2054,148296.0
709GS2074,140890.0
710GS2029,156813.5
717GS2030,107253.9
718GS2037,181890.0
723GS2039,119925.0
724GS2055,40640.0
725GS2063,244320.0
726GS2033,166690.0
732GS2030,72905.0
733GS2026,46920.0
734GS2064,239167.3
737GS2028,78022.5
738GS2027,150250.2
73GS2053,201240.0
741GS2036,160500.0
746GS2073,118170.0
74GS2062,157029.6
754GS2036,158163.5
772GS2049,88208.0
772GS2055,86580.0
813GS2045,110665.5
828GS2027,99248.49
832GS2032,102849.16
833GS2026,92700.0
92GS2030,71161.04
A2ZINFRA,265.06
AAATECH,116.98
AADHARHFC,21065.82
AAKAAR,105.94
AAKASH,89.51
AAREYDRUGS,230.92
AARON,386.15
AARTECH,156.63
AARTIDRUGS,3751.2
AARTIIND,13655.29
AARTIPHARM,6317.69
AARTISURF,356.44
AARVI,189.81
AATMAJ,44.97
AAVAS,11980.65
ABAN,196.4
ABB,109450.68
ABBOTINDIA,62047.96
ABCAPITAL,93189.09
ABCOTS,902.7
ABDL,16782.61
ABFRL,9410.0
ABGSEC,44.51
ABHAPOWER,60.41
ABINFRA,1232.22
ABLBL,16016.37
ABMINTLLTD,40.56
ABREL,19514.35
ABSLAMC,21045.44
ABSLBANETF,2859.65
ABSLLIQUID,42.87
ABSLNN50ET,95.11
ABSLPSE,27.84
ABSMARINE,519.97
ACC,34834.54
ACCELYA,1970.27
ACCENTMIC,805.07
ACCPL,97.93
ACCURACY,89.88
ACE,11705.88
ACEINTEG,22.46
ACI,6270.13
ACL,672.95
ACMESOLAR,13507.11
ACTIVEINFR,263.51
ACUTAAS,14356.1
ADANI-RE,5669.22
ADANIENSOL,117581.54
ADANIENT,289431.59
ADANIGREEN,168703.78
ADANIPORTS,328125.11
ADANIPOWER,283195.74
ADFFOODS,2273.96
ADL,39.24
ADOR,1862.1
ADROITINFO,54.18
ADSL,942.54
ADVANCE,797.14
ADVANIHOTR,536.14
ADVENTHTL,1105.83
ADVENZYMES,3470.85
AEGISLOG,27165.65
AEGISVOPAK,30480.85
AEROENTER,961.22
AEROFLEX,2347.16
AERON,170.2
AERONEU,197.96
AESTHETIK,180.73
AETHER,11537.32
AFCONS,15259.38
AFFLE,23351.01
AFFORDABLE,248.77
AFIL,304.7
AFSL,1018.56
AGARIND,1144.27
AGARWALEYE,16372.91
AGARWALFT,29.66
AGARWALTUF,243.91
AGI,4976.52
AGIIL,3304.01
AGNI,46.3
AGRITECH,73.21
AGROPHOS,78.1
AGSTRA,56.13
AHCL,836.71
AHLADA,67.38
AHLEAST,240.01
AHLUCONT,6664.93
AIAENG,35929.28
AIIL,44236.16
AIMTRON,1877.15
AIRAN,235.04
AIROLAM,151.18
AIRTELPP,62726.8
AJANTPHARM,32333.34
AJAXENGG,7048.6
AJMERA,3861.92
AJOONI,83.37
AKANKSHA,150.67
AKASH,43.37
AKG,37.56
AKI,79.47
AKIKO,311.24
AKSHAR,44.89
AKSHARCHEM,204.84
AKSHOPTFBR,106.57
AKUMS,6719.15
AKZOINDIA,15506.48
ALANKIT,295.02
ALBERTDAVD,452.98
ALEMBICLTD,2620.46
ALICON,1453.98
ALIVUS,10862.82
ALKALI,82.78
ALKEM,67255.31
ALKYLAMINE,8483.25
ALLCARGO,1272.7
ALLDIGI,1249.54
ALLETEC,473.86
ALLTIME,1809.98
ALMONDZ,301.1
ALOKINDS,8277.06
ALPA,180.95
