symbol,market_cap
1018GS2026,16312.5
20MICRONS,618.36
21STCENMGM,38.31
360ONE,45756.17
3IINFOLTD,289.32
3MINDIA,40937.26
3PLAND,60.5
574GS2026,81720.9
585GS2030,146025.21
5PAISA,1005.62
601GS2030,97020.0
603GS2029,17802.0
619GS2034,126111.0
628GS2032,65340.0
633GS2035,441000.0
636GS2031,17640.0
63MOONS,2782.22
648GS2035,161600.0
654GS2032,156390.0
667GS2035,130593.85
667GS2050,141793.1
668GS2040,141696.0
676GS2061,130802.64
679GS2034A,2543.73
690GS2065,166692.0
692GS2039,121085.0
695GS2061,140238.0
699GS2051,141103.58
706GS2028,115440.0
709GS2054,144078.0
709GS2074,153797.2
717GS2030,108150.0
718GS2037,178071.6
719GS2060,64633.6
71GS2034,164976.0
724GS2055,77017.2
725GS2063,238200.0
726GS2029,64675.8
726GS2032,153920.0
726GS2033,164256.8
734GS2064,241748.5
736GS2052,156675.0
737GS2028,79455.0
738GS2027,147168.8
73GS2053,195468.0
741GS2036,158250.0
743GS2076,26325.0
74GS2035,88878.48
74GS2062,160680.0
754GS2036,160547.5
772GS2055,85020.0
824GS2027,102171.86
826GS2027,77098.7
828GS2027,128880.23
883GS2041,106200.0
92GS2030,71284.81
A2ZINFRA,332.87
AAATECH,134.68
AADHARHFC,20705.1
AAKAAR,85.46
AAKASH,86.06
AARADHYA,151.98
AAREYDRUGS,223.77
AARNAV,116.16
AARON,338.5
AARTECH,139.76
AARTIDRUGS,3388.4
AARTIIND,16534.3
AARTIPHARM,6548.83
AARTISURF,341.99
AARTISURF,341.99
AARVI,189.58
AATMAJ,47.46
AAVAS,10215.75
ABAN,115.68
ABB,130005.79
ABBOTINDIA,56119.41
ABCAPITAL,92681.47
ABCOTS,896.12
ABDL,13672.23
ABFRL,8346.99
ABGSEC,44.89
ABINFRA,1191.98
ABLBL,12571.25
ABMINTLLTD,40.13
ABREL,14464.59
ABSLAMC,26380.57
ABSLBANETF,2937.78
ABSLLIQUID,29.15
ABSLMSCIN,12.35
ABSLNN50ET,102.27
ABSLPSE,24.31
ABSMARINE,413.67
ACC,30355.81
ACCELYA,1816.53
ACCENTMIC,839.62
ACCORD,10.26
ACCPL,75.37
ACCURACY,74.23
ACE,10635.32
ACEINTEG,18.87
ACI,7321.08
ACL,511.56
ACMESOLAR,14245.19
ACTIVEINFR,255.26
ACUTAAS,17856.09
ADANIENSOL,122008.27
ADANIENT,255697.2
ADANIGREEN,158557.18
ADANIPORTS,356652.87
ADANIPOWER,272492.74
ADDICTIVE,159.1
ADFFOODS,2208.37
ADL,40.5
ADOR,1862.97
ADROITINFO,54.23
ADSL,680.77
ADVAIT,1889.88
ADVANCE,806.14
ADVANIHOTR,507.67
ADVENTHTL,1066.99
ADVENZYMES,3371.24
AEGISLOG,24482.25
AEGISVOPAK,26026.72
AEQUS,9530.16
AEROENTER,878.11
AEROFLEX,2964.02
AERON,158.97
AERONEU,185.22
AESTHETIK,136.04
AETHER,12711.53
AFCONS,10948.95
AFFLE,18712.29
AFFORDABLE,201.88
AFIL,308.54
AFSL,1018.24
AGARIND,824.55
AGARWALEYE,14224.66
AGI,3597.17
AGIIL,3782.91
AGNI,35.94
AGRITECH,73.07
AGROPHOS,69.62
AGSTRA,45.72
AGUL,43.87
AHCL,580.15
AHLADA,57.51
AHLEAST,279.12
AHLUCONT,5057.56
AIAENG,36487.33
AIIL,41522.88
AIMTRON,1599.27
AIRAN,208.16
AIROLAM,135.54
AJANTPHARM,37418.22
AJAXENGG,5594.49
AJMERA,2615.41
AJOONI,78.03
AKANKSHA,140.0
AKASH,43.71
AKG,44.07
AKI,53.36
AKIKO,233.7
AKSHAR,33.86
AKSHARCHEM,176.73
AKSHOPTFBR,78.91
AKUMS,7601.34
AKZOINDIA,13712.19
ALANKIT,234.82
ALBERTDAVD,410.34
ALCODIS,76.88
ALEMBICLTD,2340.57
ALGOQUANT,1686.3
ALICON,1257.94
ALIVUS,11279.47
ALKALI,67.61
ALKEM,68869.44
ALKYLAMINE,7661.38
ALLCARGO,1288.09
ALLDIGI,1237.35
ALLETEC,323.61
ALLTIME,1577.75
ALMONDZ,281.66
ALOKINDS,7174.77
ALPA,137.82
ALPEXSOLAR,1854.55
ALPHA,728.12
ALPHAETF,411.03
ALPHAGEO,127.93
ALPL30IETF,1601.68
AMAGI,8464.26
AMANTA,408.48
AMBER,27880.88
AMBEY,57.38
AMBICAAGAR,43.42
AMBIKCO,783.18
AMBUJACEM,126310.18
AMCL,507.71
AMDIND,82.47
AMJLAND,168.22
AMNPLST,841.81
AMRUTANJAN,1735.07
ANANDRATHI,25446.65
ANANTAM,2235.9
ANANTRAJ,19302.0
ANDHRAPAP,1372.07
ANDHRSUGAR,986.7
ANGELONE,22199.13
ANIKINDS,126.39
ANKITMETAL,23.42
ANLON,233.39
ANMOL,66.02
ANNAPURNA,397.12
ANONDITA,1320.32
ANSALAPI,61.86
ANTELOPUS,1796.8
ANTGRAPHIC,13.49
ANTHEM,39600.83
ANUHPHR,774.73
ANUP,3265.13
ANURAS,14196.88
ANYA,234.0
ANZEN,2315.09
AONEGOLD,85.08
AONELIQUID,109.66
AONENIFTY,16.54
AONETMMQ50,6.73
AONETOTAL,43.05
APARINDS,43562.54
APCL,373.79
APCOTEXIND,1913.6
APEX,1323.28
APEXECO,164.82
APLAPOLLO,61732.37
APLLTD,14360.9
APOLLO,8813.72
APOLLOHOSP,112065.76
APOLLOPIPE,1525.83
APOLLOTYRE,29405.17
APOLSINHOT,321.41
APRAMEYA,396.89
APS,604.8
APTECHT,499.14
APTUS,12303.0
AQYLON,3207.92
ARABIAN,76.24
ARCHIDPLY,162.93
ARCHIES,54.01
ARCIIL,51.18
ARENTERP,13.11
ARFIN,1226.61
ARHAM,233.5
ARIES,427.91
ARIHANTACA,282.32
ARIHANTCAP,882.93
ARIHANTSUP,1137.91
ARIS,936.25
ARKADE,2153.7
ARMANFIN,1667.35
ARMOUR,43.86
AROGRANITE,41.28
ARROWGREEN,618.45
ARSSBL,3161.04
ARTEMISMED,3736.03
ARTNIRMAN,106.94
ARVEE,177.3
ARVIND,9277.55
ARVINDFASN,5834.96
ARVINDPORT,54.91
ARVSMART,2449.3
ASAHIINDIA,23784.71
ASAHISONG,253.43
ASAL,726.35
ASALCBR,1524.03
ASCOM,233.7
ASHALOG,82.76
ASHAPURMIN,5172.74
ASHIANA,3263.04
ASHIMASYN,283.66
ASHOKA,3890.82
ASHOKAMET,38.64
ASHOKLEY,124443.48
ASHWINI,199.5
ASIANENE,1371.89
ASIANHOTNR,581.07
ASIANPAINT,229727.87
ASIANTILES,1681.36
ASKAUTOLTD,8358.85
ASMS,318.28
ASPINWALL,168.48
ASPIRE,19.96
ASTEC,1405.32
ASTERDM,33677.87
ASTRAL,45133.23
ASTRAMICRO,9408.1
ASTRAZEN,22240.0
ASTRON,18.6
ATALREAL,312.84
ATAM,73.36
ATCENERGY,58.11
ATGL,56629.22
ATHERENERG,26763.48
ATL,626.62
ATLANTAA,327.63
ATLANTAELE,6808.43
ATLASCYCLE,56.97
ATLPP,41.23
ATMASTCO,378.44
ATUL,19294.65
ATULAUTO,1393.11
AUBANK,72547.3
AURIGROW,39.86
AURIONPRO,4764.93
AUROIMPEX,36.6
AUROPHARMA,70956.53
AURUM,1372.0
AUSOMENT,133.5
AUTOAXLES,3082.84
AUTOBEES,420.9
AUTOIETF,183.45
AUTOIND,340.32
AVADHSUGAR,668.62
AVALON,6856.15
AVANA,152.86
AVANTEL,3899.33
AVANTIFEED,18202.42
AVG,220.6
AVIANSH,161.78
AVL,6334.22
AVONMORE,414.81
AVPINFRA,239.3
AVROIND,176.77
AVTNPL,983.3
AWFIS,2131.91
AWHCL,1439.11
AWL,24589.92
AXISBANK,433412.75
AXISBNKETF,428.53
AXISBPSETF,1043.73
AXISCADES,6246.23
AXISCETF,13.29
AXISGOLD,5372.62
AXISHCETF,22.91
AXISILVER,2015.86
AXISNIFTY,1254.12
AXISTECETF,157.65
AXISVALUE,25.21
AXITA,330.91
AXSENSEX,133.68
AYE,3134.16
AYMSYNTEX,1186.79
AZAD,11192.02
BABAFP,40.82
BAFNAPH,248.98
BAGDIGITAL,245.08
BAGFILMS,103.82
BAHETI,621.96
BAIDFIN,172.3
BAJAJ-AUTO,282837.84
BAJAJCON,5198.61
BAJAJELEC,4291.87
BAJAJFINSV,326832.31
BAJAJHCARE,1058.04
BAJAJHFL,72982.92
BAJAJHIND,2004.18
BAJAJHLDNG,121309.93
BAJAJINDEF,800.0
BAJEL,1862.55
BAJFINANCE,631053.0
BALAJEE,236.47
BALAJIPHOS,322.54
BALAJITELE,1335.43
BALAMINES,3531.71
BALAXI,109.86
BALCO,8.21
BALKRISHNA,53.1
BALKRISIND,47556.03
BALMLAWRIE,3085.25
BALPHARMA,121.48
BALRAMCHIN,9299.82
BALUFORGE,5627.7
BANARBEADS,80.5
BANARISUG,4531.6
BANCOINDIA,8982.74
BANDHANBNK,29981.79
BANG,57.56
BANKA,64.22
BANKADD,741.32
BANKBARODA,167681.42
BANKBEES,8063.32
BANKBETA,4066.43
BANKBETF,429.19
BANKETF,260.78
BANKIETF,3173.57
BANKINDIA,80591.33
BANKNIFTY1,6591.66
BANKPSU,69.38
BANSALWIRE,4164.39
BANSWRAS,385.11
BARFLEX,149.73
BASF,15258.19
BASILIC,536.38
BASML,183.82
BATAINDIA,10217.94
BAWEJA,56.76
BAYERCROP,23540.38
BBETF0432,10668.3
BBL,2760.0
BBNPNBETF,4.53
BBNPPGOLD,349.98
BBOX,9258.05
BBTC,12027.98
BBTCL,365.1
BCG,2213.66
BCLIND,828.23
BCONCEPTS,318.66
BDL,46648.74
BEACON,155.18
BEARDSELL,106.48
BECTORFOOD,6492.85
BEDMUTHA,437.5
BEL,328428.36
BELLACASA,368.16
BELRISE,16522.39
BEML,14200.77
BEPL,2006.79
BERGEPAINT,53488.7
BESTAGRO,599.39
BETA,1054.24
BEWLTD,128.38
BFINVEST,1539.48
BFSI,466.64
BFUTILITIE,1868.31
BGRENERGY,2359.68
BHAGCHEM,2651.73
BHAGERIA,675.79
BHAGYANGR,485.52
BHANDARI,129.63
BHARATCOAL,15596.29
BHARATFORG,91678.28
BHARATGEAR,167.35
BHARATRAS,2556.49
BHARATSE,1218.32
BHARATWIRE,1217.45
BHARTIARTL,1102787.17
BHARTIHEXA,82655.0
BHEL,92065.76
BIGBLOC,714.96
BIKAJI,15737.22
BIKEWO,26.02
BIL,1097.04
BILVYAPAR,20.67
BIOCON,63977.23
BIOFILCHEM,51.1
BIOPOL,102.6
BIRDYS,69.42
BIRET,26871.47
BIRLACABLE,414.72
BIRLACORPN,7593.5
BIRLAMONEY,749.59
BIRLANU,1134.91
BLACKBUCK,10559.16
BLAL,779.79
BLBLIMITED,94.26
BLISSGVS,2303.55
BLKASHYAP,1086.62
BLS,11495.81
BLSE,1417.45
BLUECOAST,38.68
BLUEDART,13360.01
BLUEJET,6903.92
BLUEPEBBLE,57.75
BLUESTARCO,40384.8
BLUESTONE,6594.59
BLUEWATER,160.05
BLUSPRING,790.25
BMETRICS,45.56
BMWVENTLTD,534.86
BODALCHEM,586.9
BOHRAIND,41.65
BOMDYEING,2374.94
BONLON,61.7
BORANA,1068.48
BOROLTD,2827.52
BORORENEW,6532.8
BOROSCI,944.17
BOSCH-HCIL,3839.35
BOSCHLTD,108212.17
BOSS,18.85
BPCL,167379.54
BPL,272.55
BRACEPORT,84.76
BRANDMAN,345.24
BRIGADE,17537.35
BRIGHOTEL,2353.5
BRITANNIA,147652.27
