symbol,market_cap
1018GS2026,15336
20MICRONS,493.91
21STCENMGM,30.96
360ONE,39598.5
3IINFOLTD,279.98
3MINDIA,34702.05
3PLAND,53.1
563GS2026,164371.27
574GS2026,82182.6
579GS2030,99257.6
585GS2030,144484.24
5PAISA,1223.63
5PAISA-RE,0.16
601GS2030,97713
622GS2035,95209.06
633GS2035,443250
63MOONS,2276.28
648GS2035,191040
654GS2032,156702
662GS2051,49500
667GS2050,140474.59
668GS2040,155600
676GS2061,129168.5
68GS2060,77592.99
690GS2065,175780
692GS2039,117522.6
695GS2061,138180
699GS2026,57316
699GS2051,138539.39
702GS2027,39349
702GS2031,64640
706GS2028,115095.9
706GS2046,84405
709GS2054,141340
709GS2074,149720.8
710GS2029,156300.1
716GS2050,88008.8
717GS2028,96820
717GS2030,106296
718GS2033,204517.5
718GS2037,175354
723GS2039,122557.5
724GS2055,76128
725GS2063,233400
726GS2032,151256
726GS2033,164241
732GS2030,72786
733GS2026,46759
734GS2064,236968.5
736GS2052,152370
737GS2028,77370
738GS2027,147097.8
73GS2053,192270
743GS2076,26260
746GS2073,118170
74GS2035,86772.35
74GS2062,155968.8
754GS2036,158014.5
75GS2034,100425.68
772GS2049,83200
772GS2055,85332
795GS2032,96330
813GS2045,105830
817GS2044,113313.6
824GS2027,98605.49
828GS2032,97760.7
832GS2032,92921.98
833GS2026,91890
83GS2040,99450
92GS2030,68444.31
A2ZINFRA,290.77
AAATECH,116.66
AADHARHFC,19911.66
AAKAAR,71.71
AAKASH,84.04
AAREYDRUGS,158.13
AARNAV,95.46
AARON,247.17
AARTECH,124.54
AARTIDRUGS,3003.24
AARTIIND,15002.34
AARTIPHARM,5474.82
AARTISURF,287.81
AARTISURF,287.81
AARVI,180.19
AATMAJ,41.81
AAVAS,8790.3
ABB,129285.3
ABBOTINDIA,56268.15
ABCAPITAL,80103.44
ABCOTS,867.56
ABDL,11132.46
ABFRL,6961.79
ABGSEC,11.78
ABHAPOWER,46.47
ABINFRA,1085.94
ABLBL,11121.39
ABMINTLLTD,40.85
ABREL,12643.95
ABSL10BANK,43.04
ABSLAMC,26064.76
ABSLBANETF,2431.85
ABSLLIQUID,27.35
ABSLMSCIN,9.45
ABSLNN50ET,93.49
ABSLPSE,20.93
ABSMARINE,376.11
ACC,24618.91
ACCELYA,1641.89
ACCENTMIC,888.19
ACCPL,72.31
ACCURACY,53.6
ACE,9288.49
ACEINTEG,16.22
ACETEC,226.1
ACI,7493.31
ACL,389.98
ACMESOLAR,16373.36
ACTIVEINFR,267.27
ACUTAAS,20795.26
ADANIENSOL,114902.68
ADANIENT,235594.98
ADANIGREEN,137308.6
ADANIPORTS,308707.48
ADANIPOWER,296367.19
ADDICTIVE,101.03
ADFFOODS,1757.82
ADL,32.28
ADOR,1583.66
ADROITINFO,47.95
ADSL,516.93
ADVAIT,1914.15
ADVANCE,591.49
ADVANIHOTR,447.86
ADVENTHTL,720.35
ADVENZYMES,2971.66
AEGISLOG,21432.06
AEGISVOPAK,19168.25
AEPL,376.3
AEQUS,8152.61
AEROENTER,756.54
AEROFLEX,3186.52
AERON,131.05
AERONEU,196.05
AESTHETIK,104.18
AETHER,15419.42
AFCONS,10299.81
AFFLE,20072
AFFORDABLE,148.45
AFIL,335
AFSL,1023.31
AGARIND,566.15
AGARWALEYE,12830.7
AGARWALFT,16.66
AGARWALTUF,155.36
AGI,3157.23
AGIIL,3637.42
AGNI,30.57
AGRITECH,58.21
AGROPHOS,58.35
AGSTRA,31.98
AHCL,611.24
AHLADA,45.87
AHLEAST,242.26
AHLUCONT,4588.65
AIAENG,32061.15
AIIL,40202.34
AILIMITED,22.79
AIMTRON,1718.81
AIRAN,175.03
AIROLAM,126.75
AISL,68.95
AJANTPHARM,35065.68
AJAXENGG,4865.15
AJMERA,2056.51
AJOONI,66.83
AKANKSHA,127.27
AKASH,40.23
AKG,32.48
AKI,40.46
AKIKO,215.82
AKSHAR,29.92
AKSHARCHEM,123.15
AKSHOPTFBR,70.29
AKUMS,7444.74
AKZOINDIA,13425.28
ALANKIT,192.79
ALBERTDAVD,342.77
ALCODIS,56.89
ALEMBICLTD,1933.82
ALGOQUANT,1413.91
ALICON,1007.74
ALIVUS,12114.08
ALKALI,52.29
ALKEM,63028.69
ALKYLAMINE,6554.11
ALLCARGO,1120.34
ALLDIGI,1104.78
ALLETEC,262.52
ALLTIME,1281
ALMONDZ,219.49
ALOKINDS,5883.81
ALPA,107.52
ALPEXSOLAR,1979.58
ALPHA,712.03
ALPHAETF,364.52
ALPHAGEO,111.73
ALPL30IETF,1429.82
ALUWIND,136.41
AMAGI,6881.74
AMANTA,391.24
AMBER,23150.84
AMBEY,48.65
AMBICAAGAR,36.59
AMBIKCO,669.88
AMBUJACEM,100986.35
AMCL,497
AMDIND,67.28
AMEYA,69.75
AMJLAND,142.6
AMNPLST,770.28
AMRUTANJAN,1465.77
ANANDRATHI,25030.72
ANANTAM,2239.38
ANANTRAJ,15687.04
ANDHRAPAP,1175.01
ANDHRSUGAR,980.33
ANGELONE,21399.16
ANIKINDS,95.75
ANKITMETAL,19.05
ANLON,225.19
ANMOL,52.47
ANNAPURNA,379.67
ANONDITA,1275.11
ANSALAPI,47.85
ANTELOPUS,1867.12
ANTGRAPHIC,10.85
ANTHEM,37918.49
ANUHPHR,702.17
ANUP,3343.25
ANURAS,14014.73
ANYA,204
ANZEN,3196.49
AONEGOLD,78.16
AONELIQUID,90.51
AONENIFTY,19.28
AONESILVER,21.15
AONETMMQ50,6.27
AONETOTAL,39.03
APARINDS,42373.56
APCL,317.83
APCOTEXIND,1726.44
APEX,1180.47
APEXECO,145.04
APLAPOLLO,55471.68
APLLTD,13169.73
APOLLO,6770.69
APOLLOHOSP,108514.28
APOLLOPIPE,1880.86
APOLLOTYRE,26013.73
APOLSINHOT,257.44
APRAMEYA,422.5
APS,574.56
APSISAERO,197.41
APTECHT,423.42
APTUS,9958.77
AQYLON,1352.38
ARABIAN,74.5
ARCHIDPLY,135.08
ARCHIES,39.05
ARCIIL,42.89
ARENTERP,11.25
ARFIN,1265.42
ARHAM,261.74
ARIES,445.01
ARIHANTACA,301.85
ARIHANTCAP,682.78
ARIHANTSUP,873.65
ARIS,817.78
ARISTO,53.48
ARKADE,1846.42
ARMANFIN,1473.91
ARMOUR,33.74
AROGRANITE,29.62
ARROWGREEN,592.81
ARSSBL,2744.23
ARTEMISMED,3451.08
ARTNIRMAN,81.48
ARUNAYA,26.04
ARVEE,147.89
ARVIND,9156.97
ARVINDFASN,5144.76
ARVINDPORT,54.28
ARVSMART,2340.82
ASAHIINDIA,20674.6
ASAHISONG,228.32
ASAL,639.34
ASALCBR,1303.68
ASCOM,265.56
ASHALOG,72.53
ASHAPURMIN,4661.67
ASHIANA,2881.04
ASHIMASYN,243.22
ASHOKA,3059.88
ASHOKAMET,31.87
ASHOKLEY,95837.81
ASHWINI,208.5
ASIANENE,1133.31
ASIANHOTNR,1202.26
ASIANPAINT,211905.98
ASIANTILES,1359.23
ASKAUTOLTD,8490.93
ASLIND,80.42
ASMS,222.34
ASPINWALL,172.78
ASPIRE,16.24
ASTEC,1250.37
ASTERDM,34641.57
ASTRAL,43521.33
ASTRAMICRO,8345.67
ASTRAZEN,19650
ASTRON,16.46
ATALREAL,264.52
ATAM,57.6
ATCENERGY,43.22
ATGL,58069.97
ATHERENERG,30284.19
ATL,513.7
ATLANTAA,281.18
ATLANTAELE,9535.18
ATLASCYCLE,55.12
ATLPP,28.85
ATMASTCO,264.66
ATUL,18283.33
ATULAUTO,1112.55
AUBANK,66064.5
AURIGROW,38.38
AURIONPRO,4199.89
AUROIMPEX,31.42
AUROPHARMA,76357.99
AURUM,1245.84
AUSL,45.32
AUSOMENT,130.72
AUTOAXLES,2390.71
AUTOBEES,391.49
AUTOIETF,167.19
AUTOIND,240.49
AVADHSUGAR,910.64
AVALON,6437.59
AVANA,141.53
AVANTEL,3294.55
AVANTIFEED,16458.47
AVG,225.87
AVIANSH,153.75
AVL,6314.2
AVONMORE,308.99
AVPINFRA,206.83
AVROIND,149.36
AVTNPL,843.65
AWFIS,1808.9
AWHCL,1131.31
AWL,24003.76
AXISBANK,374107.44
AXISBNKETF,330.69
AXISBPSETF,1014.61
AXISCADES,6237.73
AXISCETF,12.02
AXISGOLD,4949.9
AXISHCETF,22.11
AXISILVER,1756.42
AXISNIFTY,1196.3
AXISTECETF,152.16
AXISVALUE,28.48
AXITA,329.38
AXSENSEX,121.8
AYE,2443.16
AYMSYNTEX,1048.6
AZAD,9596.85
BABAFP,34.53
BAFNAPH,280.19
BAGDIGITAL,225.77
BAGFILMS,79.1
BAHETI,498.78
BAIDFIN,145.58
BAJAJ-AUTO,248683.2
BAJAJCON,4571.64
BAJAJELEC,4079.06
BAJAJFINSV,271245.21
BAJAJHCARE,943.71
BAJAJHFL,63750.69
BAJAJHIND,2098.7
BAJAJHLDNG,101688.88
BAJAJINDEF,691.2
BAJEL,1666.04
BAJFINANCE,526733.09
BALAJEE,186.88
BALAJIPHOS,238.48
BALAJITELE,922.12
BALAMINES,3347.02
BALAXI,93.8
BALCO,6.16
BALKRISHNA,42.21
BALKRISIND,41572.86
BALMLAWRIE,2697.24
BALPHARMA,103.49
BALRAMCHIN,10011.69
BALUFORGE,4689.37
BANARBEADS,65.03
BANARISUG,4495.48
BANCOINDIA,7566.67
BANDHANBNK,23987.36
BANG,41.75
BANK10ADD,7.38
BANKA,46.94
BANKADD,589.75
BANKBARODA,134817.41
BANKBEES,7390.66
BANKBETA,3449.96
BANKBETF,369.21
BANKETF,280.03
BANKIETF,2694.05
BANKINDIA,66009.13
BANKNIFTY1,4612.65
BANKPSU,56.1
BANSALWIRE,3710.38
BANSWRAS,345.78
BARFLEX,153.2
BASF,14024.55
BASILIC,432.03
BASML,144.02
BATAINDIA,8094.66
BAWEJA,43.58
BAYERCROP,22347.83
BBETF0432,10442.27
BBL,2397.39
BBNPNBETF,4.15
BBNPPGOLD,317.92
BBOX,7859.62
BBTC,9565.03
BBTCL,346.64
BCG,1739.45
BCLIND,782.18
BCONCEPTS,264.62
BCPL,123.75
BDL,41568.19
BEACON,137.47
BEARDSELL,89.05
BECTORFOOD,5561.44
BEDMUTHA,334.19
BEL,296740.47
BELLACASA,325.32
BELRISE,16881.01
BEML,12001.94
BEPL,2066.27
BERGEPAINT,48295.84
BESTAGRO,460.72
BETA,1186.02
BEWLTD,92.17
BFINVEST,1295.77
BFSI,403.08
BFUTILITIE,1461.88
BGRENERGY,1865.38
BHADORA,105.09
BHAGCHEM,2463.71
BHAGERIA,587.01
BHAGYANGR,454.97
BHANDARI,95.49
BHARATCOAL,14655.58
BHARATFORG,82145.19
BHARATGEAR,136.71
BHARATRAS,2087.61
BHARATSE,941.94
BHARATWIRE,1043.17
BHARTIARTL,1127224.21
BHARTIHEXA,75500
BHEL,88827.44
BIGBLOC,597.45
BIKEWO,22.56
BIL,934.37
BILVYAPAR,15.93
BIOCON,60168.1
BIOFILCHEM,44.88
BIOPOL,103.68
BIRET,24624.81
BIRLACABLE,333
BIRLACORPN,6684.06
BIRLAMONEY,582.04
BIRLANU,926.63
BLACKBUCK,10646
BLAL,667.23
BLBLIMITED,83.26
BLISSGVS,2307.26
BLKASHYAP,1048.3
BLS,10252.35
BLSE,1408.28
BLUECOAST,32.39
BLUEDART,11465.34
BLUEJET,5932.52
BLUEPEBBLE,48.72
BLUESTARCO,34399.35
BLUESTONE,7320.79
BLUEWATER,158.4
BLUSPRING,760.58
BMETRICS,51.66
BMWVENTLTD,441.38
BODALCHEM,717.88
