symbol,market_cap
1018GS2026,15900
20MICRONS,656.33
21STCENMGM,40.32
360ONE,46315.81
3IINFOLTD,324.78
3MINDIA,42260.91
3PLAND,62.55
563GS2026,163247.74
579GS2030,99840
585GS2030,143090.03
591GS2028,50571.6
5PAISA,1034.9
601GS2030,98010
622GS2035,98577.21
628GS2032,65142
633GS2035,448650
63MOONS,3179.42
648GS2035,159840
654GS2032,156702
664GS2027,39549.9
667GS2035,123549.68
667GS2050,140914.09
668GS2040,138816
675GS2029,103683
676GS2061,134284.08
679GS2031,63787.5
68GS2060,78968.72
690GS2065,165265.2
695GS2061,138915
698GR2054,28647
699GS2051,141425.93
702GS2027,38843.6
702GS2031,64908.8
704GS2029,90728
706GS2028,115162.5
709GS2054,143708
709GS2074,152786
710GS2029,158399
717GS2030,108407.5
718GS2037,175904.4
719GS2060,64320
724GS2055,66300
725GS2063,235896
726GS2032,157842
726GS2033,162661
727GS2026,49358.23
732GS2030,72807
733GS2026,47444.4
734GS2064,237805
737GS2028,78172.5
738GS2027,146444.6
73GS2053,194220
741GS2036,157425
743GS2076,13195
746GS2073,118696.5
74GS2062,159104.4
754GS2036,159444.9
757GS2033,88494
824GS2033,95522.49
832GS2032,97170.1
83GS2040,99000
83GS2042,114982.38
883GS2041,105840
897GS2030,102150
92GS2030,71006.33
A2ZINFRA,260.31
AAATECH,143.06
AADHARHFC,20349.38
AAKAAR,70.86
AAKASH,80.9
AARADHYA,158.35
AAREYDRUGS,197.49
AARON,335.35
AARTECH,153.74
AARTIDRUGS,3416.24
AARTIIND,16788.12
AARTIPHARM,6448.22
AARTISURF,357.73
AARTISURF,357.73
AARVI,192.54
AATMAJ,46.33
AAVAS,10298.9
ABAN,124.14
ABB,122800.9
ABBOTINDIA,56608.14
ABCAPITAL,89679.13
ABCOTS,937.85
ABDL,14970.09
ABFRL,8541.01
ABGSEC,44.69
ABHAPOWER,59.48
ABINFRA,1290.35
ABLBL,13914.97
ABMINTLLTD,50.14
ABREL,15771.43
ABSLAMC,25084.79
ABSLBANETF,2932.21
ABSLLIQUID,28.6
ABSLNN50ET,99.85
