symbol,market_cap
1018GS2026,15825
20MICRONS,812.12
21STCENMGM,54.94
360ONE,43787.29
3IINFOLTD,425.21
3MINDIA,33851.54
3PLAND,82.76
515GS2025,144286.07
5PAISA,1149.09
610GS2031,143930
628GS2032,32670
633GS2035,150375
63MOONS,4264.34
654GS2032,157950
667GS2050,148522.06
668GS2040,47520
676GS2061,138547.07
679GS2034,188232
68GS2060,81482.4
690GS2065,94560
695GS2061,144133.5
698GR2054,19800
699GS2026,57702.4
702GS2027,39083
702GS2031,66400
709GS2054,149480
709GS2074,134884.4
710GS2029,158927.5
717GS2030,108788.6
718GS2037,180772
724GS2055,26210.6
725GS2063,244800
726GS2032,153920
726GS2033,164083
732GS2030,73605
733GS2026,47738.8
734GS2064,248082
736GS2052,151185
737GS2028,79350
738GS2027,148063.4
73GS2053,202410
741GS2036,161250
746GS2073,121563
74GS2062,156795.6
754GS2036,162201.4
788GS2030,93049.5
82GS2025,93672
92GS2030,73333.19
A2ZINFRA,326.88
AAATECH,101.91
AADHARHFC,23384.27
AAKAAR,132.8
AAKASH,101.76
AARADHYA,173.19
AAREYDRUGS,218.33
AARON,421.02
AARTECH,182.52
AARTIDRUGS,4791.68
AARTIIND,14282.57
AARTIPHARM,8343.52
AARTISURF,414.47
AARVEEDEN,420.09
AARVI,186.61
AATMAJ,49.16
AAVAS,13235.78
ABAN,258.27
ABB,115320.54
ABBOTINDIA,64385.39
ABCAPITAL,75643.09
ABCOTS,955.97
ABDL,15431.61
ABFRL,11244.76
ABGSEC,44.22
ABHAPOWER,77.79
ABINFRA,1224.88
ABLBL,17328.19
ABMINTLLTD,39.2
ABREL,21132.82
ABSLAMC,23843.22
ABSLBANETF,2689.43
ABSLLIQUID,46.71
ABSLNN50ET,96.15
ABSLPSE,30.09
ABSMARINE,457.12
ACC,35135
ACCELYA,2224.01
ACCENTMIC,646.5
ACCORD,7.64
ACCPL,72.14
ACCURACY,107.5
ACE,13674.32
ACEINTEG,26.21
ACI,8593.65
ACL,885.68
ACLGATI,919.22
ACMESOLAR,17907.57
ACUTAAS,12075.67
ADANIENSOL,105586.74
ADANIENT,291776.89
ADANIGREEN,167533.06
ADANIPORTS,308683.86
ADANIPOWER,276195.4
ADFFOODS,2546.53
ADL,47.6
ADOR,1808.15
ADROITINFO,59.54
ADSL,1130.19
ADVANIHOTR,557.4
ADVENZYMES,3803.96
AEGISLOG,27909.77
AEGISVOPAK,26895.39
AEROENTER,972.53
AEROFLEX,2444.15
AERON,190.54
AERONEU,256.28
AESTHETIK,225.15
AETHER,9811.01
AFCONS,17221.52
AFFLE,30139.2
AFFORDABLE,285.66
AFIL,332.86
AFSL,1078.25
AGARIND,1479.33
AGARWALEYE,14347.27
AGARWALFT,49.26
AGARWALTUF,256.19
AGI,5450.75
AGIIL,2890.48
AGNI,57.63
AGRITECH,83.14
AGROPHOS,85.09
AGSTRA,54.97
AGUL,36.74
AHCL,701.6
AHLADA,78.82
AHLEAST,259.55
AHLUCONT,6638.47
AIAENG,28742.67
AIIL,53161.52
AIMTRON,1477.96
AIRAN,335.05
AIROLAM,163.52
AIRTELPP,58450.86
AISL,105.39
AJANTPHARM,31796.12
