symbol,market_cap
1018GS2026,16500
20MICRONS,627.39
21STCENMGM,72.01
360ONE,38088.75
3IINFOLTD,391.99
3MINDIA,29289.01
3PLAND,72.72
563GS2026,162429.18
574GS2026,81283.5
5PAISA,1024.55
63MOONS,3203.15
654GS2032,154830
667GS2035,123057.94
667GS2050,147461.18
675GS2029,42420
676GS2061,136415.58
679GS2034,157080
692GS2039,74925
695GS2061,146265
697GR2034,0
698GR2054,9400
699GS2026,57394.4
699GS2051,147404.15
702GS2027,38722
702GS2031,64832
704GS2029,90904
706GS2028,114441
709GS2054,101000
709GS2074,50695
710GS2029,156285
716GS2050,90728
717GS2030,106811
718GS2033,207231
718GS2037,176644
71GS2034,165632
725GS2063,247464
726GS2032,152721.2
726GS2033,163514.2
727GS2026,52335.09
732GS2030,72548
733GS2026,47375.4
734GS2064,254200.4
736GS2052,159600
737GS2028,78075
738GS2027,146402
73GS2053,203268
741GS2036,157875
746GS2073,125541
74GS2062,167310
754GS2036,159653.5
759GS2026,119833
795GS2032,99750
817GS2044,95761
824GS2027,100244.09
828GS2027,94875.13
82GS2025,92970
832GS2032,97930.28
86GS2028,89670
883GS2041,105120
92GS2030,70486.5
A2ZINFRA,273.51
AAATECH,100.11
AADHARHFC,16468.36
AAKASH,80.29
AAREYDRUGS,104.17
AARON,364.47
AARTECH,150.64
AARTIDRUGS,3202.21
AARTIIND,13819.26
AARTIPHARM,6660.56
AARTISURF,350.18
AARVEEDEN,309.62
AARVI,142.18
AATMAJ,41.13
AAVAS,13273.45
ABAN,224.76
ABB,109832.11
ABBOTINDIA,66036.14
ABCAPITAL,40575.22
ABCOTS,468.3
ABDL,8796.88
ABFRL,27311.38
ABGSEC,43.99
ABHAPOWER,59.48
ABINFRA,424.79
ABMINTLLTD,42.54
ABREL,22353.66
ABSLAMC,17510.98
ABSLBANETF,2320.56
ABSLLIQUID,58.89
ABSLNN50ET,195.95
ABSLPSE,32.3
ABSMARINE,284.53
ACC,34190.43
ACCELYA,1889.66
ACCENTMIC,435.59
ACCORD,7.81
ACCURACY,123.46
ACE,12741.9
ACEINTEG,22.83
ACI,6294.19
ACL,540.13
ACLGATI,897.08
ACMESOLAR,11617.69
ADANIENSOL,77789.06
ADANIENT,247871.85
ADANIGREEN,121796.26
