symbol,market_cap
1018GS2026,15937.5
20MICRONS,695.14
21STCENMGM,42.75
360ONE,45320.23
3IINFOLTD,362.73
3MINDIA,40554.25
3PLAND,71.59
574GS2026,80327.7
5PAISA,1037.25
619GS2034,122567.7
633GS2035,450000.0
63MOONS,3339.31
645GS2029,79734.7
648GS2035,63936.0
654GS2032,159322.8
664GS2027,40111.5
667GS2050,146627.64
668GS2040,95760.0
676GS2061,134269.87
679GS2034A,2582.59
68GS2060,81524.86
690GS2065,129200.0
695GS2061,145383.0
699GS2051,147990.25
702GS2027,39900.0
706GS2028,113997.0
709GS2054,147970.4
709GS2074,133464.0
710GS2029,156043.4
717GS2030,107635.0
718GS2033,210748.5
718GS2037,181546.0
719GS2060,64000.0
71GS2034,166240.0
724GS2055,33544.5
725GS2063,245160.0
726GS2029,65520.0
726GS2032,156436.0
732GS2030,72646.0
733GS2026,46690.0
734GS2064,239979.9
737GS2028,78487.5
738GS2027,149810.0
73GS2053,202390.5
746GS2073,118544.4
74GS2035,86351.13
74GS2062,158948.4
754GS2036,163661.6
759GS2026,120547.0
75GS2034,99945.18
824GS2027,100726.03
883GS2041,106785.0
897GS2030,103410.0
92GS2030,70393.68
A2ZINFRA,308.39
AAATECH,117.37
AADHARHFC,21082.95
AAKAAR,112.53
AAKASH,90.82
AARADHYA,182.66
AAREYDRUGS,273.62
AARON,391.49
AARTECH,161.04
AARTIDRUGS,4097.57
AARTIIND,14144.79
AARTIPHARM,6416.49
AARTISURF,374.71
AARVI,188.88
AATMAJ,44.07
AAVAS,13007.11
ABAN,210.17
ABB,107522.31
ABBOTINDIA,62940.43
ABCAPITAL,86624.83
ABCOTS,910.39
ABDL,18458.07
ABFRL,9507.64
ABGSEC,44.52
ABHAPOWER,65.99
ABINFRA,1251.39
ABLBL,16731.46
ABMINTLLTD,45.33
ABREL,20183.41
ABSLAMC,21319.66
ABSLBANETF,2851.14
ABSLLIQUID,44.48
ABSLNN50ET,95.54
ABSLPSE,27.96
ABSMARINE,574.47
ACC,34515.3
ACCELYA,1993.1
ACCENTMIC,780.0
ACCPL,91.26
ACCURACY,93.05
ACE,11534.4
ACEINTEG,23.06
ACI,6968.11
ACL,710.56
ACMESOLAR,14743.29
ACTIVEINFR,262.76
ACUTAAS,14049.9
ADANIENSOL,120608.78
ADANIENT,314251.1
ADANIGREEN,176231.38
ADANIPORTS,320564.62
ADANIPOWER,291970.28
ADFFOODS,2351.08
ADL,44.52
ADOR,1912.4
ADROITINFO,59.32
ADSL,944.35
ADVANCE,867.86
ADVANIHOTR,525.88
ADVENTHTL,1444.32
ADVENZYMES,3687.99
AEGISLOG,27593.87
AEGISVOPAK,28807.78
AEROENTER,979.2
AEROFLEX,2388.94
AERON,178.71
AERONEU,196.98
AESTHETIK,197.95
AETHER,11774.01
AFCONS,14306.82
AFFLE,23756.16
AFFORDABLE,254.17
AFIL,330.73
AFSL,1061.29
AGARIND,1181.67
AGARWALEYE,15808.54
AGARWALFT,34.04
AGARWALTUF,243.03
AGI,4949.35
AGIIL,3086.55
AGNI,47.86
AGRITECH,75.43
AGROPHOS,85.44
AGSTRA,62.8
AGUL,38.11
AHCL,839.79
AHLADA,70.29
AHLEAST,245.37
AHLUCONT,6953.31
AIAENG,34808.5
AIIL,46011.04
AIMTRON,1986.27
AIRAN,255.67
AIROLAM,154.52
AIRTELPP,63742.82
AISL,106.82
AJANTPHARM,31403.82
AJAXENGG,7550.85
AJMERA,4034.31
AJOONI,80.95
AKANKSHA,167.22
AKASH,44.82
AKG,39.05
AKI,79.06
AKIKO,312.26
AKSHAR,43.31
AKSHARCHEM,203.16
AKSHOPTFBR,114.54
AKUMS,6689.24
AKZOINDIA,15355.74
ALANKIT,296.65
ALBERTDAVD,458.83
ALCODIS,133.25
ALEMBICLTD,2562.43
ALICON,1440.91
ALIVUS,11176.27
ALKALI,86.03
ALKEM,68666.18
ALKYLAMINE,9063.74
ALLCARGO,1487.93
ALLDIGI,1318.12
ALLETEC,460.12
ALLTIME,1853.22
ALMONDZ,300.58
ALOKINDS,8570.0
ALPA,164.66
