symbol,market_cap
20MICRONS,652.8
21STCENMGM,85.21
360ONE,39410.09
3IINFOLTD,438.64
3MINDIA,33141.61
3PLAND,89.91
563GS2026,159861.13
574GS2026,80190.0
5PAISA,1190.56
601GS2028,15000.0
610GS2031,141458.4
63MOONS,3271.81
654GS2032,155454.0
664GS2027,14025.2
667GS2050,149431.38
675GS2029,28005.6
676GS2061,140678.56
679GS2034,134442.0
679GS2034A,1471.98
695GS2061,147441.0
698GR2054,4650.0
699GS2026,57120.0
699GS2051,146598.26
702GS2031,65216.0
704GS2029,89249.6
706GS2028,114019.2
709GS2074,40560.0
710GS2029,155605.5
717GS2030,106193.0
718GS2033,212859.0
718GS2037,177160.0
71GS2034,166000.0
725GS2063,249600.0
726GS2029,63636.3
726GS2032,156658.0
726GS2033,167480.0
727GS2026,48498.78
732GS2030,72800.0
733GS2026,47058.0
734GS2064,221226.5
736GS2052,159015.0
737GS2028,78337.5
738GS2027,145124.0
73GS2053,203482.5
741GS2036,158250.0
746GS2073,125833.5
754GS2036,159504.5
772GS2025,91112.2
815GS2026,89948.77
824GS2027,102605.61
833GS2026,91692.0
92GS2030,70554.58
A2ZINFRA,330.93
AAATECH,118.13
AADHARHFC,16581.16
AAKASH,99.53
AAREYDRUGS,124.4
AARON,349.81
AARTECH,171.96
AARTIDRUGS,3563.18
AARTIIND,14863.32
AARTIPHARM,5356.0
AARTISURF,473.51
AARVEEDEN,303.57
AARVI,183.19
AATMAJ,51.42
AAVAS,13264.5
ABAN,255.29
ABB,127524.34
ABBOTINDIA,54609.22
ABCAPITAL,44120.24
ABCOTS,471.38
ABDL,10433.19
ABFRL,30392.2
ABGSEC,44.14
ABHAPOWER,70.26
ABINFRA,445.66
ABMINTLLTD,58.33
ABREL,21384.7
ABSLAMC,17778.04
ABSLBANETF,2334.97
ABSLLIQUID,55.59
ABSLNN50ET,58.06
ABSLPSE,30.61
ABSMARINE,362.11
ACC,37553.7
ACCELYA,2224.01
ACCENTMIC,545.01
ACCORD,8.63
ACCURACY,134.0
ACE,14825.86
ACEINTEG,26.32
ACI,6468.84
ACL,642.9
ACLGATI,1029.43
ACMESOLAR,10696.14
ADANIENSOL,90072.17
ADANIENT,264711.35
ADANIGREEN,156660.81
ADANIPORTS,234375.08
ADANIPOWER,191959.85
ADFFOODS,2774.06
ADL,47.54
ADORWELD,1743.76
ADROITINFO,44.78
ADSL,1238.02
ADVANIHOTR,568.5
ADVENZYMES,3678.64
AEGISLOG,22288.5
AEROFLEX,2868.33
AERON,280.83
AESTHETIK,111.76
AETHER,10587.08
AFCONS,16918.09
AFFLE,20367.76
AFFORDABLE,560.51
AFIL,343.45
AGARIND,1615.44
AGARWALFT,41.14
AGARWALTUF,203.88
AGI,6084.79
AGIIL,1945.88
AGNI,61.73
AGRITECH,103.74
AGROPHOS,67.61
AGSTRA,638.84
AGUL,30.13
AHIMSA,29.23
AHL,1026.4
AHLADA,111.38
AHLEAST,235.69
AHLUCONT,5212.64
AIAENG,33968.61
AIIL,27667.77
AILIMITED,34.89
AIMTRON,945.26
AIRAN,367.18
AIROLAM,174.32
AIRTELPP,46711.65
AJANTPHARM,32116.15
AJMERA,3648.59
AJOONI,119.19
AKANKSHA,199.44
AKASH,50.82
AKG,55.77
AKI,87.56
AKIKO,94.45
AKSHAR,55.12
AKSHARCHEM,203.28
AKSHOPTFBR,153.1
AKUMS,8735.37
AKZOINDIA,16601.27
ALANKIT,490.53
ALBERTDAVD,650.33
ALEMBICLTD,2817.67
ALICON,1455.43
ALIVUS,13956.49
ALKALI,99.1
ALKEM,58586.85
ALKYLAMINE,8319.83
