symbol,market_cap
1018GS2026,15924
20MICRONS,589.18
21STCENMGM,36.47
360ONE,43221.93
3IINFOLTD,278.95
3MINDIA,38616.66
3PLAND,55.8
574GS2026,81972
5PAISA,949.21
601GS2030,97376.4
628GS2032,66660
636GS2031,18072
63MOONS,2648.59
648GS2035,193920
664GS2027,39842.4
667GS2035,124066
667GS2050,141777.94
668GS2040,144000
676GS2061,131513.14
679GS2034,189888
690GS2065,166692
695GS2061,140091
698GR2054,28200
699GS2026,57568
699GS2051,141250.1
702GS2031,66323.2
704GS2029,92180
706GS2028,116050.5
709GS2054,144744
709GS2074,153418
710GS2029,158519.8
716GS2050,92312
717GS2030,108469.3
718GS2037,178278
719GS2060,66880
71GS2034,167520
724GS2055,77220
725GS2063,237336
726GS2032,153994
726GS2033,164478
727GS2026,49521.47
733GS2026,47481.2
734GS2064,241868
737GS2028,79357.5
738GS2027,147112
73GS2053,194805
741GS2036,158250
743GS2076,26208
746GS2073,119749.5
74GS2062,161070
754GS2036,160324
762GS2039,36512.19
772GS2049,84800
795GS2032,102543
833GS2026,91089
897GS2030,101700
92GS2030,71321.94
A2ZINFRA,281.79
AAATECH,117.69
AADHARHFC,19689.22
AAKAAR,85.11
AAKASH,98.21
AARADHYA,149.86
AAREYDRUGS,203.16
AARNAV,109.4
AARON,319.83
AARTECH,134.96
AARTIDRUGS,3253.78
AARTIIND,15228.96
AARTIPHARM,6323.86
AARTISURF,322.9
AARTISURF,322.9
AARVI,191.09
AATMAJ,44.64
AAVAS,9728.72
ABAN,130.15
ABB,128374.09
ABBOTINDIA,58010.59
ABCAPITAL,85417.43
ABCOTS,887.33
ABDL,13342.17
ABFRL,7626.89
ABGSEC,45.15
ABHAPOWER,52.51
ABINFRA,1114.69
ABLBL,12449.2
ABMINTLLTD,38.89
ABREL,14017.81
ABSL10BANK,48.81
ABSLAMC,26715.56
ABSLBANETF,2774.74
ABSLLIQUID,28.05
ABSLMSCIN,11.82
ABSLNN50ET,98.05
ABSLPSE,22.64
ABSMARINE,420.05
ACC,28168.09
ACCELYA,1814.73
ACCENTMIC,822.82
ACCPL,71.59
ACCURACY,66.1
ACE,10431.69
ACEINTEG,17.7
ACI,6790.21
ACL,497.73
ACMESOLAR,13822.22
ACUTAAS,18420.18
ADANIENSOL,119791.91
ADANIENT,235752.96
ADANIGREEN,142151.3
ADANIPORTS,339972.2
ADANIPOWER,268635.8
ADDICTIVE,151.46
ADFFOODS,2074.33
ADL,38.41
ADOR,1757.68
ADROITINFO,54.18
ADSL,602.44
ADVAIT,1729.1
ADVANCE,700.71
ADVANIHOTR,489.09
