symbol,market_cap
20MICRONS,808.06
21STCENMGM,58.85
360ONE,41752.97
3IINFOLTD,377.25
3MINDIA,34189.49
3PLAND,88.22
515GS2025,142773.39
563GS2026,163552.7
5PAISA,1137.63
610GS2031,147260.0
622GS2035,101607.52
628GS2032,21868.0
63MOONS,4282.54
654GS2032,160664.4
664GS2027,39546.0
664GS2035,136285.45
667GS2050,150946.91
676GS2061,140678.56
679GS2031,64858.5
679GS2034,191728.0
690GS2065,78800.0
697GR2034,1697.4
702GS2027,38931.0
704GS2029,90640.0
706GS2028,115051.5
709GS2054,146816.0
709GS2074,119520.0
710GS2029,159154.0
717GS2030,109159.4
718GS2037,178278.0
719GS2060,67840.0
725GS2063,245040.0
726GS2033,165900.0
732GS2030,73605.0
733GS2026,47518.0
734GS2064,247866.9
737GS2028,79942.5
738GS2027,147978.2
73GS2053,202800.0
741GS2036,159450.0
746GS2073,123715.8
74GS2035,91490.07
74GS2062,164034.0
754GS2036,161367.0
832GS2032,98377.46
83GS2042,118118.27
86GS2028,89796.0
92GS2030,72188.33
A2ZINFRA,349.6
AAATECH,107.1
AADHARHFC,21602.97
AAKAAR,134.29
AAKASH,105.0
AARADHYA,155.8
AAREYDRUGS,180.11
AARON,474.44
AARTECH,196.66
AARTIDRUGS,4429.33
AARTIIND,13632.0
AARTIPHARM,6851.98
AARTISURF,397.55
AARVEEDEN,421.67
AARVI,179.95
AATMAJ,40.79
AAVAS,13115.51
ABAN,252.14
ABB,106589.91
ABBOTINDIA,70568.93
ABCAPITAL,71142.56
ABCOTS,918.08
ABDL,13719.78
ABFRL,9164.2
ABGSEC,45.22
ABHAPOWER,81.23
ABINFRA,1194.47
ABLBL,16113.99
ABMINTLLTD,47.13
ABREL,19758.97
ABSLAMC,24590.62
ABSLBANETF,2624.94
ABSLLIQUID,45.58
ABSLNN50ET,136.13
ABSLPSE,30.7
ABSMARINE,471.97
ACC,33452.42
ACCENTMIC,693.04
ACCPL,67.81
ACCURACY,104.49
ACE,11115.23
ACEINTEG,24.67
ACI,8317.79
ACL,571.47
ACLGATI,913.93
ACMESOLAR,16706.47
ACUTAAS,10643.78
ADANIENSOL,93231.55
ADANIENT,263164.75
ADANIGREEN,145406.26
ADANIPORTS,281120.48
ADANIPOWER,224898.11
ADFFOODS,2493.68
ADL,48.89
ADOR,1576.7
ADROITINFO,57.86
ADSL,905.1
ADVANIHOTR,528.75
ADVENZYMES,3433.07
AEGISLOG,24622.65
AEGISVOPAK,26571.85
AEROENTER,1068.77
AEROFLEX,2376.91
AERON,180.41
AESTHETIK,208.36
AETHER,9824.94
AFCONS,15446.95
AFFLE,27551.42
AFFORDABLE,437.48
AFIL,300.43
AFSL,1119.63
AGARIND,1412.39
AGARWALEYE,14859.44
AGARWALFT,47.01
AGARWALTUF,248.68
AGI,5984.51
AGIIL,2824.75
AGNI,37.8
AGRITECH,82.99
AGROPHOS,71.59
AGUL,26.87
AHLADA,78.17
AHLEAST,271.7
AHLUCONT,6330.32
AIAENG,29069.3
AIIL,49255.08
AILIMITED,31.46
AIMTRON,1360.58
AIRAN,337.68
AIROLAM,156.85
AIRTELPP,55626.39
AISL,85.82
AJANTPHARM,33507.73
AJAXENGG,8065.68
AJMERA,3483.28
AJOONI,89.57
AKASH,43.52
AKG,39.72
AKI,100.73
AKIKO,132.47
AKSHAR,39.37
AKSHARCHEM,223.24
AKSHOPTFBR,130.97
AKUMS,7427.42
AKZOINDIA,15711.41
ALANKIT,405.65
ALBERTDAVD,461.14
ALEMBICLTD,2718.04
ALICON,1339.62
ALIVUS,11527.14
ALKALI,89.61
ALKEM,63919.45
ALKYLAMINE,10565.62
ALLCARGO,3272.66
ALLDIGI,1560.1
ALLETEC,593.2
ALLTIME,1848.63
ALMONDZ,349.9
ALOKINDS,8882.82
ALPA,197.15
ALPEXSOLAR,3206.02
ALPHA,690.73
ALPHAETF,429.54
ALPHAGEO,151.48
ALPL30IETF,1764.27
ALPSINDUS,7.16
ALUWIND,192.82
AMBER,23334.01
AMBICAAGAR,46.29
AMBIKCO,802.07
AMBUJACEM,142368.54
AMDIND,95.57
AMEYA,77.7
AMJLAND,220.58
AMNPLST,1160.87
AMRUTANJAN,1978.93
ANANDRATHI,22565.01
ANANTRAJ,18391.9
ANDHRAPAP,1484.42
ANDHRSUGAR,1093.77
ANGELONE,23937.54
ANIKINDS,255.53
ANKITMETAL,27.23
ANLON,257.6
ANMOL,90.44
ANNAPURNA,578.23
ANSALAPI,82.95
ANTGRAPHIC,18.14
ANTHEM,45928.47
ANUHPHR,883.98
ANUP,4435.86
ANURAS,12834.48
ANYA,306.0
AONELIQUID,233.35
AONENIFTY,12.9
AONETOTAL,34.06
APARINDS,34283.66
APCL,430.4
APCOTEXIND,2099.72
APEX,768.75
APEXECO,151.56
APLAPOLLO,44588.35
APLLTD,18830.75
APOLLO,6303.76
APOLLOHOSP,112461.17
APOLLOPIPE,1662.6
APOLLOTYRE,27404.61
APOLSINHOT,374.41
APRAMEYA,306.54
APS,1013.14
APTECHT,742.8
APTUS,17757.9
ARCHIDPLY,201.13
ARCHIES,64.79
ARENTERP,14.45
ARFIN,583.78
ARHAM,125.55
ARIES,505.61
ARIHANTACA,216.17
ARIHANTCAP,1002.5
ARIHANTSUP,1716.37
ARISINFRA,1148.86
ARKADE,3486.76
ARMANFIN,1439.35
AROGRANITE,55.16
ARROWGREEN,823.8
ARSSINFRA,111.17
ARTEMISMED,3333.96
ARTNIRMAN,123.53
ARUNAYA,43.58
ARVEE,186.67
ARVIND,7518.0
ARVINDFASN,6624.7
ARVINDPORT,91.66
ARVSMART,2660.19
ASAHIINDIA,20347.84
ASAHISONG,373.66
ASAL,755.22
