symbol,market_cap
1018GS2026,16362
20MICRONS,829.44
21STCENMGM,57.62
360ONE,44423.22
3IINFOLTD,402.86
3MINDIA,34504.91
3PLAND,87.77
515GS2025,142773.39
563GS2026,163552.7
574GS2026,80157.6
5PAISA,1137.85
610GS2031,146520
628GS2032,21780
63MOONS,4395.89
654GS2032,157092
664GS2027,39546
667GS2050,150037.59
668GS2040,31840
675GS2029,104631.6
676GS2061,141957.46
679GS2031,65205
690GS2065,79920
692GS2039,122427
697GR2034,1745.6
698GR2054,19798
699GS2026,57680
702GS2027,39026
706GS2028,116550
709GS2054,146520
709GS2074,118800
710GS2029,157719.5
716GS2050,90648.8
717GS2030,109169.7
718GS2037,177676
724GS2055,13032.5
725GS2063,243360
726GS2033,163530
732GS2030,73395
733GS2026,47771
734GS2064,247126
738GS2027,147509.6
73GS2053,201142.5
741GS2036,160350
746GS2073,121680
74GS2062,160680
754GS2036,160517.7
817GS2044,98900
824GS2027,99569.37
828GS2027,96213.91
828GS2032,97942.08
83GS2040,98109
92GS2030,72466.81
A2ZINFRA,327.58
AAATECH,105.15
AADHARHFC,22404.44
AAKAAR,125.15
AAKASH,110.26
AARADHYA,164.85
AAREYDRUGS,176.11
AARON,486.27
AARTECH,189.29
AARTIDRUGS,4383.24
AARTIIND,14065.26
AARTIPHARM,7494.58
AARTISURF,401.78
AARVEEDEN,431.66
AARVI,179.51
AATMAJ,42.94
AAVAS,12911.22
ABAN,288.62
ABB,108083.87
ABBOTINDIA,66999.05
ABCAPITAL,74445.68
ABCOTS,900.62
ABDL,14349.13
ABFRL,10000.09
ABGSEC,44.99
ABHAPOWER,92.01
ABINFRA,1239.19
ABLBL,17602.75
ABMINTLLTD,42.24
ABREL,20563.17
ABSLAMC,25140.48
ABSLBANETF,2622.86
ABSLLIQUID,45.44
ABSLNN50ET,138.68
ABSLPSE,30.39
ABSMARINE,497.26
ACC,33923.77
ACCELYA,2138.93
ACCENTMIC,718.35
ACCPL,65.92
ACCURACY,108.1
ACE,12718.09
ACEINTEG,24.38
ACI,8431.34
ACL,743.64
ACLGATI,930.99
ACMESOLAR,18394.67
ACUTAAS,11641.76
ADANIENSOL,96703.25
ADANIENT,265784.74
ADANIGREEN,156442.62
ADANIPORTS,290452.28
ADANIPOWER,234309.04
ADFFOODS,2548.84
ADL,49.07
ADOR,1605.41
ADROITINFO,57.16
ADSL,907.92
ADVANIHOTR,590.03
ADVENZYMES,3440.35
AEGISLOG,25482.6
AEGISVOPAK,28807.78
AEROENTER,1014.37
AEROFLEX,2326.47
AERON,195.64
AERONEU,260.54
AESTHETIK,208.36
AETHER,10050.34
AFCONS,15822.09
AFFLE,27213.88
AFFORDABLE,388
AFIL,305.13
AFSL,1112.75
AGARIND,1189.14
AGARWALEYE,14669.75
AGARWALFT,48.89
AGARWALTUF,265.03
AGI,6023.33
AGIIL,2858.71
AGNI,45.71
AGRITECH,85.83
AGROPHOS,91.23
AGSTRA,77.32
AGUL,29.89
AHLADA,74.93
AHLEAST,269.28
AHLUCONT,6443.53
AIAENG,28812.66
AIIL,51123.38
AILIMITED,24.06
AIMTRON,1367.73
AIRAN,322.68
AIROLAM,165.02
AIRTELPP,57391.68
AISL,89.03
AJANTPHARM,32680.66
AJAXENGG,7958.71
AJMERA,3571.45
AJOONI,87.33
AKANKSHA,173.29
AKASH,45.43
AKG,40.1
AKI,98.56
AKIKO,165.8
AKSHAR,47.25
AKSHARCHEM,220.19
AKSHOPTFBR,124.63
AKUMS,7521.86
AKZOINDIA,15657.22
ALANKIT,387.76
ALBERTDAVD,460
ALEMBICLTD,2696.21
ALICON,1375.56
ALIVUS,11858.24
ALKALI,89.8
ALKEM,64696.62
ALKYLAMINE,10862.23
ALLCARGO,3277.58
ALLDIGI,1458.31
ALLETEC,625.92
ALLTIME,2155.21
ALMONDZ,364.48
ALOKINDS,8927.5
ALPA,205
ALPEXSOLAR,2973.52
ALPHA,715.53
ALPHAETF,440.32
ALPHAGEO,154.28
ALPL30IETF,1793.54
ALPSINDUS,7.31
ALUWIND,201.26
AMBER,24948.92
AMBEY,99.91
AMBICAAGAR,45.73
AMBIKCO,818.05
AMBUJACEM,143353.79
AMCL,197.05
AMDIND,96.98
AMEYA,75.75
AMIABLE,12.06
AMJLAND,236.86
AMNPLST,1265.46
AMRUTANJAN,2041.67
ANANDRATHI,23204.27
ANANTRAJ,18501.75
ANDHRAPAP,1598.16
ANDHRSUGAR,1067.48
ANGELONE,22165.56
ANIKINDS,259.22
ANKITMETAL,26.25
ANLON,268.98
ANMOL,91.4
ANNAPURNA,554.23
ANSALAPI,82.64
ANTGRAPHIC,17.52
ANTHEM,47371.81
ANUHPHR,897.31
ANUP,4586.06
ANURAS,12324.4
ANYA,292.8
ANZEN,2256.23
AONELIQUID,233.26
AONENIFTY,12.47
AONETOTAL,34.57
APARINDS,32456
APCL,412.04
APCOTEXIND,1985.66
APEX,724.38
APEXECO,149.52
APLAPOLLO,45809.94
APLLTD,19162.94
APOLLO,8464.72
APOLLOHOSP,112849.39
APOLLOPIPE,1766.33
APOLLOTYRE,29557.6
APOLSINHOT,368.37
APRAMEYA,320.06
APS,990.44
APTECHT,748.61
APTUS,16962.58
ARCHIDPLY,196.76
ARCHIES,65.2
ARENTERP,14.3
ARFIN,565.22
ARHAM,145.43
ARIES,563.54
ARIHANTACA,230.1
ARIHANTCAP,1147.32
ARIHANTSUP,1687.97
ARISINFRA,1201.54
ARISTO,79.41
ARKADE,3319.11
ARMANFIN,1476.18
AROGRANITE,55.25
ARROWGREEN,914.33
ARSHIYA,65.08
ARSSINFRA,106.53
ARTEMISMED,3250.88
ARTNIRMAN,124.78
ARUNAYA,42.97
ARVEE,181.16
ARVIND,7639.37
ARVINDFASN,7153.24
ARVSMART,2834.64
ASAHIINDIA,21391.91
ASAHISONG,357.15
ASAL,788.46
ASALCBR,1874.81
ASHAPURMIN,4621.07
ASHIANA,3098.68
ASHIMASYN,491.22
ASHOKA,5127.69
ASHOKAMET,41.12
ASHOKLEY,76713.84
ASIANENE,1622.85
ASIANHOTNR,662.67
ASIANPAINT,239223.93
ASIANTILES,1414.66
ASKAUTOLTD,9880.79
ASLIND,52.24
ASMS,369.15
ASPINWALL,211.09
ASPIRE,37.64
ASTEC,1941
ASTERDM,31320.42
ASTRAL,37944.66
ASTRAMICRO,9855.29
ASTRAZEN,20642.5
ASTRON,62.78
ATALREAL,212.04
ATAM,108.84
ATCENERGY,128.35
ATGL,69376.02
ATHERENERG,15606.06
ATL,686.86
ATLANTAA,272.54
ATLASCYCLE,81.23
