symbol,market_cap
1018GS2026,16641
20MICRONS,1093.88
21STCENMGM,126.25
360ONE,40300.11
3IINFOLTD,468.93
3MINDIA,38133.5
3PLAND,67.05
3RDROCK,145.5
563GS2026,160759.95
585GS2030,140595.13
5PAISA,1595.24
63MOONS,2164.54
654GS2032,156031.2
689GS2025,12342
695GS2061,147000
697GR2034,1697.4
699GS2026,56336
702GS2027,32162.5
702GS2031,45760
704GS2029,76960
706GS2028,112387.5
709GS2054,31014
710GS2029,153280.1
716GS2050,90816
717GS2030,104555.3
718GS2033,208638
718GS2037,178192
71GS2034,163200
723GS2039,107130.4
725GS2063,255576
726GS2029,62162.1
726GS2032,154364
726GS2033,163135
727GS2026,48109.87
733GS2026,47725
734GS2064,156450
735NABAR31,0
737GS2028,78750
738GS2027,147992.4
73GS2053,207207
741GS2036,159210
746GS2073,117700
74GS2062,165048
754GS2036,161337.2
763GS2059,88290
824GS2027,102162.22
833GS2036,98900
883GS2041,105750
92GS2030,70542.2
A2ZINFRA,310.32
AAATECH,164.82
AADHARHFC,19214.05
AAKASH,111.38
AAREYDRUGS,177.26
AARON,277.54
AARTECH,170.37
AARTIDRUGS,4517.87
AARTIIND,18415.98
AARTIPHARM,5474.72
AARTISURF,21.43
AARVEEDEN,110.26
AARVI,222.5
AATMAJ,58.76
AAVAS,13531.63
ABAN,393.44
ABB,175608.47
ABBOTINDIA,39959.05
ABCAPITAL,56021.28
ABCOTS,356.06
ABDL,8880.8
ABFRL,34597.65
ABGSEC,43.25
ABINFRA,445.21
ABMINTLLTD,70.48
ABREL,33629.89
ABSLAMC,21739.01
ABSLBANETF,2701.24
ABSLLIQUID,57.02
ABSLNN50ET,63.26
ABSLPSE,32.7
ABSMARINE,612.89
ACC,43219.24
ACCELYA,2455.37
ACCENTMIC,557.64
ACCORD,11.02
ACCURACY,153.27
ACE,16526.37
ACEINTEG,34.12
ACI,7930.33
ACL,805.12
ACLGATI,1528.99
ACSAL,130.3
ADANIENSOL,122512.81
ADANIENT,338405.79
ADANIGREEN,270315.14
ADANIPORTS,297191.92
ADANIPOWER,232342
ADFFOODS,3239.88
ADL,54.55
ADORWELD,1808.73
ADROITINFO,50.28
ADROITPP1,19.58
ADSL,1671.62
ADVANIHOTR,634.68
ADVENZYMES,5101.2
AEGISLOG,26075.79
AEROFLEX,2462.26
AERON,220.41
AESTHETIK,144.65
AETHER,11528.53
AFFLE,21062.79
AFIL,414.37
AGARIND,1631.89
AGARWALFT,65.92
AGI,6094.49
AGIIL,1142.26
AGNI,76.38
AGRITECH,125.93
AGROPHOS,93.46
AGSTRA,1100.55
AHL,2007.58
AHLADA,129.84
AHLEAST,300.86
AHLUCONT,7626.53
AIAENG,38466.66
AIIL,31702.44
AIMTRON,857.38
AIRAN,453.57
AIROLAM,191.5
AIRTELPP,50240.28
AISL,189.76
AJANTPHARM,39247.38
AJMERA,3217.7
AJOONI,135.04
AKANKSHA,279.17
AKASH,59.36
AKG,60.22
AKI,176.62
AKIKO,86.05
AKSHAR,85.83
AKSHARCHEM,242.16
AKSHOPTFBR,189.22
AKUMS,14425.95
AKZOINDIA,17497.27
ALANKIT,564.82
ALBERTDAVD,796.41
ALEMBICLTD,3263.7
ALICON,2084.77
ALKALI,119.14
ALKEM,73532.48
ALKYLAMINE,11052.03
ALLCARGO,5857.38
ALLDIGI,1656.18
ALLETEC,878.14
ALMONDZ,520
ALOKINDS,11196.62
ALPA,245.75
ALPEXSOLAR,2175.07
ALPHA,359.61
ALPHAETF,316
ALPHAGEO,272.41
ALPL30IETF,1521.31
ALPSINDUS,13.73
ALUWIND,154.68
AMBER,21892.45
AMBEY,153.92
AMBICAAGAR,46.64
AMBIKCO,904.55
AMBUJACEM,140644.35
AMDIND,131.1
AMEYA,83.18
AMIABLE,16.26
AMIORG,6446.08
AMJLAND,214.43
AMNPLST,1677.56
AMRUTANJAN,2171.19
ANANDRATHI,17185.27
ANANTRAJ,24992.21
ANDHRAPAP,1972.2
ANDHRSUGAR,1369.72
ANGELONE,27180.52
ANIKINDS,230.35
ANKITMETAL,54.61
ANLON,298.6
ANMOL,182.13
ANNAPURNA,826.98
ANSALAPI,181.02
ANTGRAPHIC,29.3
ANUP,5600.69
ANURAS,7958.62
APARINDS,39125.95
APCL,514.06
APCOTEXIND,2172.3
APEX,793.84
APLAPOLLO,42745.72
APLLTD,22309.91
APOLLO,2949.96
APOLLOHOSP,100546.45
APOLLOPIPE,2196.68
APOLLOTYRE,32307.59
APOLSINHOT,448.83
APRAMEYA,140.32
APS,1061.91
APTECHT,1137.86
APTUS,18150.22
ARABIAN,92.58
ARCHIDPLY,236.79
ARCHIES,95.26
ARENTERP,14.24
ARHAM,252.11
ARIES,329.4
ARIHANTACA,138.12
ARIHANTCAP,1251.96
ARIHANTSUP,1502.34
ARISTO,85.17
ARKADE,2700.66
ARMANFIN,1547.35
AROGRANITE,82.62
ARROWGREEN,1158.75
ARSHIYA,94.85
ARSSINFRA,41.59
ARTEMISMED,3818.46
ARTNIRMAN,151.33
ARVEE,236.22
ARVIND,9314.99
ARVINDFASN,7853.2
ARVSMART,3796.28
ASAHIINDIA,17064.91
ASAHISONG,528.01
ASAL,1099.01
ASALCBR,1672.05
ASHALOG,149.8
ASHAPURMIN,2942.2
ASHIANA,3081.09
ASHIMASYN,620.98
ASHOKA,6688.79
ASHOKAMET,71.29
ASHOKLEY,63940.7
ASIANENE,1456.91
ASIANHOTNR,369.05
ASIANPAINT,291883.89
ASIANTILES,903.69
ASKAUTOLTD,8287.87
ASLIND,41.88
ASMS,656.36
ASPINWALL,215.16
ASPIRE,110.8
ASTEC,2112.44
ASTERDM,21331.71
ASTRAL,49830.31
ASTRAMICRO,7263.29
ASTRAZEN,18407.88
ASTRON,98.81
ATALREAL,110.24
ATAM,166.56
ATFL,2341.89
ATGL,79048.85
ATL,987.7
ATLANTAA,408.97
ATMASTCO,521.9
ATUL,22318.62
ATULAUTO,1734.46
AUBANK,49463.82
AURIONPRO,9516.6
AUROIMPEX,99.44
AUROPHARMA,84680.88
AURUM,562.34
AURUMPP1,655.93
AUSL,130.88
AUSOMENT,215.24
AUTOAXLES,2775.47
AUTOBEES,258.85
AUTOIETF,108.4
AUTOIND,428.59
AVADHSUGAR,1288.99
AVALON,3713.1
AVANTEL,4336.28
AVANTIFEED,8120.24
AVG,706.1
AVIANSH,116.01
AVONMORE,390
AVPINFRA,344.71
AVROIND,155.25
AVTNPL,1285.28
AWFIS,5244.12
AWHCL,2210.97
AWL,42103.09
AXISBANK,367824.71
AXISBNKETF,268.9
AXISBPSETF,1204.17
AXISCADES,2160.35
AXISCETF,14.7
AXISGOLD,1144.05
AXISHCETF,20.84
AXISILVER,152.51
AXISNIFTY,697.78
AXISTECETF,172.68
AXITA,517.58
AXSENSEX,130.16
AYMSYNTEX,1246.47
AZAD,8979.26
BABAFP,92.41
BAFNAPH,189.25
BAGFILMS,217.92
BAHETI,408
BAIDFIN,192.11
BAJAJ-AUTO,293248.41
BAJAJCON,3096.71
BAJAJELEC,9923.07
BAJAJFINSV,280781.01
BAJAJHCARE,1037.7
BAJAJHFL,113929.05
BAJAJHIND,4630.43
BAJAJHLDNG,114732.48
BAJEL,2963.48
BAJFINANCE,418317.71
BALAJEE,587.31
BALAJITELE,615.98
BALAMINES,6930.57
BALAXI,519.23
BALCO,24.46
BALKRISHNA,81.52
BALKRISIND,57261.52
BALMLAWRIE,4243.46
BALPHARMA,206.56
BALRAMCHIN,12655.73
BALUFORGE,8996.12
BANARBEADS,91.51
BANARISUG,4639.69
BANCOINDIA,5002.73
BANDHANBNK,29703.09
BANG,73.9
BANKA,136.95
BANKBARODA,126801.8
BANKBEES,7226.32
BANKBETF,370.77
BANKETF,195.79
BANKETFADD,534.37
BANKIETF,2906.02
BANKINDIA,47347.75
BANKNIFTY1,5312.37
BANKPSU,27.25
BANSALWIRE,6625.45
BANSWRAS,464.53
BARBEQUE,2393.8
BASF,33368.25
BASILIC,950.52
BASML,358.25
BATAINDIA,18430.85
BAWEJA,147.23
BAYERCROP,33521.75
BBETF0432,10511.08
BBL,5351.97
BBNPNBETF,9.55
BBNPPGOLD,74.86
BBOX,8148.28
BBTC,19536.13
BBTCL,453.3
BCG,1719.27
BCLIND,1626.35
BCONCEPTS,652.88
BDL,40871.72
BEACON,204.13
BEARDSELL,181.09
BECTORFOOD,11113.06
BEDMUTHA,754.07
BEL,205843.37
BEML,16824.38
BEPL,3698.04
BERGEPAINT,64818.26
BESTAGRO,1390.55
BETA,1730.48
BEWLTD,458.22
BFINVEST,2874.04
BFSI,291.15
BFUTILITIE,3695.19
BGLOBAL,4.93
BGRENERGY,312.1
BHAGCHEM,4355.85
BHAGERIA,933.55
