symbol,market_cap
1018GS2026,16350
20MICRONS,980.96
21STCENMGM,105.74
360ONE,36580.1
3IINFOLTD,538.53
3MINDIA,38505.81
3PLAND,68.22
515GS2025,145595.11
574GS2026,80991.9
579GS2030,100880
585GS2030,139127.54
5PAISA,1647.64
63MOONS,1799.37
654GS2032,156156
667GS2050,149279.82
676GS2061,145524.16
689GS2025,12159.6
68GS2060,84157.44
695GS2061,150454.5
699GS2026,58044
699GS2051,150920.75
702GS2027,24696
702GS2031,45540
704GS2029,61800
706GS2028,114740.7
709GS2054,30903
710GS2029,158550
716GS2050,89328.8
717GS2030,107727.7
718GS2033,207231
718GS2037,178054.4
71GS2034,166992
723GS2039,110364.8
725GS2063,256680
726GS2032,153476
726GS2033,163846
732GS2030,73430
733GS2026,47794
734GS2064,145430.2
736GS2052,159450
737GS2028,78075
738GS2027,147097.8
73GS2053,209196
741GS2036,159750
746GS2073,107185
74GS2035,90142.15
74GS2062,162801.6
754GS2036,161754.4
759GS2026,120796.9
772GS2049,91200
813GS2045,103787.5
824GS2033,100366.25
828GS2027,92822.33
92GS2030,69929.54
A2ZINFRA,299.4
AAATECH,162.9
AADHARHFC,18908.5
AAKASH,116.94
AAREYDRUGS,185.2
AARON,272.2
AARTECH,180.96
AARTIDRUGS,4753.5
AARTIIND,20018.31
AARTIPHARM,5630.14
AARTISURF,682.77
AARVEEDEN,114.95
AARVI,201.06
AATMAJ,59.89
AAVAS,14110.94
ABAN,425.07
ABB,168467.16
ABBOTINDIA,38495.8
ABCAPITAL,59396.34
ABCOTS,505.35
ABDL,8943.73
ABFRL,35722.09
ABGSEC,43.23
ABINFRA,437.75
ABMINTLLTD,54.57
ABSLAMC,20688.17
ABSLBANETF,2761.81
ABSLLIQUID,41.03
ABSLNN50ET,60.41
ABSLPSE,33.1
ABSMARINE,633.39
ACC,45802.25
ACCELYA,2664.26
ACCENTMIC,593.41
ACCORD,12.85
ACCURACY,155.83
ACE,15766.62
ACEINTEG,36.21
ACI,8669.85
ACL,830.01
ACLGATI,1601.03
ACSAL,159.85
ADANIENSOL,115803.65
ADANIENT,354540.35
ADANIGREEN,286076.27
ADANIPORTS,304579.59
ADANIPOWER,246844.09
ADFFOODS,3129.46
ADL,57.89
ADORWELD,1842.59
ADROITINFO,45.7
ADROITPP1,17.3
ADSL,1470.37
ADVANIHOTR,667.87
ADVENZYMES,5507.34
AEGISLOG,25410.65
AEROFLEX,2436.4
AERON,231.47
AESTHETIK,134.32
AETHER,12464.39
AFFLE,21518.15
AFIL,438.27
AGARIND,1683.05
AGARWALFT,72.18
AGI,6051.47
AGIIL,1204.57
AGNI,86.25
AGRITECH,128.33
AGROPHOS,95.29
AGSTRA,1165.47
AGUL,33.21
AHL,1863.27
AHLADA,134.96
AHLEAST,290.31
AHLUCONT,7469.11
AIAENG,40133.32
AIIL,30623.07
AILIMITED,46.7
AIMTRON,877.79
AIRAN,445.07
AIROLAM,196.62
AIRTELPP,48610.33
AJANTPHARM,41457.08
AJMERA,2326.03
AJOONI,139.35
AKANKSHA,317.96
AKASH,63.27
AKG,62.5
AKI,178.39
AKIKO,76.57
AKSHAR,125.21
AKSHARCHEM,256.26
AKSHOPTFBR,134.23
AKUMS,13295.07
AKZOINDIA,17311.47
ALANKIT,616.61
ALBERTDAVD,844.66
ALEMBICLTD,3621.65
ALICON,2143.31
ALKALI,120.87
ALKEM,74130.3
ALKYLAMINE,11622.97
ALLCARGO,6236.74
ALLDIGI,1545.17
ALLETEC,809.79
ALMONDZ,521.86
ALOKINDS,12800.39
ALPA,263.85
ALPEXSOLAR,2141.42
ALPHA,334.41
ALPHAETF,296.75
ALPHAGEO,285.46
ALPL30IETF,1547.48
ALPSINDUS,16.12
ALUWIND,159.02
AMBANIORGO,57.92
AMBER,16550.38
AMBEY,155.17
AMBICAAGAR,48.44
AMBIKCO,949.21
AMBUJACEM,150644.63
AMDIND,133.21
AMEYA,77.21
AMIABLE,15.21
AMIORG,6863.54
AMJLAND,196.8
AMJUMBO,13.65
AMNPLST,1667.38
AMRUTANJAN,2220.34
ANANDRATHI,16238.84
ANANTRAJ,24855.46
ANDHRAPAP,2081.96
ANDHRSUGAR,1498.34
ANGELONE,23935.09
ANIKINDS,208.43
ANKITMETAL,52.78
ANLON,258.97
ANMOL,178.14
ANNAPURNA,861.89
ANTGRAPHIC,29.92
ANUP,5312.96
ANURAS,8193.12
APARINDS,38167.93
APCL,546.66
APCOTEXIND,2158.82
APEX,746.56
APLAPOLLO,44202.72
APLLTD,24200.85
APOLLO,3113.93
APOLLOHOSP,97787.95
APOLLOPIPE,2366.02
APOLLOTYRE,32453.66
APOLSINHOT,487.15
APRAMEYA,112.34
APS,832.53
APTECHT,1233.03
APTUS,17781.25
ARABIAN,99.12
ARCHIDPLY,251.97
ARCHIES,104.21
ARENTERP,14.3
ARHAM,277.32
ARIES,331.61
ARIHANTACA,115.05
ARIHANTCAP,1163.88
ARIHANTSUP,1654.43
ARISTO,78.97
ARKADE,2784.95
ARMANFIN,1704.71
AROGRANITE,88.36
ARROWGREEN,1184.55
ARSHIYA,93.53
ARSSINFRA,45.48
ARTEMISMED,3689.8
ARTNIRMAN,153.48
ARVEE,201.83
ARVIND,8964.27
ARVINDFASN,7684.68
ARVSMART,3617.03
ASAHIINDIA,18815.16
ASAHISONG,537.5
ASAL,1186.82
ASALCBR,1686.34
ASCOM,152.17
ASHALOG,159.69
ASHAPURMIN,2899.22
ASHIANA,3175.58
ASHIMASYN,702.24
ASHOKA,6792.94
ASHOKAMET,51.49
ASHOKLEY,66480.71
ASIANENE,1553.08
ASIANHOTNR,443.32
ASIANPAINT,294843.01
ASIANTILES,1041.85
ASKAUTOLTD,8112.42
ASLIND,41.77
ASMS,697.18
ASPINWALL,218.6
ASPIRE,110.04
ASTEC,2235.6
ASTERDM,20619.9
ASTRAL,50982.72
ASTRAMICRO,8070.33
ASTRAZEN,18562.5
ASTRON,104.3
ATALREAL,92.92
ATAM,174.18
ATFL,2088.69
ATGL,83981.5
ATL,1033.15
ATLANTAA,471.07
ATMASTCO,635.68
ATUL,22616.42
ATULAUTO,1817.71
AUBANK,53526.48
AURDIS,313.24
AURIONPRO,8701.65
AUROIMPEX,97.12
AUROPHARMA,84794.13
AURUM,569.2
AURUMPP1,655.73
AUSL,143.05
AUSOMENT,163.41
AUTOAXLES,2890.92
AUTOBEES,224.77
AUTOIETF,93.88
AUTOIND,478.66
AVADHSUGAR,1535.41
