symbol,market_cap
1018GS2026,16500
20MICRONS,802.87
21STCENMGM,56.18
360ONE,42099.74
3IINFOLTD,394.16
3MINDIA,34645.72
3PLAND,80.48
563GS2026,162782.29
577GS2030,115817.28
591GS2028,17910
5PAISA,1171.59
619GS2034,129400.3
633GS2035,150000
63MOONS,4323.09
664GS2027,39702
668GS2040,47040
675GS2029,105468
676GS2061,139257.57
679GS2034,190532
679GS2034A,2505.38
690GS2065,95040
695GS2061,141120
699GS2026,57982.4
699GS2051,149015.93
702GS2027,39026
706GS2028,115828.5
709GS2054,150190.4
709GS2074,121200
710GS2029,158701
716GS2050,91872
717GS2030,108150
718GS2037,180256
719GS2060,64640
724GS2055,13261.3
725GS2063,245520
726GS2032,154393.6
732GS2030,73570
733GS2026,47610
734GS2064,249755
736GS2052,159135
737GS2028,78787.5
738GS2027,147680
73GS2053,201435
741GS2036,159600
746GS2073,121820.4
74GS2062,162864
754GS2036,161814
757GS2033,89040
A2ZINFRA,350.3
AAATECH,101.33
AADHARHFC,22182.87
AAKAAR,128.97
AAKASH,103.07
AARADHYA,162.59
AAREYDRUGS,198.08
AARON,427.31
AARTECH,184.74
AARTIDRUGS,4482.27
AARTIIND,14066.83
AARTIPHARM,8248.8
AARTISURF,406.01
AARVEEDEN,396.47
AARVI,186.61
AATMAJ,44.3
AAVAS,12570.82
ABAN,256.81
ABB,108918.79
ABBOTINDIA,65107.86
ABCAPITAL,75680.93
ABCOTS,911.38
ABDL,14184.1
ABFRL,11110.53
ABGSEC,43.95
ABHAPOWER,85.41
ABINFRA,1386.17
ABLBL,18182.39
ABMINTLLTD,42.34
ABREL,19932.09
ABSLAMC,24514.35
ABSLBANETF,2611.14
ABSLLIQUID,46.55
ABSLNN50ET,138.74
ABSLPSE,30.07
ABSMARINE,464.98
ACC,34740.64
ACCELYA,2093.86
ACCENTMIC,640.51
ACCPL,70.25
ACCURACY,106.75
ACE,13444.49
ACEINTEG,27.54
ACI,8489.36
ACL,898.86
ACLGATI,903.49
ACMESOLAR,18161.71
ACUTAAS,12313.09
ADANIENSOL,95501.97
ADANIENT,267054.34
ADANIGREEN,153578.73
ADANIPORTS,298639.21
ADANIPOWER,247615.48
ADFFOODS,2493.9
ADL,48.14
ADOR,1653.27
ADROITINFO,56.99
ADSL,921.47
ADVANIHOTR,563.87
ADVENZYMES,3841.44
AEGISLOG,24741.99
AEGISVOPAK,26958.54
AEROENTER,960.32
AEROFLEX,2269.57
AERON,193.18
AERONEU,276.04
AESTHETIK,182.53
AETHER,9826.93
AFCONS,16090.58
AFFLE,29210.97
AFFORDABLE,280.59
AFIL,305.55
AFSL,1098.39
AGARIND,1301.25
AGARWALEYE,13341.88
AGARWALFT,47.73
AGARWALTUF,263.35
AGI,5489.9
AGIIL,2880.46
AGNI,60.46
AGRITECH,82.87
AGROPHOS,86.71
AGSTRA,64.73
AGUL,36.74
AHCL,539.86
AHLADA,74.04
AHLEAST,257.7
AHLUCONT,6326.98
AIAENG,28277.01
AIIL,52804.84
AILIMITED,25.95
AIMTRON,1486.94
AIRAN,316.93
AIROLAM,163.52
AIRTELPP,56214.82
AISL,98.35
AJANTPHARM,31921.05
AJAXENGG,7787.67
AJMERA,3960.12
AJOONI,89.74
AKANKSHA,172.31
AKASH,51.13
AKG,39.4
AKI,98.05
AKIKO,220.62
AKSHAR,43.31
AKSHARCHEM,220.87
AKSHOPTFBR,128.86
AKUMS,7265.31
AKZOINDIA,15424.96
ALANKIT,379.62
ALBERTDAVD,455.23
ALEMBICLTD,2649.99
ALICON,1373.93
ALIVUS,11691.53
ALKALI,95.21
ALKEM,63793.91
ALKYLAMINE,10376.4
ALLCARGO,3094.78
ALLDIGI,1401.93
ALLETEC,552.61
ALLTIME,1858.13
ALMONDZ,372.47
ALOKINDS,8997.02
ALPA,199.99
ALPEXSOLAR,3264.75
ALPHA,716.88
ALPHAETF,434.92
ALPHAGEO,167.71
ALPL30IETF,1794.85
ALPSINDUS,7.28
ALUWIND,198.78
AMANTA,550.41
AMBER,26512.99
AMBICAAGAR,46.31
AMBIKCO,834.71
AMBUJACEM,139782.26
AMCL,249.12
AMDIND,96.79
AMIABLE,11.36
AMJLAND,232.18
AMNPLST,1226.95
AMRUTANJAN,2174.08
ANANDRATHI,24408.07
ANANTRAJ,17810.08
ANDHRAPAP,1570.92
ANDHRSUGAR,1036.17
ANGELONE,21185.62
ANIKINDS,219.95
ANKITMETAL,28.22
ANLON,304.01
ANMOL,91.06
ANNAPURNA,540.05
ANONDITA,632.94
ANSALAPI,80.28
ANTGRAPHIC,17.36
ANTHEM,46248.59
ANUHPHR,842.48
ANUP,4505.95
ANURAS,12295.39
ANYA,298.8
AONELIQUID,227.66
AONENIFTY,12.97
AONETOTAL,34.27
APARINDS,31955.9
APCL,415.8
APCOTEXIND,2076.39
APEX,692.19
APEXECO,178.07
APLAPOLLO,46948.25
APLLTD,18398.31
APOLLO,9198.83
APOLLOHOSP,112525.87
APOLLOPIPE,1729.77
APOLLOTYRE,30675.38
APOLSINHOT,359.35
APRAMEYA,457.15
APS,970.35
APTECHT,767.47
APTUS,17520.77
ARCHIDPLY,198.29
ARCHIES,60.8
ARCIIL,115.9
ARENTERP,14.33
ARFIN,671.52
ARHAM,161.25
ARIES,546.83
ARIHANTACA,242.18
ARIHANTCAP,1206.15
ARIHANTSUP,1619.65
ARISINFRA,1295.8
ARKADE,3317.62
ARMANFIN,1537.87
AROGRANITE,57.31
ARROWGREEN,860.01
ARSHIYA,49.27
ARTEMISMED,3264.91
ARTNIRMAN,124.16
ARUNAYA,41.22
ARVEE,170.94
ARVIND,7828
ARVINDFASN,7394.43
ARVINDPORT,84.54
ARVSMART,2826.62
ASAHIINDIA,21270.37
ASAHISONG,338.88
ASAL,759.03
ASALCBR,1804.3
ASHALOG,88.93
ASHAPURMIN,5863.39
ASHIANA,3154.47
ASHIMASYN,459.79
ASHOKA,5249.52
ASHOKAMET,41.02
ASHOKLEY,79321.47
ASIANENE,1666.06
ASIANHOTNR,651.68
ASIANPAINT,243760.93
ASIANTILES,1395.88
ASKAUTOLTD,10511.64
ASMS,510.17
ASPINWALL,208.83
ASPIRE,35.52
ASTEC,1928
ASTERDM,33216.74
ASTRAL,39567.21
ASTRAMICRO,9551.47
ASTRAZEN,22682.5
ASTRON,81.38
ATALREAL,210.37
ATAM,103.74
ATCENERGY,130.49
ATGL,65383.71
ATHERENERG,21753.04
ATL,711.06
ATLANTAA,297.48
ATLASCYCLE,80.65
ATMASTCO,536.74
ATUL,18724.96
ATULAUTO,1397.28
AUBANK,51955.54
AURDIS,147.6
AURIONPRO,6972.92
AUROIMPEX,56.12
AUROPHARMA,60879.63
AURUM,1242.97
AUSL,95.62
AUSOMENT,144.33
AUTOAXLES,2593.37
AUTOBEES,348.77
AUTOIETF,156.14
