symbol,market_cap
1018GS2026,16762.5
20MICRONS,936.86
21STCENMGM,112.14
360ONE,38536.75
3IINFOLTD,516.0
3MINDIA,38301.24
3PLAND,68.49
574GS2026,80959.5
5PAISA,1692.03
610GS2031,145410.0
63MOONS,2020.54
667GS2035,122971.88
667GS2050,148522.06
679GS2034,22000.0
68GS2060,85261.42
699GS2026,57960.0
699GS2051,148737.53
702GS2027,32116.0
702GS2031,45760.0
704GS2029,61950.0
706GS2028,112320.9
709GS2054,31200.0
710GS2029,158776.5
717GS2030,107398.1
718GS2033,208638.0
718GS2037,179310.0
71GS2034,164240.0
725GS2063,255840.0
726GS2032,153328.0
726GS2033,163846.0
727GS2026,48580.4
732GS2030,73507.0
733GS2026,47840.0
734GS2064,147386.6
736GS2052,158250.0
737GS2028,78750.0
738GS2027,147680.0
73GS2053,209040.0
741GS2036,159825.0
746GS2073,117700.0
754GS2036,161665.0
824GS2027,101207.98
828GS2027,93045.46
833GS2036,98900.0
92GS2030,69929.54
A2ZINFRA,345.72
AAATECH,166.68
AADHARHFC,19048.56
AAKASH,121.5
AAREYDRUGS,175.5
AARON,291.37
AARTECH,174.53
AARTIDRUGS,4655.23
AARTIIND,19215.33
AARTIPHARM,5491.94
AARTISURF,21.38
AARVEEDEN,116.1
AARVI,214.16
AATMAJ,59.1
AAVAS,13553.0
ABAN,417.31
ABB,181049.22
ABBOTINDIA,39506.4
ABCAPITAL,57623.45
ABCOTS,438.19
ABDL,9160.51
ABFRL,36418.58
ABGSEC,43.31
ABINFRA,397.96
ABMINTLLTD,53.63
ABREL,30269.53
ABSLAMC,19927.06
ABSLBANETF,2696.24
ABSLLIQUID,45.89
ABSLNN50ET,63.68
ABSLPSE,33.16
ABSMARINE,640.14
ACC,43491.53
ACCELYA,2637.47
ACCENTMIC,596.57
ACCORD,11.06
ACCURACY,152.07
ACE,16004.78
ACEINTEG,34.97
ACI,8281.92
ACL,824.94
ACLGATI,1590.74
ACSAL,145.05
ADANIENSOL,117341.29
ADANIENT,356814.65
ADANIGREEN,283359.65
ADANIPORTS,304287.97
ADANIPOWER,247422.63
ADFFOODS,3348.64
ADL,58.0
ADORWELD,1852.11
ADROITINFO,55.73
ADROITPP1,21.59
ADSL,1585.93
ADVANIHOTR,672.03
ADVENZYMES,5436.28
AEGISLOG,23903.1
AEROFLEX,2470.02
AERON,224.83
AESTHETIK,151.8
AETHER,12517.41
AFFLE,22692.67
AFIL,434.94
AGARIND,1690.23
AGARWALFT,62.51
AGI,6721.41
AGIIL,1185.02
AGNI,82.05
AGRITECH,132.76
AGROPHOS,93.26
AGSTRA,1136.82
AHIMSA,24.41
AHL,1858.5
AHLADA,135.41
AHLEAST,292.23
AHLUCONT,7261.45
AIAENG,37895.54
AIIL,30595.9
AILIMITED,40.07
AIMTRON,918.62
AIRAN,430.57
AIROLAM,204.03
AIRTELPP,50022.56
AJANTPHARM,41632.58
AJMERA,2403.32
AJOONI,153.64
AKANKSHA,312.96
AKASH,61.77
AKG,62.98
AKI,184.15
AKIKO,85.19
AKSHAR,119.7
AKSHARCHEM,258.67
AKSHOPTFBR,148.06
AKUMS,13487.88
AKZOINDIA,18762.61
ALANKIT,597.9
ALBERTDAVD,818.95
ALEMBICLTD,3560.28
ALICON,2136.97
ALKALI,126.14
ALKEM,73985.03
ALKYLAMINE,11569.53
ALLCARGO,6044.11
ALLDIGI,1538.99
ALLETEC,906.11
ALMONDZ,536.33
ALOKINDS,12552.13
ALPA,256.7
ALPEXSOLAR,2156.35
ALPHA,365.34
ALPHAETF,317.61
ALPHAGEO,265.35
ALPL30IETF,1540.34
ALPSINDUS,15.22
AMBANIORGO,62.33
AMBER,16915.35
AMBEY,152.3
AMBICAAGAR,48.11
AMBIKCO,933.75
AMBUJACEM,143797.15
AMDIND,129.13
AMEYA,71.63
AMIORG,6802.15
AMJLAND,200.9
AMNPLST,1602.73
AMRUTANJAN,2246.07
ANANDRATHI,16811.68
ANANTRAJ,25662.32
ANDHRAPAP,2036.23
ANDHRSUGAR,1423.26
ANGELONE,24295.69
ANIKINDS,210.87
ANKITMETAL,50.8
ANLON,260.22
ANMOL,195.73
ANNAPURNA,881.53
ANTGRAPHIC,28.99
ANUP,5478.68
ANURAS,8061.87
APARINDS,41734.88
APCL,517.44
APCOTEXIND,2193.04
APEX,767.81
APLAPOLLO,43737.87
APLLTD,23017.54
APOLLO,3086.66
APOLLOHOSP,100289.8
APOLLOPIPE,2357.13
APOLLOTYRE,32053.54
APOLSINHOT,499.54
APRAMEYA,123.76
APS,974.66
APTECHT,1242.72
APTUS,18065.26
ARABIAN,95.85
ARCHIDPLY,268.18
ARCHIES,99.92
ARENTERP,14.22
ARHAM,267.34
ARIES,331.87
ARIHANTACA,130.25
ARIHANTCAP,1158.36
ARIHANTSUP,1543.5
ARISTO,75.16
ARKADE,3016.48
ARMANFIN,1621.26
AROGRANITE,88.59
ARROWGREEN,1207.04
ARSHIYA,98.01
ARSSINFRA,42.07
ARTEMISMED,3667.79
ARTNIRMAN,149.86
ARVEE,199.98
ARVIND,9422.3
ARVINDFASN,8139.61
ARVSMART,3883.52
ASAHIINDIA,17864.68
ASAHISONG,564.61
ASAL,1153.18
ASALCBR,1725.66
ASHALOG,158.61
ASHAPURMIN,3083.58
ASHIANA,3086.11
ASHIMASYN,634.39
ASHOKA,7054.57
ASHOKAMET,66.76
ASHOKLEY,66859.51
ASIANENE,1575.59
ASIANHOTNR,402.93
ASIANPAINT,291879.09
ASIANTILES,1001.67
ASKAUTOLTD,7905.42
ASLIND,42.5
ASMS,756.57
ASPINWALL,220.12
ASPIRE,122.18
ASTEC,2149.41
ASTERDM,20964.56
ASTRAL,51039.13
ASTRAMICRO,8184.26
ASTRAZEN,19387.5
ASTRON,101.84
ATALREAL,99.14
ATAM,173.6
ATFL,2302.9
ATGL,83310.61
ATL,1032.17
ATLANTAA,465.53
ATMASTCO,548.86
ATUL,23159.18
ATULAUTO,1756.66
AUBANK,51527.13
AURDIS,316.11
AURIONPRO,9634.76
AUROIMPEX,102.24
AUROPHARMA,86667.22
AURUM,573.58
AURUMPP1,683.89
AUSL,140.82
AUSOMENT,232.04
AUTOAXLES,2839.62
AUTOBEES,236.52
AUTOIETF,104.81
AUTOIND,460.78
AVADHSUGAR,1497.38
AVALON,4133.95
AVANTEL,4332.39
AVANTIFEED,8335.51
AVG,707.47
AVIANSH,101.4
AVONMORE,362.21
AVPINFRA,357.33
AVROIND,160.39
AVTNPL,1311.77
AWFIS,4963.28
AWHCL,2222.32
AWL,43890.15
AXISBANK,362911.84
AXISBNKETF,265.55
AXISBPSETF,1301.97
AXISCADES,2215.89
AXISCETF,13.99
AXISGOLD,1112.12
AXISHCETF,20.86
AXISILVER,140.45
AXISNIFTY,703.87
AXISTECETF,175.15
AXITA,531.5
AXSENSEX,131.31
AYMSYNTEX,1126.54
AZAD,8863.99
BABAFP,94.94
BAFNAPH,193.75
BAGFILMS,238.68
BAHETI,419.87
BAIDFIN,187.31
BAJAJ-AUTO,331464.82
BAJAJCON,3167.29
BAJAJELEC,10389.95
BAJAJFINSV,299845.16
BAJAJHCARE,1049.43
BAJAJHFL,125746.69
BAJAJHIND,4948.49
BAJAJHLDNG,120419.58
BAJEL,3322.79
BAJFINANCE,451873.5
BALAJEE,630.95
BALAJITELE,639.63
BALAMINES,7230.28
BALAXI,536.56
BALCO,27.78
BALKRISHNA,79.84
BALKRISIND,58749.09
BALMLAWRIE,4316.99
BALPHARMA,207.13
BALRAMCHIN,13076.38
BALUFORGE,8383.25
BANARBEADS,71.98
BANARISUG,4784.65
BANCOINDIA,5084.98
BANDHANBNK,33740.18
BANG,70.66
BANKA,144.39
BANKBARODA,125395.19
BANKBEES,7139.98
BANKBETF,370.84
BANKETF,195.24
BANKETFADD,491.91
BANKIETF,2833.15
BANKINDIA,47953.25
BANKNIFTY1,5236.43
BANKPSU,27.27
BANSALWIRE,6653.63
BANSWRAS,478.09
BARBEQUE,2656.96
BASF,35078.68
BASILIC,969.11
BASML,374.14
BATAINDIA,18072.26
BAWEJA,142.35
BAYERCROP,33629.23
BBETF0432,10520.33
BBL,5524.97
BBNPNBETF,9.68
BBNPPGOLD,72.95
BBOX,8134.83
BBTC,18441.76
BBTCL,480.09
BCLIND,1703.39
BCONCEPTS,676.43
BDL,44793.94
BEACON,214.07
BEARDSELL,189.26
BECTORFOOD,11335.32
BEDMUTHA,685.25
BEL,208511.44
BEML,15782.85
BEPL,3918.28
BERGEPAINT,66776.8
BESTAGRO,1264.05
BETA,1667.99
BEWLTD,449.72
BFINVEST,2471.37
BFSI,286.74
BFUTILITIE,4000.3
BGRENERGY,338.8
BHAGCHEM,4392.55
BHAGERIA,960.17
BHAGYANGR,328.84
BHANDARI,168.99
BHARATFORG,69372.71
BHARATGEAR,161.7
BHARATRAS,4818.86
BHARATWIRE,1868.65
BHARTIARTL,958214.83
BHARTIHEXA,72050.0
BHEL,94015.71
BHINVIT,5001.22
BIGBLOC,1829.16
BIKAJI,21157.29
BIKEWO,50.74
BIL,827.0
BINANIIND,54.33
BIOCON,41522.75
BIOFILCHEM,122.05
BIRET,14016.44
BIRLACABLE,732.0
BIRLACORPN,9348.45
BIRLAMONEY,831.82
BLAL,1002.76
BLBLIMITED,100.55
BLISSGVS,1347.22
BLKASHYAP,2024.23
BLS,14909.14
BLSE,2034.09
BLUECHIP,35.56
BLUEDART,20026.49
BLUEJET,9080.91
BLUEPEBBLE,115.06
BLUESTARCO,41573.25
BMETRICS,88.66
BODALCHEM,1045.34
BOMDYEING,4552.44
BOROLTD,5421.47
BORORENEW,6035.13
BOROSCI,1684.38
BOSCHLTD,113256.46
BOSS,27.08
BPCL,146728.26
BPL,555.68
BRACEPORT,129.96
BRIGADE,31744.29
BRITANNIA,144352.37
BRNL,399.01
BROOKS,377.98
BSE,61379.64
BSE500IETF,303.94
BSHSL,1836.4
BSL,231.47
BSLGOLDETF,872.98
BSLNIFTY,2778.79
BSLSENETFG,526.47
BSOFT,16520.03
BTML,159.2
BULKCORP,86.41
BURNPUR,57.27
BUTTERFLY,1588.6
BVCL,130.74
BYKE,319.94
CADSYS,106.54
CALSOFT,30.23
CAMLINFINE,1678.47
CAMPUS,9630.85
CAMS,22172.65
CANARYS,236.82
CANBK,94371.06
CANFINHOME,11611.04
CANTABIL,1985.48
CAPACITE,3341.86
CAPITALSFB,1324.58
CAPLIPOINT,14510.63
CAPTRUST,228.87
CARBORUNIV,27899.18
CAREERP,936.94
CARERATING,3686.76
CARTRADE,4445.5
CARYSIL,2285.04
CASTROLIND,22552.98
CCCL,932.52
CCHHL,343.28
CCL,8975.08
CDSL,30890.2
CEATLTD,12161.93
CEIGALL,6614.56
CELEBRITY,91.44
CELLECOR,1318.87
CELLO,19437.88
CELLPOINT,60.35
CENTENKA,1420.29
CENTEXT,192.8
CENTRALBK,49585.53
CENTRUM,1432.4
CENTUM,2272.42
CENTURYPLY,20101.1
CERA,10195.51
CEREBRAINT,124.75
CESC,24589.33
CGCL,12188.49
CGPOWER,130334.18
CHALET,19338.77
CHAMBLFERT,19932.45
CHAVDA,430.74
CHEMBOND,790.29
