symbol,market_cap
1018GS2026,15375
20MICRONS,625.74
21STCENMGM,38.29
360ONE,42309.47
3BBLACKBIO,1116.61
3IINFOLTD,365.86
3MINDIA,37681.66
3PLAND,64.8
574GS2026,83754
5PAISA,1579.93
610GS2031,149480
622GS2035,97256.57
63MOONS,3345.3
648GS2035,219807.6
668GS2040,173460
676GS2061,130376.34
679GS2031,63000
68GS2060,80251.04
690GS2065,181447.2
692GS2039,122610
695GS2061,139650
697GR2034,1673.97
699GS2051,141748.29
706GS2028,112998
706GS2046,83725
709GS2054,144300
709GS2074,152944
710GS2029,153718
716GS2050,87120
717GS2028,95184.4
717GS2030,105060
718GS2033,208839
718GS2037,178192
719GS2060,62912
71GS2034,163200
724GS2055,76674
725GS2063,236760
726GS2029,64260
726GS2032,152440
726GS2033,163056
732GS2030,73556
733GS2026,47541
734GS2064,231877.8
736GS2052,147000
737GR2054,10200
737GS2028,76477.5
738GS2027,147964
73GS2053,194083.5
741GS2036,157485
743GS2076,38380
746GS2073,120510
74GS2062,156000
754GS2036,159653.5
795GS2032,102837.5
833GS2026,89730
92GS2030,69001.27
A2ZINFRA,299.4
AAATECH,126.86
AADHARHFC,21567.33
AAKAAR,76.6
AAKASH,82.92
AARADHYA,148.45
AAREYDRUGS,260.29
AARNAV,97.99
AARON,291.39
AARTECH,152.34
AARTIDRUGS,3483.78
AARTIIND,17678.29
AARTIPHARM,6472.96
AARTISURF,341.99
AARVI,194.01
AAVAS,10988.59
ABAN,105.35
ABANSENT,191.81
ABB,157596.26
ABBOTINDIA,53973.23
ABCAPITAL,89988.74
ABCOTS,546.24
ABDL,15521.12
ABFRL,7811.26
ABGSEC,11.52
ABHAPOWER,53.9
ABINFRA,1022.06
ABLBL,12847.21
ABMINTLLTD,40.97
ABMKNO,468.05
ABREL,16575.64
ABSL10BANK,154.64
ABSLAMC,30757.86
ABSLBANETF,2551.08
ABSLLIQUID,31.39
ABSLMSCIN,10.14
ABSLNN50ET,102.93
ABSLPSE,22.53
ABSMARINE,564.77
ACC,27154.04
ACCELYA,1773.24
ACCENTMIC,1022.77
ACCORD,15.95
ACCPL,104.55
ACCURACY,76.79
ACE,10914.57
ACEINTEG,20.76
ACETEC,213.07
ACI,7468.62
ACL,521.97
ACMESOLAR,18730.59
ACSTECH,243.94
ACTIVEINFR,255.26
ACUTAAS,20467.78
ADANIENSOL,172336.01
ADANIENT,300016.36
ADANIGREEN,203590.97
ADANIPORTS,375084.54
ADANIPOWER,422122.68
ADDICTIVE,140.01
ADFFOODS,2935.01
ADL,40.63
ADOR,1767.6
ADROITINFO,54.45
ADSL,668.75
ADVAIT,2307.66
ADVANCE,736.46
ADVANIHOTR,510.26
ADVENTHTL,837.46
ADVENZYMES,3694.7
AEGISLOG,25333.43
AEGISVOPAK,22004.71
AEPL,462.16
AEQUS,13941.8
AEROENTER,1032.58
AEROFLEX,3935.52
AERON,173.86
AERONEU,202.37
AESTHETIK,142.24
AETHER,15364.32
AFCONS,11660.61
AFFLE,20477.43
AFFORDABLE,204.45
AFIL,384.07
AFSL,1038.51
AGARIND,664.72
AGARWALEYE,14104.62
AGARWALFT,28.25
AGARWALTUF,216.6
AGI,3655.08
AGIIL,4520.53
AGNI,42.98
AGRITECH,68.71
AGROPHOS,66.4
AGSTRA,34.93
AGUL,32.36
AHCL,757.41
AHLADA,60.03
AHLEAST,290.5
AHLUCONT,5820.88
AHLWEST,364.09
AIAENG,37370.14
AIIL,41527.13
AILIMITED,24.93
AIMTRON,2050.41
AIRAN,220.04
AIROLAM,127.14
AJANTPHARM,35164.38
AJAXENGG,5972.03
AJMERA,2463.88
AJOONI,72.34
AKANKSHA,150.77
AKASH,47.52
AKCAPIT,1049.4
AKG,37.02
AKI,53.46
AKIKO,240.16
AKSHAR,37.8
AKSHARCHEM,159.06
AKSHOPTFBR,101.36
AKUMS,8354.47
ALANKIT,251.91
ALBERTDAVD,406.92
ALCODIS,88.15
ALEMBICLTD,2369.07
ALGOQUANT,1520.73
ALICON,1140.31
ALIVUS,12862.77
ALKALI,67.25
ALKEM,63596.62
ALKYLAMINE,7855.73
ALLCARGO,1412.41
ALLDIGI,1289.16
ALLETEC,329.17
ALLTIME,1583.39
ALMONDZ,286.52
ALOKINDS,6916.58
ALPA,143.08
ALPEXSOLAR,2690.57
ALPHA,793.78
ALPHAETF,413.61
ALPHAGEO,140.02
ALPL30IETF,1514.32
ALUWIND,144.12
AMAGI,8196
AMANTA,523.03
AMBALALSA,266.68
AMBER,28551
AMBEY,91.55
AMBICAAGAR,41.31
AMBIKCO,830.7
AMBUJACEM,114198.24
AMCL,585.82
AMDIND,87.17
AMEYA,84.94
AMIRCHAND,1416.59
AMJLAND,175.69
AMNPLST,913.33
AMRUTANJAN,1675.66
ANANDRATHI,29555.35
ANANTAM,2292.67
ANANTRAJ,18026.24
ANDHRAPAP,1333.49
ANDHRSUGAR,1353.32
ANGELONE,29047.3
ANIKINDS,122.42
ANKITMETAL,23
ANLON,269.61
ANMOL,69.38
ANNAPURNA,366.14
ANONDITA,2044.6
