symbol,market_cap
1018GS2026,15810
21STCENMGM,40.16
360ONE,47721.7
3IINFOLTD,353.4
3MINDIA,39179.91
3PLAND,72.36
563GS2026,161080.95
574GS2026,80473.5
577GS2030,117770.26
591GS2028,33841.5
5PAISA,1048.18
601GS2030,63346.5
628GS2032,44616
633GS2035,441000
63MOONS,4145.92
654GS2032,160524
667GS2050,146991.37
676GS2061,134994.58
68GS2060,81694.71
690GS2065,129472
695GS2061,144060
699GS2026,56532
702GS2027,38304
702GS2031,67584
706GS2046,87201.5
709GS2054,148429.2
709GS2074,141985
710GS2029,157040
717GS2030,107738
718GS2033,211854
723GS2039,120510
724GS2055,33574.2
725GS2063,245232
732GS2030,72870
733GS2026,46561.2
734GS2064,241055.4
736GS2052,156000
737GS2028,78562.5
738GS2027,150520
73GS2053,203970
741GS2036,162750
746GS2073,118053
74GS2062,158028
754GS2036,158387
824GS2027,101304.37
92GS2030,71012.52
A2ZINFRA,272.99
AAATECH,116.72
AADHARHFC,20853.38
AAKAAR,103.46
AAKASH,89.1
AARADHYA,191.43
AAREYDRUGS,242.43
AARON,389.92
AARTECH,163.94
AARTIDRUGS,3878.98
AARTIIND,13871.03
AARTIPHARM,6363.47
AARTISURF,370.48
AARVI,198.06
AAVAS,12286.69
ABAN,202.41
ABB,109726.16
ABBOTINDIA,64172.89
ABCAPITAL,93457.39
ABCOTS,901.17
ABDL,18154.59
ABFRL,9549.13
ABGSEC,44.68
ABHAPOWER,60.5
ABINFRA,1213.7
ABLBL,15821.12
ABMINTLLTD,42.84
ABREL,19770.14
ABSLAMC,21205.68
ABSLBANETF,2878.51
ABSLLIQUID,43.58
ABSLNN50ET,94.64
ABSLPSE,27.78
ABSMARINE,518.25
ACC,34759.42
ACCELYA,1938.92
ACCPL,112.33
ACCURACY,90.64
ACE,11872.59
ACEINTEG,22.85
ACI,6331.84
ACL,663.64
ACMESOLAR,13919.17
ACUTAAS,15060.19
ADANI-RE,5945.76
ADANIENSOL,119407.49
ADANIENT,294990.13
ADANIGREEN,172558.17
ADANIPORTS,327585.07
ADANIPOWER,285008.5
ADFFOODS,2296.15
ADL,41.2
ADOR,1884.72
ADROITINFO,56.24
ADSL,906.94
ADVANCE,803.57
ADVANIHOTR,537.99
ADVENTHTL,1283.84
ADVENZYMES,3475.33
AEGISLOG,26851.5
AEGISVOPAK,28807.78
AEROENTER,983.84
AEROFLEX,2415.7
AERON,170.2
AERONEU,198.89
AESTHETIK,182.53
AETHER,11696.45
AFCONS,14895.28
AFFLE,23351.01
AFFORDABLE,256.36
AFIL,311.53
AGARIND,1151.75
AGARWALTUF,243.91
AGI,4932.2
AGIIL,3316.23
AGNI,46.3
AGRITECH,79.89
AGROPHOS,81.7
AGSTRA,60.62
AGUL,32.71
AHCL,900.86
AHLADA,67.19
AHLEAST,245.2
AHLUCONT,6665.26
AIAENG,35555.06
AIIL,45620.39
AILIMITED,26.31
AIMTRON,1959.73
AIRAN,241.91
AIROLAM,153.17
AIRTELPP,62365.89
AJANTPHARM,31873.58
AJOONI,83.37
AKANKSHA,150.77
AKG,36.86
AKI,78.95
AKIKO,303.7
AKSHARCHEM,213.76
AKUMS,6723.87
ALANKIT,296.92
ALCODIS,126.23
ALICON,1454.14
ALKALI,83.76
ALKEM,67883.03
ALKYLAMINE,8572.75
ALLCARGO,1277.62
ALLDIGI,1286.65
ALLETEC,469.01
ALLTIME,1801.79
ALMONDZ,307.35
ALPA,164.96
ALPEXSOLAR,2983.42
ALPHA,748.23
ALPHAETF,434.82
ALPHAGEO,146.96
ALPL30IETF,1701.54
ALPSINDUS,7.43
ALUWIND,193.81
AMANTA,408.1
AMBER,25394.21
AMBEY,109.64
AMBICAAGAR,43.91
AMBIKCO,731.08
AMBUJACEM,135801.98
AMCL,399.84
AMDIND,102.35
AMJLAND,218.82
AMNPLST,1081.64
AMRUTANJAN,1968.81
ANANDRATHI,23934.85
ANANTAM,2259.83
ANANTRAJ,20840.47
ANDHRAPAP,1367.1
ANGELONE,24590.74
ANIKINDS,178.32
ANKITMETAL,24.69
ANLON,250.22
ANMOL,81.61
ANNAPURNA,540.05
ANONDITA,1168.4
ANSALAPI,55.72
ANTELOPUS,1386.45
ANTGRAPHIC,15.04
ANTHEM,35718.4
ANUP,4528.11
ANURAS,13842.82
ANYA,278.4
ANZEN,2332.75
AONEGOLD,42.35
AONELIQUID,237.03
AONENIFTY,13.77
AONETMMQ50,5.33
