symbol,market_cap
1018GS2026,15135
20MICRONS,733.89
21STCENMGM,50.93
360ONE,48356.86
3IINFOLTD,345.31
3MINDIA,39315.09
3PLAND,67.48
591GS2028,51000
5PAISA,1207.98
601GS2030,81405
610GS2031,149480
622GS2035,98526.02
633GS2035,447750
63MOONS,3285.4
648GS2035,129216
654GS2032,160368
667GS2050,140929.25
668GS2040,112000
676GS2061,134994.58
679GS2031,63945
679GS2034A,2505.38
68GS2060,80887.95
692GS2039,123220
697GR2034,1722.69
698GR2054,28365
699GS2026,56929.6
699GS2051,142129.25
702GS2027,38760
706GS2028,114896.1
709GS2054,148710.4
709GS2074,153228.4
710GS2029,157946
717GS2030,107120
718GS2037,181632
723GS2039,121212
724GS2055,53034.8
725GS2063,238224
726GS2032,155770
726GS2033,176833.6
727GS2026,49094.15
732GS2030,73374
733GS2026,46841.8
734GS2064,242465.5
736GS2052,153600
737GR2054,10227
737GS2028,77895
738GS2027,145578.4
73GS2053,197808
741GS2036,156750
746GS2073,119106
74GS2062,159510
754GS2036,158387
772GS2055,86034
824GS2027,101930.89
828GS2027,112448.9
86GS2028,91047.6
897GS2030,101322
92GS2030,70857.81
A2ZINFRA,271.22
AAATECH,121.6
AADHARHFC,21516.3
AAKAAR,95.6
AAKASH,89
AARADHYA,190.86
AAREYDRUGS,194.23
AARON,364.36
AARTECH,172.2
AARTIDRUGS,3676.36
AARTIIND,13617.21
AARTIPHARM,6797.64
AARTISURF,322.52
AARVI,197.8
AAVAS,11637.01
ABAN,110.54
ABB,112417.39
ABBOTINDIA,60666.76
ABCAPITAL,94614.13
ABCOTS,894.14
ABDL,14890.37
ABFRL,9456.38
ABGSEC,44.69
ABHAPOWER,67.57
ABINFRA,1231.59
ABLBL,14603.33
ABMINTLLTD,39.51
ABREL,18607.38
ABSLAMC,24635.6
ABSLBANETF,2879.49
ABSLLIQUID,32.2
ABSLNN50ET,97.91
ABSLPSE,32.55
ABSMARINE,466.45
ACC,32990.47
ACCELYA,1985.34
ACCENTMIC,886.99
ACCPL,90.15
ACCURACY,85.82
ACE,11136.66
ACEINTEG,22.43
ACI,6591.44
ACL,635.07
ACMESOLAR,14043.4
ACUTAAS,14442.07
ADANIENSOL,123972.37
ADANIENT,262218.32
ADANIGREEN,167830.78
ADANIPORTS,316417.15
ADANIPOWER,281903.67
ADDICTIVE,187.73
ADFFOODS,2296.15
ADL,42.11
ADOR,1801.37
ADROITINFO,55.91
ADSL,847.15
ADVANCE,837.64
ADVANIHOTR,524.96
ADVENTHTL,1270.79
ADVENZYMES,3497.71
AEGISLOG,26360.1
AEGISVOPAK,26586.26
AEQUS,9422.85
AEROENTER,961.22
AEROFLEX,2563.13
AERON,176.24
AERONEU,192.18
AESTHETIK,172.2
AETHER,13197.63
AFCONS,13920.65
AFFLE,25328.36
AFFORDABLE,230.55
AFIL,273.55
AFSL,1018.24
AGARIND,1065.74
AGARWALEYE,16203.26
AGARWALTUF,220.67
AGI,4784.37
AGIIL,3650.36
AGNI,44.93
AGRITECH,90.29
AGROPHOS,78.56
AGSTRA,52.27
AHCL,784.25
AHLADA,74.83
AHLEAST,250
AHLUCONT,6095.87
AIAENG,37328.15
AIIL,52329.28
AILIMITED,21.2
AIMTRON,1763.75
AIRAN,224.41
AIROLAM,153.02
AIRTELPP,65433.58
AISL,97.3
AJANTPHARM,35669.12
AJAXENGG,6933.05
AJMERA,3869
AJOONI,74.06
AKANKSHA,140.98
AKASH,40.67
AKG,39.31
AKI,65.95
AKIKO,273.55
AKSHAR,40.95
AKSHARCHEM,186.37
AKSHOPTFBR,103.8
AKUMS,7172.44
AKZOINDIA,14390.74
ALANKIT,288.24
ALBERTDAVD,436.6
ALCODIS,94.76
ALEMBICLTD,2580.66
ALGOQUANT,1922.13
ALICON,1346.16
ALIVUS,11298.95
ALKALI,80.44
ALKEM,69252.05
ALKYLAMINE,7876.18
ALLCARGO,1698.48
ALLDIGI,1254.57
ALLETEC,442.25
ALLTIME,1688.79
ALMONDZ,321.59
ALOKINDS,7889.77
ALPA,161.04
ALPEXSOLAR,2020.45
ALPHA,743.41
ALPHAETF,428.81
ALPHAGEO,145.75
ALPL30IETF,1634.25
ALUWIND,166.48
AMANTA,438
AMBER,23406.99
AMBEY,93.8
AMBICAAGAR,43.15
AMBIKCO,711.33
AMBUJACEM,138891.76
AMCL,420.13
AMDIND,90.1
AMEYA,74.96
AMJLAND,212.59
AMJUMBO,11.03
AMNPLST,1067.39
AMRUTANJAN,1857.8
ANANDRATHI,26193.01
ANANTAM,2266.57
ANANTRAJ,21238.14
ANDHRAPAP,1332.3
ANDHRSUGAR,1005.54
ANGELONE,22459.47
ANIKINDS,139.74
ANKITMETAL,24.13
ANLON,248.34
ANMOL,81.67
ANNAPURNA,436.29
ANSALAPI,51
ANTELOPUS,1350.23
ANTGRAPHIC,15.97
ANTHEM,36779.84
ANUHPHR,777.24
ANUP,4446.79
ANURAS,15273.89
ANYA,240
ANZEN,2301.35
AONEGOLD,51.42
AONELIQUID,247.51
AONENIFTY,14.01
AONETMMQ50,5.97
AONETOTAL,44.33
APARINDS,32877.77
APCL,396.56
APCOTEXIND,1899.08
APEX,936.25
APEXECO,178.66
APLAPOLLO,54114.04
APLLTD,16151.59
APOLLO,9320.5
APOLLOHOSP,107220.22
APOLLOPIPE,1305.37
APOLLOTYRE,32856.95
APOLSINHOT,329.21
APRAMEYA,466.48
APS,717.7
APTECHT,530.94
APTUS,14395.78
ARABIAN,79.51
ARCHIDPLY,177.79
ARCHIES,62.29
ARCIIL,68.99
ARENTERP,13.68
ARFIN,1295.28
ARHAM,269.03
ARIES,435.65
ARIHANTACA,299.73
ARIHANTCAP,995.39
ARIHANTSUP,1405.62
ARISINFRA,1046.21
ARISTO,75.6
ARKADE,2483.62
ARMANFIN,1689.53
AROGRANITE,45.82
ARROWGREEN,761.94
ARSHIYA,33.72
ARSSBL,4198.51
ARTEMISMED,4287.72
ARTNIRMAN,118.54
ARUNAYA,33.85
ARVEE,212.75
ARVIND,8150.45
ARVINDFASN,6604.43
ARVINDPORT,68.88
ARVSMART,2706.15
ASAHIINDIA,25472.33
ASAHISONG,297.04
ASAL,755.3
ASALCBR,1766.96
ASCOM,156.97
ASHAPURMIN,8628.87
ASHIANA,2851.39
ASHIMASYN,344.41
ASHOKA,4750.96
ASHOKAMET,38.74
ASHOKLEY,109335.93
ASHWINI,218.85
ASIANENE,1227.27
ASIANHOTNR,638.07
ASIANPAINT,269150.9
ASIANTILES,1753.02
ASKAUTOLTD,9208.53
ASMS,362.75
ASPINWALL,188.15
ASPIRE,25.57
ASTEC,1540.02
ASTERDM,32123.5
ASTRAL,40404.98
ASTRAMICRO,9381.52
ASTRAZEN,21125
ASTRON,28.09
ATALREAL,288.75
ATAM,96.86
ATCENERGY,71.87
ATGL,62909.14
ATHERENERG,26480.68
ATL,694.93
ATLANTAA,384.68
ATLANTAELE,6743.83
ATLASCYCLE,66.35
ATLPP,49.79
ATMASTCO,340.84
ATUL,17891.75
ATULAUTO,1262.68
AUBANK,75066.67
AURIGROW,113.67
AURIONPRO,6189.44
AUROIMPEX,48.8
AUROPHARMA,71670.92
AURUM,1415.74
AUSOMENT,148.5
AUTOAXLES,2977.06
AUTOBEES,459.57
AUTOIETF,174.36
AUTOIND,358.47
AVADHSUGAR,737.28
AVALON,6239.63
AVANTEL,4361.62
AVANTIFEED,12084.31
AVG,265.77
AVIANSH,160.73
AVL,6459.49
AVONMORE,548.28
AVPINFRA,307.24
AVROIND,158.73
AVTNPL,1004.31
AWFIS,3439.58
AWHCL,1447.49
AWL,29762.64
AXISBANK,402045.94
AXISBNKETF,419.86
AXISBPSETF,1106.26
AXISCADES,6335.09
AXISCETF,14.54
AXISGOLD,4061.49
AXISHCETF,22.12
AXISILVER,1609.49
AXISNIFTY,1230.56
AXISTECETF,202.82
AXISVALUE,20.5
AXITA,377.06
AXSENSEX,138.71
AYMSYNTEX,958.45
AZAD,10613.36
BABAFP,56.98
BAFNAPH,343.49
BAGDIGITAL,250.38
BAGFILMS,123.39
BAHETI,631.44
BAIDFIN,161.79
BAJAJ-AUTO,274103.53
BAJAJCON,3665.15
BAJAJELEC,5492.49
BAJAJFINSV,324499.89
BAJAJHCARE,1293.65
BAJAJHFL,79907.09
BAJAJHIND,2347.79
BAJAJHLDNG,124670.99
BAJAJINDEF,1180.8
BAJEL,2047.65
BAJFINANCE,603394.07
BALAJEE,323.02
BALAJIPHOS,328.12
BALAJITELE,1333.63
BALAMINES,3468.85
BALAXI,154.58
BALCO,11.82
BALKRISHNA,59.93
BALKRISIND,46202.81
BALMLAWRIE,3125.95
BALPHARMA,117
BALRAMCHIN,8827.25
BALUFORGE,5847.21
BANARBEADS,82.89
BANARISUG,4538.12
BANCOINDIA,9883.88
BANDHANBNK,23777.94
BANG,64.42
BANKA,71.89
BANKADD,758.33
BANKBARODA,159458.95
BANKBEES,8070.48
BANKBETA,4009.73
BANKBETF,425.85
BANKETF,245.55
BANKIETF,3241.78
BANKINDIA,68904.63
BANKNIFTY1,6595.27
BANKPSU,57.78
BANSALWIRE,4778.09
BANSWRAS,386.99
BARFLEX,175.72
BASF,16508.71
BASILIC,857.75
BASML,205.4
BATAINDIA,12055.24
BAWEJA,80.34
BAYERCROP,22738.67
BBETF0432,10643.82
BBL,3246.93
BBNPNBETF,4.44
BBNPPGOLD,281.53
BBOX,9476.14
BBTC,13235.73
BBTCL,388.28
BCG,2104.69
BCLIND,932.72
BCONCEPTS,405.66
BDL,56450.63
BEACON,146.33
BEARDSELL,116.14
BECTORFOOD,7213.97
BEDMUTHA,393.62
BEL,303794.41
BELLACASA,496.68
BELRISE,16377.34
BEML,15533.4
BEPL,2214.84
BERGEPAINT,61321.94
BESTAGRO,1037.89
BETA,1637.34
BEWLTD,157.99
BFINVEST,1546.82
BFSI,485.22
BFUTILITIE,2505.65
BGRENERGY,2475.14
BHADORA,143.22
BHAGCHEM,2937
BHAGERIA,784.68
BHAGYANGR,582.31
BHANDARI,101.06
BHARATFORG,70900.54
BHARATGEAR,165.85
BHARATRAS,3620.07
BHARATSE,1068.35
BHARATWIRE,1241.38
BHARTIARTL,1188318.75
BHARTIHEXA,88500
BHEL,105645.8
BIGBLOC,1021.75
BIKAJI,18117.85
BIKEWO,28.7
BIL,956.56
BILVYAPAR,23.52
BIOCON,51740.49
BIOFILCHEM,55.02
BIRET,25464.87
BIRLACABLE,406.47
BIRLACORPN,8432.09
BIRLAMONEY,809.49
BIRLANU,1318.15
BLACKBUCK,12417.81
BLAL,862.87
BLBLIMITED,72.37
BLISSGVS,1925.15
BLKASHYAP,1182.66
BLS,12945.13
BLSE,1733.54
BLUECOAST,58.44
BLUEDART,12967.32
BLUEJET,9150.3
BLUEPEBBLE,48.14
BLUESTARCO,37713.86
BLUESTONE,7504.73
BLUEWATER,170.56
BLUSPRING,973.38
BMWVENTLTD,487.77
BODALCHEM,657.3
BOHRAIND,34.98
BOMDYEING,2627.74
BORANA,807.62
BOROLTD,3466.09
BORORENEW,7423
BOROSCI,1100.72
BOSCH-HCIL,4040.57
BOSCHLTD,115467.6
BOSS,20.54
BPCL,159657
BPL,318.34
BRACEPORT,102.22
BRIGADE,21606.31
BRIGHOTEL,2582.93
BRITANNIA,148736.17
BRNL,187.12
BROOKS,222.37
BSE,111984.57
BSE500IETF,337.08
BSHSL,1094.5
BSL,149.56
BSLGOLDETF,2249.51
BSLNIFTY,3304.37
BSLSENETFG,294.56
BSOFT,12373.84
BTML,146.74
BUTTERFLY,1146.26
BVCL,100.61
BYKE,301.6
C2C,819.49
CADSYS,49.66
CALSOFT,24.27
CALSOFTPP,21.52
CAMLINFINE,2915.87
CAMPUS,7851.71
CAMS,18734.77
CANARYS,167.3
CANBK,138690.26
CANFINHOME,12316.76
CANHLIFE,14725
CANTABIL,2528.38
CAPACITE,2115.52
CAPILLARY,5226.65
CAPINVIT,3636.99
CAPITALSFB,1226.08
CAPLIPOINT,14098.65
CAPTRUST,46.54
CARBORUNIV,15654.81
CARERATING,5176.31
CARRARO,3155.26
CARTRADE,13434.3
CARYSIL,2501.81
CASHIETF,786.57
CASTROLIND,18755.74
CBAZAAR,8.15
CCCL,813.55
CCHHL,242.75
CCL,12444.8
CDSL,30806.6
CEATLTD,15310.36
CEDAAR,79.94
CEIGALL,4764.5
CELEBRITY,51.8
CELLECOR,625.62
CELLO,11797.47
CELLPOINT,30.36
CEMPRO,12935.61
CENTENKA,973.77
CENTEXT,191.76
CENTRALBK,34739.28
CENTRUM,1378.74
CENTUM,3317.11
CENTURYPLY,17862.71
CERA,6666.74
CEREBRAINT,75.03
CESC,22667.25
CEWATER,951.72
CGCL,17790.23
CGPOWER,100318.75
CGRAPHICS,407.88
CHALET,19140.93
CHAMBLFERT,18734.5
CHAMUNDA,54.25
CHANDAN,753.12
CHAVDA,307.95
CHEMBOND,211.95
CHEMBONDCH,409.1
CHEMCON,734.01
CHEMFAB,636.75
CHEMICAL,27.27
CHEMPLASTS,3944.83
CHENNPETRO,12164.57
CHEVIOT,618.07
CHOICEGOLD,64.5
CHOICEIN,17565.51
CHOLAFIN,150653.96
CHOLAHLDNG,35302.16
CIEINDIA,15705.6
CIFL,1326.18
CIGNITITEC,4608.61
CINELINE,294.69
CINEVISTA,97.93
CIPLA,118362.8
CLASSICEIL,124.05
CLEAN,9227.99
CLEDUCATE,448.97
CLSEL,1333.39
CLSL,89.13
CMNL,289.38
CMRSL,22.75
CMSINFO,5740.09
CNL,1088.71
COALINDIA,265860.1
COASTCORP,310.44
