symbol,market_cap
1018GS2026,15810
20MICRONS,682.62
21STCENMGM,39.38
360ONE,47179.04
3IINFOLTD,351.53
3MINDIA,39489.7
3PLAND,72.16
563GS2026,162509.43
591GS2028,33412.5
5PAISA,1062.24
601GS2030,64134
610GS2031,147260
613GS2028,11231
633GS2035,445500
63MOONS,3612.56
654GS2032,159744
667GS2050,145642.55
668GS2040,96192
676GS2061,134994.58
68GS2060,80760.57
690GS2065,129472
695GS2061,143751.3
698GR2054,24300
699GS2026,56823.2
699GS2051,146539.65
702GS2027,38946.2
709GS2054,148370
709GS2074,143080
710GS2029,156934.3
717GS2030,106090
718GS2037,181546
71GS2034,166720
724GS2055,33455.4
725GS2063,245040
726GS2032,156880
726GS2033,166848
732GS2030,73395
733GS2026,46552
734GS2064,241151
736GS2052,152700
737GS2028,78157.5
738GS2027,150520
73GS2053,202780.5
741GS2036,161640
746GS2073,118696.5
74GS2062,158964
754GS2036,158685
828GS2027,94607.37
833GS2026,94131
92GS2030,70950.64
A2ZINFRA,272.11
AAATECH,115.83
AADHARHFC,20922.75
AAKAAR,105.23
AAKASH,89.2
AARADHYA,184.15
AAREYDRUGS,250.65
AARON,389.6
AARTECH,155.67
AARTIDRUGS,3919.59
AARTIIND,13807.57
AARTIPHARM,6372.08
AARTISURF,363.29
AARTISURF,363.29
AARVI,192.39
AATMAJ,45.2
AAVAS,12532.11
ABAN,203.34
ABB,111463.81
ABBOTINDIA,62547.32
ABCAPITAL,92202.92
ABCOTS,922.47
ABDL,18307.03
ABFRL,9403.89
ABGSEC,44.52
ABHAPOWER,62.73
ABINFRA,1213.06
ABLBL,16076.16
ABMINTLLTD,42.81
ABREL,19490.9
ABSLAMC,21075.76
ABSLBANETF,2878.98
ABSLLIQUID,43.7
ABSLNN50ET,94.55
ABSLPSE,27.74
ABSMARINE,539.98
ACC,35046.74
ACCELYA,1936.83
ACCENTMIC,772.45
ACCORD,8.32
ACCPL,104.49
ACCURACY,91.69
ACE,11729.69
ACEINTEG,23.21
ACI,6467.61
ACL,668.71
ACMESOLAR,14113.08
ACTIVEINFR,259.76
ACUTAAS,14615.63
ADANI-RE,5779.84
ADANIENSOL,117995.99
ADANIENT,290724.28
ADANIGREEN,170153.3
ADANIPORTS,325230.52
ADANIPOWER,285355.63
ADFFOODS,2301.64
ADL,43.24
ADOR,1907.35
ADROITINFO,54.56
ADSL,914
