symbol,basic_industry,industry,macro,sector
BATAINDIA,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
BGRENERGY,Civil Construction,Construction,Industrials,Construction
CIEINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
DHARMAJ,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
GOCOLORS,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
GODAVARIB,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODFRYPHLP,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODIGIT,General Insurance,Insurance,Financial Services,Financial Services
GODREJAGRO,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
IDEAFORGE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
IDEALTECHO,Packaging,Industrial Products,Industrials,Capital Goods
IDFCFIRSTB,Private Sector Bank,Banks,Financial Services,Financial Services
IMPEXFERRO,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
OLECTRA,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
PARAS,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
PARASPETRO,Investment Company,Finance,Financial Services,Financial Services
PARKHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
RELAXO,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
RELCHEMQ,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
RELIABLE,Other Financial Services,Finance,Financial Services,Financial Services
RELIANCE,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
RELIGARE,Investment Company,Finance,Financial Services,Financial Services
RELINFRA,Integrated Power Utilities,Power,Utilities,Power
ROYALARC,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
SUPRIYA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SURAJEST,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SURAKSHA,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
SURANASOL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TRITURBINE,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TRIVENI,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TRU,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
VAKRANGEE,IT Enabled Services,IT - Services,Information Technology,Information Technology
ZOMATO,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
